WORDCOUNTS,WEIGHT
the,308
of,274
in,246
and,223
to,157
sexual,143
a,103
for,94
that,81
is,75
female,60
are,59
sex,57
as,55
behaviour,52
homosexual,50
which,50
this,45
these,43
japanese,42
on,41
they,40
their,38
it,37
females,37
by,37
with,35
from,33
have,33
be,32
partners,31
relations,31
intimate,31
macaques,30
reproductive,30
or,29
not,29
some,28
prehistory,27
an,27
human,25
been,25
i,24
pleasure,23
our,23
one,22
competition,22
new,22
male,22
other,21
behaviours,21
engage,20
mate,20
vasey,20
consort,20
many,18
were,18
pp,17
social,17
evolution,17
often,17
has,17
consortships,16
such,16
university,16
was,16
can,16
press,16
between,16
during,15
selection,15
mounting,14
my,14
about,14
more,14
even,13
than,13
no,13
but,13
theory,13
among,13
reproduction,12
relationships,12
when,12
prehistorians,12
heterosexual,12
would,12
role,12
l,11
because,11
choice,11
adaptive,11
any,11
while,11
fertile,10
j,10
context,10
support,10
most,10
research,10
al,10
paul,10
figures,10
archaeology,10
each,10
past,10
evidence,10
women,9
individuals,9
functional,9
against,9
et,9
offspring,9
only,9
also,9
never,9
do,9
understanding,9
we,9
males,9
her,9
at,8
into,8
within,8
men,8
journal,8
how,8
could,8
mates,8
he,8
paired,8
use,8
engaged,8
after,8
them,8
c,8
phallic,7
group,7
studies,7
nature,7
there,7
may,7
b,7
frequently,7
care,7
access,7
will,7
motivated,7
see,7
described,7
primate,7
primates,7
simply,7
argue,7
both,7
approach,7
sexuality,7
should,7
point,6
aggression,6
adaptationist,6
well,6
basis,6
part,6
alliance,6
suggest,6
sexually,6
time,6
species,6
gouzoules,6
provide,6
success,6
mounts,6
wolfe,6
very,6
explanations,6
what,6
form,6
focus,6
mounted,5
h,5
being,5
might,5
all,5
those,5
less,5
pl,5
throughout,5
review,5
de,5
goy,5
certain,5
study,5
suggested,5
facilitate,5
cultural,5
data,5
used,5
its,5
intrusions,5
interactions,5
erect,5
competitors,5
material,5
another,5
numerous,5
figure,5
existed,5
over,5
consorting,5
alloparental,5
researchers,5
presented,5
assumptions,5
homosexuality,5
although,5
themselves,5
if,4
macaque,4
hominid,4
various,4
archaeologists,4
exclusive,4
thank,4
potentially,4
sahaykwisa,4
system,4
theoretical,4
activity,4
solely,4
resources,4
ritual,4
behavior,4
attract,4
framework,4
central,4
montreal,4
sapiens,4
competitor,4
nor,4
body,4
served,4
alliances,4
commonly,4
dominant,4
important,4
drawing,4
engraved,4
cannot,4
artefacts,4
r,4
concept,4
solicitations,4
reconstructing,4
t,4
bodies,4
ancestors,4
up,4
monkeys,4
absence,4
functions,4
discussions,4
culture,4
same,4
two,4
rock,4
fact,4
man,4
forms,4
immature,4
compete,4
expression,4
express,4
so,4
function,4
mount,4
stimulation,4
dominance,4
try,4
then,4
symbolic,4
physical,4
alternative,4
parental,4
did,4
subordinate,4
animal,4
suggests,4
through,4
formation,4
observed,4
d,4
colleagues,4
carole,4
signals,4
occur,4
does,3
formulated,3
e,3
alone,3
wickler,3
american,3
true,3
bullough,3
mignault,3
occurred,3
practices,3
experience,3
interests,3
ii,3
implications,3
addaura,3
seems,3
vl,3
erogenous,3
s,3
together,3
own,3
great,3
able,3
beds,3
mind,3
marshack,3
case,3
primary,3
discuss,3
gratification,3
possible,3
exist,3
thus,3
ethology,3
palaeolithic,3
cases,3
young,3
fedigan,3
influence,3
competitive,3
grimaldi,3
his,3
homo,3
aggressive,3
basic,3
explicit,3
enacted,3
observations,3
origins,3
appear,3
whom,3
found,3
scenes,3
fisher,3
tools,3
biases,3
steele,3
photo,3
y,3
akan,3
purpose,3
routinely,3
status,3
around,3
always,3
pinkerton,3
am,3
international,3
make,3
biological,3
thought,3
marshall,3
gay,3
begins,3
goals,3
request,3
chapais,3
took,3
coercion,3
perhaps,3
woman,3
belief,3
explicitly,3
examples,3
made,3
food,3
assumption,3
variation,3
continue,3
attraction,3
archaeological,3
characterized,3
period,3
provides,3
exchange,3
lesbian,3
evolutionary,3
become,3
relation,3
plate,3
pottery,3
widely,3
increasing,3
assigned,3
relationship,3
usually,3
favour,3
who,3
ritualized,3
effectively,3
pleasurable,3
types,3
canada,3
exercised,3
mcdonald,3
indeterminate,3
must,3
demonstrate,3
dildoes,3
partner,3
paper,3
cultures,3
visiting,3
whether,3
w,3
upper,3
despite,3
models,3
range,3
provided,3
states,3
chicago,3
much,3
whenever,3
taylor,3
