WORDCOUNTS,WEIGHT
of,167
the,163
and,110
in,90
to,63
soils,63
a,32
soil,28
is,25
as,23
be,23
for,21
such,21
or,20
that,20
have,19
agricultural,18
with,17
on,17
from,16
by,16
can,16
their,15
which,15
more,14
evidence,14
this,14
it,13
are,13
exploitation,12
past,12
et,12
systems,12
early,11
they,10
but,10
various,9
been,9
how,9
important,9
potential,9
not,8
also,8
agriculture,8
people,8
an,8
between,8
ancient,7
al,7
other,7
might,7
wilkinson,7
some,7
r,7
were,7
archaeological,7
settlement,7
e,6
complex,6
changes,6
these,6
rice,6
crops,6
could,6
new,6
present,6
detection,6
aspects,6
range,6
human,6
nutrient,6
recent,6
may,5
without,5
site,5
landscape,5
certain,5
pp,5
show,5
prehistoric,5
crop,5
there,5
c,5
fedick,5
relationships,5
although,5
field,5
effects,5
archaeology,5
farming,5
relation,5
little,5
should,5
at,4
difficult,4
kenneth,4
populations,4
phosphate,4
contribution,4
direct,4
one,4
factors,4
types,4
approaches,4
being,4
only,4
m,4
water,4
different,4
relate,4
particular,4
ford,4
has,4
maya,4
sites,4
local,4
knowledge,4
editorial,4
evolution,4
shown,4
g,4
sandor,4
contributors,4
thomas,4
d,4
wet,4
f,3
interesting,3
rather,3
ecological,3
growth,3
levels,3
study,3
scales,3
consequences,3
ways,3
interpretation,3
studies,3
earliest,3
cause,3
lowland,3
associated,3
series,3
upper,3
most,3
lead,3
attempts,3
based,3
s,3
location,3
p,3
particularly,3
changed,3
very,3
requirements,3
variation,3
experimental,3
papers,3
population,3
issue,3
perhaps,3
ethnopedological,3
world,3
discuss,3
ecology,3
losses,3
nutrition,3
properties,3
received,3
london,3
resources,3
productivity,3
its,3
factor,3
central,3
showing,3
own,3
interest,3
mesopotamia,3
land,3
caused,3
would,3
plant,3
dry,3
k,3
research,3
when,3
results,3
than,3
broader,3
species,3
increasing,2
barnes,2
suggestion,2
relationship,2
perspectives,2
if,2
will,2
developed,2
practical,2
functional,2
environmental,2
who,2
detailed,2
over,2
introduction,2
make,2
settlements,2
kinds,2
structural,2
hierarchical,2
analysis,2
about,2
parts,2
varying,2
organization,2
was,2
perceived,2
unwin,2
paper,2
clearly,2
macphail,2
impact,2
changing,2
age,2
themes,2
hillman,2
reports,2
beginnings,2
sophisticated,2
exploited,2
archaeologists,2
either,2
bronze,2
useful,2
know,2
others,2
tillage,2
view,2
had,2
areas,2
societies,2
erosion,2
terraced,2
considerable,2
i,2
growing,2
buried,2
what,2
reviews,2
indirect,2
domestication,2
intensity,2
british,2
plants,2
scale,2
pollen,2
ard,2
controversy,2
wide,2
capacity,2
gives,2
another,2
information,2
status,2
possible,2
understanding,2
data,2
used,2
international,2
obvious,2
discusses,2
techniques,2
woodland,2
significant,2
cultivation,2
issues,2
maps,2
examination,2
occupied,2
wilshusen,2
wild,2
guinea,2
severe,2
both,2
observed,2
since,2
against,2
chemical,2
terraces,2
ecosystem,2
relatively,2
anthrosols,2
suggest,2
features,2
nine,2
stages,2
quite,2
extremely,2
distinct,2
increased,2
agriculturalists,2
flooding,2
problems,2
highly,2
supply,2
including,2
baruya,2
limbrey,2
micromorphological,2
recognised,2
apparently,2
we,2
stone,2
attention,2
major,2
hunt,2
limiting,1
natural,1
model,1
cite,1
dealing,1
van,1
entitled,1
space,1
compile,1
yields,1
landscapes,1
therefore,1
involve,1
sustainability,1
avoids,1
final,1
ploughs,1
adequate,1
abundance,1
characteristics,1
essential,1
pigments,1
reflects,1
note,1
cultigens,1
matter,1
no,1
operations,1
implicitly,1
involving,1
his,1
nuaulu,1
science,1
concerned,1
later,1
drained,1
inventiveness,1
managing,1
main,1
arising,1
persuasively,1
limited,1
basic,1
en,1
explicit,1
brief,1
dangers,1
college,1
framing,1
determine,1
notion,1
foraging,1
subsistence,1
physiologically,1
lost,1
nijhoff,1
concluding,1
allen,1
deliberately,1
locating,1
considerably,1
stands,1
interactions,1
tetraploid,1
similar,1
amazonian,1
importance,1
b,1
viewed,1
deals,1
derived,1
american,1
ix,1
decisions,1
assuming,1
methods,1
vicinity,1
biological,1
distant,1
essays,1
undergo,1
entries,1
abundant,1
periodic,1
supposed,1
units,1
gathering,1
fields,1
centuries,1
all,1
understand,1
articles,1
tilled,1
taro,1
phytolith,1
case,1
upland,1
detectable,1
plough,1
adopt,1
technology,1
under,1
conservation,1
former,1
around,1
phosphorus,1
consider,1
anthropology,1
possibly,1
structure,1
