WORDCOUNTS,WEIGHT
and,21
of,15
the,12
figs,9
pp,8
illustr,7
in,7
new,7
a,7
university,6
to,5
pls,5
r,5
j,5
l,4
text,4
john,4
w,3
penguin,3
numerous,3
tone,3
books,3
e,3
line,3
half,3
man,3
history,3
academic,3
at,2
from,2
roman,2
prehistoric,2
maps,2
his,2
d,2
s,2
m,2
archaeology,2
rock,2
received,2
anthropos,2
texas,2
p,2
publishers,2
studies,2
croom,2
modern,2
louisiana,2
gordon,2
robert,2
fenton,2
zapotitdn,1
collect,1
neuman,1
sage,1
south,1
road,1
european,1
michigan,1
vii,1
grayson,1
indian,1
neumayer,1
schultz,1
el,1
mukherjee,1
udayagiri,1
colour,1
donald,1
softback,1
willcox,1
block,1
g,1
batsford,1
piercebridge,1
volcanism,1
beyond,1
forgotten,1
paperback,1
binford,1
african,1
medieval,1
kenneth,1
sangam,1
fox,1
plates,1
geoffrey,1
short,1
jones,1
james,1
how,1
balmuth,1
an,1
hill,1
dearges,1
law,1
basic,1
raymond,1
mexico,1
cyrus,1
jelfnek,1
z,1
sardinian,1
over,1
leventhal,1
possehl,1
jellnek,1
allen,1
souvenir,1
settlement,1
upper,1
gillon,1
introduction,1
art,1
murname,1
rescue,1
archaic,1
emery,1
barri,1
herbert,1
gregory,1
mindsteps,1
selkirk,1
scottish,1
b,1
december,1
discovery,1
payson,1
richard,1
their,1
kennedy,1
roads,1
ongoing,1
colur,1
curtea,1
transport,1
alexander,1
k,1
hawkins,1
as,1
biological,1
essays,1
patrick,1
establishment,1
c,1
guide,1
ann,1
johnson,1
engineering,1
oxford,1
collis,1
baton,1
nicolae,1
english,1
shell,1
h,1
v,1
elizabeth,1
early,1
classical,1
scotland,1
working,1
loads,1
valley,1
sheets,1
aten,1
ibh,1
iron,1
review,1
prott,1
prehistory,1
story,1
jr,1
past,1
indians,1
palaeoanthropology,1
constantinescu,1
professional,1
anne,1
human,1
germanic,1
honor,1
ancient,1
central,1
vogt,1
state,1
henry,1
shutler,1
mackay,1
william,1
cultural,1
yale,1
coins,1
