WORDCOUNTS,WEIGHT
the,898
of,606
in,335
and,320
to,267
a,234
that,187
is,166
it,120
was,99
which,98
be,98
were,92
for,91
as,91
with,89
by,80
this,72
not,66
or,64
they,61
their,61
archaeology,58
there,52
from,48
at,47
but,47
an,47
are,42
de,40
been,39
what,39
on,38
had,36
its,34
such,30
have,30
has,29
indian,29
who,29
must,29
these,28
into,27
other,27
where,27
those,26
mexico,26
he,25
time,25
some,24
more,23
archaeological,23
all,22
them,22
since,21
we,21
our,21
national,21
part,20
south,20
also,20
so,20
being,19
america,19
out,19
countries,19
very,19
past,18
his,18
under,18
only,18
social,18
rio,18
should,18
history,17
work,17
spanish,17
certain,16
up,16
same,16
jose,16
historical,16
way,15
one,15
even,15
no,15
own,15
grande,15
if,14
case,14
may,14
school,14
df,14
without,13
l,13
study,13
could,13
various,13
us,13
la,13
through,13
archaeologists,12
great,12
than,12
few,12
many,12
made,12
anthropology,12
between,12
found,11
because,11
place,11
new,11
another,11
like,11
considered,11
did,11
while,11
although,11
something,10
first,10
interest,10
left,10
process,10
most,10
number,10
lorenzo,10
spain,10
foreign,10
any,10
institute,10
indians,10
remains,10
much,10
true,9
done,9
might,9
point,9
century,9
important,9
cultural,9
well,9
antonio,9
do,9
would,9
can,9
life,9
when,9
years,9
among,9
north,9
y,8
archaeologist,8
brought,8
people,8
good,8
impossible,8
already,8
criollos,8
less,8
understanding,8
upon,8
mestizos,8
united,8
despite,8
order,7
groups,7
group,7
mexican,7
taken,7
take,7
development,7
possible,7
against,7
cannot,7
del,7
field,7
scientific,7
two,7
present,7
others,7
fact,7
took,7
hand,7
practice,7
crown,7
period,7
obtained,7
today,7
places,7
still,7
given,7
large,6
american,6
production,6
political,6
within,6
el,6
human,6
developed,6
after,6
importance,6
changes,6
w,6
orientation,6
called,6
further,6
nothing,6
colonies,6
mexicans,6
during,6
progress,6
activities,6
about,6
began,6
theoretical,6
belonged,6
means,6
archaeologies,6
university,6
different,6
spaniards,6
works,6
whether,6
became,6
colonial,6
territories,6
reached,6
go,5
together,5
state,5
behind,5
context,5
natives,5
kind,5
recognized,5
reason,5
civilizations,5
conquest,5
based,5
term,5
applied,5
representatives,5
received,5
purpose,5
training,5
knowledge,5
least,5
los,5
conquistadores,5
always,5
gordon,5
led,5
san,5
situation,5
economic,5
limited,5
make,5
added,5
towards,5
projects,5
necessary,5
perhaps,5
obtaining,5
held,5
high,5
charles,5
attention,5
european,5
science,5
arqueologia,5
independence,5
incorporated,5
sciences,5
natural,5
over,5
books,5
theory,5
question,5
materials,5
land,5
entire,5
difficult,4
liberals,4
now,4
portuguese,4
appear,4
use,4
studies,4
either,4
interests,4
government,4
real,4
i,4
task,4
inca,4
resources,4
destroyed,4
evident,4
academic,4
highest,4
practically,4
leave,4
monuments,4
consider,4
just,4
followed,4
came,4
societies,4
negation,4
hispanic,4
sites,4
procedures,4
public,4
basis,4
carry,4
example,4
positions,4
call,4
approach,4
things,4
quite,4
republics,4
presence,4
thereby,4
research,4
universities,4
results,4
avoid,4
society,4
will,4
matter,4
museum,4
efforts,4
heritage,4
lack,4
idea,4
end,4
everything,4
en,4
deep,4
project,4
remained,4
looking,4
ideas,4
open,4
significance,4
authors,4
publication,4
course,4
practiced,4
joined,4
problems,4
carried,4
respect,4
sometimes,4
pieces,4
colonizers,4
analysis,4
itself,4
then,4
material,4
founded,4
each,4
ruins,4
terms,4
making,4
accounts,4
both,4
little,4
territory,4
world,4
cuadernos,4
until,4
states,4
early,4
major,4
concerned,3
e,3
expression,3
h,3
position,3
inventory,3
before,3
cultura,3
every,3
nature,3
confusion,3
differences,3
mexicana,3
resorting,3
somewhat,3
system,3
portugal,3
anthropologists,3
sought,3
apart,3
taking,3
except,3
far,3
corresponding,3
labor,3
central,3
incas,3
visited,3
characteristic,3
walter,3
positivism,3
subjects,3
body,3
find,3
stratum,3
influence,3
main,3
understand,3
nor,3
familiar,3
organized,3
gradually,3
splendor,3
beyond,3
m,3
excavation,3
view,3
methodology,3
expressed,3
arrived,3
arrival,3
hands,3
changed,3
zone,3
philosophical,3
understood,3
universidad,3
technical,3
outstanding,3
having,3
pedro,3
probably,3
nation,3
childe,3
used,3
broad,3
actually,3
justification,3
holy,3
regions,3
published,3
sense,3
working,3
revolution,3
stage,3
gamio,3
involved,3
highly,3
proper,3
value,3
provided,3
rest,3
religious,3
biological,3
makes,3
j,3
dialectical,3
ed,3
rise,3
french,3
broadened,3
luis,3
instituto,3
appeared,3
documents,3
instability,3
understandable,3
personal,3
plan,3
serious,3
patterns,3
antropologia,3
v,3
establish,3
see,3
day,3
eighteenth,3
values,3
region,3
enormous,3
discovered,3
three,3
times,3
him,3
earlier,3
latter,3
exchange,3
men,3
systems,3
dealing,3
continued,3
juan,3
why,3
responsible,3
jesuits,3
face,3
nacional,3
environment,3
seriously,3
curious,3
series,3
peoples,3
known,3
besides,3
know,3
anthropological,3
country,3
nobility,3
setting,3
believe,3
capital,3
best,3
down,3
iii,3
particularly,3
type,3
better,3
turned,3
ones,3
mere,3
huge,3
esthetic,3
level,3
occasionally,3
preferable,3
duty,3
obtain,3
lands,3
aware,3
mode,3
include,3
product,3
area,3
comparison,3
respective,3
materialism,3
ser,3
themselves,3
inasmuch,3
does,2
struggle,2
oriented,2
common,2
later,2
cent,2
commitment,2
ready,2
represent,2
nicaragua,2
administered,2
extreme,2
arrive,2
per,2
church,2
needed,2
ample,2
properly,2
schools,2
english,2
pressing,2
mentality,2
former,2
western,2
connotations,2
women,2
experience,2
lower,2
anything,2
winning,2
give,2
military,2
feeling,2
advanced,2
official,2
seems,2
words,2
cortes,2
possibilities,2
principles,2
tradition,2
secondary,2
advantage,2
simple,2
farmers,2
follows,2
able,2
personages,2
last,2
mind,2
staff,2
discipline,2
polytechnical,2
existence,2
recorded,2
king,2
capacity,2
primary,2
expenses,2
draw,2
right,2
installed,2
opened,2
cooperation,2
sixteenth,2
international,2
julian,2
obvious,2
information,2
variations,2
say,2
establishment,2
laws,2
consolidating,2
along,2
dirty,2
minimum,2
exist,2
tribute,2
includes,2
throughout,2
due,2
resembling,2
relations,2
excavations,2
application,2
cadiz,2
treasure,2
funds,2
pertained,2
thing,2
popularization,2
cases,2
amount,2
back,2
kinds,2
holds,2
young,2
cieza,2
enlightened,2
publications,2
traditions,2
general,2
kept,2
higher,2
rights,2
site,2
excavate,2
r,2
americans,2
whose,2
rather,2
absent,2
basic,2
represented,2
opportunity,2
rescue,2
legal,2
similar,2
danger,2
scattered,2
factors,2
absorbed,2
gathering,2
category,2
genocide,2
varying,2
established,2
peasants,2
latin,2
