WORDCOUNTS,WEIGHT
the,318
of,271
and,157
c,101
a,100
in,92
to,83
from,67
iv,59
tools,54
that,52
is,45
were,45
this,43
with,37
was,37
than,37
not,35
refitted,35
are,35
more,34
which,34
for,33
at,32
used,32
these,31
area,31
we,31
by,30
on,30
be,30
it,29
or,29
as,28
other,26
one,25
have,24
found,23
bone,23
some,22
i,21
three,21
two,20
been,20
individuals,20
concentration,19
block,18
artefacts,18
blanks,16
only,16
all,16
an,16
into,15
their,15
there,15
evidence,15
site,14
ia,14
flakes,14
while,14
resharpening,14
large,13
but,13
very,13
less,13
core,13
work,13
such,13
boring,12
also,12
within,12
he,11
refitting,11
surface,11
implements,11
can,11
no,10
analysis,10
h,10
had,10
most,10
where,10
its,10
keeley,10
scraping,10
few,10
cahen,9
borers,9
debris,9
antler,9
meer,9
seems,9
them,9
flint,9
has,9
tool,9
since,9
graving,9
would,9
burin,9
probably,9
activities,9
groups,8
pieces,8
lawrence,8
retouched,8
figure,8
least,8
blocks,8
daniel,8
our,8
prepared,8
spalls,8
like,8
working,8
m,7
noten,7
make,7
behaviour,7
hearth,7
either,7
areas,7
number,7
activity,7
made,7
brought,7
above,7
showing,7
artefact,7
after,7
several,7
van,6
microwear,6
high,6
likely,6
if,6
created,6
arrow,6
per,6
indicates,6
they,6
group,6
about,6
show,6
struck,6
perhaps,6
many,6
cm,6
containing,6
could,6
time,6
density,6
plate,6
produced,6
original,6
maximum,6
burins,6
contains,6
first,6
shown,6
around,6
almost,6
those,6
may,5
independent,5
l,5
movement,5
borer,5
represents,5
phytolith,5
sickle,5
any,5
elsewhere,5
traces,5
already,5
specialized,5
location,5
situ,5
scale,5
material,5
preparation,5
distribution,5
near,5
mm,5
both,5
part,5
through,5
use,5
inventory,5
began,5
finally,5
individual,5
him,5
small,5
blank,5
retouch,5
fig,5
left,5
micrograph,4
operations,4
rather,4
his,4
category,4
proportion,4
b,4
single,4
space,4
flake,4
when,4
remains,4
before,4
same,4
cutting,4
bar,4
social,4
fire,4
ii,4
taken,4
removed,4
turning,4
shaped,4
resharpened,4
larger,4
complete,4
pattern,4
because,4
appears,4
refits,4
another,4
examples,4
x,4
example,4
description,4
during,4
away,4
electron,4
scanning,4
debitage,4
concentrations,4
d,4
involved,4
body,4
between,4
up,4
even,4
general,4
final,3
io,3
note,3
edge,3
next,3
short,3
dry,3
piece,3
lines,3
brief,3
primarily,3
referred,3
modified,3
endscrapers,3
truncation,3
study,3
relationships,3
counterclockwise,3
history,3
total,3
then,3
experimental,3
series,3
mentioned,3
four,3
different,3
provide,3
lithic,3
beyond,3
unretouched,3
prehistoric,3
links,3
shows,3
believe,3
striking,3
together,3
called,3
particularly,3
yellow,3
removal,3
further,3
reasonable,3
unlikely,3
phytoliths,3
coarse,3
particular,3
appearing,3
map,3
densities,3
result,3
discarded,3
fine,3
taking,3
craftsmen,3
collective,3
band,3
lower,3
processes,3
contrasts,3
platform,3
grooves,3
conjoinable,3
de,3
relatively,3
although,3
conducted,3
period,3
stage,3
elements,3
old,3
direction,3
roughly,3
concerning,3
especially,3
second,3
presence,3
ring,3
couple,3
much,3
principal,3
should,3
rest,3
will,2
f,2
consists,2
does,2
separation,2
therefore,2
now,2
simplified,2
reduced,2
way,2
letters,2
concerned,2
sometimes,2
indicated,2
usually,2
portion,2
separated,2
represent,2
e,2
expect,2
indicate,2
southern,2
kinds,2
nos,2
linkages,2
table,2
millimetres,2
east,2
considered,2
prehistory,2
arguments,2
manufacturing,2
bit,2
light,2
n,2
notches,2
sat,2
observations,2
seating,2
establish,2
simply,2
wear,2
recovered,2
devoted,2
extension,2
objects,2
isolation,2
lateral,2
long,2
creation,2
here,2
set,2
important,2
contrasted,2
being,2
allow,2
charcoal,2
each,2
simplest,2
anthropology,2
limits,2
anecdotal,2
descriptions,2
worth,2
fact,2
able,2
uses,2
appearance,2
half,2
right,2
regard,2
domestic,2
laminaire,2
dunes,2
isolate,2
exhibits,2
end,2
dumped,2
fashion,2
essentially,2
last,2
turned,2
beside,2
present,2
platforms,2
incising,2
workshop,2
mainly,2
similar,2
spatial,2
cannot,2
notch,2
add,2
common,2
sunk,2
eastern,2
wide,2
dune,2
densest,2
cent,2
yield,2
information,2
implies,2
movements,2
clockwise,2
comprises,2
proportions,2
related,2
contain,2
whole,2
sand,2
bees,2
immediately,2
blade,2
member,2
thus,2
retouching,2
come,2
disposal,2
analysed,2
cores,2
abrader,2
excavated,2
endscraper,2
approximately,2
include,2
grooved,2
so,2
smaller,2
features,2
holes,2
involving,2
attributes,2
stages,2
archaeology,2
off,2
down,2
black,2
cases,2
provides,2
latter,2
highest,2
acts,2
compare,2
find,2
generally,2
including,2
exclusively,2
northern,2
results,2
occupied,2
relative,2
classified,2
walked,2
provided,2
built,2
unaltered,2
ochre,2
evidently,2
what,2
rarity,1
using,1
employing,1
cobbles,1
difficult,1
factors,1
carried,1
depth,1
clustered,1
suggestion,1
led,1
partially,1
mostly,1
adhering,1
spread,1
disposed,1
o,1
characterized,1
circle,1
abundance,1
whose,1
exhibit,1
irregular,1
absence,1
various,1
horizontal,1
heavier,1
continued,1
science,1
les,1
conjoined,1
five,1
main,1
cleaned,1
rings,1
indeed,1
hide,1
located,1
rough,1
support,1
begin,1
unit,1
toolkits,1
conclusion,1
classic,1
resulted,1
