WORDCOUNTS,WEIGHT
the,150
of,122
and,77
in,54
a,37
to,34
university,29
is,24
on,24
be,21
at,18
should,18
by,14
with,13
roman,13
x,12
from,11
department,11
plates,11
professor,10
archaeology,10
j,9
line,9
cambridge,9
maps,8
published,8
for,8
i,8
london,8
de,8
research,8
pp,7
history,7
its,7
their,7
britain,7
early,7
he,6
his,6
ancient,6
first,6
work,6
prehistoric,6
new,6
r,6
this,6
greek,6
f,5
it,5
who,5
prehistory,5
was,5
or,5
volume,5
lecturer,5
east,5
ios,5
press,5
david,5
may,4
south,4
not,4
africa,4
been,4
e,4
they,4
studies,4
as,4
edited,4
h,4
illustrated,4
m,4
evidence,4
europe,4
all,4
cm,4
reprinted,4
has,4
part,4
proofs,4
contributors,4
price,4
an,4
la,4
civilization,3
colour,3
l,3
site,3
return,3
now,3
associate,3
oxford,3
s,3
reference,3
drawings,3
stone,3
culture,3
age,3
only,3
t,3
dr,3
book,3
vols,3
england,3
paper,3
are,3
man,3
date,3
available,3
british,3
eg,3
pleistocene,3
near,3
original,3
surveys,3
vases,3
net,3
editor,3
archaeological,3
national,3
publication,3
author,3
isles,3
general,3
one,3
than,3
fellow,3
will,2
crete,2
christian,2
york,2
diagrams,2
without,2
photography,2
later,2
doctoral,2
astronomy,2
joan,2
plans,2
piggott,2
allen,2
over,2
introduction,2
contribution,2
executive,2
study,2
illustrations,2
birmingham,2
antiquities,2
library,2
museum,2
environment,2
modern,2
susan,2
photographs,2
greeks,2
warren,2
complete,2
amazon,2
bordeaux,2
series,2
w,2
peoples,2
jessup,2
two,2
exceed,2
that,2
more,2
paul,2
ii,2
military,2
natural,2
each,2
printer,2
anthropology,2
supplied,2
other,2
liverpool,2
out,2
end,2
vikings,2
aerial,2
c,2
bookseller,2
late,2
catalogue,2
beginning,2
empire,2
list,2
lathrap,2
forthcoming,2
manuscripts,2
your,2
distribution,2
aspects,2
sir,2
some,2
basis,2
romans,2
formerly,2
middle,2
background,2
made,2
discusses,2
intended,2
geology,2
branigan,2
beginnings,2
des,2
evans,2
evolution,2
central,2
our,2
full,2
ronald,2
years,2
development,2
quality,2
authors,2
write,2
g,2
good,2
excavations,2
d,2
period,2
offprints,2
france,2
minoan,2
palaeolithic,2
archaeometry,2
between,2
holds,2
australian,2
chicago,2
keith,2
norman,2
white,2
corrected,2
figures,2
anatomy,2
society,2
industries,1
final,1
van,1
entitled,1
carried,1
romaine,1
recueil,1
therefore,1
republican,1
mesolithic,1
sols,1
film,1
states,1
currently,1
applications,1
colin,1
ranging,1
xanthoudides,1
singer,1
metal,1
note,1
sussex,1
no,1
during,1
span,1
various,1
she,1
supporting,1
stuart,1
card,1
science,1
concerned,1
scientific,1
figure,1
economic,1
main,1
short,1
types,1
benot,1
henri,1
melbourne,1
ready,1
edward,1
williams,1
cameron,1
megalithic,1
career,1
en,1
andean,1
brief,1
order,1
fascinating,1
westmead,1
bulletin,1
brings,1
egyptian,1
tropical,1
gesher,1
directing,1
arranges,1
bristol,1
castles,1
harry,1
clothbound,1
titled,1
make,1
manuscript,1
scottish,1
hieron,1
sending,1
builders,1
electrique,1
wilson,1
b,1
contents,1
farnborough,1
frankfort,1
obtainable,1
length,1
parts,1
antiquity,1
summarizing,1
achievements,1
mounted,1
archeologie,1
special,1
methods,1
karel,1
responsible,1
use,1
analysis,1
moravske,1
hominids,1
conducting,1
bibliographical,1
invaded,1
table,1
ross,1
glossy,1
