WORDCOUNTS,WEIGHT
the,1402
and,1217
of,965
in,730
a,366
to,247
i,201
on,180
near,169
o,167
social,155
at,150
for,147
pp,134
from,134
this,126
that,115
early,115
neolithic,114
s,110
as,105
these,104
is,104
east,103
m,102
et,99
late,96
were,95
new,87
with,85
have,82
natufian,79
r,77
during,76
g,74
was,73
epipaleolithic,71
j,70
levant,70
research,68
village,65
eastern,65
changes,63
archaeology,63
are,62
d,60
b,58
f,58
more,58
been,58
food,57
origins,55
life,55
de,53
international,51
sites,51
by,51
an,50
domestication,50
southern,50
it,49
t,47
archaeological,47
c,45
production,43
emergence,43
agriculture,41
p,41
or,41
has,41
paléorient,40
evidence,40
n,38
change,38
also,38
climatic,37
e,36
site,36
be,36
dates,35
cultivation,35
interaction,35
ppna,34
plant,34
byrd,33
journal,33
between,33
not,32
environmental,31
h,31
oo,31
du,30
events,30
en,29
radiocarbon,29
studies,28
within,28
human,28
than,28
l,28
process,28
k,28
prehistoric,28
period,28
bp,27
how,27
agricultural,27
middle,27
mediterranean,27
archaeozoology,27
northern,27
series,27
animal,27
may,26
into,25
pleistocene,25
two,25
time,25
farming,25
la,25
american,24
years,24
occurred,23
there,23
developments,23
important,23
occupation,23
cultural,23
larger,23
cal,23
sedentary,22
os,22
environment,22
no,21
most,21
resource,21
jordan,21
but,21
transition,21
remains,21
large,20
holocene,20
prior,20
ritual,20
university,20
w,20
start,20
onset,20
proceedings,20
complex,19
one,19
first,19
context,19
some,19
thus,19
oxford,19
adjacent,19
then,19
varied,19
asia,18
such,18
their,18
cambridge,18
place,18
economic,18
community,18
began,18
why,18
ppnb,18
both,18
much,18
recent,18
nature,17
other,17
available,17
espace,17
sedentism,17
settlement,17
climate,17
centre,17
mortuary,17
which,17
arc,17
ideology,17
each,17
wild,17
increased,17
center,16
had,16
el,16
resources,16
southwestern,16
communities,16
ex,16
prehistory,16
organization,16
well,16
data,16
regional,16
villages,16
culture,16
bar,16
asian,16
bulletin,16
world,16
provided,16
entailed,15
conditions,15
very,15
greater,15
population,15
because,15
chronology,15
fundamental,15
range,15
