WORDCOUNTS,WEIGHT
the,571
in,448
of,405
and,335
a,127
der,109
to,93
that,86
iron,85
as,77
at,76
from,71
age,70
pp,62
on,62
central,55
m,54
und,54
die,51
late,48
europe,46
is,46
with,46
for,45
settlement,44
la,42
von,41
were,40
bronze,40
j,39
ritual,39
sites,37
settlements,33
early,33
such,31
an,30
new,29
are,28
activity,28
during,28
this,27
r,26
by,26
many,26
have,26
h,25
roman,25
been,25
other,24
aus,24
period,24
tene,24
was,23
prehistoric,23
das,23
konrad,23
social,23
research,22
archaeological,22
evidence,22
archäologie,21
bc,21
archäologisches,21
hallstatt,21
models,21
zur,20
objects,20
recent,20
they,19
s,19
korrespondenzblatt,19
o,18
w,18
most,18
oppida,18
des,18
d,18
be,18
some,17
study,17
has,17
germania,17
am,17
f,17
about,17
or,17
i,16
im,16
communities,16
more,16
studies,15
production,15
keltische,15
zu,15
p,15
changing,15
both,15
important,14
century,14
than,14
l,14
et,14
small,14
wells,14
urnfield,14
celtic,14
archäologische,14
e,13
large,13
ausgrabungen,13
bohemia,13
vol,13
similar,13
centers,13
part,13
economic,13
but,13
which,13
k,13
pottery,13
not,13
archeologické,13
it,12
bei,12
stuttgart,12
n,12
oppidum,12
southern,12
tène,12
also,12
end,12
cult,12
graves,12
ein,12
much,12
deutschen,11
b,11
their,11
manching,11
patterns,11
v,11
demokratischen,11
philipp,11
transition,11
between,11
final,10
had,10
british,10
untersuchungen,10
show,10
international,10
den,10
these,10
where,10
region,10
northern,10
often,10
series,10
suggests,10
c,10
major,10
into,9
památky,9
those,9
within,9
g,9
site,9
found,9
dem,9
materials,9
identified,9
especially,9
can,9
occur,9
fortified,8
groups,8
germany,8
eisenzeit,8
several,8
u,8
throughout,8
excavations,8
earlier,8
metal,8
cultural,8
near,8
well,8
t,8
change,8
he,8
two,8
less,8
trade,8
goods,8
through,8
role,8
archaeologica,8
archaeology,7
complex,7
bavaria,7
date,7
keltischen,7
represented,7
franz,7
burial,7
dog,7
its,7
kultur,7
finds,7
culture,7
same,7
shows,7
made,7
three,7
played,7
systems,7
usually,7
indicate,7
waldhauser,7
peoples,7
beginning,7
distribution,7
middle,7
coins,7
glass,7
gold,7
siedlung,6
common,6
one,6
zwischen,6
different,6
first,6
political,6
development,6
de,6
beginn,6
no,6
special,6
changes,6
conquest,6
character,6
societies,6
explain,6
apparent,6
lausitzer,6
regions,6
enclosures,6
eine,6
suggest,6
around,6
second,6
bemerkungen,6
only,6
elbe,6
considerable,6
pattern,6
status,6
understanding,6
including,6
abundant,6
european,6
antiquity,6
over,6
half,6
terms,6
substantial,6
include,6
area,6
enclosure,6
remains,6
northwestern,6
roles,6
represent,5
offerings,5
stone,5
sources,5
military,5
all,5
zeit,5
hoards,5
rich,5
investigations,5
case,5
eastern,5
phase,5
handel,5
oxford,5
burials,5
vorgeschichte,5
recovered,5
bayern,5
quernstones,5
neue,5
unfortified,5
activities,5
periods,5
thought,5
chronology,5
graphite,5
time,5
grave,5
larger,5
kreis,5
local,5
situated,5
discovery,5
deposits,5
bericht,5
use,5
structure,5
attention,5
material,5
economy,5
investigation,5
yield,5
contain,5
vessels,5
became,5
manufacturing,5
hilltop,5
our,5
locations,5
zum,5
smaller,5
increased,5
km,5
north,5
böhmen,4
forschungen,4
conducted,4
mit,4
western,4
practices,4
academiae,4
lower,4
being,4
long,4
hungaricae,4
tiefenau,4
religion,4
principal,4
quantities,4
cemeteries,4
since,4
acta,4
