WORDCOUNTS,WEIGHT
the,1538
of,1022
and,815
in,725
a,433
to,328
egypt,220
predynastic,212
that,187
at,186
from,164
egyptian,142
p,131
nagada,129
early,126
de,124
have,121
j,119
by,116
pp,114
on,104
as,93
archaeology,89
upper,88
m,87
r,85
for,79
i,79
was,77
were,77
is,77
with,75
university,73
d,72
an,71
e,70
nile,68
b,67
hierakonpolis,66
some,65
ancient,65
are,65
journal,63
been,63
not,63
cemetery,60
c,59
w,56
it,55
or,53
des,53
s,52
der,51
period,50
h,49
new,49
delta,47
sites,47
more,47
recent,47
research,46
archaeological,46
this,45
la,45
cemeteries,44
late,44
abydos,44
be,44
g,43
region,42
graves,42
regional,41
into,40
state,40
but,40
these,40
settlement,39
f,39
ii,38
et,38
which,37
k,36
has,36
trade,36
evidence,36
du,35
dynastic,35
during,35
than,35
between,35
dynasty,34
other,33
first,32
t,32
kairo,32
london,32
social,32
lower,31
savage,31
excavations,30
their,30
radiocarbon,30
archäologischen,30
narmer,30
deutschen,29
development,29
his,29
abteilung,29
mitteilungen,29
there,28
eastern,28
may,28
von,28
trends,28
bronze,28
later,27
study,27
american,27
near,27
pottery,27
prehistory,26
maadi,26
bulletin,26
oxford,25
dates,25
zur,25
studies,24
polities,24
prehistoric,23
cultural,23
und,23
south,23
settlements,22
differences,22
van,22
rather,22
l,22
its,22
middle,22
political,22
suggests,22
might,21
such,21
site,21
had,21
polity,21
society,21
also,21
while,21
one,20
den,20
no,20
armant,20
found,20
appears,20
part,20
tombs,20
chronology,20
ceramic,20
probably,20
northern,20
report,20
o,19
different,19
based,19
wealth,19
cambridge,19
used,19
several,19
chronological,19
culture,19
many,19
analysis,19
through,19
center,18
history,18
origin,18
museum,18
bc,18
economic,18
about,18
two,18
larger,18
three,18
would,18
british,18
anthropological,18
exploration,18
céramique,17
phase,17
ceramics,17
he,17
time,17
see,17
mortuary,17
north,17
before,16
production,16
evolution,16
burials,16
age,16
small,16
only,16
grave,16
v,16
dating,16
anthropology,16
seems,15
those,15
egyptology,15
tel,15
buto,15
lithic,15
appear,15
cairo,15
periods,15
unification,15
royal,15
local,15
kings,15
iii,15
wilkinson,15
world,15
states,15
traditional,15
groups,14
naqada,14
vol,14
international,14
earlier,14
old,14
work,14
preliminary,14
department,14
variation,14
palette,14
far,14
african,14
die,14
they,13
stone,13
el,13
millennium,13
recherches,13
n,13
burial,13
we,13
around,13
am,13
institut,13
southern,13
thought,13
ams,13
minshat,13
power,13
end,13
abu,13
archaic,13
valley,13
final,12
complex,12
relations,12
égyptienne,12
items,12
descent,12
origins,12
view,12
thinite,12
menés,12
rise,12
various,12
badarian,12
desert,12
kemp,12
les,12
over,12
cluster,12
omar,12
tell,12
cahier,12
group,11
problems,11
all,11
sahara,11
east,11
bibliography,11
process,11
could,11
further,11
groupe,11
egypte,11
where,11
until,11
number,11
rulers,11
explanation,11
can,11
africa,11
independent,11
science,11
existed,11
what,11
caton,11
although,11
mainz,11
internationall,10
seriation,10
neolithic,10
egyptologists,10
king,10
controlled,10
review,10
civilization,10
york,10
absorbed,10
clearly,10
important,10
status,10
competition,10
badari,10
significant,10
liason,10
methods,10
series,10
tomb,10
historical,10
form,10
area,10
association,10
umm,10
if,9
large,9
western,9
diskussion,9
being,9
canaan,9
survey,9
rhein,9
developments,9
emergence,9
aspects,9
well,9
because,9
place,9
few,9
beiträge,9
results,9
already,9
published,9
material,9
mizellen,9
papyrologie,9
made,9
göttinger,9
elite,9
use,9
current,9
beginning,9
äegyptogischen,9
lille,9
formation,9
remains,9
little,9
sheffield,8
di,8
bard,8
kingdom,8
chiefdoms,8
u,8
since,8
back,8
town,8
similar,8
prédynastique,8
regions,8
microfilms,8
pétrie,8
describes,8
gradual,8
interpretation,8
cahiers,8
monographs,8
clusters,8
en,8
kaiser,8
spread,8
ann,8
arbor,8
continued,8
who,8
any,8
each,8
holocene,8
researchers,8
role,8
unified,8
develop,8
does,7
expedition,7
occurred,7
archaeologists,7
season,7
nature,7
hoffman,7
date,7
nekhen,7
possible,7
point,7
along,7
human,7
y,7
influence,7
poznan,7
developed,7
archaeometry,7
northeastern,7
most,7
suggested,7
called,7
im,7
though,7
institute,7
recently,7
whole,7
dynasties,7
art,7
excavated,7
mesopotamia,7
field,7
event,7
dynastie,7
up,7
located,7
expansion,7
studien,7
yet,7
northwest,7
reports,7
do,7
perhaps,7
palestine,7
israel,7
including,7
encouraged,7
low,7
change,7
division,7
indicate,7
antiquity,7
helwan,7
control,7
seem,7
hassan,7
growing,7
spatial,7
them,7
terms,7
trigger,7
my,7
lists,7
years,7
include,7
oí,7
now,6
edge,6
bericht,6
names,6
northeast,6
red,6
second,6
excavation,6
veröffentlichungen,6
long,6
suggesting,6
great,6
hunting,6
fresh,6
investigations,6
dd,6
system,6
recorded,6
thus,6
relatively,6
interim,6
phases,6
münchen,6
paris,6
river,6
elsewhere,6
four,6
basin,6
begun,6
akademie,6
buried,6
egyptienne,6
data,6
size,6
approach,6
oriental,6
suggest,6
mediterranean,6
family,6
characteristics,6
industry,6
presence,6
decline,6
generally,6
provided,6
materials,6
service,6
frühzeitlichen,6
discussions,6
light,6
same,6
routes,6
renewed,6
pattern,6
chiefdom,6
patterns,6
developing,6
flint,6
chronologies,6
assumption,6
sequence,6
styles,6
national,6
biblical,6
times,6
like,6
after,6
aviv,6
especially,6
conquest,6
