WORDCOUNTS,WEIGHT
the,921
and,638
of,593
in,543
roman,196
a,177
to,147
der,127
und,121
at,120
that,107
pp,97
from,95
von,94
on,92
with,80
die,79
j,77
m,73
as,73
is,73
frontier,67
for,60
were,56
was,53
im,53
iron,52
h,50
s,50
are,50
this,49
by,48
an,47
zur,44
archaeological,44
have,44
des,43
aus,42
das,42
w,41
other,40
some,40
p,37
late,37
new,37
been,37
d,37
communities,36
period,36
archäologische,36
military,35
danube,35
g,34
about,34
age,32
c,32
during,31
region,31
imperial,31
sites,30
it,29
settlements,29
r,29
archaeology,29
settlement,29
century,28
europe,28
germany,27
such,27
manching,27
university,26
bc,26
between,26
et,25
many,25
pottery,25
evidence,25
early,25
römer,25
t,24
second,24
oppida,24
n,24
ad,23
l,23
or,23
these,23
first,22
journal,22
bayern,22
small,22
but,22
la,22
bei,21
jahr,21
creating,21
around,21
k,21
bayerische,21
regensburg,20
konrad,20
graves,20
wells,20
ein,20
all,19
straubing,19
study,19
zwischen,19
also,19
vorgeschichtsblätter,19
römischen,19
they,18
local,18
which,18
kelheim,18
goods,18
conquest,17
most,17
cultural,17
den,17
not,17
be,17
römische,16
i,16
objects,16
has,16
culture,16
bronze,16
tene,16
e,15
archäologie,15
rudolf,15
oppidum,15
research,15
b,15
time,15
dem,15
north,15
frontiers,15
fibulae,14
bases,14
along,14
de,14
had,14
base,14
part,14
identified,14
material,14
philipp,14
ornaments,14
germania,14
including,14
siedlung,13
complex,13
one,13
studies,13
keltische,13
stuttgart,13
marie,13
eine,13
bis,13
southern,13
we,13
types,13
peoples,13
besiedlung,13
civilian,13
york,12
landscape,12
parts,12
established,12
ausgrabungen,12
network,12
neue,12
change,12
munich,12
more,12
see,12
zum,12
through,12
world,12
formation,12
later,11
zu,11
ritual,11
cemeteries,11
their,11
franz,11
into,11
well,11
social,11
am,11
britain,11
others,11
common,10
stone,10
zeit,10
fig,10
van,10
represented,10
found,10
gaul,10
people,10
excavated,10
similar,10
alpen,10
can,10
associated,10
area,10
remains,10
substantial,10
much,10
among,10
major,10
different,9
archaeologists,9
sources,9
bavaria,9
date,9
those,9
information,9
throughout,9
vom,9
oxford,9
site,9
no,9
villas,9
dürrnberg,9
beyond,9
metal,9
prehistoric,9
siedlungen,9
its,9
approach,9
villa,9
spätlatenezeit,9
native,9
understanding,9
processes,9
played,9
ostkeltischen,9
centuries,9
series,9
over,9
role,9
lkr,8
rhine,8
american,8
funde,8
production,8
tradition,8
political,8
very,8
spätkeltische,8
than,8
landkreis,8
earlier,8
important,8
indigenous,8
place,8
middle,8
regions,8
belt,8
germanischen,8
community,8
germanen,8
wirtschaftsarchäologie,8
temperate,8
two,8
majority,8
empire,8
cambridge,8
significant,8
use,8
frontières,8
oxbow,8
v,8
indicate,8
often,8
when,8
known,8
historischen,8
type,8
practices,8
coins,8
glass,8
km,8
center,7
large,7
musée,7
textual,7
nature,7
dynamic,7
phase,7
development,7
relations,7
kommission,7
third,7
walls,7
just,7
upper,7
show,7
recovered,7
societies,7
term,7
leonberg,7
limes,7
south,7
edges,7
chr,7
same,7
made,7
deposits,7
fibula,7
european,7
empires,7
practice,7
few,7
wall,7
für,7
theory,7
michael,7
both,7
became,7
until,7
recent,7
now,6
modern,6
history,6
half,6
there,6
quantities,6
activity,6
central,6
romanization,6
excavations,6
evident,6
like,6
how,6
changes,6
river,6
surface,6
based,6
centers,6
tools,6
apparent,6
issues,6
oberpfalz,6
long,6
several,6
newly,6
f,6
may,6
latènezeit,6
beiträge,6
forts,6
only,6
shows,6
grave,6
end,6
bericht,6
trade,6
clear,6
would,6
after,6
especially,6
caesar,6
northern,6
construction,6
legionary,6
school,6
contained,6
amphorae,6
stadt,6
cemetery,6
geschichte,6
historical,6
past,6
vereins,6
dialogues,6
interaction,6
manufacturing,6
include,6
eining,6
römischer,6
historischer,6
texts,6
zones,6
heterogeneous,6
final,5
imported,5
mittelund,5
mit,5
typologically,5
contexts,5
experience,5
donau,5
niederbayerischen,5
together,5
principal,5
within,5
british,5
eastern,5
east,5
vorträge,5
vol,5
west,5
keramik,5
human,5
review,5
studien,5
characteristic,5
perspective,5
keltischen,5
traditions,5
raetia,5
phases,5
fort,5
process,5
out,5
international,5
circulation,5
akademie,5
harting,5
produced,5
ländliche,5
wide,5
near,5
romans,5
london,5
civil,5
database,5
rituals,5
showing,5
materials,5
economic,5
arbeitsgemeinschaft,5
interactions,5
chronology,5
ancient,5
included,5
archäologisches,5
oberstimm,5
heimstetten,5
provide,5
ceramic,5
als,5
larger,5
jahresbericht,5
patterns,5
model,5
where,5
niederbayern,5
number,5
another,5
discussion,5
range,5
largely,5
styles,5
three,5
provides,5
kaiserzeit,5
probably,5
niedererlbach,5
investigations,5
deposit,5
analysis,5
celtic,5
constructed,5
distinctive,5
südlichen,5
what,5
them,5
nauheim,5
character,5
agricultural,5
map,5
kelten,5
landshut,5
urban,5
vessels,5
südböhmen,5
colonial,5
integration,5
hills,5
valley,5
supplementary,5
built,5
auerberg,4
überlegungen,4
edge,4
if,4
groups,4
ma,4
rome,4
limestone,4
creation,4
archaeologically,4
studied,4
created,4
system,4
case,4
key,4
x,4
luxemburg,4
merchants,4
since,4
jahrbuch,4
elements,4
response,4
dates,4
distribution,4
his,4
links,4
britannia,4
mémoires,4
provinces,4
latin,4
weltenburg,4
too,4
signification,4
dominant,4
providing,4
view,4
germanische,4
could,4
amsterdam,4
lived,4
zone,4
understood,4
province,4
burial,4
ceramics,4
du,4
used,4
imports,4
example,4
structures,4
grabfunde,4
earth,4
least,4
commerce,4
suggest,4
