WORDCOUNTS,WEIGHT
the,1076
of,1011
and,843
in,654
a,342
to,212
j,155
r,151
d,134
university,128
pp,127
archaeological,123
m,120
were,118
site,115
at,106
prehistoric,105
w,104
from,100
by,97
archaeology,96
c,96
that,95
warfare,88
for,85
eastern,84
late,84
on,84
ontario,74
as,73
l,72
e,70
new,69
g,68
h,66
p,66
mississippian,66
north,65
sites,64
is,62
museum,61
b,60
with,60
american,56
or,56
village,55
s,55
pennsylvania,52
have,51
people,50
et,50
illinois,50
was,48
their,47
it,46
an,45
archaeologist,45
historic,45
early,45
these,44
are,44
woodland,43
state,42
k,40
been,40
archeological,40
t,38
f,38
skeletons,38
some,37
journal,37
not,37
america,36
settlement,36
bulletin,36
society,34
anthropology,34
excavations,33
more,33
investigations,32
virginia,32
middle,32
among,32
such,31
research,31
societies,31
report,31
evidence,31
victims,30
conflicts,30
they,29
york,28
many,28
when,28
archaic,28
be,28
human,27
walls,27
creek,27
this,27
department,27
chiefdoms,26
than,26
southern,26
southeastern,26
river,25
skeletal,25
northern,25
often,25
groups,24
settlements,24
woodlands,24
smithsonian,24
palisades,24
valley,24
milner,23
period,23
who,23
n,22
cultural,22
several,22
time,22
where,22
anthropological,22
paper,22
great,21
kentucky,21
prehistory,21
most,21
about,21
mound,21
attacks,21
occasional,21
historical,21
intergroup,21
i,20
plains,20
century,20
small,20
reports,20
only,20
patterns,20
times,20
would,20
tennessee,20
over,20
western,19
van,19
few,19
but,19
palisaded,19
mississippi,18
there,18
papers,18
no,18
war,18
during,18
indian,18
survey,18
deaths,18
press,18
one,17
ad,17
central,17
preliminary,17
which,17
defensive,17
has,17
national,17
natural,16
into,16
population,16
fighting,16
past,16
ohio,16
its,15
violence,15
culture,15
social,15
v,15
antiquity,15
series,15
places,15
trauma,15
lake,15
recent,15
all,14
georgia,14
those,14
southwestern,14
parts,14
study,14
london,14
annual,14
southeast,14
casualties,14
while,14
remains,14
large,13
consistent,13
killed,13
ma,13
information,13
because,13
villages,13
south,13
wisconsin,13
publication,13
enemies,13
institution,13
quarterly,13
science,13
united,13
different,12
conflict,12
fort,12
presumably,12
upper,12
had,12
out,12
academic,12
monongahela,12
phase,12
communities,12
ancient,12
anthropologist,12
region,12
including,12
evolution,12
known,12
phd,12
occasionally,12
states,12
excavation,11
scalping,11
other,11
signs,11
fig,11
how,11
missouri,11
warriors,11
data,11
county,11
place,11
least,11
community,11
also,11
areas,11
took,11
political,11
analysis,11
aboriginal,11
biology,11
peoples,11
particularly,11
far,11
what,11
between,11
center,10
lexington,10
available,10
bones,10
knoxville,10
burial,10
part,10
arkansas,10
villagers,10
norris,10
periods,10
oneota,10
archeology,10
members,10
violent,10
farms,10
bureau,10
indicate,10
studies,9
archaeologists,9
iowa,9
posts,9
case,9
de,9
old,9
alabama,9
crow,9
wounds,9
earlier,9
ambushes,9
numbers,9
dc,9
lower,9
around,9
two,9
ny,9
can,9
james,9
iroquois,9
life,9
canada,9
following,9
cemetery,9
did,9
males,9
physical,9
effects,9
much,9
common,8
if,8
certainly,8
jr,8
neutral,8
tribal,8
town,8
distribution,8
found,8
iroquoian,8
change,8
up,8
st,8
geographical,8
man,8
see,8
necessary,8
cambridge,8
ann,8
current,8
each,8
cahokia,8
webb,8
palisade,8
years,8
ethnology,8
difficult,7
o,7
group,7
huron,7
osteological,7
before,7
long,7
tradition,7
differences,7
west,7
along,7
throughout,7
component,7
millennium,7
relatively,7
perspective,7
died,7
ways,7
across,7
changes,7
resource,7
result,7
international,7
buried,7
used,7
field,7
highly,7
osteoarchaeology,7
pa,7
arbor,7
populations,7
identified,7
make,7
sex,7
same,7
ethnographic,7
regional,7
variation,7
pattern,7
men,7
do,7
perhaps,7
native,7
hill,7
arrow,7
male,7
centuries,7
mounds,7
any,7
temporal,7
chicago,7
particular,7
through,7
became,7
role,7
world,7
history,7
peabody,7
occur,7
indicated,6
northeast,6
complex,6
stone,6
being,6
first,6
majority,6
kent,6
individuals,6
possible,6
review,6
cemeteries,6
bone,6
forced,6
columbia,6
even,6
midwest,6
graves,6
view,6
could,6
basin,6
oh,6
near,6
literature,6
northwest,6
structures,6
archeologist,6
excavated,6
presented,6
presence,6
weapons,6
notes,6
contact,6
expansion,6
once,6
provide,6
heritage,6
john,6
enough,6
likelihood,6
mortuary,6
examination,6
preservation,6
special,6
structure,6
rochester,6
bastions,6
must,6
athens,6
cultures,6
u,6
works,6
proceedings,6
plants,6
extent,6
reported,6
somerset,6
indians,6
indiana,6
florida,6
canadian,6
area,6
madison,6
increased,6
themselves,6
point,6
gainesville,6
strong,6
major,6
mostly,5
fortified,5
resulted,5
introduction,5
park,5
way,5
nature,5
accompanied,5
hunting,5
classified,5
dd,5
within,5
development,5
resources,5
piedmont,5
coastal,5
subsistence,5
osteology,5
distant,5
animals,5
tensions,5
females,5
organization,5
organized,5
northeastern,5
age,5
important,5
attack,5
carolina,5
michigan,5
ot,5
lakes,5
raids,5
published,5
ago,5
wi,5
ana,5
likely,5
movement,5
single,5
competition,5
east,5
lewis,5
plan,5
occupations,5
larger,5
use,5
conditions,5
harvard,5
willey,5
massacre,5
significance,5
points,5
defense,5
especially,5
systems,5
chapel,5
relative,5
inhabitants,5
precontact,5
erie,5
erected,5
wall,5
powhatan,5
maya,5
investigation,5
them,5
both,5
bodies,5
washington,5
although,5
typically,5
land,5
potential,5
era,5
mutilated,5
little,5
built,5
later,4
judging,4
determine,4
associated,4
conducted,4
occurred,4
materials,4
contexts,4
upland,4
neolithic,4
parties,4
together,4
analyses,4
atlantic,4
carnegie,4
take,4
primitive,4
sociopolitical,4
system,4
surrounded,4
soto,4
ranked,4
labor,4
chiefs,4
relations,4
santa,4
price,4
heightened,4
ferguson,4
distinct,4
memoir,4
adult,4
shell,4
drainage,4
potomac,4
elsewhere,4
situations,4
commonly,4
zimmerman,4
greater,4
closely,4
based,4
future,4
initial,4
occupation,4
transactions,4
lethal,4
intensity,4
bow,4
well,4
ditches,4
related,4
indigenous,4
patterning,4
positions,4
island,4
records,4
massacres,4
good,4
caused,4
generally,4
susquehannock,4
provided,4
postmold,4
overall,4
iroquoians,4
albany,4
indicates,4
settings,4
biological,4
approaches,4
cleveland,4
experienced,4
demographic,4
included,4
increasingly,4
toward,4
death,4
irene,4
minnesota,4
distributions,4
considerable,4
strategies,4
practice,4
frequency,4
hamilton,4
shifts,4
mill,4
northwestern,4
another,4
ine,4
considering,4
made,4
distinctive,4
lawrence,4
laboratory,4
office,4
california,4
dating,4
explorations,4
features,4
lamar,4
tendency,4
attention,4
said,4
european,4
perspectives,4
george,4
lines,4
began,4
mortality,4
frontier,4
regularly,4
school,4
springfield,4
rarely,4
changing,4
comparison,4
readily,4
hostilities,4
adults,4
form,4
emphasis,4
size,4
city,4
variability,4
earthworks,4
harrisburg,4
shown,4
powers,4
protohistoric,4
newsletter,4
contributed,4
include,4
need,4
morse,4
broader,4
indicating,4
does,3
archives,3
fraction,3
postmolds,3
pittsburgh,3
expedition,3
red,3
distributed,3
kinds,3
identify,3
true,3
jonathan,3
laid,3
apiece,3
accomplishments,3
attractiveness,3
source,3
morton,3
cherokee,3
sources,3
universitv,3
victim,3
hally,3
culturally,3
might,3
plateau,3
bloomington,3
leading,3
origin,3
shot,3
resulting,3
date,3
principal,3
somewhat,3
king,3
coalescent,3
agriculture,3
wilcox,3
fl,3
bottom,3
shenks,3
factional,3
stress,3
snidow,3
fayetteville,3
historically,3
campbell,3
immediate,3
run,3
unpublished,3
sample,3
midcontinental,3
estimates,3
individual,3
david,3
back,3
body,3
oxford,3
dates,3
left,3
publications,3
alliances,3
bogle,3
drawn,3
apparently,3
custer,3
niagara,3
wl,3
battles,3
glen,3
dampened,3
poor,3
devastating,3
injuries,3
developed,3
environments,3
risk,3
certain,3
scattered,3
means,3
green,3
ontano,3
emergence,3
fortifications,3
frequently,3
threat,3
additional,3
origins,3
powerful,3
uncertainties,3
mutilation,3
plenum,3
decades,3
management,3
strength,3
access,3
wolforth,3
deal,3
sedentary,3
events,3
big,3
oklahoma,3
monograph,3
required,3
onondaga,3
work,3
proportions,3
surprise,3
broad,3
dakota,3
status,3
received,3
encounters,3
successful,3
stage,3
politically,3
lubbub,3
soil,3
components,3
protect,3
tended,3
coast,3
using,3
rolingson,3
waiting,3
led,3
ceremonial,3
onward,3
female,3
appearance,3
interpretation,3
nonlocal,3
thought,3
under,3
us,3
favorable,3
blain,3
ky,3
largest,3
revenge,3
volume,3
fell,3
turner,3
others,3
academy,3
addition,3
smith,3
treatment,3
disturbed,3
serious,3
adjacent,3
less,3
deep,3
osteologists,3
heaps,3
number,3
valleys,3
discussion,3
institute,3
disease,3
wound,3
food,3
theoretical,3
described,3
laboratories,3
wylie,3
general,3
like,3
so,3
after,3
black,3
abundant,3
contributions,3
latter,3
valued,3
probably,3
southwest,3
burials,3
occupied,3
louisiana,3
widely,3
brown,3
carried,3
seasons,3
me,3
sometimes,3
health,3
seen,3
stockbridge,3
parsons,3
construction,3
mouse,3
considered,3
contained,3
aerial,3
complexes,3
precise,3
crab,3
constructed,3
spots,3
phillips,3
here,3
flint,3
sizes,3
sampling,3
embankments,3
then,3
losses,3
lancaster,3
powell,3
hiwassee,3
innumerable,3
living,3
protohistonc,3
accounts,3
maryland,3
larson,3
cause,3
consisting,3
local,3
studying,3
circumstances,3
recognition,3
multiple,3
williamson,3
transition,3
ecology,3
healed,3
varied,3
wild,3
until,3
models,3
arrows,3
numerous,3
public,3
greene,3
mckees,3
regular,3
roughly,3
enclosed,3
owsley,3
myers,3
gordon,3
johnson,3
views,3
focus,3
confrontations,3
frequent,2
miller,2
conneaut,2
edge,2
privately,2
stood,2
integrating,2
louis,2
designated,2
functional,2
redstone,2
grievous,2
tuscaloosa,2
measures,2
enclosing,2
mclean,2
appear,2
defenses,2
unevenly,2
replaced,2
fed,2
second,2
services,2
completely,2
walker,2
johns,2
sure,2
compilation,2
considerations,2
weaker,2
backs,2
protection,2
explicable,2
geometric,2
tells,2
exceptions,2
descriptions,2
detected,2
perimeters,2
wt,2
siouan,2
inc,2
modest,2
mckeithen,2
arrowhead,2
entailed,2
household,2
audrey,2
implications,2
investments,2
season,2
containing,2
moundville,2
comparatively,2
peck,2
seneca,2
wooden,2
toqua,2
broken,2
reasons,2
potentially,2
rich,2
arctic,2
yearbook,2
mcfate,2
greatly,2
henry,2
pertains,2
historv,2
deteriorated,2
tick,2
tolton,2
yazoo,2
fortune,2
existence,2
badly,2
plain,2
recorded,2
lamoka,2
changed,2
anasazi,2
chartiers,2
felt,2
responses,2
marked,2
soils,2
move,2
richard,2
wing,2
austin,2
whatever,2
interior,2
madisonville,2
ritual,2
brasstown,2
sand,2
harmony,2
aggression,2
charnel,2
thus,2
centralized,2
royal,2
reservoir,2
experiences,2
surely,2
relationships,2
misfortune,2
erection,2
accuracy,2
ute,2
severe,2
unwary,2
interest,2
moment,2
heilman,2
bioarcheology,2
meyer,2
expected,2
bands,2
clay,2
par,2
ct,2
better,2
mìlner,2
violently,2
profound,2
reyna,2
encompass,2
response,2
syracuse,2
houses,2
effective,2
estimate,2
oneida,2
y,2
geological,2
obscure,2
pueblo,2
unceremoniously,2
wounded,2
jones,2
hardly,2
ocmulgee,2
kewa,2
error,2
oj,2
civilization,2
recognized,2
bull,2
essential,2
played,2
réévaluation,2
without,2
constellations,2
rather,2
principally,2
convent,2
ledford,2
johnston,2
represented,2
excavators,2
sudden,2
lasted,2
supplement,2
stout,2
leave,2
perkins,2
assuming,2
disarticulated,2
danger,2
selected,2
productive,2
consequences,2
space,2
troublesome,2
raymond,2
acquisition,2
hoyme,2
severity,2
quebec,2
weak,2
characterizations,2
too,2
agricultural,2
show,2
montgomery,2
bedford,2
hood,2
faced,2
trajectories,2
beaver,2
assessments,2
conquest,2
ranges,2
expressed,2
incomplete,2
participants,2
affiliated,2
called,2
midden,2
skulking,2
effort,2
consulting,2
scenes,2
affected,2
embedded,2
further,2
equal,2
province,2
schnell,2
appears,2
produced,2
suffered,2
biases,2
expedient,2
oordt,2
decapitation,2
paleopathology,2
hopkins,2
ìroquois,2
artifacts,2
mi,2
mobilization,2
reid,2
protected,2
etowah,2
heavily,2
caught,2
criticized,2
precipitated,2
overview,2
consistently,2
issues,2
climatic,2
préhistorique,2
savannah,2
hardin,2
away,2
formations,2
systematic,2
alan,2
interpreted,2
strengthened,2
memoirs,2
trends,2
manifestation,2
either,2
researchers,2
arise,2
working,2
prevalence,2
le,2
ward,2
ramsden,2
sufficient,2
separately,2
disposition,2
allegheny,2
ill,2
eighth,2
cool,2
supposedly,2
bellicose,2
massachusetts,2
portions,2
woodstock,2
appropriate,2
value,2
skill,2
activities,2
weissner,2
survived,2
span,2
threatened,2
uncommon,2
ii,2
ridge,2
architecture,2
inclusive,2
narrowing,2
cole,2
harry,2
tor,2
interactions,2
domination,2
woods,2
ice,2
hobbesian,2
va,2
frank,2
warlike,2
ravings,2
examined,2
makes,2
trent,2
chatham,2
ne,2
schild,2
marshall,2
tn,2
lowland,2
assistance,2
si,2
flight,2
blakely,2
aggravated,2
garland,2
reliance,2
toronto,2
noted,2
williams,2
robert,2
midpoints,2
flee,2
engravings,2
angel,2
resolution,2
longhouse,2
castalian,2
broadened,2
europe,2
interred,2
put,2
towns,2
added,2
erect,2
knives,2
temples,2
uoraon,2
fleeing,2
appeared,2
inevitably,2
pacific,2
sturdy,2
diameter,2
bell,2
removal,2
simple,2
chiefdom,2
depict,2
forms,2
projectiles,2
manner,2
developing,2
armed,2
vulnerable,2
carnivore,2
fay,2
vogel,2
distance,2
encountered,2
knoll,2
thousands,2
demonstrated,2
arch,2
coherent,2
intent,2
examples,2
craig,2
bear,2
writings,2
desperate,2
previously,2
increase,2
samples,2
warrior,2
attributed,2
europeans,2
entirely,2
significant,2
cranial,2
largely,2
purposeful,2
utah,2
similar,2
clear,2
loosely,2
three,2
comprehensive,2
soldiers,2
dominated,2
crania,2
held,2
external,2
function,2
plant,2
mount,2
high,2
probable,2
fred,2
exchange,2
repeated,2
carlson,2
random,2
arizona,2
trying,2
hilltop,2
glenn,2
orchard,2
hi,2
monographs,2
ethnographically,2
ethnohistory,2
norton,2
present,2
came,2
outright,2
la,2
separate,2
farm,2
yields,2
outnumber,2
draper,2
chances,2
continued,2
movements,2
segments,2
foreign,2
impressive,2
program,2
referred,2
army,2
prowess,2
collections,2
yale,2
