WORDCOUNTS,WEIGHT
and,1182
the,1003
of,999
in,709
maya,422
a,311
ancient,230
to,202
at,179
household,177
classic,159
pp,156
university,142
d,141
j,133
s,126
as,125
from,118
archaeology,116
that,102
on,101
m,96
royal,94
l,93
new,93
studies,88
p,84
r,83
social,83
for,80
were,73
their,72
et,66
archaeological,66
households,66
with,66
have,65
american,62
w,61
are,60
an,57
c,56
cerén,53
people,53
gender,52
this,46
is,46
t,45
e,44
ritual,44
de,44
belize,43
noble,43
settlement,41
society,41
community,41
k,41
central,40
how,40
research,38
courts,37
or,37
political,36
through,36
texas,35
by,35
among,35
mesoamerica,34
understanding,34
mexico,34
journal,32
late,32
which,32
village,31
i,31
commoner,31
women,30
production,30
antiquity,30
latin,29
data,29
directions,29
domestic,29
evidence,29
recent,29
within,28
has,28
houses,28
was,28
study,27
these,27
h,26
archaeologists,26
organization,26
n,26
commoners,26
b,26
utah,25
work,25
power,25
lake,25
salt,25
can,25
before,24
agriculture,24
house,24
period,24
not,24
between,24
be,24
valley,24
other,23
g,23
f,23
economic,23
guatemala,23
volcano,23
department,22
agricultural,22
all,21
case,21
diversity,21
relations,21
mesoamerican,21
communities,21
members,21
more,21
areas,21
group,20
westview,20
important,20
smithsonian,20
use,20
structure,20
institution,20
area,20
groups,19
resource,19
lowland,19
residential,19
one,19
perspectives,19
volume,19
local,19
been,19
who,19
terminal,19
roles,19
residences,18
into,18
human,18
field,18
activities,18
san,18
identity,18
material,18
center,17
tx,17
such,17
may,17
status,17
also,17
la,17
past,17
phd,17
our,17
interaction,17
broader,17
it,16
prehispanic,16
architecture,16
two,16
they,15
settlements,15
history,15
analyses,15
el,15
no,15
lives,15
could,15
centers,15
world,15
anthropologist,15
anthropology,15
both,15
role,15
court,14
bones,14
some,14
than,14
chan,14
had,14
prehistoric,14
societies,14
interpretations,14
nobles,14
dumbarton,14
managed,14
copan,14
patterns,14
range,14
life,14
particularly,14
spatial,14
meaning,13
complex,13
lowlands,13
illustrate,13
perspective,13
most,13
beyond,13
population,13
soil,13
many,13
reconstructing,13
function,13
northern,13
understand,13
often,13
analysis,13
anthropological,13
honduras,12
there,12
mexicon,12
excavations,12
dc,12
used,12
robin,12
where,12
elite,12
three,12
architectural,12
construction,12
did,12
early,12
ca,12
o,11
activity,11
importance,11
productive,11
river,11
upper,11
tikal,11
residents,11
us,11
but,11
v,11
salvador,11
theoretical,11
any,11
what,11
urban,11
press,11
focus,11
images,11
paper,10
america,10
review,10
fig,10
active,10
monumental,10
lived,10
well,10
sites,10
los,10
regional,10
practices,10
interactions,10
about,10
mayab,10
precolumbian,10
pennsylvania,10
walling,10
royalty,10
we,10
provide,10
associated,10
living,10
inomata,10
families,10
chemical,10
although,10
remains,10
excavation,9
walnut,9
implications,9
able,9
state,9
piedras,9
labor,9
developments,9
even,9
space,9
webster,9
artifacts,9
its,9
during,9
structures,9
civic,9
annual,9
provided,9
critical,9
southern,9
ulua,9
ceramic,9
food,9
men,9
craft,9
ordinary,9
different,9
places,9
economy,9
multiple,9
now,8
introduction,8
greater,8
thus,8
differences,8
politics,8
development,8
z,8
york,8
developed,8
issues,8
around,8
joyce,8
larger,8
outside,8
everyday,8
see,8
cambridge,8
nòohol,8
exchange,8
attention,8
nobility,8
rural,8
distribution,8
formation,8
land,8
altamira,7
created,7
taken,7
cerro,7
investigations,7
economies,7
centralized,7
throughout,7
site,7
en,7
prehistory,7
show,7
humblest,7
based,7
farmsteads,7
mcanany,7
hendon,7
public,7
because,7
del,7
place,7
showing,7
presented,7
up,7
moved,7
led,7
identified,7
comparative,7
indicates,7
ethnographic,7
only,7
daily,7
end,7
feasting,7
contemporary,7
do,7
model,7
farmers,7
practice,7
polities,7
made,7
like,7
lines,7
rapidly,7
control,7
expanding,7
leaders,7
region,7
naco,7
historical,7
feminist,7
form,7
theory,7
while,7
institute,7
suggests,7
spaces,7
city,7
using,7
london,7
models,7
dos,7
entities,6
view,6
western,6
room,6
nm,6
key,6
ma,6
neighborhoods,6
civilization,6
recognized,6
similar,6
ceramics,6
record,6
drawing,6
diet,6
oklahoma,6
cultural,6
artifact,6
buildings,6
bone,6
ancestors,6
xunantunich,6
passive,6
knowledge,6
indeed,6
located,6
constraints,6
interpretation,6
culture,6
insights,6
rise,6
residence,6
time,6
less,6
caracol,6
hieroglyphic,6
harvard,6
processes,6
washington,6
landscapes,6
co,6
would,6
systems,6
note,6
stable,6
presence,6
current,6
cities,6
extent,6
art,6
level,6
shown,6
numerous,6
texts,6
abandoned,6
north,6
meeting,6
stone,5
approaches,5
highlight,5
puuc,5
products,5
sacred,5
those,5
california,5
discrete,5
x,5
identities,5
collapse,5
ut,5
ability,5
given,5
philadelphia,5
played,5
without,5
his,5
across,5
burials,5
specialization,5
just,5
articulated,5
hinterland,5
skilled,5
yucatán,5
persons,5
isotope,5
memory,5
teotihuacan,5
part,5
survey,5
change,5
interregional,5
involved,5
results,5
small,5
units,5
smyth,5
garden,5
expanded,5
structural,5
southeast,5
rosario,5
inhabitants,5
others,5
similarly,5
complementary,5
beliefs,5
farming,5
discussed,5
landscape,5
paleoethnobotanical,5
number,5
another,5
technologies,5
rulers,5
assemblages,5
publication,5
high,5
article,5
pyburn,5
palenque,5
dimensions,5
quite,5
fall,5
types,5
strategies,5
angeles,5
manifesting,5
simply,5
physical,5
perhaps,5
drew,5
combined,5
unique,5
terms,5
particular,5
studying,5
universe,5
socioeconomic,5
variability,5
writing,5
locations,5
illinois,5
folan,5
southeastern,5
colleagues,5
defined,5
increased,5
km,5
create,5
northwestern,5
uk,5
wilk,5
difficult,4
kah,4
large,4
ana,4
agency,4
ways,4
occurred,4
inequality,4
contexts,4
first,4
certainly,4
interests,4
leading,4
agrarian,4
assess,4
together,4
great,4
peopling,4
dd,4
west,4
taking,4
dynamic,4
segregation,4
representations,4
since,4
illustrates,4
domain,4
jr,4
century,4
arena,4
look,4
ok,4
affiliations,4
identification,4
portrayed,4
levels,4
una,4
certain,4
lorenzo,4
changes,4
nor,4
organized,4
ashmore,4
lithic,4
undertaken,4
lead,4
called,4
initial,4
academic,4
neighboring,4
acropolis,4
burial,4
tools,4
produced,4
aspects,4
competing,4
documented,4
trends,4
peopled,4
dunning,4
few,4
majority,4
preliminary,4
suggest,4
periods,4
