WORDCOUNTS,WEIGHT
the,1812
of,1625
and,1262
in,999
to,470
a,451
that,303
from,191
as,188
is,186
p,174
at,171
on,163
for,159
pp,154
neolithic,152
domestication,148
with,131
this,123
j,120
are,119
more,118
near,113
cultural,112
by,108
change,103
these,102
levant,96
new,92
or,91
early,88
m,86
an,81
evolution,79
southern,78
et,77
social,77
cal,77
human,76
have,76
culture,75
evidence,74
archaeological,69
animal,69
r,68
were,68
not,68
evolutionary,66
east,64
bp,63
archaeol,63
res,63
springer,63
wild,63
d,63
be,63
fertile,62
al,61
process,59
their,59
s,58
also,57
g,56
it,55
crescent,54
about,54
which,54
domestic,54
plant,53
archaeology,52
ppnb,50
university,50
they,49
eastern,48
no,48
natufian,47
macroevolutionary,46
central,46
both,46
was,45
into,43
i,43
site,43
late,43
one,42
between,42
region,41
plants,41
than,40
b,40
emergence,40
its,40
has,40
while,40
years,40
other,39
northern,39
different,39
agriculture,39
h,38
when,38
biological,38
over,37
origins,37
been,37
c,36
during,35
there,34
may,34
farming,34
f,33
found,33
animals,33
population,33
sites,33
agricultural,33
size,33
within,32
journal,32
across,32
anatolia,32
jordan,32
people,31
record,30
likely,30
o,29
archaeologists,29
ritual,29
morphological,29
even,28
study,28
most,28
e,27
behaviors,27
middle,27
transition,27
resources,26
genetic,26
de,26
such,26
goats,26
cereals,26
another,26
like,26
period,26
sheep,26
some,25
baupläne,25
l,25
well,25
meadow,25
theory,25
village,24
first,24
communities,24
prehistory,24
t,24
he,24
can,24
domesticated,24
zagros,24
major,24
large,23
long,23
based,23
used,23
components,23
but,23
through,23
domesticates,23
american,22
levels,22
syria,22
number,22
models,22
humans,21
economies,21
n,21
resource,21
turkey,21
k,21
anthropology,21
aurenche,21
although,21
chicago,21
recent,21
origin,20
very,20
only,20
settlement,20
barley,20
outside,20
science,20
cereal,20
life,20
cultivation,20
if,19
principles,19
we,19
w,19
climatic,19
periods,19
community,19
selection,19
all,19
under,19
two,19
seen,19
natural,19
current,19
role,19
course,19
southeastern,19
later,18
stone,18
processes,18
development,18
individual,18
storage,18
revolution,18
bauplan,18
time,18
often,18
form,18
remains,18
nature,17
documenting,17
basic,17
prehistoric,17
younger,17
research,17
society,17
variation,17
systems,17
southwest,17
clearly,17
level,17
valley,17
factors,16
changes,16
reduction,16
kuijt,16
forces,16
forms,16
model,16
material,16
israel,16
food,16
especially,16
what,16
world,16
focus,16
much,16
ppna,15
asia,15
international,15
ô,15
epipaleolithic,15
recovered,15
appearance,15
sedentary,15
traits,15
cambridge,15
thought,15
areas,15
operating,15
where,15
less,15
series,15
cultures,15
oxford,15
did,15
abu,15
spencer,14
wilcox,14
body,14
york,14
ex,14
prentiss,14
data,14
structures,14
least,14
highly,14
various,14
perhaps,14
dryas,14
la,14
species,14
responsible,14
until,14
conditions,14
way,13
environmental,13
foraging,13
settlements,13
modern,13
before,13
round,13
seems,13
review,13
context,13
case,13
relatively,13
houses,13
byrd,13
levantine,13
upper,13
followed,13
important,13
out,13
initial,13
occupation,13
burial,13
sedentism,13
gould,13
netiv,13
selective,13
demographic,13
rectangular,13
longer,13
clear,13
directed,13
so,13
after,13
morphologically,13
ways,12
western,12
history,12
either,12
differences,12
figs,12
possible,12
throughout,12
application,12
his,12
how,12
subsistence,12
similar,12
behavioral,12
base,12
pigs,12
childe,12
populations,12
kluwer,12
perspectives,12
bar,12
euphrates,12
together,12
degree,12
empirical,12
iran,12
markers,12
antiquity,12
anthropological,12
following,12
einkorn,12
instead,12
shift,12
rosenberg,12
among,12
du,11
hunting,11
household,11
localized,11
cyprus,11
elements,11
museum,11
impact,11
exploitation,11
directly,11
wheat,11
small,11
up,11
structural,11
management,11
same,11
increasingly,11
regional,11
hureyra,11
do,11
ground,11
strategies,11
assemblages,11
increase,11
california,11
stress,11
pressures,11
biology,11
grains,11
proceedings,11
suggests,11
multiple,11
interaction,11
iraq,11
variety,10
lower,10
creation,10
subsequent,10
political,10
primary,10
establishment,10
since,10
back,10
leadership,10
rather,10
growth,10
parts,10
organization,10
archaeozoology,10
work,10
mediterranean,10
essentially,10
production,10
directionality,10
economic,10
lentils,10
mobile,10
many,10
pressure,10
patterns,10
local,10
ö,10
trade,10
architectural,10
structure,10
dawn,10
earliest,10
any,10
practice,10
each,10
rye,10
economy,10
eldredge,10
pulses,10
element,10
revolutionary,9
practices,9
lyman,9
last,9
skull,9
behavior,9
diversity,9
chatters,9
hallan,9
fig,9
spread,9
general,9
linked,9
shape,9
part,9
apparent,9
horn,9
broad,9
interpreted,9
approach,9
arise,9
navali,9
annual,9
höyük,9
female,9
once,9
london,9
end,9
v,9
see,9
original,9
organisms,9
use,9
factor,9
three,9
arc,9
features,9
relationship,9
analysis,9
ideological,9
generally,9
kozlowski,9
variability,9
activities,9
common,8
represent,8
punctuational,8
approaches,8
studies,8
occurred,8
shaped,8
crops,8
leading,8
highland,8
take,8
those,8
