WORDCOUNTS,WEIGHT
of,637
the,514
and,475
in,333
to,272
a,239
that,138
is,129
methods,123
archaeological,115
quantitative,106
for,92
analysis,88
as,82
are,76
have,71
pp,69
archaeology,67
or,65
this,63
be,59
with,58
data,55
has,53
from,52
these,51
it,48
i,45
m,43
an,42
science,42
on,42
use,41
by,40
their,39
models,39
they,38
more,38
spatial,38
new,37
not,37
archaeologists,36
journal,35
while,35
some,34
statistical,32
at,31
p,31
information,31
been,29
american,28
most,27
can,26
modeling,26
j,25
which,25
statistics,25
will,25
used,24
antiquity,24
there,23
development,23
no,23
university,22
r,22
approach,22
should,22
approaches,21
method,21
computer,21
about,21
many,21
number,21
we,21
applications,21
what,21
within,20
such,20
than,20
was,20
useful,20
research,20
them,20
but,19
those,18
very,18
mathematics,18
compositional,17
upon,17
different,17
our,17
studies,16
into,16
how,16
k,16
faunal,16
et,16
d,16
systems,16
one,15
other,15
had,15
make,15
were,15
problems,15
theory,15
although,15
review,14
graduate,14
do,14
students,14
both,14
gis,13
undergraduate,13
application,13
training,13
mathematical,13
also,13
through,13
measures,12
complex,12
h,12
aldenderfer,12
since,12
process,12
flexible,12
well,12
two,12
its,12
us,12
empirical,12
resampling,12
his,11
l,11
basic,11
multivariate,11
quantification,11
few,11
simple,11
model,11
series,11
anthropology,11
develop,11
much,11
recent,11
if,10
debris,10
s,10
g,10
developed,10
t,10
because,10
work,10
part,10
change,10
field,10
simulation,10
made,10
formal,10
anthropological,10
set,10
size,10
programs,10
context,9
papers,9
measurement,9
relatively,9
archaeometry,9
important,9
applied,9
ot,9
reduction,9
social,9
using,9
microwear,9
robust,9
assemblages,9
theoretical,9
success,9
geographic,9
course,9
specific,9
c,8
take,8
possible,8
behavior,8
clustering,8
understand,8
numbers,8
international,8
good,8
progress,8
statisticians,8
baxter,8
bar,8
analytical,8
see,8
study,8
intrasite,8
often,8
any,8
over,8
best,8
between,8
given,8
does,7
utility,7
being,7
analyses,7
interest,7
bone,7
sample,7
dates,7
general,7
just,7
based,7
literature,7
during,7
artifact,7
predictive,7
results,7
correspondence,7
interpretation,7
under,7
only,7
others,7
radiocarbon,7
provide,7
who,7
seen,7
little,7
courses,7
techniques,7
measure,7
think,7
cambridge,7
nonlinear,7
counts,7
designer,6
center,6
modern,6
sources,6
might,6
discipline,6
diversity,6
old,6
may,6
york,6
sort,6
lithic,6
uses,6
my,6
effort,6
trends,6
least,6
sense,6
dependent,6
f,6
materials,6
scientific,6
southern,6
oxford,6
regional,6
time,6
pattern,6
manner,6
perhaps,6
understanding,6
range,6
three,6
would,6
artificial,6
especially,6
teach,6
structure,6
primarily,6
types,6
when,6
subfields,6
simply,6
oi,6
paper,6
did,6
current,6
inference,6
historical,6
animal,6
always,6
variability,6
world,6
effects,6
potential,6
create,6
strong,6
major,6
now,5
done,5
meaning,5
suggested,5
introduction,5
something,5
themes,5
way,5
either,5
desire,5
real,5
principal,5
archaeologist,5
poorly,5
distribution,5
site,5
rather,5
across,5
similar,5
importance,5
b,5
polishes,5
show,5
modeled,5
lead,5
could,5
found,5
academic,5
cultural,5
reviews,5
