WORDCOUNTS,WEIGHT
the,1101
and,972
of,844
in,554
de,368
a,285
to,279
mexico,221
that,201
formative,175
at,174
pp,159
p,129
j,128
m,125
la,124
on,117
e,112
for,108
with,104
from,103
central,102
nacional,94
as,93
en,92
el,91
al,82
d,79
y,77
have,76
basin,74
r,71
del,71
s,69
et,69
this,68
were,68
instituto,65
antropología,65
was,63
an,62
no,61
is,59
early,59
by,56
city,56
g,55
or,54
during,53
has,53
university,52
middle,52
springer,52
archaeol,51
period,51
res,51
c,51
late,50
social,50
not,50
are,50
las,49
but,48
more,47
it,46
new,43
mesoamerica,42
highlands,42
l,42
they,41
its,41
cuicuilco,40
с,40
been,39
uruñuela,38
one,37
archaeological,37
between,37
be,37
puebla,36
other,36
archaeology,36
these,36
we,36
terminal,36
ancient,35
sites,35
american,34
both,32
first,31
olmec,31
tlaxcala,31
which,31
domestic,31
ritual,30
mesoamerican,30
research,30
although,30
obsidian,29
valley,29
formativo,28
their,28
like,28
evidence,28
tetimpa,27
production,26
teotihuacan,26
morelos,26
part,25
southern,25
plunket,25
fig,24
k,24
architecture,24
also,24
chalcatzingo,24
un,24
some,23
los,23
two,23
into,22
preclásico,22
vol,22
unpublished,22
journal,22
stone,22
tlatilco,22
excavations,21
than,21
most,21
universidad,21
colección,21
científica,21
mexicana,20
serra,20
arqueologia,20
our,20
recent,20
important,19
west,19
вс,19
arqueología,19
regional,19
t,19
san,19
major,19
may,18
b,18
house,18
public,18
texas,18
grove,17
political,17
â,17
found,17
cultural,17
ceramics,17
data,17
pottery,17
time,17
una,17
escuela,17
construction,17
tlapacoya,17
might,16
there,16
cuenca,16
méxico,16
site,16
settlement,16
culture,16
exchange,16
can,16
analysis,16
centro,16
studies,15
licenciatura,15
platforms,15
cambridge,15
how,15
work,15
buildings,15
в,15
only,15
areas,15
perhaps,15
platform,15
antiquity,15
associated,15
art,15
garcía,14
highland,14
cholula,14
state,14
ad,14
thus,14
development,14
century,14
circular,14
w,14
used,14
department,14
xochitécatl,14
small,14
sitio,14
preclassic,14
estado,14
antropologia,14
homenaje,14
use,14
garcia,14
them,14
volcanic,14
while,14
carved,13
investigaciones,13
identify,13
materials,13
within,13
dumbarton,13
lópez,13
hirth,13
many,13
ceramic,13
evolution,13
patterns,13
craft,13
v,13
village,12
east,12
particularly,12
his,12
population,12
latin,12
tombs,12
society,12
classic,12
about,12
salvamento,12
where,12
elite,12
three,12
architectural,12
so,12
over,12
each,12
interaction,12
autónoma,12
cook,12
gulf,12
much,12
f,11
cultura,11
ô,11
eastern,11
household,11
along,11
since,11
monumental,11
emergence,11
centers,11
residential,11
coast,11
identified,11
still,11
yet,11
us,11
others,11
significant,11
anthropological,11
did,11
volcano,11
what,11
altiplano,11
center,10
large,10
anthropology,10
western,10
tradition,10
darras,10
side,10
houses,10
h,10
appear,10
arqueológico,10
burial,10
populations,10
perspectives,10
including,10
ö,10
national,10
trade,10
probably,10
faugère,10
earliest,10
laguna,10
suggests,10
through,10
transition,10
carballo,10
area,10
popocatépetl,10
remains,10
pérez,9
i,9
chupicuaro,9
york,9
initial,9
published,9
he,9
practices,9
historia,9
eruption,9
end,9
would,9
systems,9
changes,9
shrine,9
report,9
agricultural,9
durante,9
focus,9
zazacatla,8
américas,8
if,8
later,8
settlements,8
complex,8
contexts,8
human,8
all,8
nature,8
those,8
prehispanic,8
such,8
main,8
similar,8
monuments,8
consider,8
beyond,8
history,8
had,8
societies,8
erosion,8
medio,8
aldea,8
pyramid,8
blade,8
structures,8
occidente,8
few,8
villages,8
world,8
south,8
ceremonial,8
economic,8
para,8
addition,8
joyce,8
farming,8
figurines,8
do,8
local,8
region,8
submitted,8
high,8
structure,8
provide,8
science,8
order,8
began,8
complexity,8
set,8
natural,8
different,8
sierra,8
economy,8
lesure,8
vessels,8
piña,8
shift,8
occur,8
groups,7
imported,7
residences,7
before,7
archaeologists,7
neolithic,7
implications,7
primary,7
variations,7
análisis,7
blades,7
sanders,7
explore,7
arqueológicas,7
entre,7
study,7
consejo,7
just,7
out,7
estudios,7
occupation,7
barba,7
placed,7
place,7
documented,7
around,7
chan,7
led,7
communities,7
chronology,7
orange,7
subdirección,7
power,7
residence,7
demographic,7
scholars,7
variation,7
present,7
existing,7
style,7
another,7
understanding,7
lake,7
clear,7
accessed,7
pluckhahn,7
totimehuacan,7
sociopolitical,7
transformations,7
she,7
ecological,7
periodo,7
sociedad,7
publications,7
any,7
control,7
cultures,7
expanding,7
half,7
making,7
reported,7
years,7
numerous,7
little,7
southeastern,7
resources,7
built,7
common,6
valle,6
suggested,6
mexican,6
inequality,6
source,6
either,6
proyecto,6
analyses,6
growing,6
effigy,6
key,6
escarpment,6
activity,6
sobre,6
phase,6
terraces,6
thin,6
storage,6
geological,6
even,6
pattern,6
without,6
rather,6
growth,6
pétrographie,6
cuauhtinchan,6
n,6
four,6
surface,6
greater,6
salvage,6
base,6
handbook,6
institute,6
expressions,6
guerrero,6
niederberger,6
advancement,6
reflect,6
regions,6
excavated,6
suggest,6
long,6
arquitectura,6
presence,6
mesa,6
located,6
toward,6
above,6
under,6
seems,6
management,6
cerámica,6
funerary,6
nevada,6
projects,6
own,6
made,6
mortuary,6
rescue,6
points,6
least,6
northern,6
understand,6
ash,6
variable,6
senior,6
michoacán,6
preclásica,6
guanajuato,6
abandonment,6
international,6
foundation,6
number,6
phd,6
investigation,6
distribution,6
urban,6
