WORDCOUNTS,WEIGHT
of,834
and,654
the,616
in,475
to,309
a,280
ceramic,224
that,125
is,118
as,112
for,106
pottery,103
pp,101
p,100
be,89
on,84
or,81
archaeological,77
from,71
m,69
r,68
production,67
with,62
are,62
have,62
this,61
an,60
j,55
analysis,55
it,54
by,54
et,48
these,48
university,48
has,46
archaeology,45
studies,44
i,44
compositional,44
c,44
been,43
american,42
theory,42
ceramics,41
recent,41
more,40
w,38
not,37
research,36
at,35
journal,34
standardization,33
some,32
l,32
data,32
new,32
s,30
other,30
g,30
but,30
d,30
archaeologists,29
which,29
chemical,29
such,28
study,28
e,27
no,27
prehistoric,27
materials,27
b,26
can,26
antiquity,26
analyses,25
may,25
k,25
one,24
their,24
there,23
british,23
between,23
into,22
rice,22
variability,22
among,22
ethnoarchaeological,21
h,21
characterization,21
they,20
approaches,20
process,20
t,20
also,20
use,20
we,20
questions,19
o,18
vol,18
most,18
approach,18
technology,18
issues,18
social,18
clays,18
than,17
method,17
field,17
f,16
de,16
site,16
about,16
two,16
were,16
them,16
vessels,16
need,16
all,15
was,15
specialization,15
raw,15
color,15
many,15
processes,15
anthropological,15
material,15
role,15
clay,14
could,14
used,14
anthropology,14
different,14
case,13
well,13
several,13
economic,13
experimental,13
efforts,13
craft,13
science,13
both,13
little,13
rather,12
museum,12
observations,12
its,12
ancient,12
pastes,12
analytical,12
model,12
see,12
methods,12
comparison,12
sherds,12
through,12
models,12
arnold,12
complex,11
behavior,11
might,11
interest,11
how,11
mrs,11
developments,11
when,11
will,11
discussion,11
cambridge,11
current,11
historical,11
anna,11
art,11
press,11
world,11
arizona,11
found,10
those,10
review,10
legacy,10
archaeometry,10
prehistory,10
my,10
out,10
cultural,10
related,10
bishop,10
culture,10
only,10
simulation,10
variation,10
another,10
symposium,10
measurements,10
temper,10
researchers,10
techniques,10
question,10
effects,10
early,10
should,10
state,9
within,9
papers,9
occasional,9
ability,9
similar,9
firing,9
plenum,9
because,9
work,9
methodological,9
toward,9
ecology,9
individual,9
so,9
earlier,9
investigations,9
primarily,9
series,9
what,9
whether,9
problem,9
manufacturing,9
attributes,9
concern,8
modern,8
diversity,8
human,8
relatively,8
concerning,8
levels,8
kilns,8
organization,8
international,8
literature,8
whole,8
change,8
petrology,8
still,8
interpretation,8
time,8
perhaps,8
degree,8
products,8
period,8
problems,8
applications,8
although,8
integrated,8
technological,8
broader,8
if,7
large,7
contexts,7
being,7
composition,7
design,7
point,7
pétrographie,7
uniformity,7
single,7
distribution,7
mexico,7
contributions,7
changes,7
n,7
had,7
recently,7
scale,7
ot,7
example,7
mathematical,7
dimensional,7
perspectives,7
same,7
regional,7
do,7
assemblage,7
number,7
made,7
including,7
samples,7
findings,7
authors,7
general,7
attention,7
la,7
provide,7
order,7
ethnoarchaeology,7
over,7
seem,7
past,7
terms,7
our,7
formation,7
assemblages,7
valley,7
measures,6
pots,6
highland,6
labor,6
southwestern,6
consumer,6
publications,6
even,6
van,6
developed,6
origins,6
important,6
term,6
technical,6
concept,6
concerns,6
pot,6
south,6
integrating,6
demand,6
various,6
make,6
guatemala,6
bar,6
technique,6
contemporary,6
considerable,6
validity,6
laboratory,6
theoretical,6
three,6
publication,6
like,6
separate,6
issue,6
sections,6
any,6
intensification,6
quantitative,6
set,6
specialized,6
include,6
vessel,6
given,6
stylistic,5
functional,5
determine,5
source,5
sources,5
implications,5
address,5
seems,5
together,5
radiography,5
westview,5
fine,5
household,5
sand,5
development,5
perspective,5
quantifying,5
find,5
paste,5
york,5
neff,5
numbers,5
impact,5
reviewed,5
beyond,5
generally,5
greater,5
procedures,5
los,5
during,5
inferences,5
chemistry,5
least,5
quantification,5
tempering,5
up,5
results,5
appropriate,5
units,5
identified,5
yet,5
us,5
present,5
volume,5
lack,5
areas,5
discussed,5
anthropologist,5
less,5
style,5
interpreting,5
meaningful,5
region,5
varying,5
archaeomaterials,5
dating,5
especially,5
would,5
assessing,5
v,5
southwest,5
widely,5
dimensions,5
achieve,5
known,5
advances,5
better,5
size,5
tempers,5
evidence,5
specific,5
now,4
groups,4
introduction,4
identify,4
largely,4
history,4
hence,4
roman,4
neolithic,4
ourselves,4
experiments,4
broken,4
bargielski,4
differences,4
survey,4
china,4
context,4
ethnoarchaeologists,4
anthropologists,4
possible,4
neutron,4
central,4
phase,4
since,4
hierarchy,4
characteristic,4
topic,4
distinct,4
elements,4
old,4
wares,4
oxford,4
y,4
critique,4
influence,4
his,4
explicit,4
arrangements,4
evolution,4
statistical,4
producers,4
potters,4
commonly,4
surface,4
notions,4
comparisons,4
consequence,4
view,4
based,4
physicochemical,4
access,4
events,4
late,4
far,4
record,4
received,4
part,4
reduction,4
description,4
discussions,4
artifact,4
own,4
trends,4
always,4
provenance,4
am,4
activation,4
ana,4
second,4
matter,4
variety,4
comments,4
southeast,4
vs,4
al,4
department,4
noted,4
cerámica,4
useful,4
critiques,4
added,4
choice,4
continuing,4
until,4
necessary,4
maya,4
analyzed,4
transformations,4
refers,4
real,4
anasazi,4
compositions,4
directed,4
amounts,4
exchange,4
systems,4
interpretations,4
effect,4
northern,4
tendency,4
increasing,4
carried,4
me,4
americanist,4
begin,4
who,4
attempted,4
seen,4
why,4
articles,4
blackman,4
rarely,4
ethnological,4
here,4
highly,4
natural,4
sampling,4
very,4
investigation,4
making,4
while,4
information,4
assumptions,4
measure,4
kiln,4
come,4
observation,4
potential,4
element,4
entire,4
much,4
north,4
ca,4
phrased,3
way,3
comparability,3
significant,3
kinds,3
ways,3
easily,3
western,3
necessarily,3
first,3
specifically,3
concerned,3
ii,3
taken,3
attempt,3
analogies,3
nature,3
assess,3
great,3
styles,3
integrate,3
fractions,3
concepts,3
system,3
geochemical,3
east,3
primary,3
reanalysis,3
west,3
apart,3
correlation,3
measurement,3
goal,3
thus,3
electron,3
accuracy,3
estimating,3
concentrations,3
petrography,3
application,3
jr,3
turn,3
mixed,3
refer,3
back,3
differently,3
compared,3
levigation,3
storage,3
explore,3
pueblo,3
nieves,3
simplistic,3
interesting,3
bring,3
proceedings,3
en,3
river,3
clearly,3
peru,3
answers,3
stoltman,3
italics,3
processing,3
standards,3
result,3
identifying,3
erosion,3
effort,3
complete,3
cypriot,3
elemental,3
focused,3
simple,3
produced,3
thin,3
near,3
possibility,3
aspects,3
sites,3
basis,3
future,3
already,3
del,3
proportions,3
indigenous,3
comment,3
constitute,3
actually,3
call,3
employed,3
systematic,3
status,3
excavated,3
computer,3
presented,3
working,3
typically,3
quite,3
long,3
few,3
mixing,3
optical,3
annual,3
using,3
provided,3
led,3
scientific,3
comparative,3
subject,3
classic,3
registered,3
selection,3
potsherds,3
kalinga,3
choices,3
ethnographic,3
increasingly,3
chemically,3
