WORDCOUNTS,WEIGHT
and,631
the,582
of,431
in,368
de,256
a,160
to,160
la,117
del,100
that,88
chile,84
argentina,79
en,72
is,72
pp,67
on,58
y,56
m,55
el,54
los,54
from,53
for,52
as,51
these,47
archaeological,47
are,47
l,43
arqueología,43
with,43
have,43
south,42
by,42
southern,41
at,40
more,38
andean,36
andes,35
local,35
societies,34
northern,34
new,32
has,31
cultural,31
j,30
northwest,30
research,30
i,29
this,29
las,29
central,28
areas,28
area,28
h,27
t,26
congreso,26
c,26
america,25
an,25
or,25
were,25
state,25
their,24
been,24
not,24
between,24
several,23
r,23
nacional,23
recent,23
buenos,22
most,22
economic,22
d,22
inka,21
actas,21
editorial,21
et,21
different,21
san,20
other,20
sites,20
where,20
we,20
it,19
g,19
prehistoria,19
studies,19
was,19
trends,19
social,19
cultures,19
patagonia,18
tiwanaku,18
dillehay,18
f,18
groups,17
archaeologists,17
ad,17
xi,16
cone,16
orígenes,16
which,16
culturas,16
andrés,16
be,16
much,16
hasta,15
there,15
albores,15
no,15
desde,15
but,15
exchange,15
arte,15
sus,15
both,15
models,15
evidence,15
political,14
bc,14
interregional,14
archaeology,14
current,14
although,14
complex,13
into,13
human,13
contacts,13
development,13
study,13
pleistocene,13
late,13
universidad,13
puna,13
early,13
interaction,13
zones,13
they,12
greater,12
inca,12
suggest,12
settlement,12
culture,12
trade,12
probably,12
un,12
settlements,11
production,11
highland,11
within,11
relations,11
emergence,11
pedro,11
data,11
about,11
regional,11
also,11
tomo,11
each,11
agricultural,11
e,10
large,10
first,10
prehispanic,10
norte,10
coastal,10
pampa,10
resource,10
estudios,10
its,10
ecological,10
organization,10
goods,10
museo,10
world,10
preceramic,10
one,9
emerged,9
all,9
eastern,9
sobre,9
santa,9
argentine,9
bolivia,9
journal,9
than,9
similar,9
b,9
p,9
out,9
work,9
desarrollo,9
josé,9
tropical,9
al,9
understanding,9
region,9
altiplano,9
o,8
lowlands,8
s,8
some,8
past,8
chilean,8
site,8
how,8
focused,8
change,8
geographical,8
populations,8
formative,8
lowland,8
many,8
high,8
especially,8
east,8
agropastoral,8
complementarity,8
later,7
chilena,7
núñez,7
center,7
mobility,7
might,7
international,7
rupestre,7
across,7
important,7
occupation,7
same,7
instituto,7
v,7
strategies,7
perhaps,7
period,7
general,7
systems,7
can,7
carried,7
series,7
terms,7
form,7
adaptation,7
multiple,7
through,7
role,7
aguada,7
institutional,7
north,7
tierra,6
lower,6
american,6
influence,6
may,6
mechanisms,6
after,6
parts,6
distant,6
arid,6
developments,6
prehistory,6
view,6
access,6
guanaco,6
record,6
noroeste,6
networks,6
public,6
well,6
related,6
art,6
during,6
internacional,6
bar,6
perú,6
when,6
sitio,6
will,6
historia,6
chileno,6
model,6
findings,6
cultura,6
times,6
characterized,6
antiquity,6
hunters,6
forest,6
university,6
must,6
asentamientos,6
specific,6
uruguay,6
ideological,6
historical,6
what,6
distribution,6
emphasis,6
revista,6
level,6
years,6
smaller,6
colleagues,6
boletín,6
among,6
given,5
valle,5
created,5
investigaciones,5
western,5
contact,5
chiefdoms,5
investigations,5
system,5
vol,5
estudio,5
x,5
such,5
araucanian,5
highlands,5
una,5
population,5
cazadores,5
cueva,5
show,5
dominant,5
antropología,5
outside,5
explain,5
part,5
su,5
punta,5
people,5
regions,5
working,5
society,5
ceremonial,5
