WORDCOUNTS,WEIGHT
the,873
and,785
of,574
in,469
a,208
to,139
pp,94
natufian,88
at,76
neolithic,74
for,74
on,73
from,68
levant,66
m,64
de,63
is,63
early,62
g,61
et,61
southwest,53
d,52
international,51
f,49
research,47
are,46
that,46
j,46
with,46
paléorient,46
this,45
asia,42
new,40
archaeological,37
evidence,37
b,36
culture,36
modern,35
o,34
p,34
social,34
h,32
i,32
late,32
domestication,32
archaeology,32
series,32
c,32
sites,31
have,31
du,30
s,29
has,29
e,29
during,29
jordan,29
be,29
pleistocene,28
settlement,28
more,28
paleolithic,27
university,27
been,27
bar,26
an,25
origins,25
these,25
human,24
ann,24
southern,24
monographs,24
la,24
t,23
key,23
journal,23
prehistory,23
between,23
into,22
transitions,22
site,22
r,22
field,22
plant,22
levantine,21
upper,21
near,21
transition,21
recent,20
humans,19
was,19
n,19
prehistoric,19
by,19
as,19
eastern,18
most,18
occupation,18
cultural,18
sedentism,18
production,18
evolution,18
middle,18
byrd,17
l,17
their,17
considerable,17
remains,17
les,16
mediterranean,16
food,16
not,16
bp,15
or,15
israel,15
american,14
implications,14
given,14
haeven,14
w,14
exploitation,14
important,14
le,14
results,14
areas,14
particularly,14
wild,14
stone,13
may,13
regional,13
wadi,13
development,12
excavations,12
range,12
k,12
east,12
role,12
world,12
western,11
central,11
mitekufat,11
changes,11
organization,11
emergence,11
epipaleolithic,11
data,11
were,11
structure,11
analysis,11
over,11
approaches,10
agriculture,10
anatolica,10
van,10
no,10
subsistence,10
cave,10
arid,10
based,10
issues,10
people,10
populations,10
biological,10
unwin,10
au,10
local,10
period,10
perspectives,10
negev,10
area,10
anthropology,10
spatial,10
plants,10
including,10
major,10
settlements,9
other,9
there,9
dd,9
within,9
prior,9
some,9
appear,9
its,9
buildings,9
community,9
which,9
dating,9
current,9
des,9
foraging,8
they,8
large,8
one,8
permanence,8
insight,8
village,8
topic,8
traditions,8
animals,8
resource,8
hayonim,8
patterns,8
assemblages,8
region,8
cereals,8
factors,8
oxford,8
provide,8
primarily,8
rigorous,8
anthropological,8
material,8
animal,8
emphasis,8
models,8
include,8
modeling,8
environmental,7
complex,7
europe,7
origin,7
hunting,7
investigations,7
along,7
ritual,7
population,7
dispersal,7
aspects,7
used,7
trends,7
villages,7
annual,7
activities,7
society,7
onset,7
chronology,7
time,7
asian,7
use,7
adaptive,7
species,7
considered,7
then,7
different,7
domestic,7
report,7
mallaha,7
recherche,7
domesticated,7
azraq,7
sinai,7
economy,7
ghazal,7
association,7
increased,7
potential,7
it,6
now,6
studies,6
economic,6
subsequent,6
holocene,6
behavior,6
regarding,6
review,6
such,6
nondomestic,6
garrard,6
en,6
earlier,6
study,6
elsewhere,6
house,6
maison,6
sedentary,6
further,6
focused,6
burial,6
tools,6
future,6
related,6
lower,6
documented,6
change,6
progress,6
sea,6
will,6
territorial,6
architecture,6
under,6
lack,6
fundamental,6
travaux,6
farming,6
end,6
variation,6
man,6
paris,6
centre,6
model,6
architectural,6
northern,6
iraq,6
environment,6
associated,6
ppnb,6
complexity,6
nouvelles,6
microlithic,6
seasonal,6
size,6
valley,6
cayönü,6
years,6
although,6
built,6
needed,5
aceramic,5
fresh,5
case,5
establishment,5
initial,5
developments,5
bone,5
process,5
lithic,5
base,5
appears,5
cahiers,5
française,5
monograph,5
well,5
line,5
zohary,5
oriental,5
anatolia,5
ain,5
when,5
netiv,5
units,5
practices,5
initially,5
communities,5
interpretation,5
insights,5
two,5
also,5
many,5
pennsylvania,5
adjacent,5
turkey,5
mortuary,5
forested,5
mousterian,5
sequence,5
edinburgh,5
theoretical,5
played,5
issue,5
problems,5
interpretations,5
topics,5
can,5
préhistoire,5
kebaran,5
antiquity,5
regionalism,5
often,5
extensive,5
nemrik,5
organizational,5
alternative,5
cultivation,5
investigation,5
distribution,5
complexes,5
harvesting,5
terminal,5
abu,5
interaction,5
building,5
edge,4
later,4
group,4
kowm,4
geometric,4
occurred,4
hominid,4
archaeologists,4
season,4
crops,4
gisement,4
california,4
context,4
anatomically,4
nevali,4
economies,4
since,4
advances,4
distinct,4
old,4
publications,4
stratigraphie,4
jerusalem,4
mechanisms,4
main,4
tel,4
mémoires,4
importance,4
numbers,4
impact,4
aly,4
exploited,4
nahal,4
diachronic,4
formidable,4
appearance,4
basin,4
behavioral,4
expérimentales,4
intensity,4
biases,4
record,4
wide,4
public,4
scope,4
revealed,4
broad,4
boundaries,4
preliminary,4
periods,4
south,4
subject,4
barley,4
museum,4
continuity,4
restricted,4
dna,4
seasonality,4
grave,4
do,4
style,4
assemblage,4
made,4
desert,4
pulses,4
expression,4
occupied,4
examination,4
characterized,4
relative,4
attention,4
jérusalem,4
science,4
ecological,4
discernible,4
quaternary,4
each,4
paper,4
baryosef,4
steppe,4
cra,4
form,4
extent,4
institute,4
herd,4
variability,4
techniques,4
situated,4
morphological,4
should,4
specific,4
chicago,4
debate,4
among,4
occur,4
final,3
rate,3
meaning,3
groups,3
néolithique,3
adoption,3
introduction,3
center,3
character,3
hillman,3
turquie,3
jutland,3
first,3
qermez,3
analyses,3
last,3
skull,3
marine,3
henry,3
those,3
papers,3
activity,3
özdogan,3
resources,3
modem,3
goal,3
throughout,3
dynamics,3
due,3
hallan,3
extensively,3
perspective,3
witnessed,3
hemar,3
ohalo,3
high,3
philadelphia,3
ml,3
aimed,3
across,3
à,3
age,3
generally,3
method,3
raw,3
result,3
einkorn,3
academic,3
absolute,3
tool,3
prominent,3
london,3
place,3
beginnings,3
mccorriston,3
wheat,3
working,3
suggest,3
emerging,3
around,3
revealing,3
hebrew,3
presence,3
carmel,3
provided,3
situation,3
variety,3
çatal,3
limited,3
forward,3
dwellings,3
contributing,3
elaboration,3
hammeh,3
ancient,3
experimental,3
but,3
department,3
only,3
toward,3
put,3
husbandry,3
treatment,3
larger,3
contemporary,3
aviv,3
outside,3
where,3
accepted,3
strategies,3
number,3
upon,3
deposits,3
previously,3
significant,3
survey,3
three,3
individual,3
spread,3
general,3
function,3
responses,3
anthropologist,3
exchange,3
internal,3
primitive,3
probably,3
