WORDCOUNTS,WEIGHT
the,27
and,20
of,20
to,17
in,11
for,6
we,6
volume,5
research,5
journal,5
have,4
their,4
at,4
a,4
from,3
archaeological,3
archaeology,3
that,3
is,3
reviews,2
this,2
two,2
essential,2
provide,2
has,2
topical,2
plenum,2
pieces,2
thoughtful,2
future,2
been,2
bodies,2
contributions,2
scholars,2
time,2
thanks,2
introduction,2
articles,2
world,2
take,2
who,2
editorial,2
recent,2
help,2
us,2
our,2
are,2
reviewing,1
discipline,1
nicholas,1
somewhat,1
achieving,1
south,1
stock,1
stages,1
it,1
members,1
critical,1
fisher,1
editor,1
development,1
now,1
context,1
by,1
patient,1
he,1
founded,1
offering,1
most,1
respective,1
second,1
intradisciplinary,1
contract,1
authors,1
reflects,1
first,1
publishing,1
regional,1
foci,1
africa,1
no,1
production,1
integrate,1
forthcoming,1
offered,1
synthesizing,1
relatively,1
helle,1
contributors,1
bring,1
offer,1
l,1
summaries,1
linda,1
christopher,1
efficient,1
across,1
reviewers,1
juel,1
more,1
advice,1
field,1
toward,1
foster,1
so,1
incorporate,1
corporation,1
founding,1
on,1
syntheses,1
m,1
important,1
asked,1
kenneth,1
will,1
providing,1
busy,1
vol,1
enters,1
board,1
off,1
stephen,1
assistance,1
welcome,1
believe,1
directions,1
extends,1
constructive,1
get,1
reflections,1
opportunity,1
all,1
addition,1
literature,1
discussion,1
ranged,1
philosophy,1
t,1
asia,1
contribution,1
perspective,1
they,1
advance,1
gary,1
burgeoning,1
grateful,1
completed,1
large,1
preucel,1
range,1
wider,1
complex,1
significant,1
one,1
systems,1
promote,1
leading,1
societies,1
four,1
thereby,1
enabled,1
price,1
analysis,1
schedules,1
chipped,1
contributing,1
owe,1
staff,1
frank,1
thank,1
access,1
third,1
publications,1
be,1
with,1
its,1
o,1
intended,1
findings,1
thomas,1
government,1
approaches,1
diverse,1
new,1
geographically,1
studies,1
given,1
paradigms,1
stimulating,1
communication,1
southwest,1
many,1
while,1
audience,1
mission,1
discussions,1
array,1
areal,1
eliot,1
timeliness,1
university,1
relevance,1
serious,1
should,1
broader,1
was,1
or,1
history,1
into,1
better,1
suggestions,1
took,1
included,1
valuable,1
generate,1
personal,1
feinman,1
those,1
douglas,1
ground,1
robert,1
continents,1
helping,1
readable,1
covered,1
focused,1
