WORDCOUNTS,WEIGHT
the,1206
of,1078
and,850
in,703
a,486
to,369
that,311
on,213
for,191
from,184
is,166
as,164
stone,162
have,159
this,145
tool,135
at,134
been,133
with,131
by,126
tools,125
lithic,122
were,122
was,118
has,116
an,98
these,95
not,93
be,93
archaeological,90
analysis,90
j,87
or,86
which,84
american,78
pp,78
more,77
but,74
m,73
are,72
it,71
they,70
research,67
prehistoric,65
their,64
also,60
one,58
journal,57
such,56
p,56
material,55
blood,55
through,55
other,54
r,54
no,51
et,51
points,48
than,47
new,47
s,46
l,46
site,44
middle,44
h,42
technology,42
use,41
antiquity,41
some,40
north,40
different,39
production,39
most,38
he,38
paleolithic,37
found,36
archaeology,36
among,36
de,35
g,35
residues,35
residue,35
into,34
raw,34
several,34
end,34
exchange,34
k,34
obsidian,34
d,34
may,33
study,33
mobility,32
only,32
sites,31
can,31
evidence,31
technological,31
all,30
projectile,30
traces,30
its,30
employed,29
both,29
specialization,28
cultural,28
artifacts,28
would,28
starch,28
early,28
functional,27
i,27
millennium,27
university,27
trade,27
plant,27
results,27
studies,26
implements,26
used,26
techniques,26
procurement,26
systems,26
b,25
organization,25
made,25
odell,25
who,25
types,25
series,25
between,25
polish,24
if,24
human,24
theory,24
late,24
materials,24
assemblages,24
very,24
specific,24
c,24
certain,23
had,23
using,23
two,23
social,23
large,22
grains,22
flint,22
data,21
people,21
strategies,21
maya,21
la,21
then,21
e,20
point,20
similar,20
basin,20
period,20
craft,20
science,20
there,19
within,19
process,19
because,19
during,19
artifact,19
microwear,19
al,19
time,19
less,19
assemblage,19
anthropological,19
recent,19
great,18
greater,18
applied,18
field,18
she,18
wear,18
should,18
being,17
t,17
those,17
case,17
behavior,17
even,17
processes,17
so,17
problems,17
did,17
type,17
form,17
experiments,16
ritual,16
amount,16
scrapers,16
established,16
appear,16
region,16
mousterian,16
methods,16
we,16
models,16
although,16
problem,15
likely,15
worked,15
hunting,15
central,15
international,15
f,15
positive,15
another,15
northern,15
probably,15
reported,15
world,15
difficult,14
groups,14
system,14
design,14
les,14
w,14
issue,14
tested,14
small,14
will,14
experimental,14
do,14
where,14
like,14
chert,14
concluded,14
associated,14
way,13
development,13
conducted,13
how,13
changes,13
important,13
neolithic,13
about,13
same,13
many,13
immunological,13
three,13
function,13
tests,13
complexity,13
what,13
whether,13
formation,13
cambridge,13
little,13
edge,12
later,12
biface,12
chipped,12
though,12
recently,12
concept,12
related,12
working,12
when,12
forms,12
model,12
years,12
gestes,12
theoretical,12
objects,12
over,12
control,12
specialized,12
paleoindian,12
them,12
des,12
researchers,12
variability,12
classification,12
archaic,12
metal,11
common,11
identification,11
his,11
prehistory,11
surface,11
expedient,11
produced,11
approach,11
level,11
activities,11
southern,11
ancient,11
noted,11
areas,11
authors,11
least,11
any,11
utilized,11
complex,10
replaced,10
long,10
state,10
thus,10
review,10
without,10
developed,10
whereas,10
behavioral,10
out,10
further,10
record,10
method,10
sedentism,10
near,10
sharpening,10
work,10
change,10
involved,10
despite,10
ceremonial,10
