WORDCOUNTS,WEIGHT
the,1248
and,1091
of,995
in,665
a,455
to,433
that,350
is,267
are,158
on,141
as,128
this,125
p,115
for,114
wsa,107
j,106
not,105
or,103
pp,102
world,101
be,99
an,98
university,98
we,97
from,97
with,87
they,86
it,85
system,85
social,82
by,81
new,77
m,73
at,71
these,70
he,70
which,69
but,67
have,63
between,62
other,61
t,58
archaeology,58
states,57
some,56
their,55
more,55
d,55
many,54
hall,53
how,52
s,51
research,49
archaeol,48
one,47
ancient,47
archaeological,47
res,47
can,46
springer,46
there,45
journal,45
theory,45
core,42
e,41
r,41
was,41
also,41
has,39
f,39
analysis,39
american,38
into,38
w,38
archaeologists,37
trade,37
what,37
g,36
n,36
both,36
history,35
further,35
areas,35
often,35
use,34
processes,34
age,33
change,33
its,32
do,32
state,32
cambridge,31
his,31
local,31
modern,30
evolution,30
incorporation,30
empirical,30
peripheral,30
bronze,30
different,30
kohl,29
central,29
used,29
global,29
such,28
k,28
about,28
especially,28
systems,28
c,28
may,27
only,27
interaction,27
approaches,26
l,26
various,26
were,26
historical,26
political,25
study,25
wallerstein,24
work,24
concept,24
useful,24
argue,24
early,24
all,23
two,23
does,22
see,22
aegean,22
our,22
key,21
development,21
perspective,21
than,21
questions,21
theoretical,21
would,21
been,21
who,21
over,21
while,21
rowman,21
frontiers,21
parkinson,21
peripheries,21
ways,20
mesoamerican,20
approach,20
boundaries,20
postclassic,20
goods,20
conditions,20
h,19
those,19
process,19
could,19
et,19
rise,19
contact,19
b,19
kardulias,19
periphery,19
point,19
among,19
even,18
societies,18
out,18
issues,18
expansion,18
time,18
argues,18
so,18
when,18
much,18
if,17
europe,17
issue,17
human,17
relations,17
york,17
most,17
important,17
mediterranean,17
economic,17
comparative,17
others,17
discussion,17
general,17
tribal,17
why,17
east,17
formation,17
studies,16
might,16
had,16
term,16
interactions,16
al,16
exchange,16
then,16
here,16
past,16
dark,16
through,16
evidence,16
paper,15
within,15
rather,15
because,15
first,15
several,15
notes,15
smith,15
perspectives,15
peoples,15
suggests,15
should,15
context,14
eastern,14
review,14
salt,14
utah,14
galaty,14
wst,14
networks,14
near,14
well,14
regions,14
argument,14
understanding,14
lake,14
science,14
now,13
mesoamerica,13
cycles,13
long,13
changes,13
cores,13
indigenous,13
people,13
model,13
i,13
where,13
bulk,13
prehistory,13
anthropology,13
chicago,13
north,13
berdan,12
west,12
along,12
no,12
developed,12
organization,12
prehistoric,12
international,12
late,12
cultural,12
cannot,12
network,12
bc,12
society,12
frank,12
volume,12
scholars,12
article,12
note,12
she,12
frontier,12
school,12
any,12
did,12
paradigm,12
specific,12
contested,11
america,11
understand,11
problems,11
very,11
second,11
southern,11
culture,11
noted,11
regional,11
forms,11
less,11
analyses,11
examples,11
region,11
individual,11
become,11
anthropological,11
them,11
form,11
information,11
missed,11
major,11
common,10
groups,10
large,10
complex,10
uses,10
nature,10
shaped,10
since,10
santa,10
nonstate,10
old,10
intersocietal,10
without,10
active,10
problem,10
zone,10
own,10
empire,10
original,10
made,10
structure,10
anatolia,10
la,10
somewhat,10
each,10
far,10
terms,10
institute,10
presented,10
md,10
develop,10
recent,10
greaves,9
environmental,9
case,9
century,9
single,9
similar,9
stein,9
globalization,9
luxury,9
understood,9
interregional,9
using,9
will,9
edges,9
make,9
chew,9
power,9
end,9
ch,9
another,9
synchrony,9
southwest,9
relationship,9
provide,9
antiquity,9
complexity,9
must,9
migration,9
current,9
economy,9
argued,9
urban,9
transition,9
years,9
typically,9
ca,9
roles,9
sherratt,8
asia,8
capitalist,8
great,8
nm,8
discuss,8
possible,8
resources,8
fur,8
negotiation,8
points,8
millennium,8
follow,8
beyond,8
example,8
ann,8
negotiated,8
data,8
literature,8
competing,8
during,8
place,8
least,8
suggest,8
small,8
dyke,8
brief,8
settings,8
us,8
light,8
critiques,8
outside,8
peripherality,8
number,8
mycenaean,8
asian,8
theories,8
semiperipheral,8
northern,8
european,8
comparison,8
better,8
always,8
role,8
obvious,8
area,8
shift,8
elites,8
zones,8
introduction,7
western,7
either,7
production,7
impacts,7
address,7
precisely,7
ad,7
collapse,7
ability,7
developments,7
links,7
turn,7
dialogue,7
empires,7
climate,7
origins,7
based,7
noting,7
initial,7
status,7
detailed,7
good,7
overall,7
yet,7
opportunities,7
same,7
insights,7
ecological,7
larger,7
contemporary,7
monographs,7
co,7
times,7
provides,7
five,7
pristine,7
articles,7
particularly,7
following,7
sociology,7
contribute,7
differentiation,7
tribes,7
straw,7
focus,7
arizona,7
final,6
altamira,6
ma,6
johns,6
before,6
something,6
princeton,6
being,6
roman,6
borders,6
help,6
rethinking,6
papers,6
formulation,6
feinman,6
city,6
exchanges,6
kristiansen,6
chapters,6
marcher,6
eurasian,6
kind,6
oxford,6
civilization,6
basic,6
emergence,6
consequence,6
suggested,6
result,6
found,6
access,6
centers,6
sedentary,6
hopkins,6
population,6
applied,6
california,6
explain,6
colonies,6
claim,6
part,6
bridge,6
up,6
variety,6
initially,6
thought,6
discussions,6
sociocultural,6
creative,6
discussed,6
ages,6
present,6
degree,6
empirically,6
uruk,6
open,6
three,6
like,6
distinction,6
connections,6
modifications,6
began,6
examine,6
series,6
too,6
control,6
making,6
annual,6
assumptions,6
models,6
include,6
need,6
effects,6
summary,6
strong,6
occur,6
metal,5
kepecs,5
way,5
center,5
cyprus,5
kinds,5
position,5
occurred,5
seems,5
secondary,5
last,5
written,5
eurasia,5
account,5
object,5
walnut,5
chaco,5
hierarchy,5
mesopotamian,5
find,5
look,5
critique,5
van,5
mexico,5
growth,5
across,5
opportunity,5
connected,5
parts,5
contributions,5
scales,5
nor,5
latter,5
civilizations,5
linked,5
just,5
