WORDCOUNTS,WEIGHT
the,1239
of,878
in,687
and,661
to,296
a,279
japanese,222
japan,203
archaeology,122
for,118
is,118
on,113
at,96
as,96
from,95
by,94
pp,90
research,87
j,85
m,85
that,82
university,82
with,82
archaeological,76
period,67
t,65
jomon,64
cultural,62
are,59
early,59
site,58
was,55
yayoi,54
has,52
nara,50
an,50
h,49
k,49
new,49
have,49
studies,47
r,46
been,46
g,44
p,41
cambridge,41
tokyo,39
these,39
this,38
history,37
it,36
s,36
historical,36
c,36
east,35
palaeolithic,35
tomb,35
kofun,34
were,34
society,31
no,30
not,30
be,30
w,29
late,29
ancient,29
asian,29
journal,28
l,28
n,28
culture,28
between,28
international,27
state,27
y,27
barnes,27
asia,26
or,26
but,26
century,25
okita,25
dating,25
their,24
sites,24
pacific,24
current,24
now,23
into,23
prehistory,22
which,22
one,21
being,21
i,21
social,21
quaternary,21
such,20
pleistocene,20
some,19
rice,19
prefecture,19
bronze,19
recent,19
agency,18
its,18
world,18
national,18
e,17
review,17
b,17
two,17
ainu,17
pottery,17
antiquity,17
imperial,17
through,17
newsletter,17
periods,16
archaeologists,15
yamato,15
other,15
government,15
de,15
data,15
northern,15
excavated,15
museum,15
mirrors,15
over,15
formation,15
yamatai,15
d,15
introduction,14
properties,14
dates,14
multicultural,14
prehistoric,14
chinese,14
project,14
smithsonian,14
scientific,14
earliest,14
beginning,14
years,14
f,13
they,13
large,13
stone,13
english,13
great,13
affairs,13
religious,13
fig,13
after,13
known,13
theory,13
nature,12
within,12
foundation,12
nipponica,12
jr,12
rescue,12
ceramics,12
study,12
during,12
many,12
local,12
kyoto,12
analysis,12
anthropology,12
problem,12
asiatica,11
excavation,11
first,11
development,11
human,11
discoveries,11
paleolithic,11
origins,11
view,11
out,11
population,11
osaka,11
well,11
used,11
work,11
london,11
washington,11
change,11
kokogaku,11
materials,11
rise,11
can,11
palace,11
past,11
what,11
institute,11
heian,11
monumenta,11
northeast,10
village,10
date,10
ad,10
acta,10
excavations,10
his,10
dated,10
korea,10
age,10
burial,10
because,10
et,10
buildings,10
settlement,10
up,10
kyushu,10
technology,10
department,10
more,10
kenkyu,10
ceramic,10
present,10
made,10
quarterly,10
relations,10
tephra,10
if,9
modern,9
western,9
religion,9
there,9
eastern,9
far,9
than,9
transactions,9
problems,9
had,9
bc,9
people,9
finds,9
islands,9
time,9
end,9
where,9
material,9
evolution,9
historic,9
structure,9
perspectives,9
construction,9
anthropological,9
buddhist,9
conference,9
found,9
association,9
anonymous,9
traditional,9
korean,8
sackler,8
long,8
all,8
reconstruction,8
agriculture,8
without,8
paddy,8
miwa,8
earthquake,8
tombs,8
regional,8
interpretation,8
york,8
scholars,8
arthur,8
centre,8
bulletin,8
symposium,8
linda,8
then,8
report,8
both,8
city,8
prefectural,8
identity,7
analyses,7
survey,7
political,7
asahi,7
case,7
issue,7
bibliography,7
hokkaido,7
ritual,7
since,7
may,7
fujiwara,7
most,7
published,7
results,7
techniques,7
shinbun,7
only,7
buddha,7
also,7
discovery,7
radiocarbon,7
architectural,7
preservation,7
science,7
different,7
capital,7
agricultural,7
middle,7
edo,7
und,7
bunka,7
izumo,7
area,7
focus,7
among,7
building,7
does,6
linguistic,6
before,6
might,6
okayama,6
sannai,6
court,6
those,6
investigations,6
china,6
zur,6
possible,6
media,6
perspective,6
back,6
even,6
coastal,6
special,6
organization,6
established,6
northeastern,6
committee,6
distribution,6
location,6
academic,6
tools,6
revealed,6
we,6
trends,6
field,6
around,6
several,6
annual,6
wetland,6
still,6
southern,6
about,6
thought,6
chronology,6
tohoku,6
largest,6
mound,6
heritage,6
areas,6
v,6
model,6
another,6
mounded,6
discovered,6
language,6
wei,6
plant,6
postwar,6
tenri,6
gunma,6
provide,6
who,6
translation,6
types,6
when,6
himiko,6
kagaku,6
natural,6
nihon,6
warp,6
terms,6
character,6
while,6
takamori,6
should,6
although,6
dendrochronology,6
evidence,6
ca,6
major,6
hypothesis,6
currently,5
common,5
medieval,5
later,5
center,5
mounted,5
specialist,5
ussr,5
production,5
ii,5
definition,5
available,5
wooden,5
kinai,5
eaannouncements,5
flotation,5
origin,5
arctic,5
papers,5
key,5
determined,5
politics,5
resources,5
central,5
throughout,5
application,5
echo,5
kobe,5
chronostratigraphy,5
ybp,5
rather,5
homo,5
how,5
old,5
objects,5
too,5
upper,5
toro,5
todaiji,5
monbusho,5
initial,5
further,5
buried,5
produced,5
method,5
having,5
island,5
part,5
own,5
contrast,5
few,5
bells,5
sapporo,5
makimuku,5
takayama,5
academy,5
above,5
guide,5
once,5
asiatic,5
yet,5
under,5
same,5
reports,5
projects,5
shows,5
ground,5
art,5
examples,5
looking,5
theoretical,5
significance,5
clear,5
three,5
authors,5
would,5
heijo,5
carried,5
program,5
seen,5
methods,5
itself,5
mirror,5
changing,5
paekche,5
each,5
embassy,5
yoshinogari,5
very,5
type,5
them,5
iseki,5
tsubai,5
okinawa,5
maruyama,5
role,5
writing,5
our,5
layers,5
until,5
specific,5
news,5
debate,5
much,5
o,4
wa,4
pushed,4
group,4
fudodo,4
honshu,4
said,4
otsukayama,4
chronicles,4
give,4
babadan,4
tradition,4
take,4
written,4
iha,4
holocene,4
opened,4
community,4
nabunken,4
framework,4
thus,4
archäologie,4
professor,4
due,4
microblade,4
author,4
allgemeinen,4
publications,4
geological,4
look,4
general,4
occasional,4
main,4
developed,4
archaelogy,4
subsistence,4
esr,4
approaches,4
importance,4
shell,4
exhibitions,4
house,4
important,4
greater,4
raw,4
appearance,4
public,4
basin,4
search,4
called,4
access,4
pollen,4
information,4
technical,4
brought,4
example,4
though,4
artifacts,4
issues,4
beginnings,4
records,4
weekly,4
imamura,4
interpreted,4
miyazaki,4
working,4
seeds,4
roots,4
notes,4
newly,4
preliminary,4
span,4
he,4
various,4
located,4
others,4
hakodate,4
oxford,4
selective,4
belonging,4
dans,4
lack,4
name,4
structures,4
communal,4
head,4
question,4
do,4
kobayashi,4
see,4
mausoleum,4
gives,4
casting,4
kobunkazai,4
chiefly,4
region,4
including,4
significant,4
use,4
began,4
sequence,4
held,4
times,4
like,4
cache,4
diversity,4
nagano,4
bunkazai,4
especially,4
topics,4
institution,4
la,4
entitled,4
relationship,4
five,4
indicate,4
system,4
british,4
phytolith,4
conservation,4
school,4
orientalists,4
peoples,4
temple,4
board,4
shizen,4
works,4
investigation,4
sea,4
despite,4
hosoya,4
using,4
protohistoric,4
land,4
eggs,4
leiden,4
oldest,4
inscription,4
remains,4
point,4
toyama,4
built,4
pillars,4
kurozuka,3
kumamoto,3
oriented,3
estimated,3
way,3
represent,3
revolutionary,3
caches,3
emperor,3
berlin,3
kaze,3
conducted,3
true,3
continent,3
oxbow,3
yoshizaki,3
sendai,3
