WORDCOUNTS,WEIGHT
the,1214
of,937
and,783
in,628
to,288
a,285
settlement,194
as,145
that,142
on,124
for,122
survey,116
from,111
early,111
pp,108
have,103
be,95
sites,94
is,94
by,92
or,85
such,82
mesopotamia,81
p,78
archaeological,78
this,76
were,75
population,71
millennium,69
was,69
surveys,69
j,67
archaeology,67
are,67
at,64
may,64
et,63
been,62
with,62
more,59
northern,59
m,58
bc,58
area,58
but,57
regional,54
settlements,53
tell,52
an,50
mesopotamian,47
r,47
areas,47
university,46
site,45
s,44
there,43
southern,43
which,43
near,42
wilkinson,42
north,42
during,41
not,41
iraq,41
h,40
t,39
has,39
lower,38
because,38
these,37
islamic,37
also,36
late,35
when,35
patterns,35
can,35
between,35
g,34
than,32
it,31
khabur,31
age,31
small,31
de,30
pattern,30
systems,30
other,29
development,29
irrigation,29
record,29
period,29
d,29
ancient,27
only,27
plains,27
approaches,26
tells,26
research,26
decline,26
use,26
bronze,26
although,26
within,25
some,25
upper,25
syria,25
alluvial,25
jazira,24
one,24
fig,24
journal,24
earlier,24
data,24
over,24
urban,24
land,24
major,24
l,23
growth,23
w,23
e,23
where,23
would,23
studies,22
western,22
plain,22
algaze,22
b,22
part,22
field,22
south,22
time,22
later,21
they,21
into,21
i,21
eastern,21
adams,21
communities,21
al,21
euphrates,21
middle,21
chicago,21
recent,21
along,20
urbanization,20
periods,20
east,20
see,20
rural,20
balikh,20
c,20
parts,19
new,19
region,19
la,19
extensive,19
both,19
now,18
large,18
excavations,18
landscape,18
result,18
oriental,18
around,18
significant,18
table,18
political,17
no,17
greater,17
scale,17
well,17
change,17
ceramic,17
provide,17
many,17
ubaid,17
techniques,17
estimates,16
k,16
results,16
often,16
analysis,16
evidence,16
valley,16
much,16
neolithic,15
those,15
bulletin,15
preliminary,15
society,15
less,15
uruk,15
dispersed,15
remains,15
du,14
state,14
human,14
their,14
whereas,14
turkey,14
probably,14
report,14
old,13
canal,13
general,13
river,13
pastoral,13
based,13
scatters,13
trends,13
economic,13
shifts,13
occupied,13
des,13
years,13
being,12
phase,12
evident,12
intensive,12
important,12
basin,12
place,12
information,12
recognition,12
conducted,11
all,11
irrigated,11
throughout,11
american,11
centers,11
its,11
mari,11
towards,11
halaf,11
beydar,11
world,11
f,11
marginal,11
two,11
demographic,11
so,11
especially,11
then,11
series,11
leilan,11
include,11
abu,11
per,10
last,10
case,10
economies,10
historical,10
since,10
tigris,10
levels,10
frequently,10
appear,10
sedentary,10
appears,10
inferred,10
few,10
smithsonian,10
populations,10
social,10
towns,10
processes,10
institution,10
assyrian,10
usually,10
nomadic,10
cultivation,10
number,10
economy,10
form,10
sasanian,10
models,10
smaller,10
history,9
occurred,9
sedimentation,9
possible,9
above,9
ha,9
even,9
changes,9
n,9
international,9
further,9
occupation,9
cultural,9
diyala,9
geographical,9
pottery,9
iran,9
mainly,9
satellite,9
cities,9
iron,9
despite,9
heartland,9
states,9
substantial,9
complex,8
densities,8
first,8
long,8
production,8
review,8
occasional,8
vorderen,8
west,8
supply,8
central,8
differential,8
van,8
remote,8
most,8
surface,8
prehistoric,8
zone,8
density,8
department,8
either,8
le,8
presence,8
up,8
hellenistic,8
water,8
v,8
brak,8
local,8
made,8
canals,8
continue,8
similar,8
features,8
high,8
exchange,8
babylonia,8
settled,8
les,8
paper,8
very,8
phd,8
what,8
institute,8
babylonian,8
through,8
cambridge,8
shift,8
third,8
km,8
zones,8
if,7
resulted,7
available,7
ad,7
agriculture,7
