WORDCOUNTS,WEIGHT
the,1155
of,1073
and,969
in,816
a,280
to,211
pp,184
d,171
j,143
m,133
agriculture,132
on,132
for,123
that,120
agricultural,120
c,119
archaeological,117
from,112
american,110
r,110
g,108
l,107
as,106
w,101
no,99
university,95
prehistoric,94
new,87
ancient,86
by,85
journal,75
an,75
b,75
s,74
p,73
maya,73
eastern,71
t,65
archaeology,64
research,63
e,62
economic,62
plant,61
have,61
has,55
is,55
at,54
maize,53
international,50
mexico,49
antiquity,49
subsistence,47
foraging,46
been,46
et,45
world,45
k,43
with,43
americas,42
evidence,42
h,41
human,41
change,41
evolution,40
cultivation,40
domestication,39
studies,38
british,38
origins,38
peru,38
recent,38
central,37
northern,37
settlement,36
are,36
or,35
fields,35
systems,34
andean,34
early,34
production,33
irrigation,33
valley,33
food,32
north,32
f,31
tropical,31
southern,31
development,30
hohokam,30
population,29
indigenous,29
be,29
arizona,29
n,28
late,28
domesticated,28
america,27
this,27
v,26
science,26
botany,26
field,25
farming,25
plants,25
remains,25
economies,24
analysis,24
study,23
also,23
fedick,23
wild,23
wetland,22
anthropologist,22
horticultural,21
center,21
state,21
such,21
anthropological,21
anthropology,21
current,21
while,21
between,21
other,20
i,20
raised,20
canal,20
management,20
use,20
into,19
prehistory,19
press,19
illinois,19
woodlands,18
unwin,18
southwest,18
political,18
through,18
mesoamerica,17
some,17
prehispanic,17
kiva,17
jai,17
dating,17
land,17
species,17
emergent,17
occasional,16
changes,16
during,16
transition,16
regional,16
it,15
history,15
westview,15
growth,15
cultural,15
cultivated,15
cambridge,15
united,15
not,15
introduction,14
origin,14
excavations,14
may,14
landscape,14
resource,14
these,14
social,14
more,14
patterns,14
model,14
albion,14
ecology,14
suggests,14
urban,14
common,13
environmental,13
latin,13
recovered,13
basin,13
suggest,13
will,13
number,13
were,13
applications,13
middle,13
states,13
chenopodium,12
implications,12
oaxaca,12
southwestern,12
site,12
greater,12
ann,12
south,12
water,12
crop,12
ethnobiology,12
forest,12
role,12
colleagues,12
lake,12
isotopie,11
neolithic,11
crops,11
highland,11
ad,11
gardens,11
genetic,11
de,11
perspective,11
identification,11
was,11
diet,11
applied,11
aspects,11
childe,11
several,11
about,11
rain,11
see,11
gordon,11
region,11
which,11
intensification,11
techniques,11
belize,11
among,11
now,10
they,10
ii,10
could,10
case,10
resources,10
alabama,10
york,10
most,10
well,10
data,10
example,10
climatic,10
andes,10
smithsonian,10
roots,10
many,10
areas,10
rio,10
period,10
institution,10
environment,10
little,10
years,10
potential,10
debate,10
mississippi,9
pepo,9
his,9
academic,9
recently,9
isotope,9
experimental,9
strategies,9
local,9
theories,9
evolutionary,9
natural,9
over,9
vol,9
researchers,9
cucurbita,9
technological,9
complex,8
lowlands,8
either,8
nature,8
sociopolitical,8
concerning,8
museum,8
factors,8
river,8
emergence,8
information,8
future,8
coica,8
woodland,8
chemistry,8
soil,8
technology,8
wetlands,8
desert,8
processes,8
forests,8
rural,8
coast,8
distribution,8
varieties,8
variability,8
domesticates,8
morphological,8
titicaca,8
traditional,8
tubers,8
one,7
modern,7
ethnoarchaeological,7
before,7
lower,7
there,7
investigations,7
el,7
botanical,7
soils,7
application,7
van,7
rather,7
process,7
their,7
direct,7
tree,7
upper,7
had,7
based,7
sites,7
horticulture,7
part,7
provided,7
various,7
populations,7
expansion,7
classic,7
ice,7
perspectives,7
but,7
two,7
only,7
monographs,7
phytoliths,7
including,7
can,7
potato,7
terracing,7
independent,7
ecological,7
bean,7
carbon,7
particularly,7
adaptation,7
trees,7
multiple,7
summary,7
modeling,7
major,7
tropics,6
mexican,6
western,6
foragers,6
sources,6
great,6
those,6
system,6
prior,6
richard,6
x,6
review,6
sp,6
century,6
sanders,6
than,6
michigan,6
how,6
remote,6
old,6
organization,6
impact,6
root,6
its,6
work,6
approach,6
manipulation,6
florida,6
preliminary,6
dietary,6
cx,6
identified,6
formative,6
department,6
projects,6
