WORDCOUNTS,WEIGHT
of,611
and,562
the,482
in,361
to,229
a,211
ceramic,162
that,113
is,105
on,103
pottery,98
for,94
are,92
as,77
p,75
analysis,74
be,70
or,69
m,63
pp,63
from,60
by,58
this,56
have,55
with,51
it,48
these,48
archaeological,48
j,47
an,44
g,42
american,41
been,38
w,37
not,37
which,34
style,33
use,32
i,31
has,31
materials,31
university,31
ceramics,30
archaeology,30
et,29
c,29
research,28
vessel,28
one,27
studies,27
was,27
recent,27
pots,26
were,26
may,26
surface,26
more,26
new,26
can,26
origins,25
r,25
other,25
study,25
cooking,25
d,24
approaches,23
at,22
such,22
their,22
but,22
also,22
different,22
e,21
production,21
b,21
among,21
they,20
review,20
most,20
prehistoric,20
about,20
residues,20
antiquity,20
stylistic,19
analyses,19
vol,19
styles,19
archaeologists,18
current,18
vessels,18
into,17
all,17
some,17
than,17
l,17
only,17
there,16
those,16
journal,16
general,16
issues,16
two,16
function,16
we,16
rice,15
ancient,15
thermal,15
early,15
contents,14
rather,14
uses,14
pot,14
exterior,14
experimental,14
so,14
functional,13
s,13
no,13
literature,13
change,13
several,13
many,13
cambridge,13
science,13
what,13
discussion,13
if,12
interior,12
because,12
technology,12
questions,12
series,12
properties,11
within,11
papers,11
my,11
field,11
another,11
attention,11
theory,11
between,11
heating,10
interest,10
earlier,10
k,10
water,10
methods,10
techniques,10
roles,10
organic,9
potters,9
had,9
its,9
edited,9
decorative,9
fact,9
see,9
residue,9
why,9
evidence,9
classification,9
specific,9
much,9
arizona,9
o,8
way,8
lipid,8
ethnoarchaeological,8
first,8
case,8
application,8
how,8
found,8
international,8
well,8
part,8
order,8
f,8
do,8
acids,8
findings,8
food,8
laboratory,8
three,8
anthropology,8
temper,8
terms,8
while,8
researchers,8
resistance,8
chemical,8
technological,8
introduction,7
might,7
context,7
british,7
design,7
data,7
behavior,7
even,7
critique,7
mrs,7
observations,7
important,7
suggested,7
cultural,7
method,7
technical,7
social,7
concerns,7
components,7
perspectives,7
increasingly,7
bar,7
toward,7
analytical,7
surfaces,7
present,7
perhaps,7
ecology,7
ideas,7
directed,7
symposium,7
often,7
united,7
anthropological,7
any,7
texturing,7
particularly,7
very,7
liquid,7
art,7
both,7
through,7
world,7
question,7
conditions,7
although,7
major,7
does,6
now,6
kinds,6
h,6
last,6
treatments,6
since,6
oxford,6
performance,6
traces,6
perspective,6
commonly,6
plenum,6
view,6
greater,6
out,6
example,6
whole,6
during,6
approach,6
t,6
methodological,6
activities,6
second,6
various,6
subject,6
etc,6
chap,6
shock,6
ethnographic,6
treatment,6
analyzed,6
including,6
survey,6
plant,6
amino,6
articles,6
material,6
must,6
cooling,6
problem,6
given,6
years,6
include,6
need,6
n,6
north,6
should,6
difficult,5
over,5
complex,5
history,5
specifically,5
book,5
old,5
concerning,5
back,5
york,5
identification,5
his,5
archaeometry,5
consequence,5
dc,5
distribution,5
societies,5
bp,5
overview,5
employed,5
characteristics,5
smithsonian,5
using,5
will,5
interpretation,5
fatty,5
kalinga,5
read,5
under,5
choices,5
experiment,5
decoration,5
engineering,5
time,5
debates,5
patterns,5
maya,5
understanding,5
investigated,5
effectiveness,5
largely,5
processes,5
variables,5
publication,5
skibo,5
topics,5
who,5
changing,5
physical,5
books,5
seem,5
historical,5
past,5
particular,5
multiple,5
press,5
devoted,5
until,5
models,5
little,5
southeastern,5
affected,4
informative,4
true,4
ways,4
mexican,4
being,4
bronitsky,4
implications,4
taken,4
seems,4
experiments,4
westview,4
functions,4
resources,4
abrasion,4
chapters,4
relationships,4
development,4
initial,4
century,4
elements,4
response,4
pores,4
storage,4
drawn,4
would,4
paste,4
chromatographie,4
additional,4
standards,4
based,4
could,4
attrition,4
deal,4
culture,4
tools,4
recently,4
produced,4
however,4
procedures,4
near,4
aspects,4
anna,4
artifacts,4
used,4
broad,4
long,4
quantification,4
generally,4
society,4
he,4
scientific,4
limited,4
interiors,4
make,4
southern,4
yet,4
reference,4
volume,4
monographs,4
v,4
assemblage,4
made,4
refers,4
authors,4
points,4
provides,4
southwest,4
manufacture,4
widely,4
applications,4
potteiy,4
primarily,4
compositional,4
americanist,4
earliest,4
ethnological,4
simply,4
potter,4
known,4
organization,4
each,4
interested,4
beginning,4
proceedings,4
making,4
property,4
information,4
emphasis,4
luo,4
our,4
illinois,4
comparison,4
chicago,4
focus,4
household,4
symmetry,3
kolb,3
pittsburgh,3
created,3
utility,3
group,3
identify,3
likely,3
constitutes,3
modern,3
comparisons,3
emphasize,3
something,3
contact,3
contexts,3
women,3
analogies,3
ethnoarchaeology,3
state,3
concepts,3
evaluation,3
ethnoarchaeologists,3
occasional,3
heron,3
chapter,3
move,3
fankhauser,3
waxes,3
thus,3
cf,3
expected,3
learning,3
clay,3
developments,3
single,3
archaeologist,3
look,3
messages,3
van,3
via,3
interesting,3
biers,3
absorbed,3
mcgovern,3
firing,3
nor,3
prehistory,3
argued,3
phosphorus,3
four,3
textured,3
kenya,3
inappropriate,3
effort,3
focused,3
reviews,3
indirect,3
appears,3
oh,3
basis,3
work,3
bc,3
related,3
place,3
inferences,3
aztec,3
midwestern,3
call,3
own,3
trends,3
useful,3
indicators,3
few,3
folk,3
boundaries,3
results,3
valuable,3
deboer,3
identified,3
classic,3
nearly,3
hold,3
museum,3
coverage,3
us,3
index,3
unwin,3
included,3
same,3
without,3
shipibo,3
published,3
alteration,3
actually,3
fire,3
bushman,3
renewed,3
ask,3
consideration,3
areas,3
appeared,3
variation,3
considerable,3
anthropologist,3
evaporative,3
containers,3
manuals,3
number,3
interpreting,3
formal,3
region,3
deposits,3
trend,3
continue,3
dating,3
times,3
like,3
exchange,3
especially,3
article,3
evolutionary,3
interpretations,3
increasing,3
european,3
carried,3
relationship,3
me,3
publishing,3
note,3
usually,3
began,3
try,3
volumes,3
life,3
masca,3
chachi,3
types,3
itself,3
interpretive,3
addressed,3
contained,3
then,3
elected,3
comes,3
conclusion,3
carbondale,3
sherds,3
sciences,3
set,3
paper,3
expanding,3
corrugated,3
gas,3
works,3
better,3
places,3
person,3
spatial,3
whether,3
references,3
plants,3
explored,3
when,3
affecting,3
content,3
role,3
variability,3
analysts,3
formation,3
mode,3
integrated,3
states,3
effects,3
spectrometry,3
contamination,3
area,3
needs,3
carbon,3
entire,3
broader,3
thorough,3
orton,2
rate,2
isotopie,2
metal,2
south,2
integrating,2
determine,2
foraging,2
magnetic,2
tend,2
entries,2
asserted,2
summaries,2
considerations,2
western,2
necessarily,2
variants,2
vandiver,2
before,2
guise,2
variety,2
porous,2
test,2
band,2
lower,2
attribute,2
either,2
prominently,2
titles,2
give,2
substances,2
actual,2
nature,2
handling,2
principles,2
available,2
tradition,2
crops,2
daily,2
conceptualized,2
studied,2
reveal,2
procedure,2
subsequent,2
inferring,2
respond,2
principal,2
surveys,2
acknowledged,2
depending,2
forthcoming,2
plain,2
eastern,2
primary,2
america,2
draw,2
possible,2
determined,2
marked,2
fine,2
west,2
community,2
taking,2
point,2
treating,2
cited,2
along,2
diversity,2
labor,2
goal,2
includes,2
throughout,2
differential,2
southwestern,2
against,2
de,2
center,2
adopted,2
gendered,2
tucson,2
jr,2
assessment,2
forced,2
kind,2
freestone,2
displays,2
extraordinary,2
mechanical,2
compare,2
find,2
pueblo,2
influence,2
walls,2
site,2
civilization,2
philadelphia,2
whose,2
acid,2
across,2
investigation,2
influential,2
levels,2
process,2
subsistence,2
wobst,2
phosphate,2
proportion,2
eight,2
similar,2
importance,2
certain,2
direct,2
contributions,2
compromises,2
danger,2
black,2
