WORDCOUNTS,WEIGHT
and,1296
the,1186
of,1059
in,834
a,390
de,340
to,281
pp,266
from,188
j,182
central,172
p,162
on,162
costa,159
r,148
that,134
y,127
for,125
with,125
american,124
la,121
panama,117
is,116
d,116
et,111
were,106
university,105
w,104
by,101
at,100
f,99
m,97
as,96
en,89
del,84
g,82
bp,81
are,77
new,77
or,74
have,72
archaeological,70
o,68
el,67
rica,67
land,67
an,64
their,63
between,63
this,61
which,61
l,60
was,60
prehistoric,60
archaeology,60
no,58
been,56
los,54
not,54
it,53
e,53
s,52
human,52
early,52
social,51
native,51
cooke,50
bridge,50
museum,50
c,50
stone,49
these,47
south,46
cultural,45
k,44
america,42
prehistory,41
people,41
tropical,41
sites,40
more,40
they,38
some,37
peabody,37
pottery,37
b,37
maize,36
has,36
after,36
lower,36
be,35
pacific,34
harvard,34
evidence,34
among,34
into,33
americans,33
gran,33
than,32
adaptive,32
population,31
vínculos,30
journal,30
spanish,30
radiations,30
areas,30
monographs,30
there,29
tools,29
t,29
las,29
during,28
also,28
san,28
but,27
sitio,26
precolumbian,26
culture,26
caribbean,26
panamá,26
who,26
area,26
universidad,25
h,25
found,25
research,25
other,25
agriculture,24
most,24
recent,24
such,23
its,23
ancient,23
arenal,22
data,22
region,22
would,22
northern,22
science,22
forests,22
history,21
cerro,21
chiefdoms,21
holocene,21
piperno,21
whose,21
many,21
ceramic,21
where,21
time,21
local,21
mexico,21
exchange,21
linares,21
first,20
colombia,20
late,20
smithsonian,20
world,20
contact,20
only,20
intermediate,20
use,20
fig,19
languages,19
settlement,19
made,19
chiriqui,19
plant,19
antiquity,19
groups,18
western,18
ranere,18
even,18
site,18
coastal,18
subsistence,18
special,18
period,18
forest,18
revista,18
art,18
nicaragua,17
evolution,17
formative,17
record,17
populations,17
gold,17
lake,17
can,17
peoples,17
arqueología,17
oviedo,16
production,16
i,16
vol,16
preceramic,16
z,16
general,16
mesoamerican,16
panamanian,16
two,16
v,16
analysis,16
continental,16
nicoya,16
texas,16
cambridge,16
large,15
since,15
dumbarton,15
because,15
well,15
used,15
regional,15
climate,15
coast,15
southern,15
lowland,15
power,15
different,15
investigaciones,14
before,14
isthmus,14
along,14
origins,14
important,14
bc,14
change,14
small,14
several,14
rican,14
society,14
international,14
quaternary,14
over,14
them,14
until,14
north,14
mesoamerica,13
one,13
archaeologists,13
eastern,13
point,13
ritual,13
hierarchy,13
santa,13
had,13
wealth,13
department,13
josé,13
when,13
chiefdom,13
features,13
dry,13
earliest,13
very,13
historical,13
although,13
remains,13
complex,12
marine,12
changes,12
fish,12
lived,12
related,12
located,12
about,12
historia,12
maya,12
three,12
juan,12
often,12
paleoindian,12
américa,12
phd,12
proceedings,12
manioc,12
city,12
studies,11
chief,11
atlantic,11
vegetation,11
current,11
paleoecological,11
sensing,11
obtained,11
how,11
remote,11
study,11
emergence,11
latin,11
pollen,11
artifacts,11
cordillera,11
editorial,11
instituto,11
present,11
anthropological,11
each,11
humid,11
prestige,11
wild,11
materials,11
territories,11
difficult,10
being,10
long,10
origin,10
chiefs,10
last,10
political,10
papers,10
british,10
behavior,10
development,10
br,10
jr,10
sobre,10
conte,10
dates,10
van,10
divergence,10
chibchan,10
mortuary,10
pleistocene,10
su,10
oro,10
coeval,10
jade,10
patterns,10
polities,10
years,10
food,10
language,10
geography,10
nacional,10
series,10
domesticated,10
sea,10
press,10
specific,10
monagrillo,9
all,9
tradition,9
n,9
isthmian,9
genetic,9
york,9
lgs,9
similar,9
river,9
greater,9
centers,9
academic,9
watershed,9
polychrome,9
parità,9
steward,9
ceremonial,9
implications,9
relationship,9
same,9
bar,9
cultivated,9
museo,9
style,9
codé,9
adaptations,9
species,9
clovis,9
here,9
natural,9
size,9
became,9
formation,9
talamanca,9
valley,9
metal,8
if,8
tropics,8
introduction,8
village,8
modern,8
diversity,8
farmers,8
analyses,8
those,8
within,8
ad,8
case,8
para,8
documentos,8
may,8
communities,8
his,8
highlands,8
una,8
derived,8
out,8
initial,8
cuevan,8
antropología,8
ceramics,8
dispersal,8
relevance,8
survey,8
documented,8
few,8
villages,8
activities,8
economic,8
jadeite,8
differences,8
phytoliths,8
material,8
por,8
histórica,8
like,8
paths,8
date,8
ornaments,8
obsidian,8
starch,8
un,8
phytolith,8
did,8
goods,8
cultivation,8
ones,8
plants,8
middle,8
both,8
through,8
ecology,8
boletín,8
documentary,8
much,8
valle,7
later,7
considerably,7
linguistic,7
bifacial,7
either,7
nature,7
highland,7
darién,7
recorded,7
developments,7
back,7
genetics,7
across,7
importance,7
certain,7
dated,7
proposed,7
view,7
dc,7
glacial,7
occupation,7
recently,7
produced,7
provincias,7
near,7
having,7
artifact,7
suggest,7
around,7
diquis,7
ancestors,7
likely,7
habitats,7
polished,7
tronadora,7
al,7
cerámica,7
crops,7
datos,7
less,7
venezuela,7
including,7
elite,7
trade,7
earlier,7
institution,7
unpublished,7
today,7
objects,7
región,7
cultures,7
cal,7
slopes,7
estudio,7
centro,7
role,7
territory,7
sediments,7
southeastern,7
variation,6
now,6
edge,6
common,6
stylistic,6
symposium,6
settlements,6
occurred,6
lowlands,6
consistent,6
sources,6
seems,6
state,6
figs,6
relaciones,6
review,6
relationships,6
aguadulce,6
geological,6
though,6
bahía,6
pitahaya,6
postcontact,6
crafted,6
entre,6
sus,6
nata,6
lithic,6
appear,6
based,6
societies,6
faunal,6
records,6
structures,6
lange,6
status,6
own,6
preliminary,6
regions,6
culturales,6
began,6
annual,6
fluted,6
geographical,6
identified,6
above,6
chronology,6
guatemala,6
anthropology,6
palm,6
documents,6
crop,6
relación,6
larger,6
considerable,6
external,6
yeguada,6
maria,6
real,6
grinding,6
points,6
high,6
evolutionary,6
xvi,6
do,6
structure,6
probably,6
increasing,6
sometimes,6
widespread,6
settled,6
proyecto,6
complexity,6
physical,6
volcan,6
living,6
arqueológicas,6
indios,6
whether,6
agricultural,6
distribution,6
chibcha,6
researchers,6
lenguas,6
approximately,6
boca,6
sur,6
km,6
deposits,6
chocoan,6
gulf,6
environmental,5
mar,5
speakers,5
academia,5
diversification,5
rivers,5
source,5
statuary,5
accompanied,5
basin,5
hunting,5
styles,5
negros,5
dd,5
growing,5
siglos,5
possible,5
west,5
resources,5
valdés,5
sediment,5
items,5
served,5
guaymi,5
influence,5
plumsock,5
developed,5
levels,5
symbols,5
distant,5
animals,5
figures,5
shell,5
grains,5
painted,5
flakes,5
licenciatura,5
charcoal,5
raw,5
closely,5
fishing,5
domestication,5
younger,5
archivo,5
technical,5
tool,5
apparent,5
northwest,5
climatic,5
seasonally,5
memoirs,5
attributed,5
working,5
ethnias,5
quite,5
selecciones,5
bocas,5
up,5
led,5
situation,5
architecture,5
interactions,5
movement,5
continuity,5
light,5
memories,5
stones,5
units,5
academy,5
towards,5
demographic,5
amerinds,5
farming,5
end,5
rivas,5
man,5
adjacent,5
spoke,5
assemblages,5
national,5
neotropical,5
inland,5
spread,5
function,5
salt,5
tree,5
crc,5
versus,5
propose,5
bureau,5
ecological,5
five,5
foreign,5
life,5
exchanged,5
considered,5
environment,5
dispersed,5
indígenas,5
mesoamérica,5
east,5
making,5
seasonal,5
reported,5
sheets,5
differentiation,5
cucurbita,5
toro,5
effects,5
archaic,5
moved,5
hypothesis,5
chocó,4
frequent,4
cultigens,4
does,4
mostly,4
díaz,4
tierra,4
foraging,4
sitios,4
group,4
kinds,4
stirling,4
recursos,4
former,4
round,4
isla,4
diego,4
disturbance,4
location,4
humans,4
available,4
simple,4
timing,4
torres,4
danen,4
farther,4
molecular,4
improving,4
context,4
botany,4
con,4
projectile,4
me,4
sánchez,4
far,4
arqueológica,4
phase,4
southwestern,4
madrid,4
congreso,4
scarce,4
aguacate,4
firme,4
excavations,4
cf,4
kind,4
norte,4
distinct,4
places,4
bay,4
perspective,4
amerindios,4
houses,4
pacífico,4
details,4
traditions,4
crafting,4
contributions,4
locally,4
technology,4
elsewhere,4
numbers,4
too,4
four,4
lingüística,4
ecuador,4
especially,4
generally,4
utah,4
explain,4
trajectories,4
goldwork,4
conquest,4
arrived,4
coclé,4
entered,4
typical,4
estudios,4
shared,4
events,4
fé,4
term,4
volcán,4
neighboring,4
elemental,4
burial,4
appears,4
residential,4
warriors,4
du,4
formerly,4
inferred,4
protein,4
concept,4
brought,4
part,4
ot,4
reduction,4
symbolism,4
skirmishes,4
phylogenetic,4
place,4
taxa,4
ethnohistoric,4
we,4
field,4
kolman,4
drier,4
stimulated,4
presence,4
he,4
islands,4
surviving,4
under,4
restricted,4
dna,4
reports,4
increasingly,4
fundación,4
fact,4
provincia,4
occurrence,4
carbonized,4
colombian,4
striking,4
distributions,4
pattern,4
fragments,4
anthropologist,4
everyday,4
ground,4
clusters,4
landscape,4
compositional,4
relevant,4
caño,4
que,4
mitochondrial,4
perhaps,4
avances,4
siglo,4
number,4
remained,4
another,4
classes,4
understanding,4
technologies,4
divided,4
rio,4
lands,4
ethnology,4
mangote,4
ethnic,4
described,4
clear,4
estuarine,4
lakes,4
black,4
latter,4
regionales,4
acquire,4
nuevos,4
gaspar,4
occupied,4
covered,4
dietary,4
perspectives,4
types,4
teniente,4
bulletin,4
chibchans,4
stratified,4
acquired,4
extensive,4
known,4
terrestrial,4
sciences,4
der,4
know,4
down,4
associated,4
past,4
bands,4
evident,4
animal,4
chicago,4
particular,4
laguna,4
observations,4
suggests,4
introduced,4
puerto,4
copper,4
our,4
americana,4
florida,4
fauna,4
increased,4
maximum,4
northwestern,4
interaction,4
ca,4
estimated,3
phylogeny,3
precolombina,3
debris,3
center,3
pendants,3
identify,3
sumptuary,3
evidencias,3
approaches,3
excavation,3
necessarily,3
caribe,3
áreas,3
diffusion,3
attribute,3
cast,3
originally,3
controlled,3
season,3
archaeologically,3
embera,3
together,3
imagery,3
kuna,3
rich,3
análisis,3
intercambio,3
wealthy,3
ancestry,3
evaluation,3
felid,3
bird,3
continuum,3
quantities,3
origen,3
soils,3
fine,3
urbana,3
warfare,3
inventory,3
conflict,3
natives,3
historically,3
explained,3
against,3
mtdna,3
unwin,3
metalwork,3
actas,3
finery,3
century,3
overly,3
estimates,3
clay,3
old,3
refer,3
barú,3
response,3
moving,3
networks,3
precolombino,3
adult,3
civilization,3
sample,3
rather,3
arqueológico,3
philadelphia,3
direct,3
creek,3
productive,3
cueva,3
scattered,3
space,3
support,3
references,3
foothills,3
presumably,3
informe,3
argued,3
upper,3
show,3
methods,3
ores,3
continual,3
pedrarias,3
cotton,3
plates,3
