WORDCOUNTS,WEIGHT
and,697
of,633
the,463
in,407
a,185
to,171
bone,160
from,144
j,124
on,113
isotope,107
archaeological,107
journal,95
m,93
for,88
stable,87
studies,80
carbon,78
science,67
human,62
have,62
et,61
is,61
by,60
isotopes,58
analysis,58
as,57
that,56
diet,56
prehistoric,54
been,54
trace,52
strontium,46
colleagues,43
dietary,42
h,41
nitrogen,41
pp,40
r,40
isotopie,38
e,38
american,37
ratios,37
element,37
has,36
van,36
collagen,36
g,34
at,33
an,32
diagenesis,32
chemistry,31
der,31
be,31
study,30
new,29
remains,29
c,29
s,28
lead,28
used,28
biological,28
ancient,28
d,28
with,28
are,28
l,27
this,26
apatite,26
t,25
n,24
research,24
fossil,24
between,24
p,23
dna,23
chemical,23
maize,22
katzenberg,22
reconstruction,22
elements,22
more,22
were,22
anthropology,22
they,21
paleodiet,21
was,21
age,21
k,21
oxygen,21
use,20
tooth,20
south,20
these,20
also,20
values,20
skeletal,20
problems,20
marine,19
not,19
recent,19
their,18
data,18
tissues,18
composition,17
enamel,17
provide,17
physical,17
bones,17
review,16
other,16
information,16
both,16
w,15
results,15
various,15
methods,15
terrestrial,15
using,15
evidence,15
it,14
such,14
based,14
sillen,14
indicators,14
but,14
sealy,14
harrison,14
evolution,13
studied,13
those,13
some,13
may,13
coastal,13
barium,13
archaeology,13
understanding,13
africa,13
different,13
modern,12
advanced,12
differences,12
since,12
levels,12
out,12
paleodietary,12
applied,12
feeding,12
indicator,12
two,12
diets,12
paper,12
first,11
nature,11
analyses,11
than,11
b,11
university,11
calcium,11
reviews,11
work,11
diagenetic,11
carbonate,11
foods,11
number,11
ecology,11
samples,11
antiquity,11
hydrogen,11
potential,11
mobility,10
into,10
molecular,10
animals,10
f,10
demonstrated,10
individuals,10
cape,10
relationship,10
weaning,10
seminar,9
geochemistry,9
acta,9
cosmochimica,9
mineral,9
up,9
alteration,9
variation,9
applications,9
life,9
animal,9
presented,9
early,9
one,8
there,8
central,8
price,8
forensic,8
late,8
population,8
well,8
geochimica,8
regions,8
components,8
climate,8
content,8
our,8
another,8
including,8
food,8
which,8
high,8
can,8
versus,8
ambrose,8
species,8
past,8
advances,8
plants,8
north,8
cambridge,8
approaches,7
experiments,7
papers,7
southwestern,7
application,7
subsistence,7
show,7
routing,7
faunal,7
method,7
sites,7
southern,7
about,7
same,7
patterns,7
relative,7
infants,7
carried,7
schoeninger,7
years,7
include,7
consumption,7
specific,7
environmental,6
determine,6
burton,6
hominid,6
investigations,6
resources,6
lambert,6
controlled,6
includes,6
compared,6
phosphate,6
similar,6
changes,6
most,6
uptake,6
solubility,6
international,6
buried,6
burial,6
because,6
inorganic,6
postmortem,6
populations,6
all,6
skeletons,6
many,6
model,6
teeth,6
herbivores,6
health,6
environment,6
demonstrate,6
over,6
current,6
ratio,6
proceedings,6
seasonal,6
while,6
researchers,6
through,6
swartkrans,6
effects,6
area,6
among,6
does,5
expedition,5
history,5
krueger,5
within,5
issue,5
relationships,5
due,5
zinc,5
sample,5
acid,5
how,5
paleoclimate,5
support,5
extinct,5
fourth,5
literature,5
its,5
during,5
people,5
preparation,5
field,5
annual,5
when,5
extracted,5
gordon,5
society,5
second,5
implications,5
techniques,5
trophic,5
experimental,5
technique,5
toward,5
addition,5
tuross,5
do,5
material,5
region,5
low,5
authors,5
exchange,5
article,5
interpretations,5
southwest,5
addressed,5
baseline,5
deposited,5
breach,5
series,5
peoples,5
extraction,5
particularly,5
reflected,5
african,5
fauna,5
hypothesis,5
now,4
o,4
war,4
seminars,4
multielement,4
group,4
large,4
presents,4
migration,4
humans,4
great,4
origin,4
inland,4
last,4
grupe,4
vertebrate,4
case,4
tieszen,4
gaps,4
discuss,4
possible,4
fossilized,4
very,4
cited,4
expected,4
wiley,4
nelson,4
site,4
no,4
archaeometry,4
special,4
impact,4
profile,4
ecuador,4
plenum,4
important,4
providing,4
had,4
focused,4
protein,4
sept,4
woodland,4
place,4
demonstrates,4
ontario,4
approach,4
change,4
world,4
provided,4
preliminary,4
deer,4
critical,4
materials,4
edited,4
residence,4
or,4
only,4
published,4
time,4
john,4
focuses,4
considerable,4
where,4
mitochondrial,4
processes,4
dating,4
theoretical,4
nursing,4
symposium,4
period,4
obtained,4
provides,4
hedges,4
v,4
neandertal,4
horse,4
present,4
primarily,4
detailed,4
indicate,4
merwe,4
following,4
must,4
sciences,4
report,4
living,4
investigation,4
physiology,4
terms,4
varied,4
white,4
question,4
illinois,4
buikstra,4
australopithecus,4
you,4
dental,4
much,4
should,4
if,3
later,3
affected,3
integrity,3
stone,3
western,3
source,3
test,3
reconstructions,3
attempts,3
address,3
attempt,3
england,3
highland,3
found,3
date,3
pate,3
fossils,3
eastern,3
determined,3
lifetime,3
bell,3
apply,3
along,3
horticulturists,3
behavior,3
signal,3
regarding,3
thus,3
differential,3
development,3
interest,3
ability,3
mixed,3
century,3
concentrations,3
body,3
response,3
applying,3
explore,3
would,3
details,3
americans,3
town,3
reflects,3
identification,3
environments,3
importance,3
recrystallization,3
addressing,3
experimentally,3
prehistory,3
females,3
amount,3
problem,3
baikal,3
schwarcz,3
further,3
recently,3
beaker,3
distinguish,3
characterization,3
purpose,3
q,3
island,3
climatic,3
compact,3
status,3
robustus,3
