WORDCOUNTS,WEIGHT
the,1095
and,902
of,871
in,518
maya,418
a,399
to,279
at,186
j,175
that,170
university,170
classic,140
from,132
pp,129
r,125
d,114
p,107
new,107
for,102
w,101
archaeology,101
as,99
on,97
e,93
american,83
m,79
have,79
is,78
ancient,75
were,75
lowland,70
late,67
was,65
preclassic,60
by,60
mexico,59
been,59
an,58
s,56
t,55
we,55
antiquity,54
with,53
are,52
early,52
it,50
research,50
belize,48
ad,47
de,47
g,47
this,46
archaeological,45
settlement,44
be,44
l,43
h,41
has,41
postclassic,41
such,40
texas,40
not,39
state,38
sites,38
f,38
or,38
other,37
some,37
et,37
evidence,37
northern,35
no,34
one,33
el,32
their,32
middle,32
there,31
had,31
mesoamerican,31
tikal,31
archaic,30
they,29
mesoamerica,29
future,29
data,29
many,29
between,29
political,28
n,28
marcus,27
more,27
lowlands,26
i,26
b,26
k,26
its,26
during,26
excavations,25
site,25
copan,25
guatemala,25
but,25
may,24
prehistoric,24
regional,24
period,24
cambridge,24
states,24
c,24
latin,23
calakmul,23
approach,23
field,23
when,23
v,23
río,23
report,23
history,22
central,22
dumbarton,22
those,21
papers,21
population,21
economic,21
vol,20
most,20
warfare,19
journal,19
work,19
two,19
harvard,19
la,19
city,19
stone,18
azul,18
civilization,18
after,18
world,18
southeast,18
so,18
lithic,17
dc,17
also,17
what,17
into,16
collapse,16
santa,16
than,16
study,16
burials,16
only,16
patterns,16
which,16
can,16
interaction,16
evolution,15
investigations,15
institute,15
these,15
do,15
three,15
while,15
although,15
household,15
major,15
cultural,14
southern,14
social,14
scholars,14
like,14
series,14
different,14
terminal,14
texts,14
center,13
large,13
rita,13
highland,13
highlands,13
supplement,13
peabody,13
honduras,13
societies,13
austin,13
bc,13
colha,13
department,13
where,13
use,13
national,13
both,13
our,13
area,13
among,13
recent,13
complex,12
hierarchy,12
chichén,12
york,12
because,12
project,12
san,12
second,12
about,12
others,12
prehistory,12
capital,12
much,12
philadelphia,11
conjunctive,11
british,11
review,11
segmentary,11
del,11
society,11
community,11
us,11
reports,11
ruler,11
model,11
trend,11
publication,11
would,11
y,11
chert,11
geographic,11
paper,11
international,11
phd,11
years,11
all,10
chiefdoms,10
century,10
his,10
direct,10
popol,10
organization,10
jai,10
historic,10
polity,10
regions,10
suggest,10
periods,10
al,10
lack,10
mayanists,10
hieroglyphic,10
points,10
who,10
analysis,10
foundation,10
models,10
valley,10
dos,10
should,10
ca,10
now,9
first,9
last,9
mexicon,9
within,9
mass,9
point,9
economies,9
royal,9
development,9
z,9
fig,9
peten,9
similar,9
could,9
found,9
centers,9
oklahoma,9
well,9
lamanai,9
pulltrouser,9
least,9
annual,9
preliminary,9
yucatan,9
museum,9
continuity,9
temples,9
time,9
pattern,9
see,9
elite,9
exchange,9
science,9
often,9
known,9
over,9
became,9
quiche,9
if,8
group,8
studies,8
production,8
might,8
england,8
case,8
old,8
perspective,8
albuquerque,8
view,8
burial,8
tools,8
los,8
around,8
spanish,8
few,8
eighth,8
still,8
precolumbian,8
water,8
ceramic,8
anthropologist,8
shafer,8
peer,8
structure,8
lines,8
abandonment,8
know,8
anthropology,8
very,8
historical,8
selected,8
inscriptions,8
suggests,8
art,8
colonial,8
north,8
need,8
remains,8
carved,7
monograph,7
throughout,7
jade,7
document,7
even,7
stela,7
too,7
show,7
origins,7
important,7
called,7
placed,7
used,7
fit,7
change,7
several,7
will,7
press,7
architecture,7
hester,7
swamp,7
rise,7
cahal,7
en,7
mundo,7
polities,7
region,7
sequence,7
theories,7
trade,7
times,7
obsidian,7
ethnohistory,7
seen,7
paleoindian,7
palace,7
did,7
using,7
vuh,7
include,7
folan,7
norman,7
groups,6
western,6
season,6
seems,6
survey,6
corozal,6
platforms,6
context,6
projectile,6
eastern,6
america,6
prehispanic,6
formative,6
jones,6
ma,6
town,6
levels,6
webster,6
changes,6
elsewhere,6
four,6
academic,6
occupation,6
earliest,6
information,6
tool,6
personal,6
away,6
pottery,6
attention,6
power,6
chase,6
competition,6
areas,6
ethnohistoric,6
antonio,6
caracol,6
rio,6
significant,6
administrative,6
earlier,6
buildings,6
pohl,6
seibal,6
construction,6
forest,6
any,6
each,6
tomb,6
seem,6
argue,6
orleans,6
agricultural,6
given,6
through,6
rulers,6
tulane,6
salt,6
built,6
final,5
done,5
environmental,5
decade,5
zapotee,5
island,5
gap,5
puuc,5
secondary,5
hunting,5
take,5
surveys,5
agriculture,5
sabloff,5
ritual,5
thus,5
since,5
back,5
capitals,5
how,5
approaches,5
ceramics,5
house,5
additional,5
utah,5
myths,5
location,5
demise,5
chipped,5
alur,5
ann,5
yucatán,5
residential,5
recently,5
cannot,5
revision,5
pollen,5
postdassic,5
near,5
hierarchies,5
part,5
artifacts,5
people,5
stanford,5
own,5
good,5
level,5
decline,5
appropriate,5
implications,5
located,5
comparative,5
culture,5
same,5
cuello,5
increasingly,5
epigraphers,5
projects,5
number,5
another,5
thousands,5
perdido,5
lake,5
epigraphic,5
carnegie,5
andrews,5
craft,5
sociopolitical,5
yucatec,5
note,5
proyecto,5
vision,5
ideology,5
frontier,5
anthropological,5
rarely,5
must,5
extensive,5
constructed,5
las,5
terms,5
local,5
transition,5
writing,5
southeastern,5
arizona,5
problem,4
laporte,4
expedition,4
chichen,4
cerros,4
diane,4
caches,4
introduction,4
territorial,4
ana,4
designed,4
maize,4
ways,4
environment,4
cycles,4
diversity,4
lower,4
being,4
long,4
mayapán,4
nature,4
macneish,4
principal,4
dd,4
possible,4
beneath,4
barrera,4
human,4
adams,4
kind,4
lineage,4
third,4
compare,4
apparently,4
rather,4
itzá,4
notion,4
arbor,4
primer,4
plaza,4
provinces,4
image,4
specialization,4
numbers,4
upper,4
powerful,4
beyond,4
rice,4
explain,4
suggested,4
dynastic,4
appear,4
conquest,4
my,4
based,4
inappropriate,4
mapping,4
quirigua,4
scenes,4
itza,4
acropolis,4
appears,4
aspects,4
ot,4
internacional,4
showing,4
memoirs,4
trends,4
wi,4
phrase,4
workshops,4
london,4
progress,4
cycle,4
rest,4
battle,4
led,4
yax,4
seasons,4
comments,4
trent,4
technology,4
under,4
place,4
antiauitv,4
ethnographic,4
reply,4
contains,4
fact,4
larger,4
chiefdom,4
occupied,4
subsistence,4
understanding,4
alliance,4
chiefly,4
including,4
platform,4
low,4
clear,4
architectural,4
features,4
latter,4
systems,4
methods,4
aegean,4
probably,4
