WORDCOUNTS,WEIGHT
and,27
the,19
of,19
we,15
to,14
with,9
are,9
a,7
as,7
for,6
journal,6
our,6
this,5
have,5
in,5
more,5
also,5
archaeology,5
peter,4
who,4
research,4
at,3
that,3
potential,3
topical,3
its,3
articles,3
review,3
what,2
from,2
will,2
years,2
archaeological,2
first,2
segments,2
volume,2
by,2
has,2
plenum,2
it,2
pieces,2
future,2
introduction,2
literature,2
began,2
greater,2
on,2
especially,2
broadly,2
looking,2
third,2
donald,2
year,2
grows,2
debates,2
discussion,2
us,2
an,2
suggestions,2
encourage,2
personal,2
nicholas,1
committed,1
south,1
field,1
within,1
things,1
voi,1
critical,1
but,1
brian,1
roger,1
feinman,1
significance,1
appears,1
appreciate,1
help,1
gary,1
include,1
associate,1
most,1
list,1
second,1
two,1
priorities,1
highlight,1
reality,1
geographic,1
essential,1
explicit,1
friend,1
people,1
publishing,1
africa,1
no,1
only,1
bibliographies,1
t,1
crystallize,1
your,1
wish,1
theory,1
contributors,1
lowland,1
pleased,1
linda,1
christopher,1
david,1
many,1
aimed,1
key,1
organized,1
short,1
reviewers,1
advice,1
helpful,1
hard,1
range,1
launch,1
remain,1
al,1
america,1
breadth,1
agriculture,1
kristian,1
begin,1
overview,1
submissions,1
theoretically,1
corporation,1
maya,1
helped,1
syntheses,1
fisher,1
entire,1
lines,1
give,1
gil,1
important,1
fewer,1
opinion,1
you,1
balance,1
information,1
might,1
embarks,1
anna,1
becomes,1
e,1
offer,1
assistance,1
keen,1
intends,1
directions,1
reflections,1
wendy,1
into,1
each,1
irrigation,1
neil,1
headaches,1
middle,1
subscriptions,1
publish,1
wills,1
they,1
joyce,1
turned,1
bodies,1
offered,1
well,1
few,1
imagined,1
mesoamerica,1
east,1
direct,1
wider,1
ask,1
marcus,1
contributions,1
concept,1
kinds,1
study,1
price,1
served,1
through,1
wirt,1
begun,1
prospects,1
eliot,1
geographically,1
once,1
topics,1
thank,1
douglas,1
library,1
kent,1
effort,1
african,1
thoughts,1
pleasures,1
been,1
objectives,1
all,1
source,1
new,1
antonio,1
creative,1
jonathan,1
significant,1
far,1
implications,1
communication,1
thought,1
freely,1
appreciative,1
kept,1
during,1
publishable,1
reviews,1
editorial,1
indebted,1
than,1
i,1
issues,1
subsequent,1
north,1
recent,1
consider,1
william,1
achieved,1
jill,1
robertshaw,1
ago,1
grateful,1
provided,1
m,1
history,1
exchange,1
attention,1
continue,1
valuable,1
accessible,1
come,1
outset,1
those,1
thorough,1
staff,1
current,1
proposed,1
jeffrey,1
same,1
covered,1
focused,1
