WORDCOUNTS,WEIGHT
the,767
of,544
and,463
in,295
a,163
for,110
de,109
pp,101
to,86
caribbean,84
p,76
international,73
e,71
j,66
west,66
proceedings,65
m,64
congress,62
from,61
puerto,57
is,57
on,56
that,54
la,54
by,52
archaic,46
are,45
archaeology,44
archaeological,44
have,43
been,42
l,41
r,40
islands,40
has,39
university,38
sites,38
no,36
association,36
at,35
b,35
d,35
s,34
st,33
as,32
an,29
san,29
indian,29
lesser,27
antilles,27
island,26
f,26
cuba,26
ceramic,25
new,25
rico,25
early,25
site,24
indies,24
netherlands,24
w,23
del,23
with,23
series,23
first,22
prehistoric,22
museum,21
reports,21
institute,21
sanoja,20
study,20
this,19
were,19
c,19
american,18
keegan,18
thirteenth,18
culture,18
jamaica,18
which,18
not,18
between,18
recent,18
i,17
their,17
was,17
arqueología,17
cultural,17
fundación,17
pantel,17
western,16
central,16
dates,16
y,16
et,16
these,16
eleventh,16
bahamas,16
vargas,16
peoples,16
research,16
into,15
eastern,15
g,15
may,15
en,15
bc,15
settlement,15
antropológica,15
histórica,15
los,15
cultures,15
gainesville,15
journal,14
than,14
barbados,14
historical,14
evidence,14
trinidad,13
lithic,13
population,13
florida,13
also,13
las,13
it,12
veloz,12
age,12
most,12
bar,12
local,12
paper,12
report,12
twelfth,12
phd,12
hispaniola,12
el,11
ad,11
america,11
k,11
dominican,11
greater,11
tools,11
spanish,11
or,11
more,11
strategies,11
three,11
taino,11
adaptive,11
area,11
land,11
stone,10
other,10
shell,10
used,10
its,10
lifeways,10
world,10
society,10
absence,10
virgin,10
rouse,10
natural,10
republic,10
north,10
there,9
subsistence,9
field,9
south,9
but,9
united,9
antillean,9
be,9
history,8
all,8
some,8
preceramic,8
review,8
excavations,8
because,8
southern,8
saladoid,8
tainos,8
assemblages,8
after,8
preliminary,8
h,7
studies,7
ciencias,7
survey,7
prehistory,7
northern,7
coast,7
contact,7
amerindian,7
narganes,7
present,7
fourteenth,7
radiocarbon,7
complexes,7
known,7
until,7
complex,6
one,6
foragers,6
archaeologists,6
t,6
regional,6
along,6
diversity,6
casimiroid,6
publications,6
recherches,6
martinique,6
found,6
flaked,6
people,6
pottery,6
presence,6
separate,6
yet,6
us,6
state,6
windward,6
centre,6
number,6
deposits,6
anuario,6
similar,6
period,6
investigations,6
european,6
antiquity,6
analysis,6
anthropology,6
redondan,6
academia,6
