WORDCOUNTS,WEIGHT
the,1247
of,1104
and,831
in,616
a,333
to,296
that,177
as,163
for,144
at,135
is,129
on,122
pp,116
uruk,101
from,93
this,92
m,88
or,88
was,83
with,82
p,78
by,78
were,76
it,74
be,71
an,70
are,70
their,68
mesopotamia,67
one,64
these,61
social,61
its,59
more,58
administrative,56
development,55
g,55
society,53
have,53
early,52
northern,50
not,50
also,48
new,48
they,46
complex,45
state,45
university,42
j,41
southern,41
h,40
organization,40
has,40
would,39
archaeology,39
many,38
other,37
mesopotamian,36
than,36
may,36
american,35
s,35
complexity,35
sealings,34
i,34
political,34
late,34
change,34
economic,34
ancient,33
near,32
evolution,32
which,32
we,32
those,31
some,31
research,31
tepe,31
rothman,30
r,30
but,30
exchange,30
fourth,29
period,29
school,29
de,28
control,28
archaeological,27
millennium,27
pottery,27
gawra,27
cultural,26
t,26
studying,26
between,26
even,25
been,25
states,25
only,24
goods,24
central,23
sites,23
same,23
religion,22
labor,22
study,22
most,22
societies,22
bc,22
like,22
analysis,22
different,22
world,22
evidence,22
such,21
settlement,21
perspectives,21
wright,21
north,21
e,20
center,20
system,20
seal,20
population,20
had,20
he,20
tell,20
his,19
model,19
who,19
paléorient,19
seals,19
groups,18
studies,18
there,18
algaze,18
no,18
all,18
use,18
systems,18
anthropology,18
what,18
theory,18
city,18
much,18
approaches,17
du,17
first,17
production,17
clay,17
prehistory,17
scale,17
because,17
chicago,17
although,17
hassek,17
c,16
santa,16
journal,16
site,16
l,16
changes,16
view,16
et,16
south,16
interactions,16
religious,16
power,16
can,16
cities,16
functions,16
area,16
if,15
key,15
prehistoric,15
work,15
used,15
local,15
time,15
another,15
among,15
into,14
before,14
societal,14
within,14
adams,14
stein,14
found,14
data,14
various,14
expansion,14
culture,14
areas,14
types,14
set,14
leaders,14
particular,14
images,14
way,13
history,13
mechanisms,13
n,13
could,13
part,13
approach,13
questions,13
hierarchical,13
temple,13
over,13
specialized,13
very,13
distribution,13
through,13
press,13
our,13
d,13
era,13
iraq,13
contact,12
rather,12
how,12
b,12
materials,12
about,12
under,12
temples,12
sealing,12
trade,12
millennia,12
und,12
does,11
excavations,11
networks,11
k,11
greater,11
based,11
centers,11
place,11
arslantepe,11
level,11
small,11
core,11
periods,11
fifth,11
two,11
ideology,11
see,11
material,11
style,11
understanding,11
evolutionary,11
iran,11
anthropological,11
ubaid,11
annual,11
w,11
size,11
both,11
later,10
large,10
v,10
styles,10
british,10
eastern,10
bowls,10
without,10
well,10
during,10
people,10
oriental,10
others,10
scholars,10
degree,10
turkey,10
represented,10
empirical,10
points,10
so,10
structure,10
natural,10
them,10
administration,10
need,10
remains,10
johnson,10
common,9
represent,9
origin,9
chiefdoms,9
behavior,9
tigris,9
oxford,9
levels,9
process,9
upper,9
important,9
raw,9
network,9
least,9
us,9
regional,9
patterns,9
do,9
elite,9
three,9
function,9
then,9
paper,9
did,9
beginning,9
whether,9
urban,9
presented,9
question,9
susa,9
archaic,9
texts,9
archaeologists,8
certainly,8
room,8
habuba,8
east,8
possible,8
ritual,8
southwestern,8
dynamics,8
distinct,8
third,8
look,8
recovered,8
public,8
further,8
wealth,8
buildings,8
will,8
frangipane,8
hacinebi,8
euphrates,8
pattern,8
less,8
brak,8
clear,8
probably,8
la,8
institutions,8
any,8
palace,8
each,8
current,8
must,8
role,8
techniques,8
höyük,8
elites,8
interaction,8
recent,8
building,8
der,7
o,7
f,7
stone,7
excavation,7
processes,7
eanna,7
nature,7
analyses,7
case,7
lci,7
point,7
along,7
human,7
centralized,7
kind,7
centralization,7
excavators,7
earlier,7
von,7
les,7
clearly,7
beyond,7
strategy,7
irrigation,7
mobilization,7
issues,7
artifact,7
boundaries,7
differing,7
when,7
processual,7
action,7
forms,7
where,7
exotic,7
perhaps,7
explanation,7
region,7
rivers,7
described,7
after,7
craft,7
factors,7
emulation,7
figure,7
itself,7
often,7
equation,7
nissen,7
report,7
particularly,7
agricultural,7
information,7
researchers,7
writing,7
cambridge,7
needs,7
group,6
susiana,6
authority,6
ways,6
modern,6
sources,6
long,6
great,6
differences,6
survey,6
surely,6
relations,6
u,6
design,6
activity,6
international,6
tablets,6
hierarchy,6
york,6
jebel,6
means,6
origins,6
out,6
monitoring,6
term,6
institute,6
record,6
explain,6
method,6
tracking,6
aspects,6
syria,6
basis,6
indigenous,6
rise,6
ethnicity,6
polity,6
good,6
few,6
up,6
am,6
investigating,6
comparative,6
emulated,6
indicates,6
whole,6
flannery,6
museum,6
addition,6
lack,6
lc,6
contemporary,6
discussed,6
strategies,6
necessary,6
number,6
made,6
including,6
significant,6
largely,6
chemical,6
individual,6
general,6
promotion,6
anatolia,6
indicate,6
environment,6
series,6
pollock,6
terms,6
sheikh,6
middle,6
little,6
au,6
artefacts,6
traditional,6
focus,6
southeastern,6
archives,5
done,5
meaning,5
functional,5
administered,5
environmental,5
germany,5
conscious,5
western,5
khabur,5
being,5
give,5
take,5
written,5
dendritic,5
papers,5
designs,5
plains,5
zur,5
variations,5
x,5
controlled,5
review,5
interest,5
elements,5
items,5
old,5
storage,5
traditions,5
leadership,5
philadelphia,5
growth,5
en,5
landscape,5
environments,5
argued,5
result,5
access,5
syrian,5
initial,5
find,5
gods,5
structures,5
own,5
le,5
family,5
presence,5
using,5
preliminary,5
dam,5
geographical,5
second,5
van,5
architecture,5
populations,5
service,5
community,5
make,5
domination,5
ware,5
yet,5
elaboration,5
interpretation,5
kluwer,5
al,5
already,5
mound,5
shows,5
idea,5
larger,5
pennsylvania,5
sumerian,5
outside,5
containers,5
native,5
chalcolithic,5
formal,5
organizations,5
refers,5
factor,5
causes,5
individuals,5
theoretical,5
open,5
multivocal,5
times,5
methods,5
relation,5
effect,5
smaller,5
inside,5
primarily,5
remaining,5
rim,5
forest,5
organizational,5
here,5
seem,5
evident,5
according,5
making,5
des,5
age,5
choke,5
sealed,5
include,5
socially,5
sur,5
defined,5
broader,5
roles,5
problem,4
difficult,4
berlin,4
settlements,4
sets,4
military,4
might,4
definition,4
potentially,4
context,4
issue,4
verlag,4
espace,4
heterarchy,4
primary,4
vol,4
marked,4
politics,4
alter,4
move,4
mental,4
resources,4
piedmont,4
thus,4
relationships,4
anatolica,4
past,4
places,4
served,4
y,4
town,4
bring,4
district,4
mean,4
distant,4
arbor,4
applied,4
cause,4
image,4
organized,4
just,4
too,4
suggested,4
trajectories,4
dc,4
called,4
cylinder,4
im,4
buried,4
required,4
shape,4
almost,4
distinguish,4
imports,4
example,4
related,4
actors,4
records,4
interpreted,4
status,4
excavated,4
sense,4
exclusionary,4
order,4
emerging,4
orient,4
around,4
components,4
fully,4
results,4
therefore,4
led,4
critics,4
variety,4
limited,4
attempt,4
above,4
competition,4
thought,4
technology,4
chronology,4
editions,4
members,4
goals,4
comparison,4
toward,4
regulation,4
anthropologist,4
never,4
paris,4
centre,4
break,4
discussion,4
looking,4
ideas,4
variables,4
full,4
sees,4
emphasizing,4
stress,4
urbanism,4
high,4
stresses,4
especially,4
internal,4
ann,4
versus,4
institution,4
abu,4
sometimes,4
foreign,4
life,4
existed,4
earliest,4
associated,4
polities,4
changing,4
demonstrate,4
symbolic,4
bronze,4
kabira,4
flow,4
sizes,4
half,4
universal,4
ideological,4
reflected,4
rural,4
proposed,4
economy,4
categories,4
die,4
controls,4
rationale,4
colonial,4
formation,4
shown,4
models,4
argues,4
land,4
define,4
godin,4
effects,4
specific,4
themselves,4
exclusively,4
uk,4
meeting,4
built,4
major,4
final,3
now,3
mésopotamie,3
jazira,3
indicated,3
corporate,3
created,3
determine,3
introduction,3
village,3
needed,3
discover,3
kinds,3
former,3
pots,3
contexts,3
salvage,3
said,3
explaining,3
every,3
taken,3
england,3
colloques,3
secondary,3
inherent,3
concepts,3
somewhat,3
dd,3
agriculture,3
coordinating,3
household,3
economies,3
phase,3
throughout,3
immediate,3
quality,3
contemporaneous,3
since,3
neighbors,3
aus,3
conducted,3
encyclopedia,3
structuralist,3
tishreen,3
developments,3
underlying,3
single,3
truly,3
anida,3
cites,3
festschrift,3
warehouse,3
higher,3
civilization,3
recognized,3
developed,3
burial,3
importance,3
direct,3
animals,3
space,3
understand,3
interdependence,3
specialization,3
seeing,3
akkadica,3
section,3
placed,3
resource,3
powerful,3
requires,3
problems,3
metal,3
decades,3
appear,3
basin,3
economics,3
shared,3
î,3
rooms,3
altes,3
administratively,3
urbanization,3
academic,3
kinship,3
ranking,3
focused,3
produced,3
wide,3
yoffee,3
possibility,3
products,3
expansionary,3
spheres,3
brought,3
london,3
explains,3
calls,3
artifacts,3
older,3
demonstrates,3
call,3
schwartz,3
orthogenetic,3
trends,3
heuristic,3
eine,3
nasr,3
working,3
trading,3
emphasizes,3
quite,3
villages,3
necessity,3
origini,3
structured,3
appropriate,3
provided,3
activities,3
critical,3
implications,3
forward,3
exception,3
movement,3
relationship,3
ferioli,3
serve,3
neither,3
processing,3
included,3
broad,3
bar,3
volume,3
walled,3
critiques,3
added,3
millénaires,3
head,3
xii,3
really,3
monographs,3
present,3
keys,3
purposes,3
remained,3
mesopotamien,3
interpreting,3
extended,3
socioenvironmental,3
mortuary,3
controlling,3
asian,3
food,3
sprig,3
sequence,3
ethnic,3
syrie,3
netherlands,3
involves,3
similar,3
historic,3
directed,3
peripheral,3
architectural,3
latter,3
why,3
comparing,3
become,3
interpretations,3
analyze,3
southwest,3
coordinated,3
increasing,3
provide,3
bevelled,3
begin,3
seen,3
began,3
class,3
pristine,3
fe,3
hope,3
stable,3
claims,3
mentioned,3
simply,3
geographic,3
constructed,3
membership,3
know,3
intellectual,3
stamp,3
extraction,3
capital,3
argue,3
presumably,3
hassan,3
houses,3
historical,3
type,3
table,3
investigation,3
combined,3
spatial,3
stability,3
map,3
her,3
emphasis,3
spaces,3
yardstick,3
despite,3
step,3
southerners,3
manufacturing,3
hacmebi,3
mention,3
varied,3
come,3
recording,3
authorized,3
ignored,3
millénaire,3
unified,3
scalar,3
potential,3
hills,3
reached,3
partial,3
create,3
entire,3
zones,3
should,3
doing,3
ca,3
hans,3
arizona,3
contacts,2
superiority,2
currently,2
mostly,2
samples,2
horizontal,2
concerned,2
universite,2
asked,2
extend,2
alone,2
utility,2
contradicts,2
mesoamerica,2
residences,2
ive,2
identify,2
designed,2
prime,2
live,2
motivation,2
di,2
conical,2
nord,2
tied,2
protection,2
necessarily,2
classify,2
presents,2
occurred,2
source,2
chief,2
storerooms,2
baines,2
diffusion,2
either,2
ranked,2
anatolian,2
familiarity,2
preceding,2
creation,2
connection,2
originally,2
attempts,2
concentrated,2
address,2
nürnberger,2
agenda,2
worked,2
fewer,2
asia,2
historiography,2
best,2
available,2
continue,2
tradition,2
leading,2
broadly,2
together,2
monitor,2
accessible,2
portrayal,2
rich,2
rule,2
closer,2
emplacements,2
espaces,2
help,2
nm,2
iraa,2
zu,2
emphasized,2
investigations,2
reading,2
signs,2
surveys,2
similarities,2
nomadic,2
side,2
sophisticated,2
king,2
av,2
capacity,2
sought,2
receptivity,2
changed,2
alluvium,2
felt,2
implies,2
concentrating,2
illustrate,2
obvious,2
west,2
taking,2
ignores,2
dynamic,2
apply,2
undoubtedly,2
against,2
zone,2
measurement,2
collection,2
redating,2
succeed,2
tribute,2
conflict,2
archäologie,2
beveled,2
royal,2
language,2
illustrates,2
predetermined,2
untersuchungen,2
ability,2
storehouse,2
blätter,2
te,2
occurs,2
tucson,2
workers,2
insofar,2
century,2
tripartite,2
interprets,2
rank,2
ct,2
keep,2
perspective,2
depend,2
amount,2
body,2
ha,2
regions,2
speed,2
affectation,2
generated,2
egypt,2
left,2
storeroom,2
estimate,2
compare,2
pittman,2
bachman,2
traced,2
nuanced,2
influence,2
locked,2
scholarly,2
consacrée,2
steps,2
opposed,2
via,2
regulated,2
essential,2
mexico,2
supernatural,2
act,2
statements,2
residence,2
encompassed,2
angeles,2
remain,2
sort,2
organizing,2
basic,2
influential,2
dump,2
incidence,2
active,2
à,2
talk,2
certain,2
derived,2
parts,2
special,2
symbols,2
í,2
periodic,2
reason,2
acquisition,2
nor,2
locally,2
possibly,2
retained,2
emergence,2
sharafabad,2
elsewhere,2
sialk,2
numbers,2
contemporaries,2
northeastern,2
moyen,2
mémoire,2
xi,2
show,2
communities,2
commonly,2
relativen,2
surface,2
facing,2
always,2
exploitation,2
archeological,2
dominant,2
heterogeneity,2
iconography,2
bureaucracy,2
closely,2
my,2
chronologie,2
whom,2
concentration,2
asserts,2
mish,2
corvee,2
das,2
search,2
auditing,2
subscribe,2
scenes,2
austin,2
mesoamerican,2
subartu,2
philosophical,2
markets,2
ramesside,2
equally,2
though,2
interruption,2
tools,2
domestication,2
residential,2
cannot,2
rations,2
necessities,2
colonies,2
orientations,2
specifically,2
hierarchies,2
umk,2
sphere,2
future,2
degrees,2
olmo,2
literature,2
nederlands,2
del,2
claim,2
concept,2
characterization,2
herd,2
knowledge,2
mitteilungen,2
bowl,2
figures,2
actually,2
rituals,2
il,2
graph,2
mari,2
redistribution,2
redistributed,2
moorey,2
traders,2
foci,2
tool,2
halaf,2
creating,2
interregional,2
los,2
hard,2
wi,2
revolution,2
suggest,2
stage,2
administrators,2
comptroller,2
instituut,2
heart,2
several,2
wider,2
smithsonian,2
nineveh,2
folk,2
goddess,2
texas,2
portions,2
modalities,2
barely,2
visible,2
bulletin,2
proper,2
describes,2
finds,2
actions,2
massive,2
behalf,2
journée,2
cite,2
typified,2
san,2
commonalities,2
ceremonial,2
opening,2
montero,2
imagery,2
wrote,2
tried,2
acknowledged,2
reorganization,2
appearance,2
etc,2
still,2
habité,2
expanded,2
denmark,2
distribute,2
falkenstein,2
southeast,2
towns,2
represents,2
makes,2
happened,2
database,2
hilly,2
aux,2
kowalewski,2
iranian,2
accelerated,2
largest,2
alten,2
rome,2
useful,2
ceramic,2
routes,2
starting,2
aspect,2
centralizing,2
death,2
projects,2
water,2
analytical,2
fact,2
longer,2
main,2
hollow,2
conduct,2
advantage,2
viii,2
grave,2
qseir,2
end,2
doubt,2
variation,2
agree,2
simple,2
chiefdom,2
took,2
fits,2
consciously,2
cnrs,2
yale,2
establish,2
relevant,2
ultimately,2
reconstructing,2
begun,2
distance,2
redfield,2
thousands,2
analyzed,2
private,2
carneiro,2
rulers,2
examples,2
determinates,2
treated,2
assemblages,2
chiefly,2
upon,2
identity,2
concern,2
top,2
varying,2
station,2
emphasize,2
assume,2
vc,2
real,2
radiocarbon,2
check,2
office,2
comprehensive,2
se,2
potting,2
held,2
fostered,2
allowed,2
flood,2
features,2
played,2
filled,2
configurations,2
theocratic,2
provides,2
short,2
discarded,2
random,2
article,2
parallel,2
centrally,2
blanton,2
plate,2
looks,2
impressed,2
glyptic,2
quarter,2
propose,2
decision,2
overlapping,2
tokens,2
respect,2
informs,2
dual,2
today,2
independent,2
phillip,2
movements,2
pithoi,2
entities,2
select,2
independence,2
leiden,2
rapidly,2
dietrich,2
archeologie,2
catalyzed,2
dans,2
perceptions,2
stratified,2
fields,2
meant,2
burned,2
ofthat,2
variable,2
following,2
conclusion,2
intensification,2
audits,2
founded,2
economically,2
proposes,2
jemdet,2
alternative,2
satellite,2
stadt,2
principle,2
country,2
finance,2
cultures,2
fiandra,2
assumed,2
interested,2
believe,2
accommodate,2
prestate,2
regard,2
domestic,2
università,2
counting,2
foundation,2
concomitant,2
dumped,2
sanctification,2
recherche,2
birecik,2
phd,2
senior,2
proceedings,2
form,2
list,2
ones,2
comes,2
maintain,2
covers,2
urukéenne,2
shortages,2
knapping,2
adaptation,2
extent,2
choga,2
periphery,2
prestige,2
precursor,2
generally,2
suggests,2
substantial,2
travel,2
internationaux,2
greg,2
transport,2
dams,2
babylonian,2
pits,2
met,2
uniform,2
