WORDCOUNTS,WEIGHT
and,1212
the,1152
of,912
in,780
a,439
tiwanaku,363
to,258
at,185
de,170
as,154
was,150
that,149
with,143
l,129
an,126
formative,122
pp,120
were,119
on,117
la,112
for,111
research,108
its,105
m,102
late,99
j,97
c,96
by,92
sites,91
from,90
settlement,89
chiripa,79
basin,78
local,76
p,75
early,75
university,71
andean,70
archaeology,68
social,67
state,65
titicaca,65
most,64
ritual,63
en,63
have,63
middle,60
lake,60
bolivia,58
this,57
or,57
et,56
complex,54
w,54
during,54
political,52
cultural,52
s,51
many,51
new,50
recent,50
archaeological,49
e,48
janusek,48
excavations,48
arqueología,46
more,46
groups,45
ceramic,44
other,43
some,43
kolata,43
perspectives,42
valley,42
emerging,41
major,41
such,40
which,40
period,40
d,39
american,38
y,38
v,38
taraco,38
press,38
southern,37
h,36
k,36
areas,36
been,36
it,35
center,35
el,35
regional,35
del,35
monumental,34
department,34
smithsonian,34
lukurmata,34
institution,34
large,33
i,33
unpublished,33
important,33
ponce,32
had,32
residential,32
sunken,32
each,32
vol,31
than,31
ceremonial,31
region,31
productive,30
may,29
site,29
paz,29
t,29
society,29
not,29
urban,29
development,28
relatively,28
south,28
also,28
sociopolitical,28
evidence,28
chicago,28
production,27
centers,27
is,27
elaborate,27
ad,26
regions,26
small,26
religious,26
two,26
including,26
over,26
stanish,25
r,25
their,25
platform,25
paleoecology,25
dc,24
one,24
stone,24
civilization,24
peru,24
near,24
andes,24
interaction,24
settlements,23
into,23
several,23
yayamama,23
wares,22
b,22
revealed,22
around,22
included,22
patterns,22
polities,22
portugal,21
g,21
across,21
practices,21
architecture,21
strategies,21
style,21
significant,21
has,21
phd,21
built,21
they,20
ancient,20
power,20
nacional,20
domestic,20
washington,20
among,20
anthropology,19
those,19
distinct,19
networks,19
found,19
island,19
but,19
los,19
iv,18
central,18
part,18
katari,18
these,18
assemblages,18
chavez,18
associated,18
became,18
boletín,18
between,18
formed,17
khonkho,17
paper,17
wankarani,17
throughout,17
pucp,17
incorporated,17
while,17
first,16
changes,16
moquegua,16
bc,16
presented,16
economic,16
culture,16
rise,16
occupations,16
clusters,16
number,16
california,16
systems,16
antiquity,16
complexity,16
ideological,16
through,16
area,16
much,16
north,16
history,15
human,15
just,15
out,15
shared,15
least,15
highly,15
located,15
three,15
northern,15
known,15
are,15
villages,15
economy,15
annual,15
altiplano,15
environmental,14
appear,14
all,14
differences,14
court,14
prehispanic,14
journal,14
phases,14
similar,14
f,14
communities,14
al,14
instituto,14
time,14
elite,14
like,14
extensive,14
akapana,14
emerged,13
activity,13
apparently,13
developed,13
certain,13
organization,13
occupation,13
project,13
horizon,13
world,13
populations,13
bandy,13
trade,13
high,13
construction,13
analysis,13
dissertation,13
agricultural,13
both,13
smaller,13
remains,13
meeting,13
later,12
likely,12
primary,12
household,12
collapse,12
serving,12
rather,12
oruro,12
latin,12
n,12
focused,12
well,12
status,12
involved,12
critical,12
diverse,12
clear,12
characterized,12
indicate,12
temple,12
natural,12
control,12
suggests,12
although,12
heartland,12
pumapunku,12
be,12
common,11
textos,11
group,11
lemuz,11
phase,11
even,11
antropológicos,11
societies,11
interregional,11
core,11
monoliths,11
mound,11
pukara,11
end,11
isbell,11
cambridge,11
identity,11
far,11
distinctive,11
city,11
o,10
buildings,10
diversity,10
lower,10
raised,10
decreased,10
fig,10
importance,10
population,10
wila,10
appears,10
sun,10
san,10
koani,10
community,10
about,10
only,10
structures,10
toward,10
hastorf,10
perhaps,10
remained,10
kalasasaya,10
dating,10
after,10
occupied,10
increasing,10
santiago,10
who,10
tiahuanaco,10
complexes,10
different,10
leaders,10
what,10
nearby,10
size,10
range,10
shift,10
increased,10
courts,9
stylistic,9
represent,9
conducted,9
compounds,9
agriculture,9
sobre,9
thus,9
relations,9
cases,9
una,9
offering,9
wari,9
hierarchies,9
basis,9
polity,9
change,9
periods,9
under,9
larger,9
years,9
mortuary,9
decorated,9
architectural,9
become,9
we,9
ideology,9
material,9
specialized,9
elites,9
km,9
now,8
edge,8
maize,8
basalt,8
contexts,8
steadman,8
prestigious,8
there,8
case,8
elements,8
witnessed,8
cluster,8
influence,8
objects,8
pampa,8
emergence,8
iconography,8
prehistoric,8
mythical,8
cores,8
circular,8
universidad,8
expressions,8
because,8
rituals,8
field,8
inclusive,8
continuity,8
chronology,8
compound,8
pattern,8
where,8
farming,8
crafted,8
life,8
anthropological,8
intensification,8
here,8
cultures,8
goods,8
imperial,8
maintained,8
wankane,8
carved,7
investigaciones,7
offerings,7
ti,7
unlike,7
tradition,7
formativo,7
analyses,7
farther,7
principal,7
quantities,7
west,7
very,7
indicating,7
regarding,7
distributed,7
century,7
affiliations,7
norte,7
produced,7
intensive,7
clearly,7
four,7
followed,7
peninsula,7
affiliated,7
iconographie,7
network,7
su,7
few,7
dedicated,7
activities,7
bermann,7
thesis,7
editorial,7
increasingly,7
others,7
addition,7
demographic,7
forms,7
superimposed,7
see,7
use,7
largely,7
processes,7
styles,7
housed,7
valued,7
outside,7
relation,7
structure,7
considered,7
anthropomorphic,7
any,7
museum,7
bolivian,7
las,7
past,7
form,7
rising,7
huari,7
multiple,7
centro,7
chile,7
until,7
numerous,7
zones,7
pittsburgh,6
before,6
long,6
implications,6
machaca,6
survey,6
expansion,6
emphasized,6
iowa,6
corresponded,6
east,6
key,6
exposed,6
boliviana,6
affiliation,6
desaguadero,6
developments,6
perspective,6
ha,6
hoes,6
bennett,6
ortloff,6
arqueológicas,6
no,6
