WORDCOUNTS,WEIGHT
the,811
and,589
of,570
a,300
in,285
or,220
to,218
p,180
pp,131
at,130
that,129
m,128
were,128
for,118
their,106
as,99
by,92
are,90
was,87
fortifications,83
bastions,83
gates,81
is,81
with,81
j,80
military,77
be,75
university,71
on,69
these,66
from,64
defensive,62
ditches,62
have,62
new,61
they,60
had,59
ancient,59
only,56
most,55
more,54
this,53
gate,51
one,50
not,50
function,48
it,47
ditch,47
other,44
bc,44
an,44
would,43
features,43
such,41
archaeol,41
res,41
springer,41
than,39
bastion,39
curtain,39
wall,38
no,37
used,37
but,37
walls,36
many,36
all,35
york,35
we,34
baffled,34
because,33
defended,32
any,32
c,32
between,30
also,29
oxford,28
roman,28
found,27
prehistoric,27
its,27
ad,25
early,25
cambridge,24
near,24
fortification,24
form,24
d,24
if,23
them,23
attackers,23
some,22
b,22
when,22
deep,22
range,22
been,22
even,21
age,21
r,21
weapons,21
fire,21
defenders,21
historical,21
both,21
built,21
effective,20
neolithic,19
those,19
along,19
intervals,19
several,19
two,19
defense,19
can,19
very,19
while,19
curtains,19
our,19
maximum,19
recommended,18
functions,18
could,18
sites,18
purpose,18
often,18
must,18
enceinte,18
screened,17
archaeologists,17
spaced,17
g,17
fig,17
may,17
late,17
enceintes,17
least,17
forms,17
archaeology,17
history,16
backed,16
who,16
north,16
simple,15
there,15
warfare,15
flanked,15
less,15
use,15
which,15
known,15
chambered,15
area,15
enclosure,15
later,14
h,14
first,14
east,14
american,14
high,14
database,14
london,14
enclosures,14
sections,14
spacing,14
modern,13
either,13
side,13
vol,13
n,13
almost,13
et,13
where,13
sometimes,13
usually,13
length,13
ft,13
city,13
fortified,12
defenses,12
being,12
world,12
human,12
against,12
after,12
just,12
greater,12
always,12
same,12
adjacent,12
so,12
especially,12
earliest,12
over,12
what,12
given,12
much,12
should,12
common,11
into,11
before,11
barriers,11
e,11
minimum,11
militarily,11
has,11
outer,11
water,11
plan,11
european,11
cross,11
eastern,10
de,10
towers,10
century,10
main,10
t,10
section,10
called,10
settlement,10
few,10
inset,10
about,10
army,10
construction,10
spoil,10
difficult,9
large,9
might,9
right,9
ritual,9
inner,9
barrier,9
site,9
ranges,9
missouri,9
wide,9
above,9
rectangular,9
useful,9
see,9
archaeological,9
table,9
interval,9
became,9
evidence,9
livestock,9
does,8
completely,8
s,8
europe,8
i,8
case,8
philo,8
regarding,8
iron,8
weapon,8
costs,8
l,8
w,8
surface,8
irrigation,8
outset,8
flanking,8
f,8
serve,8
larger,8
classical,8
palisades,8
why,8
regularly,8
slope,8
bronze,8
natural,8
half,8
upper,8
missiles,8
until,8
average,8
extremely,8
chicago,8
observed,8
medieval,7
utility,7
complex,7
long,7
every,7
facts,7
possible,7
except,7
sawteeth,7
surrounded,7
unequivocally,7
trapezoidal,7
front,7
prehistory,7
war,7
symbols,7
steep,7
holy,7
next,7
ramparts,7
yet,7
prehistorians,7
noted,7
semicircular,7
do,7
clear,7
three,7
historic,7
force,7
indicate,7
centuries,7
civilizations,7
simply,7
universal,7
defend,7
thames,7
middle,7
little,7
subject,7
years,7
enclosed,7
since,6
represent,6
college,6
settlements,6
america,6
obvious,6
apart,6
bottom,6
labor,6
thus,6
historically,6
nor,6
old,6
served,6
square,6
tower,6
commonly,6
éperon,6
access,6
bow,6
having,6
part,6
symbolism,6
urban,6
around,6
small,6
protect,6
st,6
society,6
south,6
he,6
various,6
gabriel,6
short,6
intended,6
projecting,6
expose,6
personal,6
ground,6
distance,6
number,6
mississippian,6
times,6
composite,6
interpretations,6
shallow,6
greek,6
naturally,6
primarily,6
yale,6
bastioned,6
symbolic,6
best,6
passage,6
whether,6
too,6
popular,6
siege,6
peaceful,5
actual,5
broken,5
within,5
british,5
projectile,5
recorded,5
primary,5
west,5
central,5
baffles,5
drainage,5
circumference,5
egypt,5
compared,5
left,5
ideal,5
purely,5
dc,5
cultural,5
cannot,5
well,5
baffle,5
during,5
universally,5
optimal,5
below,5
lowest,5
villages,5
located,5
classic,5
strategic,5
forts,5
interpretation,5
us,5
culture,5
sling,5
longer,5
areas,5
time,5
end,5
external,5
enough,5
empire,5
vulnerable,5
necessary,5
perhaps,5
another,5
thousands,5
values,5
sides,5
region,5
rare,5
like,5
outside,5
article,5
narrow,5
note,5
africa,5
independent,5
widespread,5
lawrence,5
serpentine,5
dead,5
extensions,5
considered,5
cannon,5
then,5
constructed,5
trenches,5
constructions,5
imperial,5
apparently,5
through,5
despite,5
leicester,5
plans,5
nonhuman,5
jahresschrift,5
redrawn,5
need,5
earthen,5
bottoms,5
consisted,5
immediately,5
ca,5
chambers,5
slits,4
village,4
san,4
o,4
western,4
occurred,4
sources,4
barré,4
certainly,4
reach,4
uncovered,4
hunting,4
china,4
behind,4
depends,4
historians,4
fur,4
throughout,4
predators,4
cases,4
ct,4
simplest,4
third,4
find,4
excavate,4
town,4
across,4
approaches,4
certain,4
direct,4
plus,4
clearly,4
buttresses,4
four,4
hit,4
important,4
closely,4
location,4
erosion,4
handbook,4
chinese,4
record,4
data,4
outsets,4
mittledeutsche,4
protected,4
josephus,4
actually,4
documented,4
away,4
surrounding,4
interpreted,4
mesopotamia,4
field,4
characteristics,4
walled,4
texas,4
up,4
using,4
contact,4
still,4
builders,4
single,4
indian,4
largest,4
rock,4
wooden,4
compound,4
contemporary,4
golden,4
seldom,4
discussed,4
assault,4
maya,4
made,4
explanation,4
width,4
low,4
soldiers,4
dry,4
internal,4
probably,4
slightly,4
greece,4
invented,4
relative,4
widely,4
depth,4
provide,4
dimensions,4
millennia,4
vorgeschichte,4
temple,4
different,4
seem,4
daub,4
appendix,4
inca,4
enemy,4
houses,4
build,4
cities,4
works,4
type,4
merely,4
places,4
explanations,4
terms,4
require,4
hundreds,4
boston,4
african,4
target,4
camps,4
correlated,4
regular,4
oldest,4
desert,4
schematic,4
among,4
recent,4
hypothesis,4
inward,3
deny,3
meaning,3
correlations,3
separated,3
implies,3
per,3
passing,3
center,3
stone,3
second,3
former,3
excavation,3
uses,3
matter,3
source,3
turning,3
california,3
banpo,3
meters,3
muskets,3
height,3
inflict,3
accumulated,3
origin,3
government,3
feature,3
miles,3
sacred,3
principal,3
dd,3
worldwide,3
bases,3
reaching,3
point,3
far,3
beneath,3
includes,3
accuracy,3
bent,3
interior,3
sediment,3
missile,3
geometry,3
unshielded,3
better,3
keep,3
highest,3
twice,3
journal,3
architects,3
general,3
civilization,3
recognized,3
testimony,3
traffic,3
institution,3
flanks,3
generally,3
firing,3
reason,3
dyer,3
latin,3
invariably,3
show,3
origins,3
cunliffe,3
peru,3
cost,3
calgary,3
