WORDCOUNTS,WEIGHT
the,1073
and,813
of,812
in,550
a,298
to,255
that,182
neolithic,159
as,139
enclosures,135
j,133
for,129
social,127
on,113
have,109
with,100
these,96
europe,93
sites,89
features,84
at,82
from,82
p,74
such,72
fortifications,72
by,69
european,68
were,65
archaeological,65
pp,64
this,61
is,61
m,58
archaeology,58
or,56
prehistoric,53
age,52
journal,51
more,51
been,49
c,49
during,48
their,46
springer,46
archaeol,45
et,45
res,45
de,44
are,44
different,43
an,43
r,42
new,42
which,42
not,42
site,41
landscape,41
settlement,40
regional,40
other,40
understanding,40
be,40
but,39
also,39
has,38
variability,38
within,37
bronze,37
early,37
central,36
some,34
eastern,33
several,33
they,32
university,32
our,32
recent,32
settlements,31
societies,31
d,31
construction,30
we,29
was,28
w,28
research,28
al,28
l,27
most,27
throughout,26
general,26
parts,26
late,26
between,26
into,25
british,25
oxford,25
cultural,25
world,25
cambridge,25
southeastern,25
development,24
contexts,23
s,23
no,23
similar,23
bc,23
where,23
monuments,23
studies,22
warfare,22
associated,22
copper,22
enclosure,22
it,21
may,21
london,21
antiquity,21
du,20
monumental,20
had,20
tribal,20
can,20
temporal,20
although,20
organization,19
f,19
united,19
groups,18
g,18
english,18
used,18
see,18
specific,18
fig,17
society,17
frameworks,17
only,17
institutions,17
detailed,17
geographic,17
over,17
models,17
archaic,17
e,16
one,16
western,16
those,16
international,16
american,16
approaches,16
stonehenge,16
ancient,16
ditches,16
mound,16
communal,16
theoretical,16
relationship,16
analysis,16
distribution,16
middle,16
whittle,16
years,16
evidence,16
states,16
focus,16
great,15
prehistory,15
h,15
v,15
group,14
before,14
together,14
i,14
ritual,14
causewayed,14
scales,14
regions,14
few,14
time,14
surrounding,14
exhibited,14
systems,14
la,14
political,13
excavations,13
perspective,13
how,13
b,13
region,13
ann,13
began,13
o,12
nature,12
there,12
papers,12
millennium,12
york,12
across,12
near,12
when,12
comparative,12
culture,12
two,12
period,12
k,12
anthropological,12
role,12
budapest,12
uk,12
all,11
surrounded,11
after,11
because,11
aspects,11
trends,11
und,11
about,11
heritage,11
patterns,11
material,11
examples,11
use,11
britain,11
mounds,11
constructed,11
parkinson,11
common,10
survey,10
case,10
avebury,10
since,10
important,10
could,10
part,10
led,10
substitutability,10
same,10
toward,10
projects,10
areas,10
discussion,10
formal,10
trend,10
radiocarbon,10
earlier,10
oxbow,10
tendency,10
segments,10
who,10
interpretive,10
aerial,10
suggests,10
became,10
palisade,10
north,10
fortified,9
large,9
stone,9
creation,9
analyses,9
century,9
rather,9
en,9
n,9
centers,9
out,9
war,9
well,9
scale,9
structures,9
than,9
approach,9
least,9
le,9
long,9
around,9
villages,9
local,9
interpretation,9
many,9
do,9
tell,9
ö,9
dating,9
hungarian,9
suggest,9
usually,9
widespread,9
der,9
spatial,9
agricultural,9
transition,9
interaction,9
occur,9
later,8
considerably,8
complex,8
occurred,8
either,8
application,8
dates,8
recognized,8
his,8
study,8
shell,8
trajectories,8
its,8
work,8
t,8
periods,8
he,8
units,8
formalized,8
lack,8
segmentation,8
appeared,8
monographs,8
model,8
mortuary,8
emphasize,8
evolution,8
would,8
ppnb,8
symbolic,8
continental,8
them,8
emphasis,8
des,8
include,8
area,8
association,8
intergroup,8
encouraged,7
village,7
identify,7
continent,7
history,7
implications,7
tradition,7
atlantic,7
fl,7
processes,7
individual,7
houses,7
kelly,7
german,7
changes,7
frequently,7
levant,7
information,7
economic,7
indicative,7
competition,7
northwest,7
bar,7
others,7
larger,7
farming,7
end,7
synthetic,7
played,7
especially,7
interpretations,7
anderson,7
northern,7
modifications,7
continued,7
tisza,7
types,7
earliest,7
complexity,7
argue,7
very,7
past,7
proceedings,7
form,7
both,7
techniques,7
built,7
horizontal,6
mesoamerica,6
excavation,6
seems,6
help,6
last,6
autonomous,6
possible,6
henge,6
establishment,6
old,6
served,6
formative,6
marcus,6
institutionalized,6
special,6
established,6
syntheses,6
based,6
treatments,6
galaty,6
mesoamerican,6
term,6
focused,6
flannery,6
y,6
related,6
away,6
systematic,6
hungary,6
sense,6
contrast,6
tended,6
provided,6
darvill,6
make,6
southeast,6
keeley,6
watson,6
occurrence,6
pattern,6
akadémiai,6
another,6
concern,6
landscapes,6
authors,6
change,6
thomas,6
forms,6
factors,6
provide,6
science,6
venues,6
countries,6
dans,6
table,6
series,6
heterarchy,6
historical,6
u,6
ditch,6
through,6
die,6
phenomenon,6
iberian,6
until,6
france,6
increased,6
thousand,6
themselves,6
among,6
roles,6
created,5
communally,5
military,5
renfrew,5
state,5
context,5
seminar,5
espace,5
east,5
primary,5
discuss,5
zur,5
fowles,5
cahen,5
relationships,5
pollard,5
developments,5
places,5
walls,5
explicit,5
von,5
understand,5
emergence,5
upper,5
origins,5
sedentary,5
understood,5
photography,5
recently,5
data,5
woodland,5
people,5
rituals,5
results,5
activities,5
practices,5
indicates,5
initially,5
southern,5
parker,5
chronology,5
us,5
volume,5
discussed,5
paris,5
ditched,5
bear,5
like,5
earth,5
three,5
calculus,5
spain,5
archeologicke,5
perspectives,5
gillings,5
el,5
dispersed,5
generic,5
principle,5
anthropology,5
cultures,5
regard,5
andersen,5
differed,5
theory,5
influenced,5
northwestern,5
despite,5
bradley,5
varied,5
relates,5
potential,5
henges,5
vary,5
lengyel,5
final,4
corporate,4
peaceful,4
ppna,4
ana,4
kinds,4
tend,4
essays,4
ways,4
seem,4
inequality,4
first,4
archaeologists,4
production,4
au,4
suggesting,4
differences,4
feature,4
emphasized,4
similarities,4
issue,4
resemblances,4
plain,4
vol,4
far,4
framework,4
labor,4
human,4
review,4
unpublished,4
interest,4
clark,4
third,4
competitive,4
via,4
mexico,4
developed,4
violence,4
levels,4
subsistence,4
lasted,4
à,4
arbor,4
space,4
gathering,4
followed,4
decades,4
greater,4
appearance,4
called,4
changed,4
brake,4
circular,4
record,4
absolute,4
wide,4
directly,4
mayer,4
prompted,4
brought,4
example,4
generalizing,4
rise,4
project,4
interpreted,4
attributed,4
chemistry,4
field,4
mediterranean,4
multiple,4
significantly,4
county,4
dramatic,4
makkay,4
press,4
ceremonial,4
variety,4
various,4
architecture,4
synthesis,4
raczky,4
brief,4
land,4
museum,4
thought,4
mobile,4
phoenix,4
stones,4
academy,4
addition,4
striking,4
sarup,4
gray,4
megalithic,4
present,4
centre,4
degree,4
interpreting,4
és,4
previously,4
identity,4
prospection,4
edinburgh,4
defensive,4
helpful,4
function,4
constructing,4
greece,4
versus,4
louisiana,4
greek,4
carried,4
lines,4
un,4
sequences,4
methods,4
any,4
les,4
set,4
integrative,4
bulgaria,4
lbk,4
did,4
szolnok,4
current,4
beginning,4
circles,4
temporally,4
hopewell,4
kuijt,4
outline,4
ucko,4
question,4
isles,4
integrated,4
smaller,4
earthen,4
attempted,4
enclosed,4
comparison,4
valley,4
archeological,4
scandinavian,3
difficult,3
now,3
explosion,3
way,3
if,3
indicated,3
represent,3
becoming,3
defences,3
former,3
tells,3
prepottery,3
territorial,3
descriptions,3
investments,3
attempt,3
emerged,3
england,3
dramatically,3
layout,3
principles,3
wooden,3
thank,3
wave,3
origin,3
colloque,3
wessex,3
hundred,3
mississippi,3
integrate,3
discipline,3
signs,3
natufian,3
bohemia,3
ad,3
system,3
verlag,3
design,3
figs,3
functions,3
west,3
point,3
x,3
resources,3
along,3
diversity,3
prague,3
population,3
dynamics,3
kreisgrabenanlagen,3
im,3
kennet,3
held,3
amount,3
back,3
für,3
stratigraphie,3
preserving,3
appreciated,3
alabama,3
interesting,3
air,3
without,3
main,3
soviet,3
appreciation,3
direct,3
burials,3
az,3
reason,3
tower,3
linked,3
section,3
just,3
traces,3
gradually,3
aubrey,3
resource,3
beyond,3
actes,3
suggested,3
providing,3
wiltshire,3
view,3
methodology,3
result,3
came,3
extent,3
petrasch,3
effort,3
events,3
relate,3
czech,3
academic,3
fourth,3
ranking,3
bp,3
institute,3
cannot,3
eötvös,3
artifacts,3
clarke,3
concept,3
múzeum,3
positions,3
ten,3
whole,3
climatic,3
mitteldeutsche,3
yerkes,3
good,3
buildings,3
emphasizes,3
emerging,3
habitation,3
replace,3
crystallization,3
weapons,3
st,3
phenomenology,3
dependent,3
using,3
inquiries,3
ireland,3
edmonds,3
south,3
institut,3
will,3
critical,3
attempts,3
identified,3
nearly,3
still,3
longhouses,3
edited,3
under,3
boundary,3
management,3
ethnographic,3
analytical,3
longer,3
consideration,3
régészeti,3
monumentality,3
banks,3
outside,3
hand,3
wild,3
substitution,3
saunders,3
violent,3
remove,3
exploring,3
extended,3
made,3
including,3
sixth,3
complement,3
questions,3
full,3
motorway,3
involves,3
discovered,3
stress,3
entrances,3
rozhledy,3
defense,3
revised,3
creating,3
collected,3
paths,3
megaliths,3
exchange,3
article,3
craft,3
examine,3
structure,3
probably,3
southwest,3
balkans,3
attention,3
widely,3
palisades,3
depth,3
note,3
ideology,3
hill,3
société,3
why,3
considered,3
then,3
growing,3
alternative,3
frequency,3
chapman,3
assumed,3
roman,3
exploration,3
report,3
advances,3
phd,3
what,3
estremadura,3
economy,3
néolithique,3
particular,3
while,3
argued,3
carpathian,3
phenomena,3
hundreds,3
researchers,3
altered,3
surveys,3
redundant,3
carman,3
belgium,3
intended,3
representation,3
cheetham,3
conditions,3
jahresschrift,3
national,3
parallels,3
contributed,3
scalar,3
integration,3
needs,3
duffy,3
meaning,3
tribes,3
discontinuous,3
sciences,3
little,3
much,3
should,3
building,3
européen,2
fortificações,2
gis,2
isotopie,2
generated,2
italy,2
revue,2
vienna,2
nemzeti,2
environmental,2
resulted,2
northeast,2
luftbildarchäologie,2
introduction,2
defenses,2
balkan,2
replaced,2
achievements,2
reemerged,2
sheffield,2
ma,2
schools,2
sets,2
contend,2
transportation,2
modern,2
nord,2
trace,2
exceptions,2
moravia,2
experience,2
lower,2
being,2
attribute,2
explaining,2
topographic,2
concentrated,2
address,2
stretch,2
zeitschrift,2
book,2
assertion,2
accompanied,2
hunting,2
take,2
date,2
slovakia,2
ô,2
insomuch,2
somewhat,2
hostile,2
rethinking,2
régészettudományi,2
posts,2
effigy,2
empty,2
existence,2
linear,2
task,2
agriculture,2
geophysical,2
holocene,2
marked,2
politics,2
compelling,2
cooperation,2
activity,2
halula,2
bibliography,2
obvious,2
arenas,2
amicable,2
interact,2
economies,2
beidha,2
regarding,2
chaco,2
oaxaca,2
iron,2
inner,2
windmill,2
amesbury,2
bailey,2
aus,2
kurgan,2
peacemaking,2
encyclopedia,2
burton,2
topic,2
admitted,2
given,2
z,2
bands,2
moment,2
grabenanlagen,2
elements,2
refer,2
luftbild,2
concert,2
explore,2
hodder,2
leadership,2
cooperative,2
bel,2
festschrift,2
poverty,2
phases,2
permits,2
civilization,2
mesolithic,2
simplified,2
czechoslovakia,2
act,2
camp,2
bring,2
leceia,2
particularistic,2
na,2
ostund,2
process,2
rescue,2
list,2
paleolithic,2
vorgeschichte,2
ct,2
sorts,2
river,2
kupferzeitliche,2
arqueólogo,2
organized,2
numbers,2
house,2
document,2
largescale,2
four,2
additional,2
surface,2
comparisons,2
problems,2
â,2
segmentary,2
tribalization,2
plenum,2
shifted,2
tiszapolgár,2
körös,2
diachronic,2
ahmar,2
closely,2
antiquaries,2
location,2
aegean,2
histories,2
basin,2
lived,2
deal,2
scotland,2
shared,2
osgood,2
honour,2
arranged,2
occupation,2
wales,2
reviews,2
burial,2
domestication,2
boundaries,2
monograph,2
explain,2
microregional,2
perlés,2
marie,2
memory,2
mitteleuropa,2
los,2
interand,2
heavily,2
hereditary,2
brandenburgisches,2
tombs,2
symbolism,2
indigenous,2
baffle,2
literature,2
overview,2
gave,2
island,2
flight,2
préhistorique,2
augment,2
documented,2
ethnohistoric,2
enceintes,2
ausgrabungen,2
oriental,2
excavated,2
useful,2
josé,2
quite,2
small,2
characteristics,2
mi,2
occasions,2
fully,2
tethered,2
potsdam,2
notes,2
massive,2
seemed,2
mogote,2
perception,2
poland,2
san,2
proxy,2
absence,2
overall,2
expansion,2
play,2
fence,2
praehistorische,2
interactions,2
outer,2
bogucki,2
communities,2
utak,2
relied,2
analogies,2
counterparts,2
cruithne,2
formally,2
exposure,2
included,2
infrastructure,2
transformations,2
unbalanced,2
kokkinidou,2
highways,2
department,2
published,2
spatially,2
walled,2
idea,2
sometimes,2
again,2
renewed,2
crm,2
available,2
millénaires,2
smith,2
jer,2
variation,2
anthropologist,2
sort,2
formations,2
geography,2
santiago,2
formation,2
farmers,2
less,2
strategies,2
necessary,2
intragroup,2
über,2
binford,2
reconstructing,2
number,2
regionally,2
tilley,2
thousands,2
milisauskas,2
demonstrated,2
ine,2
exhibit,2
vast,2
explanation,2
range,2
trajectory,2
palisaded,2
significant,2
food,2
largely,2
persisted,2
factor,2
sequence,2
ideas,2
hoc,2
individuals,2
examination,2
previous,2
perimeter,2
significance,2
type,2
comprehensive,2
maintenance,2
interpret,2
geographically,2
spread,2
gates,2
interacted,2
provides,2
maison,2
fortification,2
hierarchical,2
jericho,2
varndell,2
occupied,2
premiers,2
préhistoire,2
harding,2
investigations,2
loránd,2
microregions,2
examines,2
conflict,2
magnetometric,2
aérienne,2
liège,2
topping,2
neolithische,2
magyarorszdg,2
millennia,2
indicate,2
life,2
existed,2
face,2
joseph,2
detail,2
school,2
environment,2
formalization,2
share,2
orkney,2
mcdonald,2
changing,2
incorporated,2
spanish,2
soil,2
known,2
gatas,2
spots,2
text,2
organizational,2
dimension,2
each,2
commonplace,2
expanding,2
sizes,2
albeit,2
half,2
wall,2
constructions,2
universal,2
particularly,2
gas,2
gimbutas,2
better,2
animal,2
combined,2
whether,2
terms,2
ghazal,2
békés,2
references,2
da,2
ethnography,2
exposures,2
getting,2
original,2
almost,2
too,2
megye,2
danish,2
aguas,2
conference,2
presented,2
recognition,2
disparate,2
conclude,2
ohio,2
complexes,2
show,2
barrows,2
commonly,2
divided,2
trigger,2
isolated,2
erdwerke,2
huntergatherers,2
come,2
examinations,2
feinman,2
camps,2
sud,2
magyar,2
instead,2
usa,2
involving,2
néolithiques,2
defined,2
roughly,2
charles,2
paleoindian,2
clarify,2
russia,2
nucleation,2
rubane,2
millares,2
substantial,2
develop,2
earthworks,2
technological,2
broader,2
mégalithismes,2
oí,2
hierocracy,2
major,2
pearson,2
nations,1
nicholas,1
hl,1
entities,1
does,1
roessen,1
archives,1
portuguese,1
kutatása,1
currently,1
apply,1
reevaluated,1
metal,1
limits,1
hugprospektion,1
projected,1
sterile,1
forschungen,1
destroying,1
medieval,1
implying,1
stylistic,1
bericht,1
menge,1
beyerischen,1
names,1
languedocienne,1
emerson,1
functional,1
rubicon,1
dalton,1
archeologia,1
wellknown,1
istorije,1
market,1
expedition,1
episodes,1
ßr,1
college,1
determine,1
internationales,1
palimpsests,1
money,1
combine,1
photographie,1
timisoara,1
appear,1
editura,1
evans,1
pushed,1
necessitates,1
beier,1
archaeologiai,1
reflective,1
germany,1
heckenberger,1
center,1
mitteilungen,1
archaeologische,1
conducted,1
discover,1
backdrops,1
funde,1
loise,1
marais,1
myth,1
effective,1
elaborated,1
ringanlage,1
maize,1
rogers,1
second,1
tierras,1
authority,1
usefully,1
topoerdfiala,1
constitutes,1
murder,1
solidarity,1
shy,1
investigating,1
criticizes,1
completely,1
archäologishes,1
jonathan,1
easily,1
postprocessual,1
painted,1
decade,1
reasonably,1
protection,1
undertaken,1
geometric,1
cycles,1
geer,1
bankeramischer,1
encourage,1
interrupted,1
gravettian,1
aberdeenshire,1
ae,1
promote,1
fèur,1
interpretative,1
neolitico,1
contested,1
track,1
donauniederung,1
interrégional,1
bulldozers,1
sequential,1
societal,1
megyei,1
leads,1
jdrds,1
predominantly,1
mogilnik,1
midsouth,1
notre,1
incomplete,1
consistent,1
member,1
esquisse,1
sponsoring,1
stressed,1
cherokee,1
problem,1
exist,1
fast,1
revisited,1
swedish,1
certainly,1
archaeolingua,1
valle,1
posed,1
chase,1
lu,1
suppl,1
crews,1
suisses,1
scientific,1
hesbaye,1
ii,1
farmineton,1
adopt,1
syrie,1
might,1
rapid,1
tumulus,1
astronomical,1
sitebased,1
humans,1
grossen,1
declínio,1
articulate,1
höhensiedlungen,1
nécropole,1
nauka,1
advanced,1
editions,1
definition,1
gary,1
possibilities,1
hunearv,1
route,1
secondary,1
assess,1
broken,1
borders,1
highland,1
indeed,1
untapped,1
sosna,1
potentially,1
follows,1
bematte,1
meldon,1
peeblesshire,1
ephemeral,1
aircraft,1
sometime,1
claw,1
reveal,1
concludes,1
characterizing,1
tellsiedlung,1
série,1
subsequent,1
aarchaeology,1
vâge,1
persistence,1
nm,1
leitreise,1
skull,1
évkonyve,1
zu,1
precisely,1
sacred,1
primitive,1
robert,1
platforms,1
ukrainian,1
decreased,1
reading,1
favoring,1
fouilles,1
dd,1
daniel,1
octobre,1
sociokulturni,1
galician,1
siret,1
datable,1
documenting,1
side,1
invasions,1
takes,1
avril,1
topográfiája,1
rossen,1
assertions,1
historians,1
king,1
av,1
anthropologischen,1
recurrence,1
guidelines,1
novi,1
rondelu,1
dune,1
mass,1
iv,1
masked,1
ohradené,1
america,1
kiadó,1
draw,1
foraging,1
indirectly,1
placement,1
welcome,1
nordic,1
omissions,1
ball,1
securely,1
prehispanic,1
paucity,1
facilitating,1
sépultures,1
analysen,1
calcolithicas,1
reaction,1
mittelneolithischen,1
moscow,1
stukeley,1
untestable,1
mycenae,1
magazine,1
figürliche,1
hawkes,1
macroscalar,1
reassessing,1
kruk,1
combination,1
conceptual,1
disparities,1
decoding,1
fur,1
laws,1
cited,1
realistic,1
phoenicians,1
horticultural,1
photographic,1
correlation,1
unrecorded,1
doby,1
lambert,1
collection,1
harmony,1
keramik,1
behavior,1
békéscsaba,1
harold,1
sy,1
ranked,1
manuscript,1
september,1
steppe,1
mistake,1
berlin,1
archäologie,1
phase,1
crossing,1
royal,1
athens,1
foz,1
timber,1
cemeteries,1
desenvolvimento,1
inew,1
landscapecursus,1
explained,1
component,1
spectrum,1
baffles,1
neolitikus,1
counterpoint,1
prevails,1
due,1
against,1
analyzing,1
ferenc,1
unesco,1
hierarchy,1
assumes,1
wind,1
afterthought,1
honda,1
nokolaidou,1
corner,1
danube,1
domain,1
archaeologicae,1
relatively,1
logic,1
adopted,1
kronológiai,1
passage,1
salisbury,1
uton,1
santa,1
occurs,1
price,1
saxony,1
nordostbulgarien,1
ray,1
constellation,1
realization,1
geometry,1
employing,1
meyer,1
göbekli,1
neolithikum,1
eredmények,1
kreispalisadenanlagen,1
ferguson,1
kind,1
midcontinental,1
guided,1
palaeolithic,1
cases,1
flourishing,1
