WORDCOUNTS,WEIGHT
the,528
of,374
in,340
and,269
a,131
to,127
europe,64
research,60
at,58
archaeology,57
on,56
has,55
eastern,51
as,50
have,50
for,48
from,44
been,43
is,43
with,43
neolithic,40
this,39
settlement,35
new,31
j,30
age,29
sites,29
that,28
by,28
antiquity,28
early,28
m,27
be,27
site,26
archaeological,26
i,24
are,23
some,21
university,21
pp,21
an,21
mesolithic,20
many,20
bronze,20
excavations,19
culture,19
special,18
late,18
poland,18
which,17
polish,16
there,16
central,16
v,16
european,16
was,15
w,15
p,15
such,14
these,14
between,14
other,13
data,13
paleolithic,13
important,13
will,13
but,13
more,13
were,13
north,13
museum,12
bogucki,12
field,12
s,11
z,11
b,11
their,11
r,11
during,11
region,11
particularly,11
transition,11
southeastern,11
one,10
studies,10
first,10
na,10
prehistoric,10
trends,10
also,10
number,10
period,10
der,10
iron,10
through,10
d,10
settlements,9
h,9
approaches,9
panorama,9
journal,9
near,9
social,9
or,9
flint,9
countries,9
not,9
series,9
die,9
remains,9
now,8
large,8
stone,8
archaeologists,8
state,8
danube,8
study,8
work,8
issues,8
world,8
areas,8
foreign,8
baltic,8
area,8
it,7
great,7
along,7
since,7
parts,7
upper,7
provided,7
under,7
john,7
significant,7
epoki,7
roman,7
institute,7
both,7
und,7
wroclaw,7
later,6
balkan,6
bp,6
production,6
farmers,6
plain,6
developments,6
kultury,6
l,6
schweizerisches,6
changes,6
most,6
had,6
found,6
international,6
well,6
its,6
place,6
southern,6
light,6
only,6
considerable,6
mortuary,6
northern,6
pottery,6
continued,6
known,6
economy,6
ersten,6
information,6
middle,6
copper,6
national,6
potential,6
c,6
much,6
recent,6
e,5
into,5
different,5
lower,5
human,5
development,5
g,5
author,5
interest,5
ziemi,5
find,5
poznan,5
homo,5
similar,5
traces,5
greater,5
revealed,5
economic,5
hungary,5
excavated,5
emerging,5
several,5
yielded,5
south,5
about,5
oxford,5
osada,5
k,5
bar,5
party,5
patterns,5
where,5
material,5
made,5
farming,5
bylany,5
adaptations,5
who,5
seen,5
osíonki,5
current,5
domestic,5
beginning,5
kopernik,5
although,5
focus,5
major,5
way,4
they,4
complex,4
taken,4
památky,4
conditions,4
survey,4
das,4
last,4
political,4
east,4
money,4
very,4
behavior,4
framework,4
de,4
millennium,4
funds,4
für,4
than,4
subsistence,4
burials,4
brqzu,4
elsewhere,4
northeastern,4
carpathians,4
additional,4
origins,4
raw,4
basin,4
faunal,4
while,4
czech,4
part,4
used,4
zone,4
et,4
regional,4
approach,4
contrast,4
mediterranean,4
serbian,4
lengyel,4
communist,4
located,4
msecké,4
elbe,4
time,4
perhaps,4
another,4
local,4
cambridge,4
previously,4
use,4
collaborative,4
radiocarbon,4
architectural,4
like,4
exchange,4
can,4
program,4
united,4
antiquities,4
earliest,4
funding,4
archeologické,4
cultures,4
scholarly,4
particular,4
ethnography,4
come,4
formation,4
tell,4
years,4
warsaw,4
states,4
increased,4
belgrade,4
interaction,4
among,4
ca,4
common,3
adriatic,3
fortified,3
personnel,3
germany,3
investigating,3
former,3
history,3
foragers,3
sources,3
barriers,3
certainly,3
able,3
farther,3
slovakia,3
somewhat,3
within,3
bohemia,3
linear,3
key,3
prior,3
west,3
household,3
throughout,3
review,3
due,3
ferenc,3
american,3
century,3
palaeolithic,3
adam,3
may,3
york,3
his,3
okresu,3
importance,3
idiosyncratic,3
cave,3
prehistory,3
established,3
linked,3
days,3
n,3
appear,3
lusatian,3
uses,3
based,3
called,3
out,3
fuel,3
czechoslovakia,3
burial,3
pleistocene,3
artifacts,3
bc,3
indigenous,3
sobiejuchy,3
order,3
led,3
scientific,3
schela,3
might,3
community,3
reconstruction,3
direction,3
yet,3
technology,3
selective,3
academy,3
ceramic,3
selevac,3
appeared,3
dolni,3
preparation,3
milisauskas,3
looting,3
largely,3
sequence,3
nad,3
open,3
would,3
ongoing,3
stránská,3
graves,3
article,3
hungarian,3
examine,3
construction,3
structure,3
probably,3
visit,3
danubian,3
institutions,3
sofia,3
life,3
tisza,3
frontier,3
centuries,3
any,3
set,3
over,3
global,3
gas,3
erectus,3
stanowisko,3
what,3
investigation,3
agricultural,3
carpathian,3
coming,3
question,3
mickiewicz,3
evidence,3
km,3
earthworks,3
zones,3
should,3
jakuszowice,2
biskupin,2
done,2
metal,2
institut,2
edge,2
forschungen,2
medieval,2
market,2
environmental,2
foraging,2
introduction,2
manuscript,2
contemporaneous,2
pripet,2
center,2
needed,2
conducted,2
wczesnej,2
modern,2
decade,2
western,2
excavation,2
neolitycznych,2
moravia,2
bilzingsleben,2
either,2
northcentral,2
evolution,2
ryszard,2
seems,2
nature,2
possibilities,2
available,2
wooden,2
broadly,2
typological,2
exotic,2
atlantic,2
closer,2
subsequent,2
those,2
seminar,2
ad,2
british,2
existence,2
dr,2
bones,2
tenth,2
znojmo,2
establishment,2
berlin,2
archäologie,2
decommunization,2
cemeteries,2
relationships,2
eventual,2
wczesnego,2
aus,2
group,2
topic,2
basil,2
old,2
perspective,2
fig,2
houses,2
dates,2
even,2
grygiel,2
van,2
no,2
without,2
collected,2
bring,2
across,2
paweí,2
mammoth,2
landscape,2
coastal,2
cremation,2
active,2
earlier,2
marshes,2
contributions,2
mora,2
slovenská,2
tusk,2
dolní,2
organization,2
vestonice,2
emergence,2
section,2
numbers,2
slovenskej,2
beyond,2
shed,2
peninsula,2
position,2
haskel,2
liwiec,2
advance,2
could,2
begun,2
chipped,2
access,2
im,2
glacial,2
term,2
akademie,2
war,2
younger,2
wealth,2
aspects,2
degrees,2
literature,2
received,2
department,2
positions,2
relevance,2
structures,2
neue,2
call,2
babia,2
personal,2
bulgarskata,2
own,2
t,2
change,2
osady,2
working,2
vucedol,2
teil,2
up,2
results,2
finds,2
akademiya,2
periods,2
archeologia,2
stanowisk,2
gravettian,2
materials,2
various,2
steadily,2
individuals,2
comparative,2
yugoslavia,2
neolit,2
currency,2
longhouses,2
corpus,2
interpretation,2
coverage,2
metallurgical,2
antler,2
specimens,2
northwest,2
lowland,2
assistance,2
same,2
archeology,2
boomerang,2
published,2
inhabitants,2
museums,2
vlasac,2
hypothesen,2
analytical,2
outside,2
poczqtki,2
fundamental,2
head,2
scholars,2
suboptimal,2
figurines,2
mikoiaj,2
never,2
ages,2
took,2
do,2
gorges,2
jobs,2
see,2
kujawski,2
follows,2
ine,2
investigated,2
vast,2
varying,2
food,2
station,2
questions,2
processes,2
trend,2
dating,2
theoretical,2
trade,2
publication,2
points,2
dominated,2
symposium,2
divisions,2
so,2
function,2
households,2
black,2
especially,2
annually,2
elaborate,2
woj,2
parallel,2
become,2
pro,2
nitra,2
effect,2
balkans,2
species,2
carried,2
seasons,2
me,2
provide,2
sometimes,2
chronologic,2
methods,2
meant,2
addressed,2
anthropological,2
environment,2
eventually,2
associated,2
following,2
complexity,2
changing,2
peoples,2
extensive,2
continues,2
symbolic,2
willingness,2
text,2
quaternary,2
telecommunication,2
bulgaria,2
postglacial,2
szolnok,2
bit,2
bratislava,2
absolutnq,2
themselves,2
infer,2
far,2
places,2
phd,2
animal,2
spatial,2
terms,2
form,2
sarunas,2
problem,2
adaptation,2
piekarski,2
opovo,2
almost,2
travel,2
socioeconomic,2
level,2
preserved,2
city,2
despite,2
role,2
buy,2
measure,2
universität,2
skala,2
programs,2
silesia,2
our,2
iberian,2
numerous,2
parallels,2
trichterbecherkultur,2
include,2
need,2
involving,2
supported,2
dalmatian,2
traditional,2
badañ,1
final,1
proposed,1
carved,1
cultigens,1
thracia,1
does,1
siedlung,1
voivodship,1
o,1
triple,1
child,1
divostin,1
praistorìjskih,1
groups,1
pull,1
pittsburgh,1
f,1
functional,1
néolithique,1
affected,1
coast,1
overstated,1
internationales,1
red,1
manitoba,1
adoption,1
enclosing,1
starts,1
ewa,1
notably,1
expect,1
told,1
becoming,1
engendering,1
moldavia,1
neohtyczne,1
kinds,1
currently,1
properly,1
tend,1
wroçïaw,1
anchor,1
ma,1
ways,1
mikotaj,1
vydavatepstvo,1
andrás,1
bias,1
competence,1
enterrements,1
park,1
douglass,1
polski,1
undertaken,1
committee,1
offshore,1
presents,1
travertine,1
occurred,1
vestiges,1
holding,1
cornell,1
nineteenth,1
lowlands,1
komitet,1
source,1
princeton,1
romanian,1
hints,1
myriad,1
fluctuations,1
being,1
urgency,1
december,1
kaiserund,1
upland,1
provision,1
janow,1
modest,1
long,1
revisited,1
wool,1
befestigte,1
extraordinary,1
localities,1
crews,1
give,1
attempts,1
culturally,1
concentrated,1
evaporated,1
wiadyslaw,1
kilometers,1
rapid,1
orphan,1
utilization,1
anywhere,1
worked,1
nauka,1
all,1
moldova,1
andrzej,1
quid,1
archaeologically,1
attractive,1
excavating,1
belong,1
accompanied,1
generalize,1
borders,1
turnover,1
ploughzone,1
analyses,1
rich,1
confront,1
pavlû,1
studied,1
deutschen,1
hundred,1
friedhofs,1
opole,1
take,1
styles,1
prevail,1
farmer,1
inland,1
ústav,1
karanovo,1
lidu,1
hilltort,1
holidays,1
totenrituals,1
chiefdoms,1
marine,1
situ,1
bronzova,1
normal,1
midgley,1
elblag,1
mail,1
zdjçcia,1
iowa,1
prenzlau,1
rethinking,1
papers,1
similarities,1
system,1
gesellshftsrealitäl,1
case,1
issue,1
dacia,1
badarf,1
forthcoming,1
recorded,1
glaciation,1
bird,1
primary,1
politicized,1
u,1
ventures,1
march,1
gora,1
reanalysis,1
lodzi,1
manland,1
vol,1
sapiens,1
enforcement,1
activity,1
rondel,1
reaching,1
bibliography,1
move,1
cadre,1
nouvelles,1
volkerwanderungszeit,1
interdisciplinary,1
topografia,1
except,1
x,1
resources,1
laws,1
still,1
apply,1
above,1
grodami,1
economies,1
engage,1
perturbations,1
collection,1
cursory,1
ljubljana,1
wplywow,1
upovo,1
million,1
phase,1
includes,1
unpublished,1
collapse,1
differential,1
glimpses,1
angles,1
delimit,1
anatolien,1
sammler,1
village,1
longevity,1
scarce,1
illustrates,1
bailey,1
epokhu,1
prague,1
machine,1
nymburk,1
terraces,1
corner,1
epold,1
cnange,1
relatively,1
regarded,1
mixed,1
establishments,1
routed,1
nerissa,1
occurs,1
issued,1
dozen,1
oblazowa,1
pay,1
dick,1
dealings,1
obozowisko,1
mierzanowice,1
forced,1
kind,1
pojezierzu,1
turn,1
cases,1
concentrations,1
adjustment,1
clay,1
elements,1
flourishing,1
channeled,1
tribsees,1
defensive,1
holds,1
served,1
jeglimec,1
waterlogged,1
publications,1
stratigraphie,1
irresistible,1
reptile,1
archaeologist,1
przestrzenny,1
hodder,1
colleague,1
border,1
krakow,1
immense,1
palaeoenvironmental,1
professionally,1
general,1
pronounced,1
surovinovej,1
handful,1
influence,1
acknowledge,1
competitive,1
narodni,1
cladovei,1
industries,1
distribution,1
excavate,1
via,1
eines,1
interesting,1
fort,1
sample,1
alleged,1
town,1
whose,1
reflects,1
bog,1
trapezoidal,1
michigan,1
rather,1
drainages,1
pomorski,1
stralsund,1
lepenski,1
developed,1
frûhneolithischen,1
angeles,1
remain,1
heels,1
influential,1
en,1
communism,1
highway,1
bond,1
stuttgart,1
swath,1
parents,1
traction,1
legal,1
certain,1
domestication,1
leave,1
adjustments,1
brno,1
barrow,1
ostbaikaniscnen,1
nalezy,1
illustrations,1
lay,1
neoucie,1
discoveries,1
von,1
cannot,1
support,1
slovenian,1
involvement,1
vorgeschichte,1
mone,1
antiqua,1
wanted,1
analiz,1
les,1
bosne,1
europie,1
seas,1
intellectually,1
intensive,1
organized,1
den,1
dated,1
branch,1
director,1
loess,1
just,1
latène,1
fortifications,1
impact,1
jersey,1
istocnog,1
weichsel,1
chafed,1
neothermal,1
heger,1
chisinau,1
recovered,1
resource,1
seasonal,1
lithic,1
submerged,1
bnpu,1
exploitation,1
plenum,1
permanent,1
tringham,1
únetice,1
helped,1
antecedents,1
suggested,1
mensch,1
cut,1
view,1
overstaffed,1
numerical,1
strejy,1
reflections,1
gmina,1
dobosi,1
worries,1
expressed,1
ou,1
my,1
oes,1
came,1
ceoarchaeology,1
deby,1
location,1
harbor,1
germanische,1
appearance,1
republik,1
traditionally,1
resembles,1
seven,1
centers,1
bait,1
changed,1
deal,1
demands,1
cmentarzysko,1
relate,1
mesoamerican,1
neolithikums,1
dislocation,1
problematik,1
bug,1
viedinstitut,1
vigorous,1
subboreal,1
respects,1
ann,1
equally,1
neighboring,1
occupation,1
cultural,1
durham,1
focused,1
tumula,1
cuts,1
denkmale,1
emporia,1
circular,1
province,1
polisharchaeology,1
salzburg,1
kharakteristika,1
viewed,1
residential,1
recently,1
chotmiáskiej,1
unemployment,1
intensity,1
mcpherron,1
zkumu,1
brunneoiitnikum,1
jatvingian,1
purchased,1
banded,1
scale,1
fish,1
record,1
however,1
gródek,1
crnoj,1
niederschlesien,1
your,1
vehicles,1
mogilni,1
acknowledgments,1
photo,1
szeletian,1
beaker,1
scene,1
vo,1
receive,1
leuven,1
expensive,1
improve,1
starcevo,1
representatives,1
lakeside,1
suspended,1
none,1
having,1
siedlungen,1
participation,1
wojewódstwo,1
distinctiveness,1
basis,1
paleoenvironmental,1
slovensko,1
prace,1
scatters,1
mitteleuropa,1
tool,1
strict,1
framed,1
women,1
reader,1
concept,1
fired,1
county,1
zfotys,1
pathway,1
wczesnoauzyckie,1
ot,1
civil,1
ocher,1
knowledge,1
studia,1
meduna,1
journals,1
routinely,1
konrad,1
childe,1
pëtipsy,1
year,1
policies,1
overtly,1
literally,1
beginnings,1
jo,1
falling,1
cluster,1
mitteldeutsche,1
norther,1
yamnata,1
durch,1
poll,1
reflect,1
bankoff,1
fieldwork,1
project,1
vinài,1
artifact,1
interpreted,1
breakdown,1
relative,1
hidden,1
refuse,1
lçg,1
generically,1
leadership,1
good,1
responses,1
computer,1
eine,1
los,1
laci,1
presented,1
hard,1
tight,1
buildings,1
revolution,1
zasiedlema,1
transgressions,1
trading,1
next,1
le,1
emphasizes,1
quite,1
bank,1
involved,1
belt,1
around,1
small,1
badan,1
dealers,1
workshops,1
few,1
migration,1
republics,1
highly,1
floating,1
routine,1
jahresschrift,1
mi,1
reported,1
climate,1
