WORDCOUNTS,WEIGHT
the,1352
of,902
and,875
in,721
to,367
a,332
for,209
that,185
on,168
as,152
american,128
p,125
from,123
j,119
at,115
pp,114
prehistoric,105
by,104
southwest,104
this,99
southwestern,95
with,93
is,92
be,80
are,73
new,69
santa,66
archaeological,66
r,64
have,64
m,62
chaco,61
northern,61
w,61
ad,60
or,59
these,59
c,59
s,58
social,58
pueblo,56
an,56
early,54
l,52
some,51
was,50
were,50
research,49
canyon,48
d,48
great,47
late,47
which,47
area,47
anasazi,46
not,46
more,45
university,44
but,43
g,42
between,42
system,41
h,41
period,41
systems,41
paper,40
i,40
such,40
regional,39
than,38
may,38
their,36
it,35
has,35
population,35
k,35
also,35
mimbres,33
into,32
most,32
t,32
no,32
et,31
mexico,31
nm,31
archaeology,31
among,31
villages,30
fe,30
prehistory,29
about,29
been,29
through,29
archaic,29
westview,28
populations,28
b,28
arizona,28
mogollón,27
maize,26
other,26
presented,26
see,26
agricultural,26
e,25
relatively,25
mesa,25
sociopolitical,25
within,24
during,24
local,24
complex,23
evolution,23
had,23
san,23
antiquity,23
perspectives,23
kohler,23
news,23
production,22
cultural,22
change,22
evidence,22
organization,21
economic,21
areas,21
time,21
times,21
would,21
structure,21
chacoan,21
although,21
large,20
after,20
many,20
high,20
households,20
basketmaker,20
societies,19
architecture,19
rio,19
national,19
school,19
colorado,19
if,18
one,18
its,18
kiva,18
southern,18
region,18
use,18
low,18
juan,18
they,17
there,17
human,17
journal,17
crow,17
important,17
small,17
can,17
wills,17
probably,17
dolores,17
agriculture,17
when,17
integration,17
later,16
phase,16
development,16
f,16
least,16
settlement,16
department,16
less,16
years,16
current,16
role,16
north,16
center,15
western,15
first,15
wilcox,15
dynamics,15
houses,15
even,15
van,15
plateau,15
part,15
around,15
rock,15
aggregation,15
analysis,15
perhaps,15
kivas,15
what,15
increased,15
political,14
possible,14
basin,14
institute,14
sites,14
argues,14
verde,14
ceramic,14
dry,14
study,14
recent,14
village,13
all,13
state,13
those,13
due,13
site,13
linked,13
resource,13
history,13
could,13
out,13
cambridge,13
place,13
structures,13
only,13
patterns,13
model,13
revised,13
earlier,13
bonito,13
construction,13
occasional,13
version,13
lekson,13
little,13
ms,12
ii,12
nature,12
ritual,12
how,12
four,12
appear,12
because,12
well,12
we,12
field,12
portions,12
various,12
vivian,12
slightly,12
workshop,12
life,12
earliest,12
models,12
park,11
west,11
unpublished,11
storage,11
view,11
level,11
smithsonian,11
generally,11
entitled,11
increasingly,11
toward,11
pattern,11
general,11
institution,11
case,11
any,11
form,11
theory,11
art,11
using,11
our,11
conditions,11
paquimé,11
resources,11
interaction,11
seems,10
household,10
conflict,10
changes,10
utah,10
puebloan,10
diet,10
data,10
bc,10
several,10
few,10
turquoise,10
classic,10
community,10
grande,10
competition,10
do,10
increase,10
food,10
three,10
co,10
increasing,10
complexity,10
changing,10
over,10
anthropology,10
abandonment,10
leaders,10
iii,10
variability,10
transition,10
sharing,10
groups,9
sand,9
tucson,9
century,9
casas,9
excavations,9
surface,9
based,9
apparent,9
climatic,9
core,9
he,9
cannibalism,9
interpretation,9
under,9
us,9
ethnographic,9
al,9
farming,9
depopulation,9
upham,9
processes,9
stress,9
like,9
especially,9
pueblos,9
organizational,9
very,9
suggests,9
size,9
both,9
until,9
protohistoric,9
major,9
edge,8
introduction,8
either,8
last,8
obvious,8
central,8
subsistence,8
greater,8
access,8
sedentary,8
occupation,8
recently,8
near,8
issues,8
middle,8
society,8
will,8
press,8
ware,8
sebastian,8
v,8
road,8
mcguire,8
extended,8
including,8
corners,8
adaptive,8
where,8
pithouses,8
who,8
stable,8
anthropological,8
highly,8
control,8
phd,8
distribution,8
emphasis,8
washington,8
remains,8
valley,8
does,7
presents,7
bp,7
might,7
somewhat,7
eastern,7
implications,7
without,7
his,7
highlands,7
process,7
similar,7
importance,7
appearance,7
found,7
appears,7
basis,7
archaeologist,7
status,7
order,7
brown,7
world,7
units,7
ceremonial,7
religious,7
same,7
two,7
demographic,7
larger,7
strategies,7
degree,7
understanding,7
discussion,7
cas,7
made,7
spread,7
so,7
exchange,7
interpretations,7
investigations,7
grandes,7
cedar,7
primarily,7
often,7
then,7
intensification,7
hohokam,7
particularly,7
following,7
according,7
should,7
southeastern,7
now,6
commitment,6
environmental,6
group,6
studies,6
boulder,6
themes,6
long,6
rapid,6
vegetation,6
papers,6
key,6
design,6
vol,6
along,6
warfare,6
throughout,6
review,6
collapse,6
medio,6
millennium,6
developments,6
response,6
served,6
dates,6
publications,6
determinations,6
york,6
centered,6
piñón,6
basic,6
risk,6
direct,6
cave,6
burials,6
productive,6
factors,6
branch,6
argued,6
albuquerque,6
suggested,6
specific,6
ceramics,6
explain,6
sedentism,6
literature,6
horticulture,6
claim,6
polity,6
useful,6
coupled,6
annual,6
progress,6
periods,6
south,6
favorable,6
power,6
end,6
clusters,6
grasshopper,6
cult,6
skeletal,6
reconstructs,6
tewa,6
largely,6
survey,6
individuals,6
sees,6
health,6
lipe,6
problems,6
occupied,6
continued,6
associated,6
gumerman,6
did,6
historical,6
pit,6
debate,6
age,6
given,6
became,6
much,6
wild,6
lands,6
define,6
disruption,6
km,6
fir,5
common,5
represent,5
mesoamerica,5
mobility,5
contexts,5
different,5
scientific,5
differences,5
date,5
context,5
similarities,5
iv,5
demography,5
cooperation,5
information,5
leblanc,5
surplus,5
pithouse,5
bone,5
interprets,5
items,5
perspective,5
networks,5
higher,5
floor,5
identification,5
rather,5
growth,5
remain,5
en,5
approaches,5
practiced,5
white,5
pitstructures,5
dean,5
presumably,5
n,5
numbers,5
northeastern,5
position,5
rooms,5
base,5
academic,5
scale,5
facilities,5
related,5
used,5
broad,5
bat,5
rise,5
trends,5
ago,5
contrast,5
excavation,5
climate,5
always,5
visible,5
up,5
productivity,5
haas,5
practices,5
still,5
make,5
selection,5
mobile,5
matson,5
culture,5
others,5
fact,5
outside,5
forms,5
present,5
style,5
own,5
range,5
judge,5
theoretical,5
navajo,5
characterized,5
tribal,5
features,5
mountain,5
black,5
anemia,5
contact,5
relative,5
dietary,5
usually,5
widespread,5
why,5
forest,5
modeling,5
cultures,5
specialized,5
report,5
las,5
better,5
spatial,5
families,5
come,5
summary,5
potential,5
views,5
january,5
final,4
entities,4
way,4
zuni,4
foraging,4
red,4
adoption,4
settlements,4
tend,4
stone,4
second,4
ways,4
considerations,4
shelter,4
before,4
lightfoot,4
materials,4
archaeologists,4
transitions,4
explaining,4
chaos,4
available,4
tradition,4
farmers,4
analyses,4
link,4
existence,4
marked,4
point,4
economies,4
diversity,4
squash,4
differential,4
against,4
interest,4
gilman,4
entire,4
nelson,4
old,4
wares,4
look,4
climates,4
communities,4
defection,4
interesting,4
réévaluation,4
links,4
unit,4
levels,4
plog,4
esoteric,4
consider,4
possibly,4
emergence,4
house,4
too,4
pullman,4
origins,4
beyond,4
abandonments,4
strategy,4
whereas,4
result,4
diverse,4
shared,4
wherein,4
isotope,4
work,4
su,4
people,4
köhler,4
interpreted,4
alto,4
emphasizes,4
spanish,4
nutritional,4
dramatic,4
alluvial,4
results,4
moved,4
chronological,4
portion,4
minor,4
return,4
nearly,4
above,4
settings,4
roads,4
biological,4
land,4
me,4
serve,4
indian,4
largest,4
steve,4
noted,4
considers,4
similarly,4
added,4
analytical,4
communal,4
occupations,4
appeared,4
considerable,4
increases,4
polities,4
original,4
crown,4
disease,4
reed,4
virgin,4
empirical,4
significant,4
emphasize,4
questions,4
katsina,4
trade,4
historic,4
points,4
architectural,4
plant,4
become,4
effect,4
immigration,4
bureau,4
provide,4
science,4
program,4
directions,4
rapidly,4
considered,4
claims,4
known,4
here,4
desha,4
defining,4
best,4
domestic,4
cultivation,4
just,4
living,4
places,4
terms,4
adaptation,4
extent,4
prestige,4
upper,4
pecos,4
reconstruct,4
analogy,4
formation,4
spring,4
illinois,4
artificial,4
smaller,4
effects,4
famous,4
cultigens,3
kayenta,3
names,3
likewise,3
enhance,3
identify,3
true,3
decade,3
explanatory,3
fluctuations,3
upland,3
sources,3
fifteenth,3
concentrated,3
attempt,3
rare,3
advanced,3
diseases,3
roomblocks,3
principles,3
suggesting,3
accompanied,3
timing,3
products,3
physical,3
discipline,3
hohokanv,3
dd,3
side,3
projectile,3
prior,3
taking,3
reflecting,3
indicating,3
mountains,3
framework,3
centralized,3
nn,3
ute,3
contemporaneous,3
sample,3
kind,3
turn,3
estimates,3
body,3
highest,3
serving,3
engineering,3
alliances,3
y,3
traditions,3
leadership,3
influence,3
rates,3
mechanisms,3
sociopolitics,3
played,3
developed,3
probability,3
special,3
scales,3
selected,3
consequences,3
periodic,3
shell,3
support,3
firing,3
provinces,3
locally,3
river,3
established,3
proposed,3
record,3
hondo,3
linkage,3
cordell,3
closely,3
problem,3
comments,3
begun,3
depletion,3
emerge,3
almost,3
third,3
tools,3
residential,3
find,3
petrified,3
james,3
network,3
line,3
egalitarian,3
los,3
heavily,3
example,3
positions,3
surrounding,3
wilshusen,3
project,3
alliance,3
archeology,3
regions,3
precipitation,3
causal,3
responses,3
carbon,3
next,3
apparently,3
sufficient,3
accomplished,3
methodological,3
notes,3
provided,3
activities,3
barbara,3
likely,3
nearby,3
absence,3
comparative,3
reorganization,3
poor,3
initially,3
tends,3
springs,3
incipient,3
vs,3
soon,3
technology,3
restricted,3
included,3
breakage,3
publishing,3
depopulated,3
reports,3
lynne,3
enclaves,3
lack,3
simulation,3
purely,3
europe,3
blinman,3
towns,3
water,3
scholars,3
riverine,3
ideology,3
minimize,3
never,3
ages,3
took,3
landscape,3
developing,3
practice,3
diets,3
reconstructing,3
ecology,3
remained,3
another,3
technologies,3
elevations,3
examples,3
formal,3
enhanced,3
previously,3
mortuary,3
findings,3
approach,3
submitted,3
complicated,3
dating,3
reviews,3
agreement,3
arroyo,3
individual,3
function,3
summer,3
sporobolus,3
shortly,3
provides,3
minnis,3
class,3
internal,3
article,3
adaptations,3
professional,3
piños,3
widely,3
space,3
suggest,3
states,3
fairly,3
slow,3
dimensions,3
sensitive,3
collections,3
chimney,3
force,3
overlap,3
interconnected,3
polychrome,3
table,3
fields,3
centuries,3
emerging,3
interpretive,3
detail,3
perturbation,3
environment,3
material,3
series,3
geographic,3
ever,3
pajarito,3
carbondale,3
sciences,3
each,3
east,3
fanning,3
argue,3
inquiry,3
goods,3
adler,3
past,3
type,3
advances,3
texas,3
porotic,3
beginning,3
explanations,3
economy,3
proceedings,3
them,3
plants,3
her,3
contain,3
plata,3
conference,3
northwestern,3
conclude,3
kin,3
coming,3
schlanger,3
move,3
include,3
unified,3
attributes,3
forming,3
extremely,3
apart,3
themselves,3
elites,3
chicago,3
element,3
develop,3
corn,3
numic,3
daughter,3
difficult,2
interhousehold,2
estimated,2
indicated,2
aztec,2
extend,2
resulted,2
horticulturalists,2
apache,2
succession,2
grasses,2
myths,2
passing,2
replaced,2
intellectual,2
putative,2
ma,2
linkages,2
live,2
confines,2
nuts,2
postprocessual,2
former,2
necessarily,2
inventory,2
title,2
occurred,2
regime,2
moving,2
something,2
induced,2
descriptions,2
hints,2
lower,2
being,2
attribute,2
chacmool,2
preceding,2
give,2
emerged,2
stratification,2
containing,2
dramatically,2
attractive,2
continue,2
warm,2
flotation,2
simple,2
thank,2
normative,2
