WORDCOUNTS,WEIGHT
the,1446
of,913
and,811
in,636
roman,384
a,344
to,337
archaeology,243
that,197
is,180
archaeological,145
for,141
j,133
p,130
on,121
journal,111
as,111
new,109
pp,106
from,103
rome,87
was,86
at,80
r,80
with,75
an,74
it,73
by,70
ancient,67
university,66
data,65
m,64
not,63
be,62
e,59
evidence,59
world,56
economy,55
c,54
american,50
studies,50
early,50
this,49
are,46
s,45
have,45
has,44
economic,44
classical,44
survey,44
pompeii,44
york,43
or,43
but,43
one,42
work,42
trade,42
d,42
textual,41
no,41
city,39
b,38
k,38
record,37
social,37
history,36
which,35
empire,34
documentary,34
between,33
its,32
were,32
can,32
i,31
than,31
h,30
into,30
how,30
archaeologists,29
cambridge,29
their,28
w,28
integrating,28
such,27
study,27
annales,27
society,27
about,27
been,27
l,26
t,26
approach,26
mediterranean,26
antiquity,26
historical,26
because,25
italy,25
review,24
research,24
other,23
de,23
more,23
storey,23
g,21
et,21
model,21
recent,21
first,20
all,20
most,20
view,20
theoretical,20
so,20
written,20
much,20
f,19
di,19
forum,19
greek,19
only,19
also,19
pottery,19
ad,19
analysis,19
some,18
his,18
bc,18
london,18
he,18
urban,18
does,17
they,17
large,17
there,17
even,17
out,17
life,17
text,17
both,17
central,16
excavations,16
space,16
two,16
many,16
project,16
way,15
sources,15
british,15
development,15
n,15
settlement,15
school,15
what,15
process,14
approaches,14
field,14
period,14
theory,14
information,14
texts,14
market,13
production,13
seems,13
latium,13
italian,13
may,13
literary,13
perspective,13
romans,13
comparative,13
same,13
local,13
use,13
conference,13
role,13
valley,13
tradition,12
political,12
century,12
oxford,12
landscape,12
modern,12
international,12
cultural,12
well,12
example,12
small,12
second,12
these,12
do,12
demonstrated,12
often,12
anthropological,12
major,12
der,11
state,11
investigations,11
human,11
houses,11
annaliste,11
problem,11
ana,11
still,11
regional,11
wine,11
time,11
relevant,11
less,11
we,11
art,11
traditional,11
finley,11
debate,11
north,11
should,11
common,10
if,10
system,10
beyond,10
important,10
had,10
sites,10
commerce,10
nationalökonomie,10
picture,10
discussed,10
centuries,10
country,10
best,10
rural,10
agricultural,10
models,10
position,9
processes,9
those,9
context,9
site,9
high,9
population,9
age,9
method,9
based,9
long,9
using,9
will,9
areas,9
another,9
romana,9
sequence,9
california,9
area,9
then,9
des,9
african,9
und,9
remains,9
now,8
complex,8
framework,8
consumer,8
late,8
rather,8
result,8
could,8
found,8
used,8
artifact,8
thought,8
under,8
noted,8
biferno,8
made,8
elite,8
largely,8
methods,8
probably,8
edizioni,8
who,8
any,8
must,8
berkeley,8
did,8
domestic,8
cities,8
better,8
integrated,8
focus,8
koman,7
introduction,7
rich,7
issue,7
economies,7
collection,7
regarding,7
thus,7
pompeian,7
contributions,7
support,7
house,7
basin,7
ann,7
part,7
northern,7
issues,7
own,7
core,7
results,7
gubbio,7
dyson,7
light,7
ceramic,7
water,7
smith,7
millenium,7
where,7
augustus,7
characterized,7
would,7
oxbow,7
provide,7
simply,7
bronze,7
over,7
different,7
them,7
whether,7
particular,7
nautical,7
periphery,7
confirm,7
question,7
although,7
integration,7
countryside,6
later,6
ways,6
analecta,6
last,6
papers,6
u,6
possible,6
osteria,6
behavior,6
labor,6
nor,6
oj,6
without,6
just,6
origins,6
gebiet,6
providing,6
events,6
wealth,6
etruria,6
hopkins,6
aspects,6
provincial,6
literature,6
relevance,6
structures,6
memoirs,6
around,6
attention,6
when,6
bietti,6
communities,6
academy,6
fact,6
v,6
centre,6
innovative,6
see,6
material,6
perhaps,6
number,6
von,6
private,6
ine,6
slaves,6
questions,6
three,6
like,6
especially,6
systems,6
structure,6
greece,6
la,6
independent,6
bulk,6
detailed,6
frontier,6
types,6
seem,6
capital,6
very,6
past,6
methodological,6
making,6
through,6
samnium,6
views,6
little,6
treating,6
among,6
building,6
difficult,5
coarelli,5
medieval,5
western,5
em,5
total,5
before,5
contexts,5
either,5
wallerstein,5
might,5
attempt,5
great,5
take,5
integrate,5
johns,5
report,5
case,5
whittaker,5
zur,5
trac,5
fine,5
supply,5
avebury,5
interest,5
untersuchungen,5
old,5
slave,5
amphora,5
function,5
jahrbücher,5
town,5
german,5
main,5
levels,5
developments,5
prehistory,5
clearly,5
argued,5
orientation,5
show,5
max,5
generally,5
requires,5
methodology,5
greater,5
klassichen,5
prehistoric,5
location,5
recently,5
public,5
taxes,5
artifacts,5
future,5
casa,5
documented,5
systematic,5
seaborne,5
good,5
le,5
excavation,5
allison,5
industry,5
up,5
st,5
provided,5
preliminary,5
luxuries,5
archeologia,5
led,5
community,5
standing,5
sigillata,5
