WORDCOUNTS,WEIGHT
the,1485
of,1069
and,1015
in,654
de,616
a,366
j,293
to,274
guatemala,223
e,207
at,204
that,204
en,196
pp,180
la,179
m,177
el,150
as,129
on,120
from,115
is,114
for,113
with,113
by,112
formative,109
h,102
al,102
early,102
et,94
was,93
pacific,93
coast,92
have,91
instituto,87
antropología,84
investigaciones,83
y,82
late,82
r,82
university,76
maya,76
arqueológicas,76
are,73
l,71
simposio,71
were,69
del,69
but,65
period,65
also,63
b,62
archaeology,59
an,59
coastal,56
archaeological,56
popenoe,56
d,56
site,55
ceramic,55
springer,55
central,54
archaeol,54
f,54
san,54
region,54
been,54
res,54
has,54
southern,53
may,52
new,52
be,51
there,50
no,50
social,50
c,50
s,49
los,49
mexico,48
evidence,47
not,46
such,44
g,44
highlands,44
classic,44
costa,43
during,43
mesoamerica,42
political,42
regional,42
w,41
cal,41
middle,41
it,40
cultural,39
kaminaljuyu,39
clark,38
or,38
many,38
abaj,37
studies,36
some,36
these,36
postclassic,36
its,33
research,33
hatch,33
more,33
las,33
between,33
recent,33
other,32
bc,32
which,32
large,31
ancient,30
sites,30
data,30
guatemalan,30
although,30
archaic,30
ceramics,29
t,29
p,28
analysis,28
takalik,27
time,27
both,27
city,27
complex,26
into,26
i,26
american,26
this,26
soconusco,26
o,25
highland,25
phase,25
mesoamerican,25
all,25
state,24
within,24
plain,24
material,24
over,24
u,24
groups,23
teotihuacan,23
settlement,23
historia,23
culture,23
two,23
style,23
while,23
sur,23
remains,23
major,23
those,22
k,22
found,22
chiapas,22
nacional,22
preclassic,21
along,21
estrada,21
journal,21
than,21
occupation,21
population,21
department,21
local,21
identity,21
america,20
excavations,20
arqueología,20
well,20
elite,20
pottery,20
known,20
proyecto,20
settlements,19
olmec,19
preclásico,19
love,19
eastern,18
development,18
their,18
presented,18
presence,18
society,18
including,18
pye,18
paper,18
area,18
voorhies,18
western,17
ad,17
universidad,17
about,17
pipil,17
domestic,17
press,17
ujuxte,17
they,16
papers,16
zone,16
dates,16
societies,16
work,16
miraflores,16
mazatán,16
honor,16
present,16
indicate,16
art,16
schieber,15
center,15
one,15
valle,15
study,15
public,15
regions,15
significant,15
obsidian,15
un,15
world,15
piedmont,14
santa,14
una,14
after,14
cotzumalguapa,14
most,14
monzón,14
blake,14
project,14
economic,14
shows,14
lorenzo,14
systems,14
construction,14
anthropological,14
interaction,14
much,14
southeastern,14
now,13
first,13
survey,13
collapse,13
traditions,13
edwin,13
part,13
guernsey,13
expansion,13
largest,13
patterns,13
incidents,13
extent,13
transition,13
mesoamérica,12
chocóla,12
migration,12
nature,12
system,12
ritual,12
kaminaljuyú,12
latin,12
used,12
documented,12
change,12
ceremonial,12
paso,12
number,12
salvador,12
trade,12
sobre,12
we,12
phd,12
sitio,12
meeting,12
anthropology,11
naranjo,11
throughout,11
review,11
xix,11
sculpture,11
people,11
small,11
several,11
annual,11
architecture,11
projects,11
ö,11
use,11
three,11
extensive,11
years,11
elites,11
household,11
evolution,10
possible,10
international,10
x,10
human,10
valdés,10
ocós,10
