WORDCOUNTS,WEIGHT
the,1486
of,1093
in,794
and,723
to,289
a,240
that,209
as,138
identity,131
with,119
der,119
is,110
from,110
on,108
pp,102
by,100
for,97
this,96
at,94
are,92
europe,91
were,91
central,87
iron,86
new,86
objects,81
their,79
age,79
la,77
late,73
bronze,73
they,71
early,68
was,66
m,66
these,65
or,64
have,61
but,60
not,59
been,58
peoples,58
j,57
und,57
different,52
material,51
tene,50
between,50
graves,49
social,48
archaeological,48
individual,48
such,47
p,47
groups,46
roman,46
other,45
prehistory,44
c,44
an,43
we,43
later,42
von,42
evidence,42
during,41
culture,41
style,41
burial,40
die,40
celtic,39
most,38
about,38
s,37
bc,37
de,36
h,36
more,35
some,35
it,34
has,33
individuals,32
people,32
century,31
cultural,31
patterns,31
be,31
among,31
all,30
those,30
r,29
european,29
important,28
wells,28
also,27
two,27
grave,27
can,27
zur,26
communities,26
time,26
which,26
period,26
burials,26
identities,26
information,26
das,25
use,25
one,24
et,24
archaeology,24
common,23
elite,23
elements,23
l,23
b,23
prehistoric,23
im,23
approach,23
community,23
decoration,23
each,23
them,23
final,22
group,22
ethnic,22
i,22
than,22
regions,22
middle,22
both,22
much,22
gold,22
signs,21
had,21
used,21
many,21
hallstatt,21
southern,20
status,20
research,20
change,20
pottery,20
greek,20
goods,20
d,20
large,19
fibulae,19
into,19
represented,19
practice,19
des,19
specific,19
recent,19
aus,18
similar,18
same,18
form,18
interaction,18
rhine,17
du,17
throughout,17
w,17
part,17
northern,17
first,17
he,17
caesar,17
through,17
north,17
t,16
there,16
celts,16
its,16
personal,16
society,16
f,16
including,16
who,16
categories,16
second,16
keltische,15
g,15
characteristic,15
ornament,15
because,15
swords,15
london,15
object,15
ornaments,15
construction,15
particular,15
character,15
studies,14
developed,14
practices,14
sources,14
rich,14
development,14
no,14
stuttgart,14
parts,14
kommission,14
apparent,14
only,14
temperate,14
ceramic,14
made,14
expression,14
particularly,14
unique,14
archäologische,14
if,13
ways,13
zu,13
context,13
west,13
bracelets,13
where,13
understanding,13
cambridge,13
significant,13
attention,13
associated,13
cemetery,13
number,13
themselves,13
created,12
settlements,12
kinds,12
contexts,12
case,12
ritual,12
scabbards,12
his,12
special,12
changes,12
university,12
placed,12
around,12
family,12
germanen,12
bericht,12
analysis,12
distinctive,12
what,12
suggests,12
vessels,12
france,12
region,12
elites,12
metal,11
e,11
complex,11
before,11
styles,11
thus,11
how,11
franz,11
well,11
probably,11
gender,11
small,11
oxford,11
classical,11
oppida,11
discussion,11
any,11
very,11
communicate,11
our,11
texts,11
o,10
production,10
since,10
walter,10
would,10
sites,10
settlement,10
oppidum,10
when,10
east,10
larger,10
do,10
indicate,10
features,10
mediterranean,10
types,10
known,10
role,10
lands,10
identify,9
approaches,9
every,9
zeitschrift,9
conquests,9
shared,9
kind,9
across,9
n,9
show,9
found,9
ethnogenese,9
gaul,9
persons,9
basis,9
writers,9
indigenous,9
broad,9
germania,9
outfitted,9
make,9
interactions,9
us,9
members,9
end,9
jastorf,9
examination,9
meanings,9
decorated,9
played,9
study,9
structure,9
suggest,9
often,9
centuries,9
series,9
did,9
past,9
beginning,9
nördlich,9
terms,9
kelten,9
distribution,9
world,9
instead,9
need,9
occur,9
does,8
expressed,8
zwischen,8
women,8
nature,8
bavaria,8
differences,8
written,8
system,8
issue,8
vol,8
perspective,8
fig,8
process,8
dattingen,8
active,8
frequently,8
place,8
bayern,8
own,8
ethnicity,8
munich,8
highly,8
ornamented,8
local,8
variety,8
economic,8
choices,8
regional,8
others,8
feasting,8
pattern,8
present,8
less,8
see,8
manufactured,8
philipp,8
like,8
forms,8
examine,8
fonctionnement,8
historical,8
making,8
incised,8
question,8
traditional,8
critical,7
ma,7
individually,7
frühe,7
creation,7
archäologie,7
together,7
political,7
eastern,7
activity,7
phase,7
served,7
even,7
k,7
means,7
organization,7
just,7
could,7
called,7
sword,7
wide,7
jahr,7
aspects,7
directly,7
konrad,7
magdalenenberg,7
using,7
identified,7
praehistorische,7
decorative,7
als,7
germans,7
v,7
available,7
einer,7
bear,7
individuality,7
processes,7
fibula,7
latter,7
craft,7
frühen,7
sometimes,7
then,7
over,7
places,7
person,7
became,7
named,7
manufacture,7
defined,7
distinctions,7
centers,7
focus,7
römischen,7
major,7
entities,6
names,6
imported,6
represent,6
formed,6
likely,6
modern,6
musée,6
way,6
hence,6
tumulus,6
rhineland,6
half,6
within,6
point,6
cemeteries,6
relatively,6
cases,6
journal,6
ausgrabungen,6
van,6
landscape,6
after,6
provides,6
locally,6
based,6
gauls,6
her,6
symbols,6
expressions,6
romans,6
employed,6
construct,6
germanischen,6
manching,6
purpose,6
indicates,6
urund,6
york,6
fifth,6
archäologisches,6
bemerkungen,6
provide,6
name,6
motifs,6
shows,6
kaiserzeit,6
considerable,6
degree,6
polona,6
assemblages,6
upon,6
largely,6
questions,6
significance,6
clear,6
express,6
frontières,6
earlier,6
thomas,6
relation,6
inhumation,6
increasing,6
groupings,6
referred,6
anthropological,6
contained,6
must,6
type,6
art,6
argues,6
difference,6
national,6
define,6
create,6
little,6
roles,6
stylistic,5
adoption,5
american,5
investigators,5
anthropology,5
variants,5
analyses,5
existence,5
marked,5
etrusker,5
fine,5
dynamic,5
representing,5
another,5
germany,5
concerning,5
keltischen,5
traditions,5
understood,5
phases,5
may,5
identification,5
rather,5
levels,5
whether,5
produced,5
commonly,5
frühgeschichte,5
beyond,5
armies,5
signification,5
view,5
came,5
societies,5
akademie,5
cups,5
focused,5
buried,5
imports,5
related,5
whole,5
archaeologists,5
rituals,5
surrounding,5
creating,5
results,5
am,5
south,5
arrangement,5
limited,5
lène,5
jewelry,5
still,5
interpretation,5
permission,5
den,5
restricted,5
ancient,5
au,5
areas,5
worn,5
decorations,5
producing,5
range,5
dress,5
so,5
exchange,5
state,5
systems,5
völker,5
strongly,5
understand,5
recognize,5
dans,5
les,5
homogeneity,5
alps,5
set,5
specialized,5
wealthy,5
current,5
linked,5
ornate,5
belthooks,5
emphasis,5
level,5
given,5
introduced,5
exceptionally,5
ein,5
varied,5
come,5
zum,5
constructed,5
area,5
adopted,5
periods,4
sameness,4
considerably,4
berlin,4
germanenprobleme,4
continent,4
mit,4
conquest,4
lower,4
long,4
keltischer,4
enables,4
craftworkers,4
humans,4
link,4
hallstattzeit,4
plain,4
account,4
ornamentation,4
formerly,4
taking,4
überlegungen,4
steiner,4
human,4
application,4
reproduced,4
siècle,4
z,4
exercise,4
wares,4
arranged,4
für,4
biological,4
site,4
yet,4
en,4
support,4
distinct,4
mechanisms,4
numbers,4
generally,4
western,4
decades,4
greater,4
avant,4
problem,4
chronologie,4
whom,4
zeit,4
traditionally,4
combinations,4
out,4
standardized,4
aubstadt,4
recently,4
archaeologia,4
beltz,4
work,4
megaw,4
brought,4
example,4
issues,4
reflect,4
eine,4
sense,4
kultur,4
order,4
mittelgebirgsraum,4
close,4
distinguished,4
beiträge,4
weapons,4
visible,4
up,4
gustav,4
units,4
situation,4
reallexikon,4
single,4
specimens,4
included,4
heutiger,4
patterning,4
noted,4
maintained,4
useful,4
movements,4
flat,4
informationen,4
variation,4
distributions,4
germanic,4
developing,4
woman,4
deposits,4
concern,4
landscapes,4
dominated,4
spread,4
general,4
standard,4
men,4
alpine,4
plate,4
relative,4
widely,4
europäischer,4
richest,4
continued,4
archäologischen,4
sides,4
kelheim,4
unusual,4
geschweifte,4
growing,4
perforated,4
perhaps,4
equipment,4
differentiated,4
know,4
readily,4
zeugnisse,4
bayerische,4
finds,4
celtiques,4
combined,4
ones,4
map,4
while,4
substantial,4
materials,4
variability,4
representation,4
devoted,4
differentiation,4
course,4
smaller,4
glass,4
integration,4
sicht,4
shift,4
moved,4
belthook,4
vessel,4
grab,4
develop,4
abandoned,4
strong,4
customers,3
characterized,3
along,3
she,3
österreichische,3
bei,3
becoming,3
center,3
sets,3
conscious,3
frage,3
necessarily,3
history,3
centuiy,3
beispiel,3
being,3
cast,3
problems,3
preceding,3
donau,3
might,3
gesellschaft,3
tiefenau,3
fewer,3
switzerland,3
possibilities,3
archaeologically,3
tradition,3
display,3
origin,3
normative,3
ethnographic,3
wall,3
emphasized,3
eisenzeit,3
ad,3
anthropologists,3
av,3
quantities,3
genetic,3
above,3
individualized,3
recreated,3
keramik,3
regarding,3
quality,3
hierarchy,3
relations,3
ergebnisse,3
völling,3
religious,3
old,3
evident,3
profound,3
etruscan,3
further,3
fourth,3
find,3
westliche,3
communication,3
details,3
recognized,3
without,3
etudes,3
cremation,3
johannes,3
importance,3
derived,3
direct,3
wagons,3
established,3
argued,3
too,3
four,3
recovered,3
powerful,3
surface,3
indications,3
kostrzewski,3
providing,3
individualizing,3
appear,3
closely,3
effort,3
changed,3
international,3
relate,3
circulation,3
left,3
applied,3
near,3
silver,3
distinctiveness,3
sozialen,3
literature,3
nine,3
calls,3
great,3
size,3
beltplates,3
call,3
gräber,3
couple,3
good,3
mähren,3
wearer,3
le,3
contrast,3
wider,3
presence,3
always,3
paid,3
newly,3
tacitus,3
will,3
contact,3
populations,3
short,3
indeed,3
expansion,3
appearance,3
rheinisches,3
studien,3
ring,3
boundary,3
participants,3
einige,3
vorund,3
funerary,3
majority,3
technique,3
christ,3
ask,3
addition,3
efforts,3
elbe,3
main,3
treatment,3
coinage,3
striking,3
appeared,3
wine,3
choice,3
discussed,3
outside,3
drinking,3
rapid,3
empire,3
michael,3
campaigns,3
coherent,3
monographien,3
ideas,3
harvard,3
deutschen,3
auf,3
described,3
trade,3
three,3
transformation,3
kronwinkl,3
times,3
distinction,3
antiquity,3
crafted,3
abundant,3
least,3
especially,3
weimarer,3
parallel,3
constructing,3
become,3
italy,3
préhistoire,3
today,3
usually,3
lines,3
frey,3
face,3
regularly,3
wheeled,3
considered,3
school,3
meant,3
mainly,3
several,3
changing,3
ve,3
extensive,3
korrespondenzblatt,3
satisfactory,3
physical,3
offers,3
here,3
paper,3
historians,3
best,3
outfitting,3
living,3
following,3
einem,3
proceedings,3
design,3
thames,3
multiple,3
sapropelite,3
jüngeren,3
subject,3
besiedlung,3
adapted,3
manufacturing,3
describes,3
coins,3
writing,3
aspect,3
shown,3
until,3
examples,3
tumuli,3
fibel,3
similarity,3
bronzezeit,3
numerous,3
include,3
hallstattzeitliche,3
involving,3
piece,3
enclosures,3
remains,3
tribes,3
sharing,3
beziehungen,3
should,3
previously,3
doing,3
villingen,3
gräberfeld,3
richly,3
bedeutung,2
mostly,2
céramique,2
edge,2
horizontal,2
böhmen,2
meaning,2
garment,2
war,2
uplands,2
trans,2
now,2
vage,2
distributed,2
needed,2
agency,2
tend,2
solidarity,2
mcknight,2
altdorf,2
mittleren,2
position,2
recreation,2
holding,2
seventh,2
moravia,2
rome,2
notre,2
warns,2
implications,2
attempts,2
address,2
anywhere,2
definition,2
principles,2
secondary,2
broadly,2
accompanied,2
thank,2
fürsten,2
studied,2
ältesten,2
take,2
almgren,2
floral,2
investigations,2
somewhat,2
sheet,2
dd,2
bohemia,2
designs,2
depends,2
ill,2
key,2
anthropologischen,2
bones,2
u,2
totenbrauchtum,2
deal,2
characterize,2
kulturverhältnisse,2
adopting,2
commonality,2
combination,2
say,2
reflecting,2
pairs,2
selecting,2
quantity,2
apply,2
interact,2
lorentzen,2
während,2
romanization,2
pit,2
relationships,2
contemporaneous,2
intensifying,2
sociale,2
regarded,2
rottenburg,2
viewing,2
interrelationships,2
occurs,2
excavations,2
participating,2
jahrbuch,2
vollgriffschwerter,2
extensively,2
turn,2
unity,2
clay,2
nor,2
self,2
ceramics,2
vom,2
back,2
santa,2
body,2
homelands,2
compared,2
third,2
thuringian,2
deceased,2
apparently,2
workshops,2
infinite,2
walls,2
tribal,2
pendant,2
essential,2
german,2
portrayed,2
ostund,2
quellen,2
basic,2
arm,2
proportion,2
à,2
represents,2
ère,2
commentaries,2
accounts,2
grabfeldgau,2
river,2
specialization,2
geschichte,2
presumably,2
clearly,2
elsewhere,2
daggers,2
situations,2
internal,2
perceive,2
result,2
concentration,2
typical,2
flachgräber,2
westkreis,2
interpretations,2
alt,2
term,2
though,2
rectangular,2
adopt,2
displayed,2
reviews,2
residential,2
pins,2
cannot,2
however,2
absolute,2
instrumental,2
required,2
si,2
distinguishes,2
shape,2
fibeln,2
distinguish,2
keltoi,2
celtique,2
received,2
mitteleuropa,2
tempel,2
concept,2
significantly,2
ot,2
siècles,2
department,2
contain,2
q,2
exclusively,2
beads,2
lausitzer,2
consistent,2
zigzag,2
interpreted,2
universally,2
manipulation,2
foci,2
uniqueness,2
probleme,2
römerzeitliche,2
stylized,2
interregional,2
adult,2
below,2
indicators,2
depositing,2
politically,2
strukturen,2
sharp,2
textual,2
belt,2
stare,2
characteristics,2
observe,2
portions,2
tended,2
dem,2
provided,2
kontinuität,2
