WORDCOUNTS,WEIGHT
the,1260
of,1159
and,1097
in,825
a,369
to,303
african,247
that,178
archaeology,167
on,162
for,155
by,146
as,143
from,128
j,125
new,121
pp,118
university,115
were,112
p,107
with,94
historical,92
archaeological,91
an,87
such,84
was,81
at,80
americans,79
have,76
american,71
their,70
m,69
slave,67
plantation,65
studies,64
enslaved,63
l,59
evidence,58
c,56
north,56
york,55
these,55
research,54
plantations,52
this,52
springer,51
also,50
archaeol,49
which,49
been,49
res,49
material,48
or,47
colonoware,47
diaspora,47
d,46
social,45
africa,45
those,44
et,44
al,44
early,44
t,43
cultural,42
culture,42
more,42
s,41
pipes,41
laborers,41
chesapeake,40
remains,39
america,37
other,36
burial,36
west,35
individuals,35
into,34
colonial,34
are,33
had,33
sites,33
r,32
time,32
africanamerican,32
among,32
who,31
over,31
through,31
they,30
has,30
be,30
w,30
within,29
slavery,29
work,29
pottery,29
e,28
one,28
some,28
native,28
is,28
uncovered,27
during,27
south,27
practices,27
production,26
trade,26
communities,25
black,25
archaeologists,24
century,24
house,24
likely,24
many,24
september,24
european,24
k,23
africans,23
heritage,23
united,23
not,23
tobacco,23
history,22
atlantic,22
may,22
found,22
carolina,22
focused,22
data,22
use,22
accessed,22
particular,22
virginia,22
states,22
investigations,21
made,21
analysis,21
late,20
produced,20
used,20
included,20
ground,20
can,20
press,20
system,19
journal,19
than,19
populations,19
free,19
local,19
often,19
provide,19
past,19
traditions,18
his,18
similar,18
small,18
world,18
settlements,17
philadelphia,17
southern,17
questions,17
newsletter,17
first,16
developed,16
project,16
number,16
period,16
tennessee,16
researchers,16
group,15
g,15
concerning,15
houses,15
study,15
areas,15
after,15
when,15
pits,15
between,15
it,14
religion,14
clay,14
captive,14
community,14
b,14
members,14
debates,14
food,14
extensive,14
locations,14
include,14
typically,14
recent,14
later,13
ways,13
undertaken,13
analyses,13
racial,13
international,13
development,13
landscape,13
deetz,13
greater,13
field,13
family,13
several,13
projects,13
beliefs,13
forms,13
region,13
skeletal,13
households,13
detailed,13
life,13
spaces,13
analysts,13
different,12
british,12
owners,12
due,12
could,12
knowledge,12
its,12
gender,12
provided,12
cemetery,12
f,12
he,12
economic,12
comparative,12
english,12
indiana,12
landscapes,12
would,12
northern,12
joseph,12
descendant,12
freedom,12
americas,12
documentary,12
focus,12
approaches,11
labor,11
i,11
dynamics,11
developments,11
cambridge,11
spanish,11
coast,11
using,11
overall,11
racism,11
scholars,11
fragments,11
science,11
construction,11
cultures,11
spatial,11
whether,11
vessels,11
blakey,11
market,10
church,10
shaped,10
differences,10
there,10
interdisciplinary,10
along,10
central,10
excavations,10
earlier,10
escape,10
ideologies,10
spiritual,10
residential,10
placed,10
no,10
wilkie,10
impacts,10
feminist,10
under,10
but,10
including,10
regions,10
graves,10
indentured,10
escaping,10
perspectives,10
lines,10
canada,10
uk,10
approximately,10
colleagues,10
groups,9
created,9
diversity,9
sources,9
worked,9
samford,9
ferguson,9
body,9
storage,9
carolinas,9
space,9
traces,9
view,9
academic,9
culinary,9
persons,9
well,9
related,9
people,9
multiple,9
underground,9
management,9
same,9
decorative,9
efforts,9
main,9
referred,9
dating,9
caribbean,9
chapel,9
provides,9
subfloor,9
systems,9
interpretations,9
pipe,9
centuries,9
then,9
did,9
very,9
both,9
religions,8
h,8
western,8
character,8
consistent,8
context,8
primary,8
price,8
engendering,8
kentucky,8
site,8
town,8
operations,8
ceramics,8
established,8
n,8
record,8
most,8
lead,8
out,8
viewed,8
isotope,8
colonies,8
artifacts,8
part,8
personal,8
interpreted,8
approach,8
abducted,8
society,8
railroad,8
two,8
department,8
anthropology,8
transatlantic,8
others,8
motifs,8
teeth,8
belief,8
another,8
identity,8
significant,8
theoretical,8
individual,8
antiquity,8
instead,8
hill,8
expanding,8
phd,8
form,8
emphasis,8
middle,8
techniques,8
resistance,8
years,8
observed,8
specific,8
vessel,8
much,8
built,8
race,8
all,7
rhode,7
date,7
designs,7
planters,7
jr,7
elements,7
perspective,7
served,7
networks,7
even,7
across,7
how,7
servants,7
objects,7
decades,7
histories,7
called,7
population,7
public,7
significantly,7
place,7
transported,7
employed,7
monroe,7
nova,7
observances,7
folk,7
florida,7
activities,7
expansion,7
subject,7
settings,7
morgan,7
strontium,7
home,7
increasingly,7
routes,7
diverse,7
pattern,7
physiological,7
slaves,7
ö,7
findings,7
bondage,7
engaged,7
meanings,7
historic,7
health,7
general,7
la,7
parvin,7
pieces,7
transformation,7
changes,7
methods,7
settlement,7
impacted,7
each,7
current,7
living,7
theory,7
city,7
symbolic,7
conditions,7
national,7
broader,7
meeting,7
swan,6
isotopie,6
conversion,6
georgia,6
evolving,6
ô,6
growing,6
religious,6
howard,6
possible,6
thus,6
de,6
young,6
critique,6
ma,6
fort,6
rather,6
scales,6
quarters,6
recovered,6
appear,6
shared,6
weik,6
near,6
expressions,6
because,6
residents,6
refined,6
structures,6
lifeways,6
working,6
involved,6
them,6
preliminary,6
moved,6
experiences,6
interpretation,6
revealed,6
volume,6
critiques,6
similarly,6
frost,6
discussed,6
patterns,6
focusing,6
grave,6
deposits,6
previously,6
seminoie,6
pennsylvania,6
exchange,6
scotia,6
oxford,6
primarily,6
yoruba,6
environment,6
following,6
series,6
known,6
physical,6
contextual,6
associated,6
born,6
noël,6
distribution,6
presented,6
our,6
illinois,6
supported,6
chambers,6
dental,6
building,6
dominant,5
does,5
final,5
large,5
agency,5
essays,5
cove,5
before,5
antebellum,5
contexts,5
women,5
learned,5
might,5
address,5
tradition,5
great,5
task,5
marked,5
household,5
throughout,5
relationships,5
santa,5
conducted,5
forced,5
items,5
places,5
dates,5
igbo,5
deceased,5
william,5
coastal,5
represented,5
examined,5
gainesville,5
kiser,5
ongoing,5
symbols,5
maryland,5
organization,5
river,5
four,5
rice,5
care,5
isotopes,5
advocated,5
dc,5
based,5
europeanamerican,5
informed,5
buried,5
war,5
find,5
future,5
london,5
basement,5
private,5
status,5
own,5
ethnicity,5
next,5
few,5
highly,5
starting,5
annual,5
periods,5
variety,5
architecture,5
contended,5
service,5
limited,5
expanded,5
indicates,5
compiled,5
swamp,5
insights,5
frameworks,5
persuasive,5
baptist,5
addition,5
water,5
archaeologies,5
where,5
practice,5
understanding,5
leone,5
coffin,5
mortuary,5
heath,5
rivers,5
harvard,5
falola,5
three,5
decorated,5
times,5
features,5
increasing,5
aid,5
ideology,5
bakongo,5
class,5
philosophies,5
school,5
symbol,5
stem,5
global,5
foundation,5
goods,5
utilized,5
ancestors,5
rebellion,5
neiman,5
negro,5
consumption,5
attributes,5
defiance,5
increased,5
am,5
debate,5
views,5
cross,5
should,5
smardz,4
now,4
if,4
stylistic,4
meaning,4
designated,4
emerson,4
college,4
center,4
residences,4
postmodernist,4
park,4
sankofa,4
wares,4
brandon,4
being,4
mallios,4
interests,4
england,4
epperson,4
imported,4
composition,4
resulting,4
review,4
state,4
influences,4
political,4
maroon,4
design,4
variations,4
bowls,4
excavating,4
interior,4
objective,4
cemeteries,4
merchants,4
spectrum,4
against,4
analyzing,4
employing,4
serving,4
bight,4
bone,4
landmark,4
bennett,4
higher,4
escaped,4
principally,4
smoking,4
levels,4
mose,4
levine,4
accounts,4
lives,4
thornton,4
marks,4
frequently,4
potters,4
origins,4
whereas,4
result,4
term,4
big,4
occupation,4
pursued,4
aspects,4
scale,4
malnutrition,4
directly,4
network,4
line,4
island,4
scope,4
oral,4
issues,4
broad,4
away,4
reflect,4
surrounding,4
artifact,4
enterprises,4
least,4
shaping,4
order,4
contrast,4
excavation,4
june,4
observe,4
st,4
laroche,4
avoid,4
analytic,4
secret,4
investigating,4
business,4
onward,4
yet,4
us,4
indian,4
regional,4
mintz,4
v,4
manner,4
continuing,4
less,4
see,4
strategies,4
surveillance,4
knoxville,4
style,4
examples,4
completed,4
accompanying,4
lake,4
biology,4
trend,4
examination,4
franklin,4
congregation,4
trauma,4
points,4
amounts,4
diasporas,4
obtained,4
article,4
salt,4
colono,4
white,4
louisiana,4
fueled,4
markers,4
area,4
yamin,4
types,4
anthropological,4
simply,4
soil,4
indicate,4
positivist,4
frequency,4
domestic,4
sought,4
blackburns,4
richardson,4
proposed,4
upton,4
succeeded,4
while,4
enslavement,4
popular,4
assumptions,4
possessions,4
arguments,4
families,4
kiln,4
childhood,4
varied,4
vernacular,4
manufacturers,4
although,4
glass,4
philosophy,4
potential,4
carbon,4
combination,4
showed,4
close,4
difficult,3
abolition,3
formulated,3
possessed,3
episodes,3
poorer,3
distributed,3
needed,3
formed,3
du,3
lower,3
long,3
earthenwares,3
creation,3
implications,3
rich,3
reveal,3
styles,3
emphasized,3
concepts,3
raised,3
principal,3
reminiscent,3
dd,3
return,3
papers,3
case,3
supplication,3
gaming,3
revolutionary,3
active,3
bases,3
outlying,3
entrepreneurs,3
lancaster,3
consumers,3
dutch,3
mullins,3
point,3
resources,3
economies,3
behavior,3
exposed,3
human,3
interments,3
identities,3
quality,3
pursue,3
sierra,3
overseers,3
fig,3
compared,3
drawn,3
bottles,3
gomez,3
employ,3
operation,3
bloomineton,3
process,3
grew,3
lloyd,3
derived,3
parts,3
assuming,3
burials,3
support,3
means,3
tooth,3
old,3
postmodern,3
locally,3
organized,3
producers,3
just,3
numbers,3
impact,3
mary,3
argued,3
manor,3
â,3
utah,3
expressed,3
uses,3
closely,3
medicine,3
method,3
faunal,3
color,3
behavioral,3
rooms,3
orser,3
further,3
delle,3
suffered,3
purchased,3
wealth,3
produce,3
poststructural,3
lowcountry,3
southeastern,3
shape,3
rations,3
christianity,3
degrees,3
makers,3
blue,3
brought,3
ot,3
example,3
civil,3
symbolism,3
database,3
records,3
ritual,3
survey,3
beads,3
rituals,3
nj,3
refuse,3
earth,3
published,3
characteristics,3
smithsonian,3
ship,3
acts,3
portions,3
beacon,3
displaced,3
separate,3
fabc,3
dietary,3
chronological,3
isabela,3
led,3
exploring,3
scientific,3
labeled,3
unconscious,3
oversight,3
above,3
dwellings,3
tidewater,3
comments,3
targeted,3
gang,3
movement,3
modes,3
christian,3
surveyed,3
va,3
structural,3
about,3
once,3
violence,3
arrangements,3
opportunities,3
serve,3
array,3
planned,3
transformations,3
saloon,3
toronto,3
bar,3
only,3
company,3
ceramic,3
nondominant,3
power,3
again,3
crm,3
interred,3
experienced,3
fact,3
crop,3
parting,3
daily,3
surfaces,3
shellenhamer,3
end,3
howson,3
present,3
model,3
coincided,3
fennell,3
mrozowski,3
diets,3
investigative,3
demonstrated,3
crown,3
assemblages,3
maritime,3
contours,3
operated,3
engaging,3
ethnic,3
processes,3
real,3
galke,3
housing,3
deployed,3
theories,3
clear,3
wylie,3
language,3
workers,3
architectural,3
creolization,3
high,3
why,3
realist,3
position,3
raboteau,3
become,3
galle,3
james,3
sales,3
occupied,3
we,3
engagement,3
carried,3
arriving,3
me,3
grammar,3
mckee,3
charlottesville,3
voyages,3
continued,3
regular,3
usually,3
lost,3
spanning,3
mortality,3
teresa,3
frontier,3
instances,3
floor,3
changing,3
yoder,3
geographic,3
sank,3
luckenbach,3
nutritional,3
bioarchaeological,3
meat,3
catawba,3
dominated,3
control,3
eltis,3
ivory,3
half,3
episodic,3
report,3
yentsch,3
prospects,3
passage,3
type,3
game,3
what,3
making,3
yielded,3
imposed,3
nearby,3
espenshade,3
yield,3
information,3
art,3
conference,3
socioeconomic,3
boston,3
must,3
athens,3
role,3
campeche,3
crew,3
waves,3
ogundiran,3
question,3
spirit,3
finding,3
contributed,3
chronology,3
range,3
constructed,3
settling,3
off,3
oldest,3
pluralism,3
ships,3
offered,3
loyalist,3
chicago,3
reached,3
create,3
ca,3
frequent,2
transportation,2
common,2
will,2
indicated,2
berks,2
expand,2
addressed,2
truth,2
represent,2
ethnicities,2
iowa,2
tuscaloosa,2
profitability,2
resulted,2
northeast,2
alone,2
afroamerican,2
introduction,2
sphere,2
crossing,2
becoming,2
remarkable,2
myth,2
fed,2
identify,2
ethnogenesis,2
stays,2
stone,2
second,2
sets,2
rounded,2
rouletting,2
contend,2
largely,2
better,2
exchanging,2
january,2
grove,2
decade,2
atncan,2
presents,2
occurred,2
pots,2
interpretative,2
hayes,2
absence,2
themes,2
rorida,2
implemented,2
defects,2
entailed,2
attempts,2
exploration,2
concentrated,2
investments,2
rapid,2
emerged,2
funerals,2
diseases,2
episcopal,2
words,2
memorial,2
dramatically,2
operators,2
delineation,2
yards,2
capitalist,2
crops,2
boyhood,2
disordered,2
royall,2
contingencies,2
undertake,2
studied,2
government,2
hunting,2
handler,2
analyst,2
palenques,2
metaphor,2
soups,2
robert,2
classified,2
bioarchaeology,2
committed,2
synthetic,2
ad,2
proceed,2
forum,2
resilience,2
eastern,2
historians,2
bird,2
blackburn,2
bones,2
discontent,2
march,2
