WORDCOUNTS,WEIGHT
of,1194
the,1095
and,849
in,487
a,330
to,239
for,219
stone,201
are,168
lithic,151
with,149
is,147
that,141
archaeological,133
tools,130
as,126
from,120
j,118
s,114
tool,114
on,109
с,97
raw,96
this,94
use,93
i,92
technological,88
о,81
these,78
material,77
an,74
ethnoarchaeological,72
by,71
at,66
manufacture,66
it,65
technology,65
their,62
journal,61
have,61
m,60
also,58
which,57
knapping,57
organizational,56
studies,55
or,55
r,54
american,53
reduction,53
ethnoarchaeology,53
cases,52
they,51
other,50
g,50
et,50
new,50
such,49
springer,48
l,47
research,47
res,47
archaeol,46
were,46
characteristics,44
pp,44
al,44
antiquity,43
p,41
approach,41
archaeology,41
not,41
has,40
flakes,39
expedient,39
activities,39
и,38
university,38
there,37
be,37
d,36
used,35
modern,34
may,34
scrapers,34
strategies,34
curation,34
h,33
was,33
handaxes,33
analytical,33
я,32
flake,32
e,31
technical,30
economic,30
more,30
terms,30
between,30
organization,29
science,29
analysis,29
residential,28
binford,28
scraper,28
been,28
contexts,27
design,27
study,27
record,27
some,26
w,26
comparative,26
patterns,26
assemblages,26
specific,26
properties,25
gamo,25
theory,25
among,25
case,24
b,24
tasks,24
one,23
mobility,23
its,23
core,23
gould,23
various,23
formal,23
important,22
production,22
й,22
de,22
most,22
aspects,22
materials,22
л,22
systems,22
different,22
weedman,22
into,21
certain,21
small,21
guinea,21
c,21
functional,20
great,20
pc,20
anthropological,20
both,20
early,20
large,19
within,19
dynamics,19
sites,19
hayden,19
hide,19
about,19
but,19
two,19
them,19
approaches,18
f,18
time,18
variation,18
perspectives,18
making,18
point,18
u,17
shott,17
cores,17
all,17
same,17
experimental,17
chukchi,17
can,17
while,17
information,17
hunting,16
framework,16
kelly,16
site,16
location,16
during,16
components,16
australian,16
do,16
assemblage,16
number,16
points,16
paleolithic,16
opératoire,16
offers,16
chaîne,16
retouch,16
o,15
differences,15
resulting,15
debitage,15
projectile,15
relatively,15
even,15
frequently,15
deal,15
social,15
methodological,15
using,15
в,15
ethnographic,15
handaxe,15
economy,15
cautionary,15
implications,14
thus,14
than,14
no,14
how,14
white,14
n,14
whittaker,14
cultural,14
method,14
forms,14
necessary,14
perhaps,14
maya,14
understanding,14
konso,14
characterized,14
types,14
form,14
referential,14
cambridge,14
context,13
strategy,13
based,13
cd,13
basis,13
ü,13
transport,13
retouched,13
many,13
only,13
range,13
often,13
la,13
scraping,13
conditions,13
broader,13
wooden,12
behavior,12
сл,12
learning,12
concerning,12
items,12
prehistoric,12
produced,12
data,12
presence,12
forager,12
theoretical,12
pattern,12
would,12
problems,12
anthropology,12
past,12
what,12
through,12
ways,11
western,11
knappers,11
blades,11
view,11
out,11
though,11
issues,11
yet,11
represents,11
mobile,11
sequence,11
sequences,11
acheulean,11
argue,11
role,11
offer,11
although,11
common,10
if,10
archaeologists,10
seems,10
highland,10
review,10
very,10
human,10
central,10
curated,10
immediate,10
high,10
york,10
landscape,10
beyond,10
â,10
concept,10
field,10
where,10
style,10
made,10
variables,10
discard,10
agricultural,10
indices,10
operational,10
represent,9
kinds,9
australia,9
sources,9
ô,9
principal,9
current,9
system,9
activity,9
reindeer,9
ш,9
component,9
occurs,9
perspective,9
similar,9
direct,9
age,9
explain,9
parry,9
demands,9
blade,9
quite,9
concerns,9
leather,9
units,9
reduced,9
frameworks,9
tales,9
purposes,9
process,9
ö,9
largely,9
clear,9
series,9
circumstances,9
middle,9
rots,9
phenomenon,9
formation,9
locations,9
needs,9
recent,9
groups,8
cutting,8
either,8
explaining,8
address,8
substantive,8
help,8
x,8
relationships,8
rather,8
his,8
subsistence,8
derived,8
acquisition,8
k,8
wide,8
future,8
artifacts,8
work,8
lithics,8
refitting,8
sense,8
knives,8
beyries,8
mccall,8
south,8
limited,8
constraints,8
make,8
petrequin,8
culture,8
present,8
hides,8
degree,8
explanation,8
trimmed,8
bleed,8
function,8
discarded,8
set,8
seem,8
type,8
when,8
glass,8
views,8
much,8
plenum,8
observed,8
difficult,7
metal,7
later,7
hideworking,7
market,7
bifacial,7
occurred,7
handle,7
might,7
individuals,7
broken,7
found,7
papers,7
since,7
little,7
influence,7
van,7
bifaces,7
stout,7
distant,7
prehistory,7
sillitoe,7
experimentation,7
result,7
further,7
knowledge,7
people,7
actually,7
t,7
highly,7
generally,7
variety,7
ceramic,7
southern,7
once,7
requiring,7
insights,7
transported,7
reasoning,7
typological,7
including,7
significant,7
causes,7
processes,7
stages,7
skibo,7
especially,7
constructing,7
sometimes,7
over,7
benefit,7
spatial,7
phenomena,7
categories,7
redundant,7
variability,7
subject,7
our,7
analogy,7
comparison,7
д,7
archeological,7
major,7
resulted,6
true,6
unmodified,6
being,6
frequencies,6
broadly,6
those,6
eastern,6
task,6
primary,6
pincevent,6
development,6
against,6
verberie,6
bamforth,6
general,6
biface,6
interesting,6
recognized,6
sets,6
knapper,6
highlands,6
behavioral,6
centers,6
international,6
relate,6
initial,6
academic,6
near,6
because,6
well,6
personal,6
we,6
systematic,6
le,6
contrast,6
long,6
workshops,6
few,6
weapons,6
value,6
quarry,6
single,6
oldowan,6
us,6
processing,6
skill,6
local,6
examples,6
concern,6
mousterian,6
xeta,6
thomas,6
exchange,6
availability,6
structure,6
northern,6
africa,6
ад,6
linking,6
handles,6
isaac,6
associated,6
known,6
paleoindian,6
specialized,6
ft,6
clearly,6
historical,6
accounts,6
produce,6
goals,6
turkish,6
include,6
stemming,6
north,6
г,6
arizona,6
final,5
ä,5
does,5
concerned,5
foraging,5
debris,5
considerations,5
collection,5
history,5
paper,5
foragers,5
source,5
sequential,5
du,5
specifically,5
principles,5
analyses,5
exotic,5
producing,5
link,5
concepts,5
analogical,5
uniformities,5
similarities,5
issue,5
anticipation,5
resources,5
along,5
segregation,5
difficulties,5
kind,5
nelson,5
fig,5
without,5
basic,5
wobst,5
í,5
factors,5
unifacial,5
addressing,5
impact,5
situations,5
tjimba,5
whereas,5
hafted,5
could,5
effort,5
focused,5
intensity,5
со,5
directly,5
part,5
related,5
description,5
broad,5
structures,5
situational,5
з,5
siberian,5
а,5
press,5
situation,5
q,5
under,5
index,5
bar,5
fact,5
contemporary,5
anthropologist,5
paris,5
less,5
see,5
ethiopia,5
technologies,5
discussion,5
aesthetics,5
flaking,5
levallois,5
qualities,5
evolutionary,5
carried,5
primarily,5
life,5
construction,5
aboriginal,5
acquired,5
share,5
then,5
thinking,5
simply,5
objects,5
down,5
living,5
require,5
size,5
recognition,5
тз,5
models,5
evidence,5
alyawara,5
extremely,5
dibble,5
building,5
les,4
morphology,4
designed,4
geometric,4
toth,4
lower,4
hiscock,4
experiments,4
definition,4
к,4
designs,4
td,4
east,4
america,4
agriculture,4
possible,4
illustrate,4
cited,4
anticipated,4
includes,4
illustrates,4
uniformity,4
application,4
elements,4
places,4
excavations,4
phases,4
oxford,4
aimed,4
main,4
across,4
uniformitarianism,4
opportunity,4
ongoing,4
redundancy,4
seilet,4
understand,4
organized,4
observations,4
show,4
isolation,4
stark,4
patterning,4
requires,4
tu,4
my,4
