WORDCOUNTS,WEIGHT
the,1333
and,1179
of,1154
in,733
to,401
a,382
as,171
or,169
that,164
de,161
j,158
on,144
pp,144
at,143
residential,138
domestic,126
is,121
are,121
for,119
with,118
andean,111
have,105
be,102
university,99
p,98
from,98
m,95
archaeology,94
la,89
household,88
an,88
were,86
social,82
by,81
between,77
may,76
political,73
their,73
research,72
households,72
these,70
different,69
this,68
american,62
other,62
peru,60
some,59
archaeological,59
groups,58
springer,58
remains,58
it,57
archaeol,57
areas,57
res,57
s,56
such,56
c,55
house,55
architecture,55
activities,54
more,54
not,54
en,52
tiwanaku,52
urban,51
archaeologists,50
houses,49
r,48
y,48
organization,47
was,46
many,46
new,45
but,43
i,42
activity,41
sites,41
del,41
chan,40
andes,40
dwellings,40
also,40
moche,40
can,40
inka,39
e,39
they,38
production,38
he,38
been,38
al,37
state,36
el,36
site,36
material,36
elite,36
understand,35
data,34
et,34
w,34
studies,33
h,33
ancient,33
use,33
early,33
based,32
societies,32
wari,32
group,31
large,31
within,31
space,31
which,31
antiquity,31
excavations,30
los,30
units,30
coresidential,30
one,29
patterns,29
differences,28
than,28
complex,27
has,27
k,27
most,27
ethnographic,27
analysis,27
d,27
center,26
ritual,26
thus,26
dwelling,26
work,26
used,26
structures,26
cambridge,26
how,25
dumbarton,25
its,25
community,25
power,25
period,25
iowa,24
journal,24
important,24
society,24
economy,24
cerro,23
late,23
t,23
family,23
communities,23
larger,23
northern,23
study,22
coast,22
palaces,22
huari,22
universidad,22
models,22
central,21
g,21
l,21
latin,21
prehistoric,21
researchers,21
no,21
pampa,21
north,21
settlements,20
described,20
his,20
monumental,20
occupation,20
because,20
chimu,20
compounds,20
craft,20
v,20
often,20
anthropological,20
valley,20
all,19
development,19
several,19
economic,19
about,19
project,19
number,19
rural,19
size,19
middle,19
if,18
contexts,18
inca,18
relations,18
nacional,18
huaca,18
changes,18
artifacts,18
field,18
empire,18
architectural,18
would,18
comparisons,17
topic,17
rather,17
horizon,17
excavated,17
southern,17
same,17
time,17
polities,17
features,17
examine,17
provide,17
isbell,17
associated,17
history,16
nature,16
out,16
well,16
during,16
located,16
understanding,16
both,16
materials,16
complementarity,16
stanish,15
coastal,15
examined,15
provincial,15
change,15
settlement,15
department,15
members,15
region,15
administrative,15
occupied,15
life,15
through,15
recent,15
built,15
kinds,14
into,14
composition,14
museum,14
describe,14
artifact,14
small,14
grande,14
culture,14
only,14
volume,14
see,14
ö,14
palace,14
specialized,14
goods,14
texas,14
spaces,14
city,14
world,14
elites,14
among,14
building,14
there,13
review,13
without,13
unit,13
similar,13
could,13
focused,13
few,13
san,13
shimada,13
comparative,13
two,13
huánuco,13
like,13
pottery,13
complexes,13
las,13
argentina,13
although,13
evidence,13
descriptions,12
storage,12
subsistence,12
earlier,12
b,12
ethnicity,12
peruvian,12
excavation,12
smithsonian,12
using,12
regional,12
residence,12
scholars,12
do,12
present,12
model,12
perhaps,12
bulletin,12
california,12
exchange,12
structure,12
current,12
institute,12
when,12
difficult,11
horizontal,11
common,11
patio,11
approaches,11
highland,11
great,11
analyses,11
those,11
resources,11
nash,11
relationships,11
given,11
phd,11
van,11
dc,11
related,11
intermediate,11
documented,11
floors,11
published,11
describes,11
identified,11
williams,11
compound,11
significant,11
ideas,11
spatial,11
ethnography,11
families,11
bawden,11
later,10
village,10
identify,10
aldenderfer,10
found,10
investigations,10
primary,10
sample,10
walls,10
mexico,10
importance,10
surface,10
fig,10
view,10
austin,10
further,10
public,10
south,10
ceramic,10
valleys,10
made,10
deposits,10
provides,10
interpretations,10
burials,10
institution,10
class,10
types,10
must,10
them,10
cooking,10
form,10
particular,10
suggests,10
difference,10
ayllu,10
smaller,10
archaic,10
focus,10
janusek,9
residences,9
royal,9
being,9
able,9
room,9
ô,9
along,9
make,9
perspective,9
compared,9
kinship,9
ma,9
special,9
specialization,9
ecuador,9
academic,9
cultural,9
monograph,9
facilities,9
goldstein,9
editorial,9
people,9
ceremonial,9
statecraft,9
visita,9
forms,9
where,9
style,9
questions,9
processes,9
interpret,9
relative,9
who,9
detailed,9
complexity,9
set,9
over,9
each,9
rostworowski,9
particularly,9
historical,9
examining,9
living,9
français,9
while,9
imperial,9
aguada,9
chile,9
specialists,9
sur,9
interaction,9
kluwer,8
sets,8
might,8
real,8
reproduction,8
discuss,8
labor,8
human,8
since,8
luna,8
what,8
una,8
monuments,8
beyond,8
had,8
centers,8
scale,8
near,8
literature,8
ethnohistoric,8
working,8
investigaciones,8
zonal,8
periods,8
chronological,8
variety,8
expansion,8
interpretation,8
bermann,8
under,8
northwest,8
projects,8
feasting,8
nuclear,8
assemblage,8
local,8
assemblages,8
andines,8
harvard,8
regions,8
publication,8
perspectives,8
zeidler,8
un,8
considered,8
baúl,8
known,8
cotsen,8
anthropology,8
making,8
correlates,8
paleoecology,8
garbage,8
socioeconomic,8
role,8
extensive,8
typically,8
area,8
desert,8
potential,8
vary,8
entire,8
much,8
zones,8
should,8
way,7
sphere,7
sociales,7
ways,7
implications,7
context,7
papers,7
incorporate,7
vol,7
occupying,7
galindo,7
international,7
moseley,7
very,7
includes,7
application,7
cases,7
even,7
cooperative,7
floor,7
parts,7
evolution,7
consider,7
organized,7
n,7
affiliated,7
kingship,7
initial,7
moore,7
uceda,7
aspects,7
concept,7
part,7
place,7
comunidad,7
polity,7
consumption,7
components,7
formative,7
yet,7
included,7
insights,7
ciudadelas,7
others,7
variation,7
anthropologist,7
procesos,7
necessary,7
exhibit,7
including,7
food,7
sociopolitical,7
relationship,7
ecological,7
construction,7
earliest,7
series,7
mentioned,7
changing,7
useful,7
titicaca,7
ecology,7
agricultural,7
information,7
programs,7
espacio,7
national,7
preceramic,7
include,7
dense,7
attributes,7
does,6
determine,6
women,6
test,6
rathje,6
secondary,6
quotidian,6
survey,6
keatinge,6
economies,6
find,6
bolivia,6
details,6
interesting,6
hacia,6
york,6
productive,6
linked,6
just,6
shelters,6
requires,6
problems,6
basin,6
estudios,6
facultad,6
produced,6
applied,6
flannery,6
mayer,6
london,6
patterning,6
broad,6
versus,6
interpreted,6
depositional,6
level,6
buildings,6
moquegua,6
estudes,6
results,6
phase,6
settings,6
strategies,6
day,6
classes,6
investigators,6
extended,6
own,6
looking,6
findings,6
resulting,6
ethnic,6
murra,6
individual,6
function,6
high,6
after,6
especially,6
she,6
primarily,6
recognize,6
ethnoarchaeology,6
text,6
defining,6
correspond,6
interested,6
capital,6
constructions,6
thompson,6
type,6
terms,6
press,6
define,6
states,6
comparison,6
â,6
valdivia,6
oí,6
ca,6
wilk,6
major,6
tokyo,5
institut,5
functional,5
represent,5
prehispanic,5
modern,5
practices,5
lower,5
doméstico,5
ciencias,5
address,5
layout,5
daily,5
reveal,5
cooperating,5
search,5
alto,5
key,5
facets,5
matos,5
conducted,5
back,5
publications,5
drawn,5
costa,5
philadelphia,5
scales,5
prehistory,5
impact,5
upper,5
origins,5
western,5
strategy,5
whereas,5
uses,5
casma,5
access,5
lived,5
shared,5
rooms,5
mesoamerican,5
ethnohistorical,5
embedded,5
ann,5
population,5
cannot,5
record,5
example,5
surrounding,5
status,5
approach,5
order,5
long,5
mound,5
finds,5
diez,5
classic,5
still,5
gijseghem,5
edited,5
ethnographers,5
interment,5
technology,5
us,5
home,5
transformations,5
hermilio,5
issues,5
demonstrates,5
bar,5
provincia,5
diverse,5
pillsbury,5
conchopata,5
hastorf,5
shifts,5
degree,5
range,5
hudnuco,5
mortuary,5
samples,5
identity,5
kingdom,5
individuals,5
examination,5
theoretical,5
cultura,5
three,5
times,5
comparing,5
ethnohistory,5
morris,5
vertical,5
practice,5
following,5
dispersed,5
past,5
whether,5
theory,5
studying,5
multiple,5
reported,5
couture,5
land,5
altiplano,5
chimor,5
lake,5
sharing,5
damp,5
broader,5
valle,4
stylistic,4
environmental,4
introduction,4
stothert,4
needed,4
designed,4
stone,4
marcus,4
sampled,4
ethnoarchaeological,4
chapdelaine,4
corresponding,4
netherly,4
sources,4
advanced,4
excavating,4
rich,4
link,4
concepts,4
situ,4
ad,4
botanical,4
anthropologists,4
taking,4
compares,4
zone,4
xauxa,4
hierarchy,4
sierra,4
interest,4
norte,4
underlying,4
document,4
marriage,4
offerings,4
served,4
archaeologist,4
look,4
phases,4
excavate,4
essential,4
basic,4
derived,4
shell,4
webster,4
lima,4
quarters,4
four,4
show,4
historia,4
atácamenos,4
huacas,4
chincha,4
methodology,4
location,4
effort,4
deal,4
agglutinated,4
hinterland,4
leonard,4
desde,4
burial,4
colonies,4
having,4
lords,4
contains,4
irregular,4
my,4
brush,4
below,4
suggest,4
nasca,4
contrast,4
modest,4
arquitectura,4
temporary,4
presence,4
core,4
always,4
lukurmata,4
up,4
f,4
led,4
likely,4
gallery,4
religious,4
verticality,4
restricted,4
prehispdnicos,4
largest,4
sector,4
hearths,4
fundamental,4
documents,4
contemporary,4
pennsylvania,4
discussed,4
outside,4
landscape,4
establish,4
frequency,4
maya,4
interpreting,4
meaningful,4
formal,4
lhe,4
variables,4
engaged,4
pattern,4
clear,4
stress,4
symposium,4
so,4
general,4
asana,4
filled,4
repeated,4
stahl,4
sobre,4
we,4
arbor,4
carried,4
vaughn,4
vegas,4
ine,4
diversity,4
visual,4
linking,4
frontier,4
itself,4
articles,4
case,4
detail,4
rarely,4
colony,4
león,4
respective,4
demonstrate,4
temple,4
control,4
scientist,4
sizes,4
seem,4
contextual,4
leaders,4
exhibits,4
far,4
conrad,4
vs,4
combined,4
unique,4
foundations,4
periphery,4
u,4
revista,4
art,4
vessels,4
mejía,4
presented,4
plans,4
administration,4
reveals,4
heartland,4
needs,4
valuable,4
consisted,4
views,4
little,4
moraduchayoq,4
comparable,4
lanning,4
occur,4
final,3
now,3
asentamiento,3
gose,3
methodologies,3
durante,3
appear,3
ana,3
second,3
necessarily,3
before,3
first,3
either,3
tribute,3
cosmological,3
asserts,3
seems,3
definition,3
principles,3
assess,3
uncovered,3
take,3
subsequent,3
patterned,3
sacred,3
platforms,3
less,3
maps,3
rincón,3
agriculture,3
feinman,3
west,3
chapters,3
trujillo,3
characteristic,3
relatively,3
mesoamerica,3
works,3
agosto,3
differently,3
compare,3
actividad,3
netting,3
actas,3
rights,3
oxford,3
segundo,3
hammel,3
remain,3
process,3
excavators,3
determining,3
ceramics,3
easily,3
selected,3
distant,3
reason,3
affect,3
dichotomy,3
metallurgy,3
elevated,3
arqueología,3
too,3
age,3
resource,3
lithic,3
toro,3
rice,3
projected,3
suggested,3
diachronic,3
allow,3
rule,3
faunal,3
midden,3
behavioral,3
changed,3
sedentary,3
events,3
arqueológicas,3
herding,3
term,3
equally,3
buried,3
tools,3
appears,3
ot,3
fulfill,3
contiguous,3
explain,3
required,3
dwellers,3
basis,3
future,3
revealed,3
inferred,3
received,3
contextualized,3
su,3
discusses,3
gender,3
description,3
realm,3
castillo,3
cane,3
göbel,3
away,3
reflect,3
formations,3
preparation,3
connections,3
refuse,3
interacting,3
emphasizes,3
around,3
essentially,3
boundaries,3
provided,3
católica,3
will,3
tasks,3
camelid,3
arrangement,3
exterior,3
populations,3
permits,3
overall,3
subject,3
postexcavation,3
allen,3
hold,3
spectacular,3
single,3
percentage,3
once,3
quebrada,3
arrangements,3
array,3
organización,3
reports,3
hearth,3
lack,3
aspect,3
challenge,3
links,3
santa,3
shows,3
wide,3
blocks,3
bourdieu,3
disturbed,3
together,3
antonio,3
program,3
conclusions,3
took,3
ground,3
pozorski,3
purposes,3
coloquio,3
years,3
ephemeral,3
private,3
vast,3
producción,3
onto,3
manufactured,3
clustered,3
assume,3
exhibited,3
muñoz,3
contribution,3
washington,3
platform,3
trade,3
urbana,3
armas,3
urbanism,3
señoríos,3
held,3
preservation,3
sechin,3
discarded,3
article,3
systems,3
elaborate,3
hagstrum,3
looked,3
attention,3
division,3
examines,3
consists,3
science,3
discard,3
referred,3
dimensions,3
collections,3
estévez,3
team,3
grinding,3
mounds,3
problematic,3
addressed,3
abandonment,3
deposited,3
placed,3
any,3
suite,3
colonists,3
incorporated,3
asentamientos,3
blom,3
sciences,3
earle,3
natural,3
cultures,3
sampling,3
did,3
best,3
exceptional,3
foundation,3
rely,3
infer,3
reflected,3
build,3
utilized,3
advances,3
growing,3
according,3
typologies,3
careful,3
arica,3
modelos,3
contribute,3
maintained,3
varied,3
burger,3
formation,3
stratification,3
integrated,3
need,3
defined,3
pontificia,3
boletín,3
modeling,3
assumed,3
meaning,3
interdisciplinary,3
themselves,3
sectors,3
gainesville,3
deposition,3
abandoned,3
close,3
cited,3
tufinio,2
emulate,2
o,2
altamira,2
morphology,2
affected,2
resulted,2
núñez,2
debris,2
cardal,2
nested,2
chupachu,2
meyerson,2
maize,2
columns,2
levallée,2
live,2
asserted,2
classify,2
presents,2
laid,2
total,2
excavaciones,2
dig,2
pots,2
exceptions,2
bp,2
societal,2
ambato,2
contextualizes,2
chilca,2
signal,2
highlight,2
accumulation,2
censos,2
ii,2
taken,2
disturbance,2
worked,2
kent,2
pikillacta,2
broadly,2
thank,2
farmers,2
accumulated,2
origin,2
government,2
palatial,2
emphasized,2
classified,2
mackey,2
reading,2
visión,2
dd,2
bunimovitz,2
documenting,2
remodeling,2
side,2
occasional,2
correlated,2
plain,2
eastern,2
bird,2
iv,2
possible,2
marked,2
politics,2
affinal,2
solely,2
move,2
bolin,2
fine,2
surrounded,2
atacama,2
cautious,2
quantity,2
relate,2
dynamic,2
genetic,2
chart,2
representing,2
facto,2
señorío,2
centrales,2
behavior,2
controlled,2
áreas,2
repeatedly,2
relies,2
insituto,2
interments,2
goal,2
iron,2
accessible,2
throughout,2
fisherfolk,2
chiefs,2
affiliation,2
documento,2
nn,2
component,2
dynamics,2
consideration,2
quality,2
archipelago,2
longevity,2
collapsed,2
domain,2
gendered,2
ayacucho,2
writ,2
rapoport,2
structuralist,2
century,2
interprets,2
unity,2
drainage,2
elements,2
developments,2
items,2
ediciones,2
lancho,2
serving,2
handbook,2
dates,2
kolata,2
stratigraphie,2
explore,2
grouped,2
salt,2
çoresidential,2
oj,2
civilization,2
explanations,2
whose,2
artesanal,2
plotted,2
growth,2
centered,2
highlands,2
developed,2
stresses,2
proceedings,2
mountain,2
biggest,2
levels,2
presentation,2
remote,2
practiced,2
environments,2
opportunity,2
certain,2
direct,2
illustrations,2
rules,2
peabody,2
uchucmarca,2
support,2
faust,2
occupational,2
peasant,2
emergence,2
fish,2
chacama,2
producers,2
rostain,2
numbers,2
quantify,2
presumed,2
gero,2
commonly,2
horizontally,2
follow,2
defines,2
facing,2
undertaken,2
utah,2
shifted,2
metal,2
coincide,2
myths,2
conquest,2
irrigation,2
holdings,2
antiauitv,2
pursuits,2
appearance,2
inherent,2
typical,2
pacha,2
mapping,2
jargampata,2
subunits,2
seven,2
cornell,2
giddens,2
agendas,2
configuration,2
commoners,2
dinámica,2
thames,2
respects,2
evaluate,2
density,2
arranged,2
adobes,2
memory,2
mummies,2
though,2
block,2
prehispánico,2
michigan,2
chicama,2
arqueológico,2
aztec,2
persons,2
osmore,2
understood,2
promise,2
wealth,2
smashing,2
outlined,2
rectilinear,2
huge,2
kitchen,2
distinguishes,2
shape,2
viru,2
participation,2
spheres,2
schreiber,2
douglas,2
scope,2
residents,2
tool,2
bragayrac,2
reader,2
museo,2
knowledge,2
apparent,2
pyramids,2
platt,2
whole,2
fit,2
discussions,2
ghana,2
inferences,2
reportedly,2
densely,2
seasonally,2
cluster,2
lifeways,2
personal,2
systematic,2
participate,2
aproximación,2
trends,2
hidden,2
extremo,2
traders,2
citing,2
nonrepresentative,2
good,2
enclosures,2
officials,2
construct,2
perú,2
hypothesis,2
multiyear,2
administrators,2
tested,2
nonresidential,2
nine,2
synthesized,2
dillehay,2
precontact,2
involved,2
spanish,2
workshops,2
revealing,2
niches,2
distinguished,2
ancestors,2
kekchi,2
differing,2
postoccupation,2
dedicated,2
dependent,2
notes,2
sampeck,2
lore,2
pot,2
sitio,2
ovalle,2
am,2
katari,2
digging,2
mochica,2
pertaining,2
various,2
synthesis,2
labeled,2
return,2
exception,2
above,2
americana,2
rare,2
conceived,2
experiences,2
seemingly,2
direction,2
structural,2
biological,2
para,2
duplicate,2
housing,2
scattolin,2
makes,2
campo,2
continuity,2
adán,2
mobile,2
neither,2
salient,2
commoner,2
planned,2
homogeneous,2
infrastructure,2
intersects,2
complete,2
shifting,2
choices,2
experimental,2
ed,2
subdivisions,2
piramide,2
noted,2
sistema,2
enclaves,2
resultados,2
prevented,2
collaborators,2
successfully,2
left,2
book,2
death,2
academy,2
available,2
reporting,2
andeanists,2
performance,2
dissertations,2
rinconada,2
idea,2
problematized,2
occupations,2
instituto,2
abstract,2
rebuilding,2
really,2
surfaces,2
farming,2
commuting,2
antropologia,2
clusters,2
manner,2
demarrais,2
investment,2
existing,2
answer,2
arqueologia,2
ainu,2
donnan,2
fewer,2
applying,2
haas,2
hombre,2
decontextualized,2
another,2
considering,2
limitations,2
meals,2
regueiro,2
transformed,2
previously,2
lozada,2
worship,2
combining,2
prehispánicos,2
largely,2
factor,2
collaborative,2
commodity,2
trend,2
chosen,2
full,2
dating,2
weaving,2
ties,2
significance,2
landscapes,2
authors,2
citv,2
housed,2
played,2
distinction,2
synchronie,2
pyramidal,2
kept,2
southcentral,2
chicha,2
least,2
subfloor,2
enough,2
arquitectónicos,2
become,2
ornaments,2
effect,2
nuevos,2
seeking,2
artisans,2
divides,2
adaptations,2
propose,2
dietary,2
smashes,2
relying,2
groupings,2
aid,2
me,2
bureau,2
continued,2
tomo,2
crucial,2
testing,2
sol,2
hill,2
widespread,2
becomes,2
means,2
lost,2
venues,2
imperialism,2
canada,2
indicate,2
horizonte,2
extra,2
fall,2
michael,2
proyecto,2
table,2
inaa,2
composed,2
supporting,2
fields,2
ecofacts,2
angeles,2
suprahousehold,2
wanka,2
prehispanicos,2
school,2
variable,2
llama,2
barrio,2
contradiction,2
economically,2
continues,2
characteristics,2
symbolic,2
bioarchaeological,2
constructed,2
temporal,2
costin,2
terrestrial,2
westview,2
satellite,2
rurales,2
know,2
mantaro,2
berkeley,2
putuni,2
ortiz,2
exploration,2
outdoor,2
down,2
argue,2
half,2
facility,2
mercaderes,2
callegari,2
proposed,2
america,2
surpluses,2
investigation,2
implicit,2
shady,2
multidisciplinary,2
ash,2
seasonal,2
artifactual,2
purposely,2
repetitive,2
hupp,2
require,2
annual,2
produce,2
práctica,2
contain,2
discussion,2
nj,2
northwestern,2
technologies,2
centro,2
techniques,2
went,2
investigated,2
divided,2
phenomenon,2
definitions,2
associating,2
writing,2
goals,2
relates,2
andino,2
poblados,2
ultimately,2
until,2
disposal,2
illinois,2
grappling,2
numerous,2
doméstica,2
mendieta,2
mode,2
contributed,2
socially,2
manufacture,2
akapana,2
integration,2
colleagues,2
agropastoral,2
moved,2
specific,2
achuar,2
variations,2
marxist,2
cook,2
contrasting,2
pachacamac,2
uso,2
traditional,2
laborers,2
