WORDCOUNTS,WEIGHT
the,1065
of,1046
and,897
in,620
a,434
de,315
to,239
that,178
costa,174
pp,133
from,125
as,124
j,121
la,120
for,119
is,116
central,114
at,108
with,107
m,106
p,91
social,91
chibchan,90
on,89
ad,88
w,88
have,85
r,82
this,82
rica,80
or,75
university,71
are,71
y,69
del,69
el,68
by,67
been,65
c,65
an,64
et,64
en,62
may,61
it,60
new,60
were,55
complexity,54
gold,54
has,53
american,52
was,49
f,47
there,47
jade,47
d,47
vol,46
these,46
colombia,45
america,43
l,43
be,43
e,42
san,42
period,42
los,41
archaeology,39
but,39
not,39
panama,39
chiefdoms,38
museo,38
emergence,36
ancient,36
individuals,36
archaeological,36
cultural,35
such,34
dumbarton,34
south,34
complex,32
g,32
their,32
early,32
eastern,31
world,31
northern,31
area,30
between,30
stone,29
power,29
maya,29
evidence,29
santa,28
sitio,27
las,27
ca,27
s,26
than,26
societies,26
museum,26
which,26
also,25
although,25
intermediate,24
hoopes,24
one,23
most,23
iconography,23
oro,23
no,22
b,22
mesoamerican,22
culture,22
v,22
region,22
nicaragua,21
they,21
its,21
research,21
southern,21
corporate,20
lower,20
goldwork,20
honduras,20
other,20
individual,20
during,19
tairona,19
classic,19
precolumbian,19
two,19
more,19
patterns,19
political,19
prehistoric,18
universidad,18
sites,18
time,18
nacional,18
some,17
sánchez,17
several,17
press,17
populations,17
over,17
what,17
boletín,17
specific,17
context,16
elements,16
site,16
burials,16
events,16
middle,16
settlement,16
religious,16
mortuary,16
use,16
can,16
control,16
large,15
inequality,15
vínculos,15
cerro,15
century,15
z,15
similar,15
objects,15
k,15
network,15
editorial,15
identified,15
symposium,15
who,15
juan,15
suggests,15
both,15
valley,15
mesoamerica,14
h,14
i,14
date,14
speakers,14
hierarchy,14
distinct,14
process,14
international,14
wealth,14
status,14
t,14
metates,14
elite,14
especially,14
study,14
remains,14
among,14
production,13
bogota,13
dates,13
journal,13
late,13
used,13
arqueología,13
villages,13
york,13
included,13
cooke,13
ceramic,13
material,13
style,13
significant,13
widespread,13
associated,13
recent,13
o,12
into,12
october,12
after,12
ceramics,12
special,12
organization,12
latin,12
greater,12
appearance,12
burial,12
appears,12
department,12
change,12
subgroup,12
precolombinos,12
regional,12
dating,12
known,12
through,12
north,12
represent,11
contexts,11
first,11
within,11
conte,11
van,11
mexico,11
rather,11
changes,11
monumental,11
prehistory,11
had,11
guerrero,11
symbolism,11
coast,11
nevada,11
areas,11
instituto,11
estudio,11
analysis,11
anthropological,11
whether,11
form,11
marta,11
environmental,10
dc,10
studies,10
either,10
long,10
