WORDCOUNTS,WEIGHT
the,1310
of,995
and,810
in,592
archaeology,361
to,340
historical,325
a,285
that,237
as,162
archaeologists,140
is,132
new,113
on,107
j,102
an,97
p,92
pp,89
have,87
university,84
with,82
archaeological,81
for,77
this,73
research,73
c,73
m,71
are,66
at,64
has,64
it,63
social,61
was,58
r,58
from,58
be,58
history,54
by,54
their,53
york,52
american,51
world,50
one,48
l,47
but,47
s,44
been,44
archaeol,43
past,42
analysis,40
res,40
springer,39
they,38
i,38
which,38
ways,37
capitalist,37
heritage,37
class,37
can,37
capitalism,37
about,35
not,34
jr,33
cultural,32
were,32
cambridge,32
household,31
because,31
many,31
more,31
most,30
or,30
k,30
d,30
studies,29
other,29
identity,29
how,28
also,28
w,27
some,26
these,26
between,26
journal,25
both,25
african,25
focus,25
into,24
such,24
important,24
sites,24
field,24
global,24
than,23
chinese,23
its,23
material,23
international,22
site,22
b,22
project,22
press,22
culture,22
historic,22
when,22
much,22
t,21
memory,21
power,21
united,21
development,20
study,20
colonial,20
since,19
relations,19
even,19
e,19
role,19
had,18
within,18
g,18
use,18
life,18
archaeologies,18
them,18
state,17
his,17
scale,17
people,17
kluwer,17
will,17
groups,16
being,16
landscape,16
gainesville,16
industrial,16
issues,16
individual,16
creation,15
rather,15
around,15
present,15
theoretical,15
perspectives,15
monument,15
urban,15
modern,14
all,14
perspective,14
may,14
artifacts,14
concept,14
using,14
he,14
various,14
only,14
diverse,14
local,14
each,14
states,14
little,14
now,13
improvement,13
academic,13
used,13
smithsonian,13
through,13
ideology,13
see,13
understanding,13
examination,13
investigate,13
practice,13
early,13
agency,12
h,12
dc,12
great,12
central,12
n,12
my,12
public,12
community,12
sociohistorical,12
areas,12
institution,12
small,12
different,12
identities,12
places,12
what,12
theory,12
information,12
inequality,11
nature,11
those,11
america,11
landscapes,11
beyond,11
though,11
future,11
insights,11
contemporary,11
perhaps,11
national,11
significance,11
where,11
she,11
understand,11
city,11
should,11
estate,10
political,10
process,10
demonstrates,10
collective,10
personal,10
overseas,10
approach,10
members,10
same,10
two,10
time,10
ethnic,10
often,10
who,10
thinking,10
alternative,10
over,10
given,10
recent,10
meaning,9
created,9
sources,9
walnut,9
analyses,9
possible,9
linked,9
human,9
century,9
late,9
paynter,9
left,9
london,9
working,9
resistance,9
communities,9
idea,9
unit,9
numerous,9
like,9
so,9
households,9
structure,9
european,9
today,9
africa,9
provide,9
any,9
must,9
living,9
whether,9
her,9
pursued,9
overview,9
area,9
md,9
among,9
race,9
does,8
vectors,8
link,8
concepts,8
system,8
issue,8
interest,8
old,8
explore,8
annapolis,8
objects,8
four,8
histories,8
orser,8
et,8
own,8
hidden,8
family,8
generally,8
shackel,8
society,8
south,8
indigenous,8
al,8
analytical,8
observes,8
multiscalar,8
franklin,8
topics,8
we,8
anthropology,8
current,8
level,8
remains,8
north,8
ca,8
major,8
way,7
women,7
archae,7
take,7
context,7
case,7
throughout,7
plantation,7
van,7
oxford,7
whose,7
without,7
english,7
links,7
importance,7
space,7
appear,7
could,7
method,7
well,7
knowledge,7
coast,7
notes,7
f,7
gender,7
southern,7
perceived,7
noted,7
toward,7
question,7
outside,7
everyday,7
number,7
maritime,7
including,7
california,7
similar,7
especially,7
ludlow,7
harpers,7
institutions,7
antiquities,7
anthropological,7
environment,7
associated,7
domestic,7
particularly,7
examining,7
growing,7
investigation,7
spatial,7
terms,7
postcolonial,7
our,7
accept,7
association,7
create,7
complex,6
tend,6
park,6
before,6
first,6
view,6
might,6
