WORDCOUNTS,WEIGHT
the,1248
and,1029
of,820
in,552
to,323
a,301
that,213
j,166
great,158
for,152
on,139
basin,134
d,129
pp,125
from,123
california,111
is,104
have,97
are,96
as,91
american,90
r,90
archaic,90
university,89
m,88
by,75
new,71
period,71
early,71
late,68
et,68
this,68
al,68
p,66
holocene,64
research,64
at,63
t,60
antiquity,60
journal,59
region,59
with,59
c,59
b,58
w,55
archaeological,54
archaeology,53
l,52
lake,52
their,51
southwest,50
been,49
not,47
middle,47
salt,47
anthropology,46
an,46
they,45
or,44
more,44
foraging,43
utah,43
social,43
s,42
archaeol,42
archaeologists,41
prehistoric,41
sites,41
res,41
some,40
e,40
has,40
it,39
other,39
were,39
subsistence,39
would,39
springer,39
be,39
western,38
was,38
peoples,38
southern,37
these,37
may,36
use,35
human,34
maize,33
data,33
santa,31
behavioral,31
but,31
hunting,30
across,30
k,30
ecology,30
northern,30
north,30
into,29
during,29
bp,28
cultural,28
also,28
many,28
rock,27
there,26
agriculture,26
southwestern,26
g,26
population,26
used,26
people,26
anthropological,26
no,25
agricultural,25
prehistory,24
when,24
using,24
large,23
expansion,23
central,23
about,23
numic,23
h,22
those,22
such,22
than,22
site,22
resource,22
farming,22
years,22
between,22
hildebrandt,21
plateau,21
record,21
change,21
art,21
i,20
fremont,20
which,20
researchers,20
how,19
coast,19
transition,19
although,19
evidence,19
much,19
approaches,18
areas,18
questions,18
evolution,18
plains,18
mexico,18
earlier,18
while,18
arizona,18
papers,17
organization,17
most,17
found,17
hunters,17
where,17
mcguire,17
we,17
complexity,17
among,17
northwestern,17
recent,17
along,16
jones,16
especially,16
both,16
through,16
models,16
cultigens,15
first,15
residential,15
he,15
chronology,15
can,15
all,14
rhode,14
greater,14
regional,14
san,14
only,14
time,14
evolutionary,14
why,14
past,14
desert,14
southeastern,14
complex,13
one,13
farmers,13
eastern,13
resources,13
tucson,13
parts,13
climatic,13
f,13
populations,13
movement,13
ancient,13
dna,13
model,13
theoretical,13
suggests,13
press,13
later,12
perspective,12
dates,12
rather,12
because,12
artifacts,12
world,12
culture,12
historic,12
plant,12
examine,12
probably,12
perhaps,12
area,12
technological,12
altamira,11
group,11
mobility,11
city,11
thus,11
throughout,11
due,11
kelly,11
his,11
coastal,11
focused,11
gatherers,11
working,11
long,11
climate,11
barbara,11
chronological,11
nevada,11
pattern,11
material,11
radiocarbon,11
high,11
provide,11
analysis,11
if,10
groups,10
environmental,10
linguistic,10
west,10
fig,10
columbia,10
river,10
prentiss,10
n,10
well,10
part,10
its,10
foragers,10
us,10
signaling,10
two,10
foods,10
strategies,10
understanding,10
including,10
points,10
adaptations,10
who,10
each,10
our,10
until,10
focus,10
costly,10
modern,9
implications,9
marked,9
zeanah,9
look,9
creek,9
support,9
show,9
occupation,9
near,9
believes,9
kiva,9
economic,9
same,9
shows,9
do,9
dating,9
patterns,9
wills,9
basketry,9
over,9
different,9
paleoindian,9
current,9
theory,9
created,8
bettinger,8
america,8
very,8
development,8
even,8
sandals,8
cave,8
productive,8
gathering,8
changes,8
explain,8
lifeway,8
lifeways,8
sutton,8
status,8
around,8
practices,8
return,8
islands,8
communities,8
ethnographic,8
toward,8
idea,8
present,8
number,8
diehl,8
maritime,8
like,8
erlandson,8
perspectives,8
science,8
often,8
intensification,8
migration,8
game,8
what,8
remains,8
shift,8
huckell,8
significant,7
rick,7
studies,7
history,7
behavior,7
before,7
oregon,7
themes,7
differences,7
investigations,7
projectile,7
point,7
processes,7
roney,7
ritual,7
canyon,7
mabry,7
geological,7
developed,7
after,7
similar,7
emergence,7
just,7
house,7
origins,7
beyond,7
view,7
arrival,7
term,7
academic,7
required,7
sedentism,7
work,7
simms,7
place,7
approach,7
hard,7
settlement,7
broughton,7
hayden,7
periods,7
south,7
will,7
forager,7
technology,7
longer,7
anthropologist,7
men,7
classes,7
discussion,7
rio,7
general,7
article,7
understand,7
practice,7
must,7
known,7
colorado,7
believe,7
examining,7
beginning,7
them,7
despite,7
techniques,7
question,7
should,7
include,7
debate,7
altithermal,7
adovasio,7
identity,6
adoption,6
village,6
lower,6
available,6
could,6
able,6
review,6
possible,6
raab,6
leblanc,6
interest,6
houses,6
bight,6
traditions,6
york,6
study,6
az,6
additional,6
wyoming,6
had,6
pleistocene,6
gender,6
q,6
northwest,6
perishable,6
showing,6
artifact,6
optimal,6
los,6
several,6
smithsonian,6
migrating,6
texas,6
villages,6
critical,6
land,6
processing,6
others,6
water,6
channel,6
outside,6
wild,6
made,6
keatley,6
spread,6
so,6
institution,6
bliege,6
cruz,6
kennett,6
earliest,6
conditions,6
temporal,6
particularly,6
given,6
role,6
increased,6
comparison,6
cienega,6
hypothesis,6
does,5
way,5
miguel,5
introduction,5
speakers,5
dart,5
uses,5
being,5
hopi,5
aikens,5
production,5
tradition,5
marine,5
mogollon,5
zuni,5
diversity,5
labor,5
phase,5
borderlands,5
excavations,5
milling,5
dry,5
interesting,5
arid,5
four,5
lithic,5
exploitation,5
result,5
based,5
societies,5
appearance,5
histories,5
lived,5
diet,5
base,5
applied,5
jornada,5
aspects,5
example,5
focuses,5
regions,5
small,5
components,5
beck,5
likely,5
make,5
pacific,5
thought,5
byers,5
occupations,5
attempting,5
discussed,5
see,5
explicitly,5
artiodactyl,5
food,5
largely,5
sees,5
features,5
note,5
continued,5
detailed,5
united,5
school,5
series,5
grayson,5
languages,5
far,5
cultivation,5
proposed,5
animal,5
adaptation,5
waters,5
entire,5
variability,5
argument,5
drought,5
instead,5
states,5
increase,5
apply,4
madsen,4
center,4
identify,4
essays,4
address,4
habitus,4
nature,4
textiles,4
simple,4
potentially,4
take,4
cerro,4
concepts,4
component,4
magic,4
neighbors,4
relatively,4
old,4
casas,4
back,4
plank,4
archaeologist,4
stone,4
rates,4
buried,4
subregional,4
unit,4
ceramics,4
lives,4
northeastern,4
linguistics,4
albuquerque,4
follow,4
important,4
problem,4
out,4
sedentary,4
evaluate,4
reviews,4
tools,4
domestication,4
bow,4
tool,4
significantly,4
literature,4
postulated,4
structures,4
my,4
published,4
ago,4
suggest,4
volume,4
canoe,4
family,4
few,4
visible,4
up,4
chaine,4
grand,4
mammal,4
overview,4
continuity,4
matson,4
generalized,4
without,4
addition,4
smith,4
communal,4
choice,4
end,4
figurines,4
variation,4
honor,4
less,4
mitochondrial,4
focusing,4
style,4
locations,4
multidisciplinary,4
another,4
local,4
examples,4
looking,4
language,4
individual,4
responses,4
least,4
systems,4
become,4
contact,4
topics,4
wells,4
occupied,4
relative,4
widely,4
grandes,4
increasing,4
bighorn,4
european,4
she,4
sometimes,4
addressing,4
slow,4
pithouses,4
stable,4
issue,4
environment,4
associated,4
changing,4
set,4
shamans,4
know,4
colonization,4
sheep,4
did,4
best,4
returns,4
then,4
historical,4
distribution,4
influenced,4
paleoecology,4
presented,4
conclude,4
manufacturing,4
hockett,4
advent,4
camps,4
basketmaker,4
bayham,4
arrived,4
terminology,4
edge,3
corporate,3
either,3
affected,3
hot,3
dc,3
carpenter,3
easily,3
acorns,3
variety,3
women,3
test,3
upland,3
explaining,3
jesse,3
mcbrinn,3
ii,3
might,3
location,3
dramatically,3
archaeologically,3
timing,3
analyses,3
concludes,3
last,3
nm,3
state,3
date,3
sociopolitical,3
within,3
context,3
system,3
british,3
sophisticated,3
effort,3
anthropologists,3
bird,3
reply,3
symbolic,3
framework,3
prey,3
relationships,3
quality,3
millennium,3
application,3
barlow,3
preagricultural,3
topic,3
chihuahua,3
body,3
byrd,3
left,3
baumhoff,3
fowler,3
find,3
storage,3
island,3
deeply,3
evaluates,3
camp,3
artiodactyls,3
levels,3
mustang,3
environments,3
burial,3
risk,3
importance,3
certain,3
derived,3
danger,3
means,3
stillwater,3
specialize,3
intensive,3
followed,3
clemente,3
glassow,3
strategy,3
response,3
moving,3
lead,3
faunal,3
energetic,3
fishing,3
events,3
further,3
camels,3
stemmed,3
wide,3
public,3
possibility,3
technical,3
almost,3
y,3
concept,3
competing,3
comment,3
year,3
v,3
private,3
issues,3
winter,3
horizon,3
own,3
geib,3
level,3
below,3
lamb,3
members,3
highly,3
boundaries,3
impossible,3
fully,3
generally,3
notes,3
provided,3
finds,3
moved,3
valuable,3
logistical,3
constraints,3
prove,3
formative,3
grande,3
museum,3
ethnographers,3
examined,3
marginal,3
mobile,3
ascendance,3
noted,3
useful,3
paleoarchaic,3
wetlands,3
fact,3
ceramic,3
agree,3
appeared,3
warm,3
larger,3
remain,3
procurement,3
arrow,3
landscape,3
native,3
baskets,3
antelope,3
assemblages,3
explanation,3
range,3
intermountain,3
persisted,3
numerous,3
assign,3
examination,3
three,3
characterized,3
geographically,3
carson,3
provides,3
punctuated,3
effect,3
structure,3
adaptive,3
political,3
division,3
ranging,3
asking,3
movements,3
pinon,3
hill,3
widespread,3
male,3
primarily,3
isotope,3
seen,3
indicate,3
table,3
borrowed,3
growing,3
conclusion,3
geographic,3
quickly,3
cultures,3
basket,3
chumash,3
options,3
better,3
cal,3
sexual,3
jennings,3
unique,3
whether,3
list,3
juanaquena,3
migrations,3
little,3
pits,3
introduced,3
prevalent,3
arguments,3
winterhalder,3
goals,3
aspect,3
difference,3
caloric,3
materials,3
colleagues,3
offered,3
territories,3
create,3
surveys,3
abandoned,3
connolly,3
doleman,3
ends,3
arnold,3
building,3
broader,3
indicating,3
ca,3
built,3
major,3
difficult,2
transportation,2
provisioning,2
common,2
medieval,2
generated,2
separated,2
extend,2
resulted,2
now,2
mountains,2
utility,2
per,2
likewise,2
kinds,2
word,2
second,2
uniquely,2
true,2
mexican,2
hypotheses,2
acceptance,2
gamble,2
predicting,2
inequality,2
onset,2
something,2
contexts,2
nomenclature,2
witherspoon,2
diffusion,2
transitions,2
medithermal,2
sources,2
reconstructions,2
logistic,2
coso,2
season,2
utilization,2
rational,2
advanced,2
hogup,2
incorporating,2
attractive,2
advantage,2
origin,2
rich,2
producing,2
cordage,2
follows,2
entered,2
styles,2
help,2
greatly,2
subsidence,2
tragedy,2
depending,2
existence,2
reconstruction,2
plain,2
east,2
sociobiology,2
planted,2
whalen,2
helpful,2
methodologies,2
activity,2
hawkes,2
variations,2
conceptual,2
cited,2
shellfish,2
cassidy,2
economies,2
estuarine,2
evaluating,2
exist,2
squash,2
accessible,2
chatters,2
severe,2
since,2
assumes,2
terraces,2
corner,2
seismic,2
patchy,2
raises,2
walnut,2
replaced,2
spans,2
kind,2
priority,2
cases,2
neuropsychological,2
underlying,2
refer,2
lasts,2
served,2
pueblo,2
bottles,2
metates,2
weave,2
climates,2
influence,2
mechanism,2
glen,2
networking,2
higher,2
biface,2
competition,2
essential,2
costs,2
identification,2
mojave,2
angeles,2
debated,2
breadth,2
posits,2
influential,2
opportunity,2
persistent,2
grew,2
aquatic,2
enabled,2
burials,2
discoveries,2
barker,2
factors,2
affect,2
cultivators,2
statistical,2
benefits,2
organized,2
meltzer,2
stored,2
elsewhere,2
shelters,2
upper,2
age,2
recovered,2
signature,2
boundary,2
method,2
plenum,2
providing,2
management,2
sandal,2
appear,2
perceive,2
irrigation,2
diachronic,2
gregory,2
identifying,2
shamanistic,2
applications,2
future,2
difficulty,2
search,2
puebloan,2
strongly,2
density,2
handbook,2
neighboring,2
cabana,2
caves,2
recently,2
produced,2
intensity,2
suffered,2
excellent,2
scale,2
ford,2
daisy,2
networks,2
glottochronology,2
huge,2
specifically,2
none,2
network,2
paleoenvironmental,2
bc,2
scope,2
start,2
floodplain,2
knowledge,2
apparent,2
describe,2
fit,2
intermediate,2
sheehan,2
saw,2
away,2
interpreted,2
ethnicity,2
lithics,2
lakes,2
good,2
steward,2
field,2
stage,2
reliable,2
excavation,2
regimes,2
intervals,2
characteristics,2
accomplished,2
hafting,2
seeds,2
annual,2
richness,2
uto,2
seed,2
majority,2
results,2
appropriate,2
value,2
spangler,2
society,2
led,2
clara,2
various,2
bringing,2
identified,2
indicative,2
synthesis,2
limited,2
brief,2
female,2
generalist,2
expanded,2
fort,2
decisions,2
selection,2
single,2
once,2
interpretation,2
opportunities,2
marshes,2
array,2
populated,2
demographic,2
included,2
choices,2
chihuahuan,2
ocean,2
already,2
reliance,2
rise,2
stones,2
lack,2
oral,2
reach,2
coulam,2
book,2
technique,2
renewed,2
varies,2
fish,2
added,2
religious,2
scholars,2
klar,2
analogy,2
testing,2
diverse,2
distributions,2
man,2
forms,2
adjacent,2
posit,2
covered,2
manner,2
road,2
developing,2
surprises,2
tell,2
necessary,2
deep,2
indication,2
diets,2
belief,2
jolie,2
paleoclimatic,2
frasier,2
acquire,2
mortars,2
argues,2
credit,2
casual,2
discovery,2
previously,2
herbich,2
canals,2
skeletal,2
refers,2
ideas,2
ethnic,2
trend,2
real,2
perishables,2
individuals,2
fruits,2
office,2
pedler,2
students,2
clear,2
lacustrine,2
authors,2
stress,2
maintenance,2
times,2
allowed,2
collected,2
stresses,2
stages,2
filled,2
shortly,2
abundant,2
latter,2
bonneville,2
quick,2
class,2
fauna,2
trying,2
elaborate,2
availability,2
corners,2
usa,2
looks,2
hunter,2
porcasi,2
pottery,2
anomaly,2
propose,2
minimally,2
la,2
examines,2
tests,2
window,2
archaeobotanical,2
lines,2
emeryville,2
began,2
subconscious,2
markers,2
contribution,2
transformation,2
inadequate,2
life,2
numa,2
hope,2
planked,2
types,2
centuries,2
paleocoastal,2
aboriginal,2
articles,2
pronghorn,2
detail,2
cannon,2
eventually,2
any,2
thinking,2
considered,2
comes,2
endogamous,2
form,2
incorporated,2
extensive,2
farmed,2
nutritional,2
bioarchaeological,2
woody,2
cotsen,2
thousand,2
proposes,2
meat,2
offers,2
quaternary,2
modeling,2
darwinian,2
berkeley,2
natural,2
control,2
books,2
paper,2
seem,2
ubiquitous,2
intrusive,2
argue,2
half,2
terraced,2
harvest,2
er,2
linked,2
goods,2
geomorphic,2
cowboy,2
benefit,2
atlatl,2
utilized,2
sierra,2
explanations,2
economy,2
spatial,2
terms,2
stability,2
making,2
yielded,2
particular,2
seasonal,2
temporally,2
gladwin,2
extent,2
correlates,2
prestige,2
collector,2
institute,2
schroedl,2
fisheries,2
produce,2
observations,2
ideal,2
categories,2
preserved,2
altered,2
reported,2
sea,2
peddler,2
pecos,2
became,2
traditional,2
assumptions,2
investment,2
domesticates,2
acknowledges,2
quids,2
families,2
paucity,2
allows,2
yarmony,2
come,2
formation,2
spring,2
hattori,2
reveals,2
cambridge,2
finding,2
temperature,2
morphological,2
rockshelter,2
cross,2
offer,2
consumption,2
need,2
asked,2
attributes,2
sparse,2
effects,2
