WORDCOUNTS,WEIGHT
the,606
of,536
and,494
in,388
a,258
ceramic,226
to,201
p,156
pp,146
that,120
m,111
is,110
pottery,99
production,92
archaeological,90
for,83
an,74
are,74
ethnoarchaeology,73
as,66
be,57
university,57
d,57
j,56
w,54
c,54
more,52
on,46
ethnoarchaeological,45
archaeology,44
or,44
from,42
this,41
not,40
studies,39
ceramics,37
with,37
kalinga,36
b,35
it,34
van,34
than,33
vessel,33
may,32
vessels,32
have,31
manufacture,31
arnold,31
by,30
their,29
some,28
other,27
between,27
among,27
at,26
s,26
e,26
r,26
data,26
technology,26
can,26
recent,26
household,26
pots,25
t,25
study,25
research,25
material,25
smithsonian,24
these,24
social,23
also,23
american,22
potters,22
ethnographic,22
institution,22
specialization,21
use,21
within,20
l,20
such,19
record,19
trends,19
which,19
der,19
one,18
archaeologists,18
has,18
g,18
et,18
new,18
assemblage,17
ecology,17
most,16
method,16
journal,15
prehistoric,15
would,15
antiquity,15
cooking,15
they,14
what,14
while,14
if,13
h,13
i,13
case,13
important,13
activities,13
households,13
been,13
expanding,13
current,13
particular,13
given,13
cambridge,13
lake,13
contexts,12
thus,12
clay,12
organization,12
issues,12
world,12
department,12
do,12
formation,12
containers,12
number,12
assemblages,12
salt,12
utah,12
technological,12
should,12
arizona,12
all,11
issue,11
its,11
change,11
community,11
but,11
many,11
time,11
contemporary,11
variation,11
maya,11
spatial,11
through,11
manufacturing,11
potential,11
n,10
based,10
used,10
nonceramic,10
techniques,10
culture,10
same,10
longacre,10
were,10
mexico,10
provide,10
dimensions,10
who,10
ethnoarchaeologists,10
o,9
highland,9
context,9
relationships,9
since,9
no,9
deal,9
international,9
approach,9
several,9
will,9
economic,9
standardization,9
bar,9
understanding,9
those,9
we,9
relationship,9
often,9
analysis,9
anthropological,9
series,9
anthropology,9
different,9
particularly,9
traditional,9
does,8
into,8
behavior,8
differences,8
review,8
even,8
function,8
his,8
peru,8
distribution,8
cultural,8
literature,8
notes,8
two,8
forming,8
discussion,8
making,8
information,8
both,8
researchers,8
african,8
newsletter,8
although,8
common,7
universiteit,7
might,7
potting,7
estimates,7
perspective,7
apparently,7
rather,7
process,7
approaches,7
k,7
rice,7
view,7
dc,7
cameroon,7
northern,7
people,7
instituut,7
few,7
when,7
f,7
praeen,7
egges,7
southern,7
cingvla,7
albert,7
discussions,7
ancient,7
present,7
fact,7
less,7
degree,7
specific,7
past,7
voor,7
despite,7
question,7
integrated,7
consumption,7
way,6
identity,6
likely,6
implications,6
papers,6
decoding,6
dynamic,6
amount,6
giffen,6
oxford,6
site,6
certain,6
skibo,6
intensity,6
well,6
work,6
purpose,6
related,6
whole,6
presence,6
boundaries,6
always,6
critical,6
restricted,6
experimental,6
useful,6
decoration,6
others,6
tales,6
provides,6
space,6
types,6
simply,6
sherds,6
domestic,6
theory,6
produce,6
suggests,6
luo,6
ill,6
producer,6
illinois,6
modern,5
link,5
there,5
investigations,5
vol,5
regarding,5
cases,5
how,5
similar,5
population,5
means,5
reuse,5
was,5
stark,5
metal,5
found,5
technical,5
residential,5
scale,5
indian,5
because,5
los,5
pot,5
south,5
above,5
make,5
about,5
only,5
volume,5
toward,5
water,5
larger,5
relevant,5
own,5
made,5
findings,5
laboratory,5
involves,5
so,5
hagstrum,5
attention,5
why,5
then,5
temple,5
seem,5
fabrication,5
emphasis,5
level,5
uniform,5
role,5
assumptions,5
origins,5
models,5
cautionary,5
occur,5
groups,4
functional,4
internationales,4
introduction,4
cyprus,4
constitutes,4
permanence,4
container,4
editions,4
archaeologically,4
available,4
potentially,4
last,4
dd,4
activity,4
move,4
diversity,4
central,4
village,4
uniformity,4
application,4
nor,4
unit,4
after,4
support,4
upper,4
beyond,4
kenya,4
could,4
here,4
access,4
wealth,4
facilities,4
directly,4
artifacts,4
gender,4
place,4
actually,4
reflect,4
least,4
characteristics,4
majority,4
still,4
settings,4
interpretation,4
makes,4
nicholson,4
shows,4
break,4
considerable,4
pattern,4
perhaps,4
years,4
technologies,4
investment,4
ethnoarchaeologist,4
food,4
processes,4
individual,4
latter,4
craft,4
dulapa,4
aid,4
science,4
begin,4
instances,4
rencontres,4
wanka,4
any,4
conclusion,4
continues,4
alternative,4
over,4
style,4
argue,4
her,4
scheduling,4
size,4
press,4
generate,4
disposal,4
specialists,4
attributes,4
