WORDCOUNTS,WEIGHT
of,29
the,22
and,19
to,18
we,13
our,9
archaeological,8
in,8
you,8
that,7
journal,7
these,6
have,6
as,6
a,6
are,5
us,5
will,4
new,4
who,4
or,4
is,4
if,3
volume,3
l,3
many,3
also,3
e,3
with,3
john,3
m,3
reviewed,2
themes,2
whose,2
please,2
include,2
earlier,2
would,2
s,2
plenum,2
so,2
america,2
begin,2
syntheses,2
know,2
introduction,2
overviews,2
efforts,2
this,2
on,2
recognize,2
especially,2
r,2
research,2
timely,2
topics,2
not,2
be,2
coverage,2
year,2
has,2
issues,2
there,2
ideas,2
ancient,2
fourth,2
those,2
publish,2
let,2
at,1
discipline,1
douglas,1
where,1
what,1
may,1
south,1
from,1
deeply,1
depth,1
somebody,1
does,1
such,1
inception,1
w,1
rethinking,1
by,1
must,1
since,1
margaret,1
most,1
michael,1
see,1
count,1
geographic,1
issue,1
significant,1
peers,1
being,1
either,1
copan,1
first,1
publishing,1
write,1
practice,1
diligent,1
no,1
peter,1
archaeologists,1
contact,1
agricultural,1
various,1
aware,1
architecture,1
forthcoming,1
always,1
indebted,1
permit,1
your,1
good,1
wish,1
published,1
theory,1
required,1
global,1
pleased,1
linda,1
richard,1
david,1
topical,1
literatures,1
generations,1
reviewers,1
jeremy,1
price,1
like,1
remain,1
expansion,1
foundations,1
an,1
support,1
corporation,1
aspects,1
reevaluating,1
others,1
well,1
remained,1
thoughtful,1
sites,1
crucial,1
important,1
matthew,1
address,1
ian,1
archaeology,1
vol,1
broaden,1
assist,1
editing,1
possible,1
ask,1
future,1
intellectual,1
things,1
get,1
contributed,1
heartfelt,1
each,1
all,1
literature,1
projects,1
long,1
h,1
philosophy,1
t,1
christopher,1
asia,1
importantly,1
collegiality,1
gary,1
friend,1
bodies,1
offered,1
large,1
ceramic,1
for,1
whom,1
range,1
key,1
one,1
board,1
believe,1
contributions,1
pages,1
areas,1
study,1
keech,1
comments,1
six,1
broadly,1
southeast,1
inclusion,1
served,1
needed,1
gratefully,1
last,1
despite,1
chipped,1
remembers,1
appeared,1
greatly,1
thank,1
current,1
lewis,1
charles,1
which,1
along,1
enter,1
yet,1
rewards,1
fully,1
interpretation,1
encouraged,1
rock,1
findings,1
generally,1
returning,1
done,1
associates,1
prepare,1
continually,1
thanks,1
articles,1
owe,1
press,1
acknowledge,1
northern,1
susan,1
results,1
world,1
editorial,1
among,1
assisted,1
appreciate,1
authors,1
help,1
william,1
interpretations,1
appropriate,1
professional,1
able,1
regarding,1
critical,1
central,1
history,1
suggestions,1
disseminate,1
continue,1
reknowned,1
their,1
any,1
eliot,1
feinman,1
readership,1
staff,1
robert,1
member,1
olga,1
harold,1
particular,1
regional,1
covered,1
