WORDCOUNTS,WEIGHT
the,619
of,588
and,498
in,276
a,187
that,181
to,178
lithic,138
analysis,114
microwear,110
stone,105
on,99
tools,78
from,77
for,64
are,62
artifacts,61
have,60
as,57
were,56
at,52
used,52
studies,51
j,51
archaeological,51
with,51
by,48
is,47
tool,46
american,44
be,44
archaeology,43
r,41
use,41
p,39
journal,38
l,37
production,36
d,35
an,34
this,34
these,34
been,34
technological,34
can,32
reduction,31
et,31
m,30
traces,30
or,29
was,28
pp,28
experimental,28
early,28
replication,27
g,27
found,27
university,26
research,26
ancient,26
material,26
h,25
has,25
produced,24
their,24
antiquity,24
wear,23
it,22
they,22
some,22
also,22
function,22
world,21
study,20
during,20
c,20
edge,19
prehistoric,18
sites,18
approach,18
assemblages,18
points,18
functional,17
implements,17
there,17
flake,17
yerkes,17
artifact,17
science,17
between,17
experiments,16
s,16
site,16
late,16
kardulias,16
noted,16
patterns,16
variability,16
review,15
paleolithic,15
specialization,15
raw,15
results,15
new,15
series,15
techniques,15
evidence,15
surface,14
international,14
method,14
but,14
not,14
different,14
analysts,14
other,13
e,13
flakes,13
chipped,13
field,13
craft,13
while,13
recent,13
should,13
neolithic,12
since,12
his,12
w,12
data,12
employed,12
he,12
technology,12
technique,12
flint,12
cambridge,12
we,12
anthropological,12
archaeologica,12
bifacial,11
system,11
projectile,11
behavior,11
no,11
n,11
activities,11
types,11
past,11
specific,11
north,11
polish,10
identify,10
state,10
debitage,10
b,10
k,10
cultural,10
when,10
may,10
about,10
more,10
microscopic,10
pecora,10
archaic,10
history,9
into,9
archaeologists,9
worked,9
aun,9
societas,9
polishes,9
had,9
based,9
woodland,9
settlement,9
involved,9
using,9
economic,9
bar,9
described,9
flenniken,9
each,9
current,9
distinctive,9
if,8
modern,8
sickle,8
interpretative,8
possibilities,8
human,8
de,8
than,8
similar,8
f,8
aspects,8
work,8
archaeologist,8
people,8
dalton,8
under,8
culture,8
only,8
made,8
associated,8
over,8
what,8
form,8
middle,8
ohio,8
manufacturing,8
formation,8
manufacture,8
final,7
one,7
approaches,7
test,7
first,7
analyst,7
i,7
eastern,7
processes,7
compared,7
identification,7
upper,7
zone,7
working,7
variety,7
oxford,7
interpretation,7
light,7
time,7
maya,7
stages,7
often,7
obsidian,7
methods,7
anthropology,7
stanly,7
dorsal,7
attributes,7
materials,6
papers,6
primary,6
activity,6
west,6
point,6
such,6
application,6
bamforth,6
perspective,6
flintknapping,6
basic,6
means,6
view,6
result,6
behavioral,6
criticisms,6
well,6
t,6
industry,6
tasks,6
magnifications,6
processing,6
al,6
regional,6
our,6
present,6
where,6
see,6
blind,6
mousterian,6
questions,6
examination,6
which,6
three,6
mississippian,6
micropolishes,6
period,6
plant,6
problems,6
systems,6
topics,6
tests,6
thinning,6
argue,6
