WORDCOUNTS,WEIGHT
and,1211
of,1169
the,1064
in,766
a,307
to,241
new,230
archaeology,228
polynesian,228
on,175
j,170
m,165
zealand,154
archaeological,151
journal,148
island,140
for,135
from,128
et,124
p,123
prehistoric,115
de,113
pp,109
polynesia,108
d,105
as,102
al,101
c,98
islands,97
pacific,95
kirch,94
that,84
hawaiian,83
easter,80
society,77
s,76
an,76
t,75
have,74
r,72
at,68
prehistory,67
research,67
i,64
v,63
has,62
oceania,59
settlement,58
by,58
no,57
university,53
with,52
g,51
sites,51
eastern,50
lapita,50
been,50
la,49
studies,48
culture,48
social,48
springer,48
human,45
evidence,45
perspectives,44
is,44
des,44
such,43
w,43
or,43
h,39
this,38
change,38
f,38
early,37
asian,36
cultural,36
more,35
cook,35
e,34
l,34
interaction,34
b,33
kahn,32
western,32
into,32
french,32
are,32
weisler,31
its,30
exchange,30
we,30
los,29
science,29
agricultural,29
household,28
their,28
data,28
these,28
analysis,28
recent,28
within,27
site,27
also,27
oceanic,27
radiocarbon,27
antiquity,27
american,26
en,26
chronology,26
fiji,26
was,25
including,25
use,25
proceedings,25
be,25
environmental,24
monograph,24
clark,23
study,23
organization,23
national,23
between,23
history,22
archaeologists,22
production,22
other,22
some,22
than,22
international,22
late,22
le,22
southern,22
k,22
remains,22
du,21
field,21
several,21
not,21
over,21
case,20
work,20
colonization,20
east,20
historical,20
société,19
house,19
out,19
department,19
patterns,19
native,19
sequence,19
dating,19
systems,19
current,19
world,19
auckland,18
unpublished,18
fish,18
south,18
variation,18
which,18
domestic,18
marquesas,18
while,18
through,18
review,17
honour,17
excavations,17
polynésie,17
time,17
anderson,17
both,17
essays,16
ritual,16
using,16
many,16
voyaging,16
were,16
past,16
maori,16
ecology,16
dryland,15
investigations,15
honolulu,15
interdisciplinary,15
océanistes,15
tonga,15
landscape,15
à,15
special,15
regional,15
birds,15
anthropology,15
models,15
much,15
complex,14
implications,14
development,14
walter,14
spatial,14
important,14
well,14
small,14
economic,14
expansion,14
model,14
northern,14
phd,14
complexity,14
conference,14
ancestral,14
role,14
although,14
tongan,13
first,13
there,13
sweet,13
y,13
van,13
river,13
ancient,13
fishing,13
initial,13
australian,13
service,13
community,13
fifth,13
years,13
region,13
evolutionary,13
dickinson,13
berkeley,13
mangareva,13
green,13
among,13
stone,12
sociopolitical,12
fijian,12
diversity,12
roger,12
samoa,12
earlier,12
populations,12
communities,12
larger,12
potato,12
ecological,12
intensification,12
our,12
one,11
ad,11
occasional,11
how,11
most,11
had,11
basalt,11
issues,11
people,11
archipelagoes,11
various,11
adze,11
political,11
made,11
evolution,11
theoretical,11
three,11
anthropological,11
geoarchaeology,11
burley,11
decade,10
analyses,10
marine,10
conte,10
identification,10
subsistence,10
landscapes,10
rolett,10
impact,10
origins,10
about,10
museum,10
extinction,10
projects,10
survey,10
pottery,10
changes,10
extensive,10
temple,10
theory,10
land,10
it,9
linguistic,9
before,9
contexts,9
agriculture,9
sand,9
central,9
hawaii,9
mangaia,9
musées,9
rapa,9
monumental,9
record,9
age,9
resource,9
assessments,9
societies,9
further,9
part,9
marquesan,9
ethnohistoric,9
architecture,9
cahiers,9
but,9
two,9
crm,9
maui,9
understanding,9
material,9
changing,9
sciences,9
microscale,9
ladefoged,9
debate,9
now,8
all,8
chiefdoms,8
papers,8
tahiti,8
interest,8
bone,8
coastal,8
remote,8
importance,8
emergence,8
irrigation,8
rat,8
used,8
bishop,8
detailed,8
precontact,8
results,8
he,8
ams,8
oral,8
academy,8
ceramic,8
areas,8
pattern,8
strategies,8
practice,8
local,8
assemblages,8
yale,8
significant,8
architectural,8
features,8
especially,8
often,8
space,8
continued,8
seen,8
series,8
investigation,8
vol,8
researchers,8
variability,8
techniques,8
cambridge,8
include,8
archipelago,8
little,8
groups,7
they,7
large,7
di,7
approaches,7
timing,7
context,7
system,7
geochemical,7
dune,7
application,7
jr,7
century,7
oxford,7
contributions,7
samoan,7
seas,7
intensive,7
linked,7
n,7
mémoire,7
recovered,7
leach,7
faunal,7
population,7
because,7
literature,7
archéologie,7
osos,7
status,7
nui,7
impacts,7
comparative,7
interpretation,7
marginal,7
rise,7
where,7
ö,7
california,7
would,7
period,7
graves,7
craft,7
interpretations,7
can,7
henderson,7
versus,7
marae,7
geographic,7
leeward,7
concerning,7
holocene,7
effects,7
activities,7
traditional,7
o,6
later,6
settlements,6
polynesians,6
excavation,6
shag,6
behavior,6
long,6
austral,6
humans,6
emerged,6
steadman,6
those,6
key,6
possible,6
introduction,6
throughout,6
rank,6
perspective,6
traditions,6
may,6
across,6
active,6
settled,6
oceanie,6
occupation,6
tools,6
residential,6
intensity,6
scale,6
pollen,6
homeland,6
records,6
sutton,6
few,6
presence,6
when,6
shutler,6
critical,6
ceremonial,6
reconstruction,6
ed,6
power,6
rock,6
ua,6
man,6
ages,6
number,6
empirical,6
food,6
questions,6
provides,6
coral,6
construction,6
attention,6
adzes,6
species,6
hunt,6
european,6
relationship,6
documenting,6
neglected,6
