WORDCOUNTS,WEIGHT
the,1067
and,1034
of,972
in,622
a,328
to,272
j,202
c,174
on,169
as,166
o,146
m,133
andean,133
al,129
et,128
that,123
peru,108
s,107
for,104
e,101
andes,99
central,97
d,95
pp,93
environmental,87
is,85
el,83
human,83
from,83
has,79
p,79
r,75
archaeology,74
archaeological,74
de,72
landscape,70
research,67
have,67
i,66
g,65
american,64
been,64
change,62
l,60
with,59
h,56
an,56
cultural,56
nino,55
b,54
university,54
this,53
by,53
new,52
are,52
archaeol,49
environments,48
res,48
w,47
k,47
springer,47
journal,46
their,41
peruvian,41
these,41
or,40
science,40
holocene,39
coast,39
both,38
f,38
history,37
climate,37
events,36
more,36
at,35
prehistoric,35
ecology,35
agricultural,35
environment,34
antiquity,33
t,32
also,32
quaternary,32
be,31
ecological,31
u,30
such,30
late,30
studies,29
landscapes,29
south,29
attention,29
ritual,28
southern,28
were,28
between,28
approaches,27
sacred,27
irrigation,27
anthropogenic,27
record,27
v,27
la,27
coastal,26
use,25
not,25
prehispanic,24
en,24
its,24
early,24
development,23
may,23
water,23
america,23
they,22
agriculture,22
co,22
focus,22
interest,21
van,21
tropical,21
interactions,21
evidence,21
recent,21
generally,20
well,20
climatic,20
past,20
titicaca,20
inca,19
y,19
was,19
work,19
lake,19
natural,19
ancient,18
subsistence,18
significant,18
enso,18
laguna,18
world,18
modern,17
review,17
than,17
impact,17
which,17
northern,17
bp,16
other,16
activity,16
del,16
changes,16
data,16
social,16
society,16
anthropologist,16
mountain,16
anthropological,16
historical,16
variability,16
north,16
vegetation,15
moseley,15
collapse,15
importance,15
glacial,15
los,15
literature,15
annual,15
systems,15
field,15
cq,15
particular,15
land,15
effects,15
potential,15
it,14
sociopolitical,14
kolata,14
high,14
risk,14
resource,14
during,14
records,14
ice,14
two,14
redman,14
modification,14
over,14
ways,13
long,13
some,13
york,13
latin,13
important,13
basin,13
academic,13
paleoenvironmental,13
documented,13
but,13
management,13
patterns,13
geography,13
features,13
factors,13
often,13
years,13
much,13
archives,12
archaeologists,12
implications,12
nature,12
perspective,12
arid,12
n,12
most,12
variety,12
culture,12
time,12
region,12
primarily,12
ideological,12
cambridge,12
sandweiss,12
humans,11
highland,11
sediment,11
used,11
broad,11
precipitation,11
cj,11
settings,11
power,11
where,11
paleoclimatic,11
local,11
bulletin,11
peoples,11
ecosystem,11
valley,11
common,10
debris,10
western,10
into,10
state,10
marine,10
raised,10
case,10
rather,10
occupation,10
focused,10
reinhard,10
settlement,10
soil,10
geographical,10
international,10
earthquakes,10
about,10
diverse,10
significance,10
disasters,10
fields,10
associated,10
changing,10
geographic,10
der,10
erickson,10
catastrophic,10
ecuador,10
specific,10
ca,10
one,9
rick,9
anthropology,9
last,9
body,9
even,9
no,9
study,9
prehistory,9
cd,9
cores,9
pollen,9
sites,9
concept,9
indigenous,9
relevance,9
ethnohistoric,9
approach,9
influence,9
chronological,9
palaeoecology,9
many,9
strategies,9
material,9
frequency,9
processes,9
three,9
suggest,9
relationship,9
global,9
proceedings,9
zones,9
suggested,8
complex,8
tiwanaku,8
agrarian,8
ad,8
proxies,8
feinman,8
canal,8
highlands,8
consequences,8
linked,8
term,8
fisher,8
using,8
various,8
impacts,8
interpretation,8
hj,8
contemporary,8
moche,8
shifts,8
desert,8
period,8
general,8
species,8
geoarchaeology,8
las,8
what,8
whether,8
volcanic,8
explored,8
recognition,8
through,8
chile,8
conditions,8
national,8
americas,8
substantial,8
tokyo,7
flows,7
first,7
sources,7
might,7
great,7
resilience,7
resources,7
dynamic,7
since,7
elements,7
dollfus,7
site,7
evolution,7
consider,7
dc,7
several,7
disaster,7
core,7
proxy,7
practices,7
engineering,7
hayashida,7
museum,7
resolution,7
man,7
leeuw,7
including,7
oscillation,7
similar,7
so,7
geographers,7
parsons,7
complexity,7
sciences,7
cultivation,7
institute,7
multiple,7
role,7
although,7
area,7
debate,7
had,6
contexts,6
lavallee,6
societies,6
broadly,6
there,6
investigations,6
system,6
sunken,6
atacama,6
relationships,6
chavin,6
malpass,6
z,6
geological,6
bolivia,6
polylepis,6
huaca,6
remain,6
modified,6
organization,6
origins,6
drought,6
zimmerer,6
based,6
further,6
understood,6
basis,6
cordillera,6
related,6
geology,6
wari,6
indicators,6
dramatic,6
shimada,6
populations,6
identified,6
array,6
increasingly,6
williams,6
only,6
academy,6
addition,6
distributions,6
pattern,6
less,6
see,6
maritime,6
willey,6
responses,6
sustainability,6
table,6
must,6
extensive,6
symbolic,6
nacional,6
control,6
oxford,6
argue,6
noller,6
beginning,6
investigation,6
while,6
emphasis,6
little,6
arguments,6
temperature,6
texas,6
deposits,6
reycraft,5
if,5
identify,5
linkages,5
before,5
annals,5
attempts,5
all,5
stanish,5
denevan,5
resulting,5
those,5
within,5
westview,5
key,5
preceramic,5
correlation,5
perturbations,5
includes,5
hazards,5
terraces,5
century,5
abrupt,5
back,5
identification,5
links,5
earthquake,5
space,5
means,5
elsewhere,5
grosjean,5
casma,5
centers,5
pre,5
recently,5
pleistocene,5
wide,5
apparent,5
parameters,5
issues,5
earth,5
decline,5
provided,5
san,5
likely,5
onset,5
reconstruction,5
pacific,5
technology,5
ecuadorian,5
regional,5
fire,5
others,5
keefer,5
present,5
model,5
valleys,5
examples,5
concern,5
andines,5
states,5
theoretical,5
puna,5
damage,5
like,5
flood,5
ann,5
influences,5
can,5
wells,5
political,5
perspectives,5
inhabitants,5
practical,5
vertical,5
dimensions,5
seen,5
detailed,5
dynamism,5
analysis,5
troll,5
simply,5
temporal,5
cultures,5
setting,5
particularly,5
terms,5
theory,5
foundations,5
oo,5
suggests,5
middle,5
subject,5
contreras,5
continues,5
structuring,5
increased,5
given,5
major,5
huertas,4
limits,4
later,4
ortlieb,4
iowa,4
large,4
ma,4
authority,4
peaks,4
pulgar,4
either,4
reconstructions,4
production,4
taken,4
seismological,4
eruption,4
accompanied,4
link,4
subsequent,4
huantar,4
planetary,4
cu,4
buren,4
characterize,4
lentz,4
x,4
sobre,4
diversity,4
southwestern,4
severe,4
dynamics,4
relatively,4
jr,4
cases,4
fig,4
response,4
hodder,4
look,4
ecosystems,4
ortloff,4
oj,4
recognized,4
reflects,4
across,4
how,4
altitudinal,4
process,4
von,4
paleoclimate,4
thomas,4
nevado,4
perceptions,4
tsunamis,4
severity,4
intensive,4
argued,4
four,4
trajectories,4
extent,4
out,4
thurston,4
austin,4
nunez,4
informed,4
though,4
moore,4
dumbarton,4
sacrifice,4
possibility,4
kirch,4
schreiber,4
bc,4
example,4
description,4
reflect,4
regions,4
legacy,4
dillehay,4
potent,4
articulation,4
architecture,4
synthesis,4
transition,4
constraints,4
describe,4
makes,4
marginal,4
under,4
chronology,4
included,4
ethnographic,4
insights,4
provide,4
critiques,4
efforts,4
instituto,4
beliefs,4
farming,4
variation,4
do,4
relevant,4
explicitly,4
tilley,4
understanding,4
warming,4
umire,4
factor,4
dating,4
clear,4
murra,4
points,4
would,4
linking,4
least,4
evolutionary,4
become,4
deliberate,4
footprint,4
consists,4
cn,4
florescence,4
who,4
huascaran,4
indicate,4
construction,4
itself,4
considered,4
poma,4
variable,4
cotsen,4
regime,4
here,4
modeling,4
guaman,4
current,4
bolivian,4
clearly,4
living,4
economy,4
them,4
distribution,4
viru,4
cl,4
fenomeno,4
became,4
abbott,4
colonial,4
phenomenon,4
challenges,4
models,4
geoarchaeological,4
approximately,4
need,4
physical,4
colleagues,4
defined,4
attempted,4
off,4
remains,4
association,4
roughly,4
michigan,4
strong,4
among,4
glowacki,4
should,4
built,4
periods,3
now,3
oriented,3
way,3
correlations,3
expedition,3
mountains,3
center,3
myth,3
enhance,3
cuzco,3
ceremonial,3
turning,3
themes,3
experience,3
highlighted,3
combination,3
problems,3
creation,3
austral,3
jequetepeque,3
address,3
simple,3
huaynaputina,3
date,3
visibility,3
catastrophes,3
geologic,3
recorded,3
hydrologic,3
paduano,3
cardich,3
conceptual,3
guitarrero,3
incas,3
against,3
seismic,3
characteristic,3
highlighting,3
application,3
vegetative,3
norte,3
developments,3
underlying,3
lancho,3
served,3
wholly,3
dates,3
drawn,3
critique,3
critics,3
civilization,3
growth,3
basic,3
tectonic,3
reference,3
mean,3
direct,3
columbian,3
special,3
arbor,3
mexico,3
department,3
pampa,3
just,3
exploited,3
intentional,3
decades,3
view,3
chester,3
charcoal,3
found,3
begun,3
erosion,3
base,3
handbook,3
population,3
universidad,3
near,3
aspects,3
failure,3
almost,3
directly,3
seminal,3
inferred,3
characterization,3
museo,3
overview,3
people,3
we,3
stanford,3
trends,3
describing,3
quinn,3
interhemispheric,3
geomorphology,3
interdisciplinary,3
preucel,3
smithsonian,3
highly,3
geomorphic,3
francais,3
paid,3
zaro,3
environmentally,3
massive,3
will,3
critical,3
highlights,3
led,3
comparative,3
formative,3
still,3
religious,3
floods,3
jennings,3
historia,3
ceque,3
transformations,3
demonstrates,3
wright,3
knapp,3
challenge,3
thresholds,3
unintentional,3
smith,3
nazca,3
occurrence,3
eruptions,3
rodbell,3
reasons,3
archaeologies,3
pozorski,3
hastorf,3
binford,3
reconstructing,3
argues,3
another,3
horizon,3
discussion,3
rio,3
zuidema,3
considering,3
explanation,3
increase,3
silverman,3
looking,3
laboratory,3
ambio,3
described,3
meanings,3
subtle,3
erosive,3
emphasizing,3
grounded,3
highlight,3
rains,3
interpret,3
seltzer,3
palpa,3
earlier,3
provides,3
marchant,3
stahl,3
examine,3
effect,3
institution,3
increasing,3
suggestion,3
topography,3
she,3
continued,3
variously,3
testing,3
ojeda,3
centuries,3
spp,3
un,3
millennia,3
contribution,3
suggestions,3
inspired,3
types,3
lessons,3
civilizations,3
spanish,3
precise,3
native,3
mantaro,3
intellectual,3
alvarez,3
regard,3
domestic,3
infer,3
very,3
generalized,3
thompson,3
rural,3
better,3
respect,3
growing,3
spatial,3
timescales,3
lynch,3
phenomena,3
trees,3
sea,3
press,3
soils,3
varied,3
question,3
determinism,3
chiribaya,3
reitz,3
fauna,3
plafker,3
chronologies,3
altiplano,3
flooding,3
pioneering,3
weng,3
maximum,3
exclusively,3
complementarity,3
billman,3
broader,3
perception,3
hypothesis,3
problem,2
go,2
inka,2
millennial,2
gis,2
generated,2
tion,2
integrating,2
represent,2
resulted,2
foraging,2
francou,2
introduction,2
agency,2
confidence,2
catastrophe,2
strictly,2
di,2
easily,2
greater,2
policy,2
flores,2
equated,2
potentials,2
necessarily,2
burn,2
rf,2
occurred,2
batan,2
evaluating,2
baker,2
horizontal,2
kosok,2
querying,2
revisited,2
interested,2
ninth,2
cosmological,2
arqueologico,2
disturbance,2
analogies,2
active,2
possibilities,2
principles,2
archaeologically,2
humana,2
suggesting,2
macneish,2
thank,2
timing,2
ol,2
carnegie,2
cosmologically,2
emphasized,2
concepts,2
context,2
papers,2
issue,2
wetter,2
depending,2
sophisticated,2
moisture,2
primary,2
discuss,2
addresses,2
isotopic,2
possible,2
politics,2
tracing,2
cap,2
alter,2
west,2
mental,2
point,2
bourget,2
promises,2
economies,2
descend,2
behavior,2
janusek,2
thus,2
masuda,2
rigsby,2
throughout,2
comments,2
component,2
due,2
riego,2
paulsen,2
millennium,2
ability,2
heterogeneity,2
santa,2
engineered,2
extensively,2
advances,2
hydrology,2
drainage,2
distinct,2
deeds,2
evident,2
ericksen,2
encompass,2
columbia,2
wasi,2
terrace,2
island,2
tucson,2
luna,2
mcewan,2
handful,2
costa,2
employ,2
mechanisms,2
simultaneously,2
adequate,2
espacio,2
his,2
influential,2
burns,2
after,2
catalogs,2
ongoing,2
fluvial,2
tree,2
scarborough,2
ames,2
category,2
tupayachi,2
ocupacion,2
monumental,2
ecotropica,2
huarochiri,2
physically,2
lima,2
articulated,2
upper,2
avalanches,2
age,2
delta,2
hesse,2
recovered,2
surface,2
beyond,2
linkage,2
followed,2
huacas,2
explain,2
gose,2
drawing,2
advocated,2
diachronic,2
character,2
moving,2
result,2
my,2
identifying,2
location,2
uceda,2
histories,2
method,2
critically,2
treatments,2
canziani,2
vulnerability,2
deglaciation,2
dispute,2
indigene,2
representative,2
inter,2
aerial,2
reviews,2
produced,2
brenner,2
farrington,2
excellent,2
scale,2
paleohydrology,2
tropicales,2
foreshadowed,2
decadal,2
oh,2
briefly,2
