WORDCOUNTS,WEIGHT
the,1084
of,715
and,694
in,372
de,341
a,216
to,211
that,156
e,119
pp,114
mexico,112
on,104
la,99
puebla,97
at,91
y,81
en,77
nacional,77
p,74
antropología,72
del,72
m,67
from,66
this,65
for,64
g,64
have,61
cholula,58
by,56
as,54
with,54
research,53
has,53
j,50
instituto,50
is,50
el,49
was,49
an,47
mesoamerican,45
were,45
city,45
between,45
central,44
et,44
postclassic,44
las,43
been,41
are,41
university,40
r,39
universidad,38
c,37
during,36
these,36
f,33
tehuacan,33
los,33
valley,33
recent,33
prehistory,32
archaeological,32
it,31
plunket,31
b,30
or,30
d,30
tetimpa,29
classic,29
new,29
period,29
h,28
mexicana,28
mesa,28
but,28
not,28
s,26
early,26
first,25
political,25
late,25
formative,25
ad,24
ancient,24
century,23
ceramics,23
be,23
american,22
tehuacán,22
state,21
vol,21
unpublished,21
teotihuacan,21
arqueología,21
two,21
more,21
also,21
although,21
mesoamerica,20
l,20
important,20
area,20
major,20
uruñuela,19
work,19
into,18
popoloca,18
other,17
their,17
middle,17
archaeology,17
southern,17
we,17
autónoma,17
sociedad,16
along,16
ritual,16
may,16
most,16
san,16
like,16
un,16
proyecto,16
art,16
both,16
they,15
eruption,15
report,15
basin,15
population,15
pyramid,15
popocatepetl,15
about,15
no,15
volcanic,15
agricultural,15
notas,14
complex,14
codex,14
excavations,14
used,14
internacional,14
department,14
only,14
ceramic,14
style,14
region,14
garcía,13
investigaciones,13
western,13
great,13
some,13
consejo,13
k,13
house,13
bc,13
su,13
its,13
located,13
historia,13
al,13
areas,13
study,13
obsidian,13
village,12
one,12
maize,12
anthropology,12
there,12
human,12
dates,12
than,12
cantona,12
arqueológico,12
t,12
around,12
mesoamericanas,12
mixtee,12
cerámica,12
v,12
submitted,12
salt,12
construction,12
simposium,12
domestic,12
houses,12
cook,12
studies,11
nature,11
eastern,11
culver,11
discoveries,11
n,11
origins,11
prehispánica,11
cultural,11
occidente,11
culture,11
tepexi,11
lake,11
sequence,11
which,11
platform,11
técnico,11
structure,11
balance,11
remains,11
utah,11
building,11
licenciatura,10
valle,10
méxico,10
sites,10
texas,10
second,10
economic,10
many,10
social,10
mural,10
systems,10
can,10
sobre,10
antiquity,10
analysis,10
volcano,10
xxiv,10
institute,10
evidence,10
archaic,10
interaction,10
i,9
prehispanic,9
development,9
lineage,9
impact,9
found,9
data,9
polychrome,9
project,9
settlement,9
materials,9
regional,9
provide,9
patterns,9
subsistence,9
ethnic,9
probably,9
frontier,9
abandonment,9
natural,9
very,9
past,9
sisson,9
while,9
our,9
years,9
themes,8
date,8
kingdoms,8
fig,8
international,8
appears,8
murals,8
investigación,8
small,8
villages,8
south,8
architecture,8
estado,8
under,8
ams,8
tlaxcala,8
top,8
significant,8
fields,8
sierra,8
urban,8
científica,8
provided,8
southeastern,8
much,8
should,8
large,7
flows,7
processes,7
highland,7
room,7
world,7
household,7
oaxaca,7
monumental,7
latin,7
atlixco,7
centers,7
estudios,7
initial,7
thin,7
archivo,7
aztec,7
published,7
borgia,7
sitio,7
limited,7
religious,7
colección,7
homenaje,7
made,7
radiocarbon,7
three,7
so,7
exchange,7
unirmela,7
cuthá,7
current,7
through,7
transition,7
terminal,7
include,7
mccafferty,7
later,6
groups,6
environmental,6
modern,6
bp,6
archaeologists,6
macneish,6
subsequent,6
system,6
agriculture,6
since,6
temporada,6
such,6
distinct,6
wares,6
rather,6
growth,6
across,6
certain,6
plaza,6
organization,6
antropológicos,6
informe,6
w,6
salvage,6
austin,6
residential,6
part,6
place,6
apparently,6
excavated,6
long,6
several,6
society,6
chronological,6
situation,6
exception,6
others,6
eruptions,6
where,6
valleys,6
local,6
understanding,6
elite,6
use,6
una,6
spread,6
earlier,6
para,6
juan,6
clásico,6
escuela,6
boletín,6
particularly,6
rural,6
vessels,6
little,6
mixteca,6
iconografía,6
impacted,6
specific,6
km,6
deposits,6
within,6
fortified,5
resulted,5
señorío,5
linguistic,5
center,5
sets,5
ms,5
excavation,5
contexts,5
being,5
siebe,5
production,5
rapid,5
formativo,5
sacred,5
those,5
u,5
activity,5
west,5
economies,5
phase,5
review,5
corner,5
geological,5
journal,5
spite,5
site,5
preclásico,5
his,5
highlands,5
developed,5
mexican,5
landscape,5
altar,5
similar,5
references,5
determination,5
northeastern,5
plinian,5
could,5
handbook,5
produced,5
excellent,5
networks,5
information,5
flannery,5
artifacts,5
documented,5
epiclassic,5
presented,5
event,5
few,5
highly,5
results,5
led,5
stratigraphy,5
orange,5
same,5
architectural,5
compound,5
time,5
took,5
do,5
present,5
coloquio,5
material,5
perhaps,5
polities,5
nahua,5
dating,5
symposium,5
divides,5
northern,5
pintura,5
program,5
who,5
anthropological,5
paper,5
cal,5
almost,5
revista,5
undertaken,5
formation,5
frontiers,5
zapotitlán,5
gulf,5
focus,5
difficult,4
edge,4
if,4
settlements,4
he,4
better,4
excavaciones,4
all,4
analyses,4
styles,4
last,4
side,4
east,4
holocene,4
richard,4
arqueológica,4
piedmont,4
neutron,4
análisis,4
language,4
norte,4
unidades,4
drainage,4
relations,4
perspective,4
response,4
alliances,4
caves,4
oxford,4
york,4
whose,4
played,4
how,4
active,4
after,4
importance,4
burials,4
emergence,4
dated,4
suggested,4
charcoal,4
based,4
out,4
iconographie,4
occupation,4
buried,4
prehispánico,4
recently,4
monograph,4
reflect,4
regions,4
family,4
soil,4
lind,4
disaster,4
und,4
massive,4
activation,4
ignacio,4
still,4
make,4
opportunities,4
included,4
tlaxcalan,4
members,4
gobierno,4
nevada,4
motifs,4
projects,4
pennsylvania,4
drinking,4
redonda,4
farmers,4
less,4
see,4
strategies,4
maya,4
assemblages,4
range,4
including,4
mortuary,4
entirely,4
prehispánicos,4
directed,4
publication,4
would,4
provides,4
