WORDCOUNTS,WEIGHT
and,846
the,834
of,745
in,479
a,207
for,135
hohokam,129
to,122
no,112
arizona,111
j,108
pp,106
archaeological,101
university,98
s,96
p,92
d,90
r,89
de,87
new,87
mexico,82
american,81
m,76
fish,72
at,71
with,71
prehistoric,70
e,67
is,65
c,65
on,64
research,62
an,62
tucson,61
et,61
archaeology,58
as,56
are,56
southwest,54
basin,53
southern,53
state,52
regional,52
southwestern,50
az,48
settlement,45
ssnm,45
sites,44
by,44
anthropological,44
w,43
h,40
period,40
systems,38
b,36
desert,36
been,35
mimbres,33
from,33
these,32
have,32
casas,31
or,31
field,29
community,29
that,28
g,28
l,28
irrigation,28
cultural,28
kiva,28
studies,27
site,27
late,27
northwest,27
this,27
northern,27
salado,26
proceedings,26
museum,26
soil,26
be,26
journal,25
t,25
agricultural,25
other,24
el,24
publications,24
along,23
prehistory,23
has,23
las,23
center,22
mogollón,22
classic,22
patterns,22
phoenix,22
among,22
central,21
la,21
santa,20
perspectives,20
recent,20
organization,19
structure,19
grandes,19
early,19
large,18
k,18
centers,18
society,18
more,18
united,18
complexity,18
north,18
investigations,17
ad,17
westview,17
chihuahua,17
tempe,17
f,17
nm,17
states,17
area,17
sonora,16
social,16
ceramic,16
areas,16
ciudad,16
between,16
tonto,15
i,15
occasional,15
vol,15
such,15
subsistence,15
greater,15
second,15
architecture,15
culture,15
nacional,15
settlements,14
also,14
eastern,14
canal,14
study,14
excavations,14
public,14
del,14
during,14
san,14
but,14
land,14
archaic,14
some,13
phase,13
river,13
most,13
department,13
artifact,13
historia,13
exchange,13
usa,13
pueblo,12
than,12
albuquerque,12
technical,12
mound,12
survey,12
not,12
school,12
institute,12
salt,12
remains,12
it,11
those,11
universidad,11
sonoran,11
years,11
platform,11
analysis,11
evidence,11
interaction,11
ballcourts,11
o,10
one,10
production,10
all,10
agriculture,10
statistical,10
data,10
its,10
trincheras,10
communities,10
use,10
can,10
villalpando,10
science,10
peoples,10
both,10
autónoma,10
locations,10
although,10
southeastern,10
village,9
into,9
lower,9
sociopolitical,9
within,9
papers,9
chaco,9
development,9
actas,9
antropología,9
jornada,9
noroeste,9
sedentism,9
los,9
portion,9
economic,9
farming,9
were,9
congreso,9
antiquity,9
mounds,9
sierra,9
include,9
mobility,8
archaeologists,8
implications,8
available,8
farmers,8
consulting,8
their,8
n,8
resource,8
surrounding,8
few,8
smithsonian,8
widely,8
south,8
grande,8
verde,8
chronology,8
instituto,8
pattern,8
v,8
exploring,8
institution,8
pottery,8
current,8
texas,8
role,8
nan,8
valley,8
corn,8
now,7
ballcourt,7
western,7
sources,7
hunting,7
east,7
relatively,7
even,7
en,7
after,7
population,7
subareas,7
was,7
near,7
residential,7
polychrome,7
structures,7
villages,7
voi,7
related,7
synthesis,7
management,7
largest,7
distributions,7
where,7
historic,7
features,7
bureau,7
often,7
gran,7
set,7
report,7
phd,7
information,7
transition,7
contract,7
defined,7
association,7
little,7
resources,7
cultigens,6
later,6
stylistic,6
groups,6
environmental,6
analyses,6
system,6
primary,6
wilcox,6
gila,6
human,6
dynamics,6
braniff,6
perspective,6
y,6
may,6
northland,6
important,6
distribution,6
mesoamerican,6
occupation,6
ceramics,6
conferences,6
knowledge,6
overview,6
issues,6
documented,6
several,6
advancement,6
world,6
variety,6
ethnographic,6
occupations,6
anthropologist,6
less,6
rio,6
including,6
sequence,6
architectural,6
earlier,6
glenwood,6
who,6
earliest,6
environment,6
changing,6
extensive,6
over,6
stability,6
plants,6
art,6
potential,6
region,6
substantial,6
common,5
ackerly,5
complex,5
identify,5
history,5
themes,5
madre,5
case,5
america,5
throughout,5
relationships,5
hierarchy,5
dates,5
doelle,5
phases,5
gathering,5
upper,5
syntheses,5
pioneer,5
burial,5
recently,5
literature,5
part,5
people,5
trends,5
comparative,5
limited,5
about,5
many,5
chihuahuan,5
only,5
majority,5
water,5
cruz,5
paso,5
previously,5
canals,5
rivers,5
evolution,5
services,5
dating,5
trade,5
three,5
co,5
general,5
minnis,5
cruces,5
we,5
political,5
instances,5
material,5
spanish,5
ranch,5
charles,5
specialized,5
almost,5
culturas,5
surveys,5
through,5
origins,5
northwestern,5
major,5
occur,5
stone,4
di,4
virtually,4
juarez,4
concentrated,4
origin,4
polychromes,4
activity,4
functions,4
west,4
diversity,4
pithouse,4
assessment,4
century,4
interim,4
fig,4
occidental,4
jr,4
poorly,4
societies,4
sample,4
york,4
coherency,4
drainages,4
similar,4
factors,4
developments,4
dean,4
arqueología,4
sus,4
beyond,4
comparisons,4
painted,4
sedentary,4
rooms,4
academic,4
arqueológico,4
record,4
bc,4
casa,4
indigenous,4
papago,4
around,4
small,4
components,4
alluvial,4
annual,4
results,4
city,4
periods,4
territorial,4
populations,4
grand,4
techniques,4
interpretation,4
coverage,4
under,4
same,4
two,4
volume,4
paul,4
toward,4
similarly,4
projects,4
adobe,4
style,4
mcguire,4
local,4
aggregation,4
mortuary,4
which,4
divisions,4
change,4
plant,4
topics,4
wills,4
usually,4
testing,4
un,4
types,4
considered,4
distributional,4
geographic,4
integrative,4
basins,4
cultivation,4
pit,4
tercer,4
beginning,4
form,4
ruin,4
adaptation,4
correlates,4
museo,4
territory,4
colonial,4
varied,4
models,4
summary,4
supported,4
lake,4
organizational,4
cited,4
nicholas,3
final,3
difficult,3
indicated,3
preclassic,3
mountains,3
introduction,3
trash,3
kinds,3
summaries,3
mexican,3
topographic,3
military,3
analogies,3
nature,3
secondary,3
great,3
differences,3
styles,3
feature,3
last,3
dd,3
context,3
key,3
design,3
low,3
possible,3
international,3
characterize,3
variations,3
warfare,3
conflict,3
includes,3
resembling,3
domain,3
nelson,3
body,3
intervening,3
archaeologist,3
traditions,3
fort,3
sue,3
recognized,3
réévaluation,3
lomita,3
landscape,3
cave,3
productive,3
primer,3
shell,3
means,3
intensive,3
informe,3
aly,3
frequently,3
four,3
lithic,3
surface,3
concerning,3
evaluation,3
ancient,3
appear,3
strongly,3
evaluate,3
fans,3
floodwater,3
ann,3
neighboring,3
posited,3
interconnections,3
scale,3
wide,3
expressions,3
pedro,3
basis,3
work,3
overviews,3
concept,3
example,3
bat,3
systematic,3
lange,3
status,3
xavier,3
below,3
habitation,3
recognition,3
convento,3
presence,3
always,3
visible,3
when,3
developmental,3
preliminary,3
gasser,3
chronological,3
units,3
waddell,3
materials,3
identified,3
continuity,3
topical,3
increasingly,3
lack,3
cable,3
rock,3
addition,3
efforts,3
communal,3
riverine,3
time,3
end,3
streamflow,3
adjacent,3
unit,3
developing,3
agencies,3
outgrowth,3
degree,3
interpreting,3
another,3
simon,3
greatest,3
examples,3
range,3
deserts,3
significant,3
food,3
office,3
landscapes,3
high,3
configurations,3
courtyard,3
sobre,3
equivalent,3
flagstaff,3
