WORDCOUNTS,WEIGHT
the,922
and,580
of,564
in,398
a,243
de,241
to,157
for,138
pp,137
m,128
puerto,127
that,124
from,113
rico,100
el,99
caribbean,95
r,92
is,88
at,84
pottery,82
as,75
were,73
y,73
on,73
la,70
j,68
international,64
west,63
san,63
congress,63
was,62
proceedings,62
are,59
del,58
estudios,57
centro,57
saladoid,56
have,56
avanzados,55
p,54
with,54
xv,52
this,52
by,52
s,51
ad,49
l,48
there,44
university,44
antilles,44
d,44
site,43
been,43
an,42
it,39
new,39
people,38
st,38
islands,38
culture,38
sites,37
has,35
et,34
arqueológico,32
archaeology,32
these,32
indian,31
ceramic,31
e,30
which,30
time,29
between,29
veloz,27
lesser,27
age,27
indigenous,27
caribe,27
press,27
en,26
also,26
early,26
their,25
island,25
dominican,24
ostionoid,24
peoples,24
no,23
taino,23
f,22
into,21
subseries,21
arqueología,21
indies,21
b,20
greater,20
prehistoric,20
bc,20
los,20
evidence,20
may,19
cultural,19
social,19
more,19
period,19
not,19
keegan,19
first,18
i,18
g,18
south,18
native,18
historical,18
c,18
one,17
other,17
population,17
research,17
museum,17
use,17
be,17
h,16
styles,16
n,16
w,16
cedrosan,16
archaeological,16
museo,16
large,15
eastern,15
cuba,15
k,15
used,15
settlement,15
small,15
series,15
art,15
archaic,15
they,14
all,14
regional,14
some,14
than,14
most,14
although,14
ostionan,13
american,13
migration,13
such,13
caba,13
during,13
around,13
or,13
made,13
after,13
eustatius,13
along,12
diversity,12
ponencias,12
seminario,12
part,12
punta,12
contact,12
about,12
but,12
two,12
altos,12
northern,12
primer,12
america,11
journal,11
coast,11
where,11
local,11
radiocarbon,11
occupied,11
european,11
association,11
settlements,10
stone,10
mainland,10
human,10
review,10
dates,10
publications,10
out,10
populations,10
only,10
meillacan,10
present,10
decorated,10
rouse,10
study,10
grand,10
anthropology,10
cultures,10
phd,10
petitjean,10
monacelli,10
until,10
hispaniola,10
north,10
recent,10
had,9
central,9
shell,9
barbados,9
tainos,9
end,9
region,9
continued,9
changes,9
over,9
making,9
suazey,9
republic,9
land,9
wolves,8
complex,8
t,8
marine,8
investigations,8
readings,8
found,8
editorial,8
beads,8
reflect,8
least,8
several,8
located,8
expansion,8
v,8
years,8
spread,8
kitlv,8
indicate,8
material,8
different,8
las,8
through,8
sea,8
haiti,8
replaced,7
history,7
chiefdoms,7
sociopolitical,7
huecan,7
possible,7
far,7
santo,7
elements,7
organization,7
painted,7
called,7
diet,7
its,7
tropical,7
montserrat,7
department,7
motifs,7
patterns,7
style,7
number,7
virgin,7
including,7
juan,7
netherlands,7
so,7
who,7
centuries,7
incised,7
leeward,7
each,7
smaller,7
remains,7
shift,7
among,7
common,6
groups,6
guadeloupe,6
likely,6
studies,6
materials,6
suazoid,6
trants,6
bowls,6
sobre,6
distinct,6
coastal,6
ceramics,6
settled,6
view,6
entered,6
excavations,6
xiv,6
suggests,6
personal,6
habana,6
