WORDCOUNTS,WEIGHT
the,1266
of,817
and,696
in,513
a,341
to,222
from,139
southeast,136
that,135
at,132
with,127
for,118
is,101
has,98
bronze,95
on,91
was,85
have,85
as,84
were,81
this,80
asia,72
been,72
are,72
there,71
sites,69
an,60
which,58
by,57
but,54
also,53
archaeological,53
archaeology,52
asian,52
evidence,52
pp,51
early,51
stone,50
thailand,50
prehistoric,49
it,48
ban,47
some,45
no,44
rice,44
c,44
f,43
these,43
university,43
site,41
pottery,39
age,38
central,37
r,37
or,37
mainland,36
bc,36
into,35
phanom,35
hong,34
w,34
found,34
we,34
culture,34
m,32
neolithic,32
khok,32
such,31
coastal,30
prehistory,29
research,29
nguyen,29
phung,29
one,28
j,28
i,28
late,28
casting,28
between,28
p,27
higham,27
bronzes,27
new,27
iron,27
be,27
millennium,26
two,26
dong,25
not,25
copper,25
valley,25
excavation,24
river,24
first,24
social,24
non,24
remains,24
excavations,23
association,23
area,23
exotic,22
its,22
during,22
settlement,22
about,22
di,21
dates,21
more,21
s,20
their,20
most,20
same,20
paper,20
report,20
later,19
northeast,19
khao,19
chinese,19
grave,19
where,19
period,19
agriculture,18
g,18
nong,18
metal,18
well,18
only,18
many,18
material,18
kong,18
co,18
exchange,18
series,18
d,18
red,17
china,17
within,17
languages,17
artifacts,17
few,17
range,17
mortuary,17
radiocarbon,17
b,17
although,17
hoc,16
ha,16
part,16
south,16
communities,16
ancient,16
included,16
burials,16
cultivation,16
while,16
other,15
fine,15
yangzi,15
human,15
van,15
yunnan,15
saw,15
t,15
phase,15
southern,15
second,14
used,14
working,14
society,14
read,14
local,14
three,14
graves,14
bulletin,14
arts,14
associated,14
agricultural,14
middle,14
years,14
contexts,13
lower,13
wooden,13
possible,13
development,13
may,13
further,13
find,13
regional,13
conference,13
located,13
water,13
mekong,13
chiang,13
analysis,13
cemetery,13
international,13
transition,13
they,12
settlements,12
western,12
smelting,12
long,12
might,12
context,12
kaogu,12
than,12
n,12
et,12
small,12
pa,12
technology,12
would,12
latter,12
probably,12
socketed,12
seen,12
form,12
son,12
presence,12
now,11
groups,11
east,11
xuebao,11
unpublished,11
journal,11
high,11
studies,11
shell,11
india,11
suggested,11
occupation,11
cultural,11
mun,11
place,11
industry,11
region,11
including,11
use,11
sequence,11
dating,11
k,11
can,11
occupied,11
changes,11
don,11
both,11
sea,11
much,11
go,10
e,10
before,10
being,10
lingnan,10
establishment,10
ritual,10
thai,10
shang,10
dated,10
vietnam,10
molds,10
antiquaries,10
centers,10
pleistocene,10
bangkok,10
he,10
bac,10
yet,10
considerable,10
number,10
similar,10
perspectives,10
tin,10
austroasiatic,10
extensive,10
over,10
goods,10
distribution,10
world,10
dau,10
north,10
recent,10
former,9
noen,9
contact,9
season,9
guangxi,9
available,9
tradition,9
inland,9
date,9
marine,9
those,9
british,9
vol,9
along,9
li,9
nor,9
cambridge,9
bone,9
third,9
rather,9
subsistence,9
after,9
burial,9
basis,9
island,9
least,9
suggest,9
involved,9
preliminary,9
finds,9
identified,9
expansion,9
indicates,9
museum,9
noted,9
provide,9
took,9
valleys,9
made,9
ornaments,9
wan,9
then,9
any,9
known,9
incised,9
geometric,8
virtually,8
cast,8
all,8
last,8
eastern,8
holocene,8
marked,8
cemeteries,8
jade,8
his,8
chao,8
metals,8
excavated,8
several,8
adzes,8
rise,8
ceramic,8
time,8
encountered,8
trade,8
abundant,8
include,8
inhumation,8
widespread,8
indicate,8
particularly,8
phraya,8
antiquity,8
national,8
parallels,8
among,8
major,8
represent,7
village,7
arrowheads,7
han,7
du,7
common,7
production,7
location,7
rich,7
raised,7
ascribed,7
wai,7
resources,7
clay,7
developed,7
khorat,7
could,7
cores,7
province,7
wide,7
revealed,7
data,7
ringed,7
chronological,7
study,7
bo,7
bracelets,7
axes,7
examples,7
lake,7
rivers,7
conditions,7
decorated,7
earlier,7
northern,7
la,7
increasing,7
states,7
sandstone,7
earliest,7
contained,7
growing,7
cultures,7
domestic,7
phd,7
muang,7
yielded,7
suggests,7
vessels,7
given,7
if,6
environmental,6
distributed,6
linguistic,6
large,6
complex,6
austrie,6
interred,6
investigations,6
system,6
above,6
introduction,6
implements,6
fig,6
l,6
tung,6
tan,6
upper,6
recovered,6
plateau,6
coffins,6
near,6
lopburi,6
knowledge,6
broad,6
employed,6
status,6
when,6
up,6
results,6
likely,6
polished,6
biological,6
under,6
chronology,6
indian,6
fragments,6
ages,6
do,6
present,6
moats,6
deep,6
encounter,6
austronesian,6
recovery,6
points,6
dry,6
metallurgy,6
oxford,6
bivalve,6
incorporated,6
record,6
terms,6
particular,6
foundations,6
nok,6
art,6
level,6
through,6
lies,6
shown,6
manufacture,6
km,6
does,5
o,5
group,5
center,5
offerings,5
ma,5
ore,5
history,5
halberd,5
implications,5
political,5
viet,5
similarities,5
activity,5
thanh,5
huanghe,5
exposed,5
review,5
due,5
xuan,5
de,5
sample,5
distinct,5
houses,5
without,5
homo,5
across,5
na,5
represented,5
cave,5
white,5
zhujiang,5
wong,5
clearly,5
four,5
delta,5
important,5
alloy,5
ago,5
base,5
lung,5
london,5
beginnings,5
reflect,5
drums,5
knives,5
australian,5
weapons,5
coast,5
ta,5
provided,5
voi,5
tropical,5
still,5
reports,5
science,5
decoration,5
toward,5
cultivated,5
main,5
riverine,5
layer,5
pattern,5
forms,5
patterns,5
v,5
ground,5
empire,5
remained,5
congress,5
described,5
general,5
fubin,5
dian,5
often,5
centuries,5
unusual,5
must,5
down,5
intrusive,5
current,5
stretching,5
beginning,5
adaptation,5
urban,5
trinh,5
until,5
wang,5
shixia,5
peninsular,5
close,5
guangdong,5
sa,4
prachan,4
les,4
speakers,4
chi,4
identify,4
mit,4
modern,4
lamma,4
women,4
round,4
consistent,4
unearthed,4
uncovered,4
vegetation,4
state,4
principal,4
projectile,4
west,4
bowls,4
zhou,4
sediment,4
basal,4
century,4
items,4
body,4
yan,4
impressions,4
industries,4
phases,4
how,4
infilled,4
eight,4
importance,4
firing,4
settled,4
developments,4
possibly,4
established,4
northeastern,4
exploitation,4
jan,4
had,4
duy,4
concentration,4
out,4
scenes,4
phimai,4
initial,4
phylum,4
stock,4
tools,4
appears,4
française,4
wealth,4
placed,4
because,4
khmer,4
preferred,4
sept,4
brought,4
related,4
climatic,4
estuary,4
trang,4
change,4
lang,4
highly,4
villages,4
jades,4
will,4
fa,4
sham,4
jewelry,4
pacific,4
continuity,4
den,4
exposure,4
clarified,4
ams,4
rings,4
again,4
pointed,4
lack,4
canberra,4
never,4
covered,4
otago,4
ultimately,4
assemblage,4
significant,4
examination,4
raising,4
pham,4
dl,4
clear,4
language,4
spearheads,4
like,4
so,4
plant,4
ge,4
mines,4
provides,4
gallery,4
hone,4
systems,4
proceedings,4
widely,4
lo,4
involving,4
five,4
dentate,4
who,4
construction,4
dead,4
forest,4
wenwu,4
each,4
noi,4
incorporating,4
slit,4
very,4
reflected,4
stamped,4
following,4
animal,4
zhongyuan,4
institute,4
contain,4
sichuan,4
named,4
hua,4
spirit,4
soft,4
best,4
deposits,4
reached,4
element,4
final,3
difficult,3
margins,3
way,3
originating,3
american,3
flows,3
ti,3
anthropology,3
occurred,3
variety,3
properties,3
archaeologists,3
stressed,3
taken,3
kilometers,3
rapid,3
warm,3
great,3
samrong,3
hoabinhian,3
silpakon,3
nil,3
doc,3
designs,3
ad,3
case,3
issue,3
occasional,3
sophisticated,3
autonomous,3
key,3
retain,3
account,3
tha,3
nouvelles,3
bell,3
far,3
melting,3
fragment,3
conflict,3
includes,3
surely,3
relationships,3
vigorous,3
nam,3
quoc,3
characteristic,3
relatively,3
application,3
perspective,3
convincing,3
fourth,3
determinations,3
whorls,3
y,3
even,3
hoes,3
communication,3
european,3
confluence,3
compatible,3
burnished,3
kham,3
monsoon,3
parts,3
impressed,3
recherches,3
warring,3
old,3
shore,3
follow,3
painted,3
charcoal,3
processing,3
advance,3
came,3
societies,3
sedentary,3
sword,3
ranking,3
hierarchic,3
recently,3
ceramics,3
cannot,3
pollen,3
aspects,3
binh,3
ingots,3
occupants,3
indigenous,3
moated,3
literature,3
people,3
survey,3
beads,3
hemudu,3
feisu,3
presented,3
hard,3
cold,3
next,3
reaches,3
orient,3
reported,3
climate,3
situation,3
short,3
appreciate,3
islands,3
nearly,3
community,3
containing,3
examined,3
represents,3
metallurgical,3
us,3
belonging,3
industrial,3
hunan,3
increasingly,3
others,3
rock,3
added,3
shows,3
areas,3
larger,3
habitat,3
huynh,3
contemporary,3
doubt,3
man,3
adjacent,3
cambodia,3
developing,3
angkor,3
necessary,3
origin,3
extended,3
assemblages,3
chiefly,3
maritime,3
quan,3
judge,3
hanjiang,3
food,3
ironworking,3
orientated,3
ofkhok,3
reservoirs,3
trend,3
variables,3
xijiang,3
low,3
lacustrine,3
plains,3
crucibles,3
features,3
preservation,3
black,3
juncture,3
daxi,3
axe,3
bui,3
department,3
division,3
yung,3
inhabitants,3
spindle,3
reasonable,3
lines,3
recognize,3
responsible,3
phytolith,3
council,3
considered,3
stray,3
environment,3
complexity,3
here,3
quaternary,3
set,3
cover,3
intensive,3
cm,3
seem,3
half,3
colonisation,3
erectus,3
past,3
just,3
bands,3
evident,3
sanxingdui,3
malaysia,3
them,3
covers,3
huang,3
information,3
almost,3
personal,3
role,3
adapted,3
equipped,3
da,3
our,3
come,3
wild,3
ypm,3
reveals,3
numerous,3
course,3
meeting,3
you,3
mae,3
vi,3
shek,3
vessel,3
zhu,3
interaction,3
strong,3
should,3
alternative,3
hypothesis,3
contacts,2
currently,2
paralleled,2
millennial,2
oriented,2
cognates,2
conflicting,2
rongrien,2
wuming,2
expedition,2
intriguing,2
kwo,2
infiltrating,2
hull,2
approaches,2
nao,2
undertaken,2
hominid,2
pots,2
chief,2
controlled,2
fluctuations,2
colonized,2
framework,2
piles,2
either,2
provision,2
problems,2
sources,2
shanghai,2
permanently,2
advanced,2
burnishing,2
sinn,2
departure,2
au,2
furnace,2
definition,2
possibilities,2
spirals,2
route,2
avec,2
broadly,2
indeed,2
timing,2
wave,2
able,2
link,2
onto,2
nianyuzhuan,2
styles,2
feature,2
fishhooks,2
nm,2
dd,2
alloying,2
guo,2
side,2
con,2
brahmaputra,2
bones,2
incorporate,2
design,2
ax,2
xv,2
burning,2
establishing,2
anatomically,2
flank,2
stratigraphy,2
constrained,2
forged,2
warfare,2
hygiene,2
million,2
doms,2
blades,2
spectrum,2
since,2
interest,2
weaving,2
santa,2
comprised,2
advances,2
rank,2
ct,2
interim,2
places,2
songze,2
smelted,2
amount,2
back,2
ongbah,2
wares,2
young,2
compared,2
stratigraphie,2
dragon,2
wet,2
qin,2
palaeoenvironmental,2
commanding,2
