WORDCOUNTS,WEIGHT
the,11
of,9
volume,4
to,3
research,3
and,3
in,2
reprinted,2
journal,2
reprint,2
archaeology,2
this,2
recent,2
archaeological,2
have,2
original,2
united,2
fish,2
some,2
states,2
at,1
on,1
ian,1
may,1
omitted,1
from,1
southwest,1
service,1
ny,1
add,1
number,1
company,1
bruce,1
paul,1
available,1
publisher,1
age,1
trigger,1
by,1
best,1
march,1
k,1
juncture,1
trends,1
mexico,1
as,1
page,1
printed,1
a,1
w,1
was,1
coming,1
pagination,1
advertisements,1
southeastern,1
history,1
been,1
note,1
irregular,1
copy,1
not,1
r,1
volumes,1
cases,1
suzanne,1
which,1
do,1
with,1
introduction,1
full,1
contents,1
value,1
brown,1
reproduced,1
edition,1
periodicals,1
permission,1
paper,1
scholarly,1
g,1
