WORDCOUNTS,WEIGHT
and,820
the,770
of,764
in,484
a,237
to,177
warfare,134
on,122
for,108
evidence,108
from,103
at,100
d,83
war,82
archaeological,81
that,79
prehistoric,74
as,73
this,71
with,71
american,69
is,67
north,66
pp,64
ad,63
have,61
j,60
violence,60
university,59
et,58
are,54
r,54
m,53
p,52
other,46
also,46
more,42
these,41
l,41
b,40
or,40
human,39
northern,39
been,38
w,38
s,37
has,37
archaeology,36
new,36
plains,36
coast,36
c,35
some,34
sites,34
by,34
northwest,34
settlement,34
california,34
such,33
g,33
may,33
but,32
defensive,31
h,30
an,30
time,30
skeletal,30
remains,30
great,29
during,29
violent,29
region,29
period,28
lambert,27
site,27
be,27
america,26
journal,25
late,25
was,24
utah,24
smithsonian,24
k,24
e,23
important,23
not,23
injuries,23
between,23
it,22
osteological,22
most,22
suggest,22
institution,22
studies,21
after,21
antiquity,21
early,21
history,20
its,20
regions,20
southern,20
no,20
anasazi,20
anthropology,20
village,19
eastern,19
santa,19
were,19
trauma,19
although,19
western,18
projectile,18
massacre,18
research,18
cannibalism,18
salt,18
one,17
central,17
southwestern,17
population,17
lake,17
southwest,17
both,17
intergroup,17
scalping,16
signs,16
record,16
appearance,16
data,16
among,16
case,15
historic,15
societies,15
cultural,15
used,15
south,15
social,15
rock,15
turner,15
so,15
state,14
conflict,14
century,14
cut,14
had,14
least,14
department,14
patterns,14
individuals,14
defense,14
maschner,14
increased,14
all,13
bone,13
crow,13
york,13
alaska,13
their,13
several,13
anthropologist,13
arizona,13
political,13
colorado,13
arctic,12
victims,12
wilcox,12
behavior,12
than,12
study,12
t,12
marks,12
into,12
apparent,12
around,12
haas,12
causes,12
european,12
arrow,12
biology,12
include,12
owsley,12
complex,11
before,11
long,11
nature,11
those,11
fractures,11
pueblo,11
injury,11
bc,11
indigenous,11
change,11
f,11
two,11
many,11
points,11
can,11
current,11
major,11
resources,10
unpublished,10
evident,10
embedded,10
bow,10
well,10
literature,10
people,10
small,10
society,10
san,10
death,10
competition,10
indian,10
present,10
suggests,10
bodies,10
years,10
archaic,10
common,9
there,9
woodlands,9
milner,9
trophy,9
burning,9
canyon,9
throughout,9
coastal,9
creek,9
prehistory,9
age,9
perimortem,9
barbara,9
likely,9
contact,9
populations,9
islands,9
about,9
regional,9
fremont,9
channel,9
assemblages,9
cranial,9
evolution,9
kennett,9
anthropological,9
physical,9
phd,9
southeastern,9
groups,8
settlements,8
conducted,8
lower,8
mass,8
vol,8
cases,8
weapon,8
cave,8
resource,8
rice,8
basin,8
appears,8
decapitation,8
climatic,8
villages,8
mesa,8
identified,8
southeast,8
interpretation,8
ancient,8
only,8
larger,8
pacific,8
see,8
use,8
cultures,8
particularly,8
weapons,8
accounts,8
art,8
world,8
large,7
stone,7
fortified,7
might,7
suggesting,7
i,7
last,7
taking,7
thus,7
ute,7
relatively,7
kodiak,7
elsewhere,7
appear,7
because,7
woodland,7
structures,7
subtle,7
battle,7
absence,7
deadly,7
culture,7
unburied,7
serious,7
do,7
material,7
number,7
including,7
mortuary,7
concern,7
food,7
willey,7
dating,7
like,7
tribal,7
high,7
graves,7
systems,7
tennessee,7
lines,7
construction,7
types,7
peoples,7
fortification,7
here,7
over,7
locations,7
valley,7
recent,7
o,6
way,6
if,6
introduction,6
they,6
first,6
skull,6
date,6
investigations,6
papers,6
possible,6
development,6
de,6
perspective,6
body,6
columbia,6
how,6
museum,6
subsistence,6
importance,6
possibly,6
four,6
zimmerman,6
dc,6
found,6
burial,6
recently,6
scale,6
contexts,6
kiva,6
middle,6
raiding,6
few,6
prestate,6
impacts,6
limited,6
ethnographic,6
v,6
where,6
frequency,6
moss,6
which,6
health,6
mississippian,6
different,6
perry,6
provide,6
male,6
strongly,6
united,6
practice,6
extensive,6
bioarchaeological,6
natural,6
paper,6
report,6
terms,6
males,6
while,6
city,6
press,6
indians,6
basketmaker,6
states,6
does,5
contemporaneous,5
tend,5
each,5
walker,5
modern,5
implications,5
military,5
archaeologically,5
origin,5
survey,5
saunaktuk,5
dd,5
east,5
bones,5
leblanc,5
due,5
against,5
millennium,5
sample,5
bay,5
document,5
y,5
even,5
disarticulated,5
consequences,5
support,5
n,5
northeastern,5
bridges,5
recovered,5
origins,5
drought,5
identifying,5
could,5
attack,5
out,5
changed,5
international,5
further,5
handbook,5
oklahoma,5
archaeologist,5
island,5
good,5
annual,5
osteoarchaeology,5
gordon,5
overall,5
make,5
strife,5
oxford,5
interment,5
exposure,5
troubled,5
areas,5
forms,5
native,5
local,5
disease,5
wound,5
described,5
trade,5
would,5
mexico,5
abundant,5
fe,5
primarily,5
abandonment,5
associated,5
series,5
changing,5
temporal,5
weaponry,5
berkeley,5
very,5
explanations,5
what,5
form,5
recognition,5
reported,5
through,5
despite,5
known,5
washington,5
francisco,5
association,5
little,5
difficult,4
now,4
along,4
environmental,4
center,4
causation,4
women,4
consistent,4
victim,4
ii,4
containing,4
help,4
damage,4
within,4
system,4
british,4
existence,4
coalescent,4
clear,4
sand,4
aggression,4
piedmont,4
includes,4
interior,4
given,4
old,4
casas,4
dates,4
publications,4
alabama,4
played,4
landscape,4
levels,4
intertribal,4
wash,4
perceptions,4
river,4
show,4
powerful,4
consequence,4
mutilation,4
calgary,4
view,4
iconography,4
plateau,4
begun,4
puebloan,4
scenes,4
deciphering,4
initial,4
occupation,4
lethal,4
information,4
prominent,4
brought,4
trends,4
presented,4
prevalence,4
proximate,4
presence,4
notes,4
corpse,4
periods,4
various,4
expansion,4
forearm,4
oneota,4
interactions,4
ice,4
sex,4
continued,4
children,4
considerable,4
man,4
perhaps,4
aggregation,4
ethnology,4
samples,4
questions,4
hrm,4
stress,4
features,4
farms,4
martin,4
methods,4
we,4
relationship,4
bureau,4
indicate,4
life,4
often,4
school,4
comes,4
geographic,4
readily,4
historical,4
sleeping,4
periphery,4
antedating,4
sea,4
role,4
variability,4
land,4
canadian,4
area,4
potential,4
mutilated,4
meeting,4
gis,3
medieval,3
represent,3
accords,3
measures,3
kroeber,3
per,3
clubbing,3
systematically,3
prince,3
blows,3
occurred,3
interpersonal,3
lightfoot,3
hohokam,3
archaeologists,3
later,3
location,3
available,3
tradition,3
broken,3
