WORDCOUNTS,WEIGHT
and,872
of,783
the,749
in,454
shell,394
a,199
pp,179
to,175
production,153
from,142
for,135
as,116
marine,113
or,110
exchange,103
is,96
at,91
j,86
with,86
prestige,84
ornaments,82
on,81
p,76
goods,76
c,74
archaeological,65
m,64
that,63
university,63
are,60
by,54
r,53
d,52
their,51
american,50
archaeology,50
social,50
shells,49
be,48
new,43
between,43
e,42
research,42
have,42
ornament,41
used,40
beads,38
s,37
bead,37
were,37
been,37
an,36
has,34
this,34
craft,34
use,33
may,32
no,32
l,32
sites,32
but,30
i,29
artifacts,29
more,28
systems,28
societies,27
mississippian,27
can,27
b,26
objects,26
museum,26
often,26
some,25
g,25
north,25
w,24
other,23
t,23
material,23
raw,22
materials,22
these,22
analysis,22
both,22
household,21
et,21
status,21
k,21
was,20
cambridge,20
h,19
archaeologists,19
organization,19
specialization,19
also,19
trade,19
control,19
distribution,19
through,19
tools,18
ancient,18
found,17
department,17
proceedings,17
finished,17
studies,16
into,16
political,16
journal,16
prehistoric,16
society,16
antiquity,16
ann,16
spatial,16
cahokia,16
early,16
southeastern,16
they,15
sources,15
late,15
circulation,15
areas,15
paper,15
evidence,15
one,14
different,14
within,14
such,14
literature,14
working,14
culture,14
ethnographic,14
time,14
distributions,14
arbor,14
science,14
hohokam,14
it,13
center,13
exchanges,13
economies,13
central,13
debris,13
engraved,13
symbolism,13
several,13
f,13
islands,13
southern,13
made,13
identity,13
spondylus,13
southwest,13
not,13
america,13
economy,13
manufacturing,13
manufacture,13
elites,13
complex,12
source,12
eastern,12
relationships,12
site,12
mechanisms,12
because,12
data,12
people,12
power,12
valued,12
associated,12
rochester,12
world,12
western,11
kula,11
there,11
papers,11
consumers,11
how,11
coastal,11
producers,11
wealth,11
records,11
annual,11
economic,11
regional,11
channel,11
where,11
california,11
meanings,11
species,11
who,11
selected,11
role,11
consumption,11
deposition,11
contexts,10
neolithic,10
identification,10
uses,10
part,10
pieces,10
men,10
see,10
maya,10
plains,10
period,10
illinois,10
potential,10
interaction,10
gorgets,9
system,9
money,9
even,9
burials,9
important,9
based,9
cultural,9
interpreted,9
value,9
south,9
monographs,9
understanding,9
evolution,9
mexico,9
phd,9
them,9
techniques,9
locations,9
although,9
arizona,9
history,8
long,8
differences,8
state,8
key,8
feinman,8
ritual,8
valuables,8
labor,8
excavations,8
than,8
stone,8
study,8
changes,8
circulated,8
age,8
most,8
identifying,8
basin,8
access,8
massim,8
archeology,8
mediterranean,8
coast,8
identified,8
perspectives,8
v,8
discussion,8
elite,8
like,8
households,8
attention,8
wampum,8
over,8
specialized,8
past,8
when,8
needed,8
models,8
association,8
specific,8
trubitt,8
meeting,8
final,7
groups,7
before,7
descriptions,7
mississippi,7
context,7
british,7
community,7
perspective,7
casas,7
similar,7
symbols,7
acquisition,7
had,7
centers,7
near,7
networks,7
ethnohistoric,7
regions,7
presented,7
components,7
using,7
movement,7
mound,7
many,7
native,7
mcguire,7
local,7
manne,7
technologies,7
ceremonial,7
would,7
interpretations,7
we,7
seen,7
exchanged,7
deposited,7
form,7
far,7
associations,7
chumash,7
utilitarian,7
area,7
valley,7
recent,7
later,6
large,6
ma,6
broken,6
includes,6
de,6
rank,6
rather,6
across,6
scales,6
white,6
prehistory,6
river,6
linked,6
upper,6
iconography,6
ranges,6
work,6
example,6
its,6
arkansas,6
moved,6
he,6
make,6
interactions,6
about,6
communities,6
microdrills,6
residues,6
grinding,6
clear,6
stages,6
artisans,6
anthropological,6
symbolic,6
cultures,6
among,6
specialists,6
gulf,6
focus,6
problem,5
expedition,5
identify,5
second,5
di,5
women,5
worked,5
display,5
analyses,5
inland,5
case,5
vol,5
development,5
friedman,5
fig,5
mesoamerica,5
archaeologist,5
oxford,5
pacific,5
perforating,5
york,5
ecuador,5
exotics,5
archeological,5
my,5
method,5
international,5
academic,5
further,5
tool,5
spiro,5
northern,5
place,5
field,5
small,5
workshops,5
multiple,5
highly,5
texas,5
activities,5
technology,5
addition,5
do,5
model,5
region,5
mortuary,5
individuals,5
three,5
high,5
become,5
probably,5
chert,5
brown,5
grandes,5
european,5
types,5
series,5
bronze,5
natural,5
anthropology,5
report,5
replication,5
whether,5
terms,5
making,5
theory,5
while,5
researchers,5
press,5
need,5
difficult,4
if,4
red,4
introduction,4
kinds,4
ways,4
avenues,4
invertebrates,4
archaeologically,4
purple,4
products,4
investigations,4
issue,4
occasional,4
activity,4
along,4
component,4
analyzing,4
relations,4
century,4
items,4
marriage,4
storage,4
look,4
americans,4
certain,4
intensity,4
locally,4
intensive,4
n,4
busycon,4
location,4
mesoamerican,4
institute,4
frankenstein,4
scale,4
isotope,4
aspects,4
well,4
unfinished,4
gender,4
island,4
during,4
mn,4
middle,4
artifact,4
good,4
interregional,4
distances,4
smithsonian,4
chicago,4
preliminary,4
curves,4
various,4
papua,4
comparative,4
guatemala,4
same,4
experimental,4
indian,4
insights,4
two,4
patterning,4
academy,4
grave,4
larger,4
patterns,4
moche,4
strategies,4
perhaps,4
distance,4
style,4
another,4
atlantic,4
examples,4
range,4
drills,4
sequence,4
dating,4
involves,4
lapidary,4
interpret,4
so,4
crafted,4
after,4
structure,4
institution,4
la,4
iroquois,4
sometimes,4
practical,4
success,4
detailed,4
understand,4
why,4
sandstone,4
investigate,4
addressed,4
school,4
symbol,4
interested,4
what,4
maintain,4
information,4
necklaces,4
recovered,4
come,4
include,4
states,4
glass,4
lake,4
little,4
pakistan,4
arnold,4
should,4
does,3
now,3
common,3
way,3
imported,3
munsee,3
village,3
sheffield,3
approaches,3
contact,3
cutting,3
oceania,3
implications,3
give,3
address,3
europe,3
exotic,3
rich,3
oyster,3
styles,3
emphasized,3
ad,3
task,3
great,3
outlying,3
sixteenth,3
functions,3
olivella,3
austin,3
point,3
resources,3
shellfish,3
ranked,3
centralized,3
unpublished,3
review,3
santa,3
jr,3
given,3
old,3
publications,3
find,3
locales,3
mates,3
without,3
growth,3
basic,3
blanks,3
assuming,3
carolina,3
peru,3
requires,3
metal,3
nebraska,3
concentration,3
could,3
ocean,3
unworked,3
residential,3
recently,3
silver,3
network,3
los,3
london,3
describe,3
northwest,3
shackleton,3
dakota,3
depositional,3
change,3
hard,3
things,3
involved,3
around,3
characteristics,3
few,3
presence,3
fully,3
up,3
describes,3
notes,3
provided,3
valuable,3
tennessee,3
knowledge,3
units,3
variety,3
service,3
limited,3
classic,3
