WORDCOUNTS,WEIGHT
the,1190
of,834
and,698
in,561
a,254
to,234
settlement,148
survey,137
de,136
is,135
that,134
on,120
regional,119
from,100
surveys,99
for,98
valley,98
this,89
mexico,85
archaeology,83
pp,82
oaxaca,80
m,75
data,75
as,74
university,72
was,72
r,72
are,72
new,67
e,64
j,64
mesoamerican,64
patterns,63
with,60
an,58
p,56
at,53
period,53
sites,52
et,52
one,51
archaeological,50
monte,48
g,48
el,47
or,47
but,46
be,45
studies,44
s,44
were,44
vol,43
regions,43
research,43
en,43
region,43
area,43
it,42
has,42
gulf,41
mesoamerica,39
la,39
american,38
l,38
early,38
ancient,37
c,36
state,35
central,35
classic,35
these,35
d,35
b,34
results,34
more,33
also,33
mixteca,33
recent,33
basin,32
prehispanic,31
no,31
formative,31
variation,31
macroregional,31
world,31
have,31
among,31
t,30
other,30
than,30
over,30
pattern,29
y,29
not,29
nacional,29
olmec,28
its,28
local,28
i,27
site,27
their,27
southern,27
w,26
cultural,26
postclassic,26
west,25
del,25
by,25
k,24
teotihuacan,24
part,24
change,24
mixtee,24
department,24
phd,24
within,23
important,23
during,23
project,23
coast,23
about,23
culture,23
urban,23
alban,22
population,22
published,22
instituto,22
balkansky,22
evolution,22
journal,21
antropología,21
most,21
current,21
mexican,20
system,20
surveyed,20
all,20
lowlands,19
work,19
san,19
years,19
zapotee,18
highland,18
since,18
alta,18
scale,18
study,18
analysis,18
interaction,18
now,17
late,17
economic,17
questions,17
middle,17
prehistoric,16
social,16
many,16
areas,16
larger,16
systematic,16
time,16
city,16
models,16
there,15
perspective,15
into,15
near,15
several,15
core,15
will,15
so,15
political,15
been,15
began,15
review,14
though,14
same,14
only,14
maya,14
empirical,14
which,14
lorenzo,14
any,14
must,14
sets,13
history,13
archaeologists,13
york,13
museum,13
surface,13
societies,13
centers,13
f,13
field,13
model,13
another,13
understanding,13
urbanism,13
past,13
h,12
first,12
sanders,12
even,12
beyond,12
initial,12
academic,12
aztec,12
pennsylvania,12
earlier,12
we,12
las,12
what,12
multiple,12
major,12
far,11
development,11
how,11
trajectories,11
had,11
blanton,11
approach,11
texas,11
periods,11
vanderbilt,11
tn,11
projects,11
theoretical,11
would,11
antiquity,11
especially,11
anthropological,11
theory,11
too,11
size,11
proyecto,11
mountains,10
large,10
complex,10
ana,10
those,10
given,10
essential,10
universidad,10
concordant,10
when,10
historia,10
adjacent,10
covered,10
including,10
article,10
systems,10
ann,10
continued,10
methods,10
complexity,10
making,10
between,10
ejutla,10
common,9
center,9
park,9
anthropology,9
before,9
subsequent,9
papers,9
primary,9
some,9
possible,9
excavations,9
urbanization,9
continuous,9
publications,9
civilization,9
highlands,9
tuxtla,9
n,9
occupation,9
guerrero,9
suggest,9
interacting,9
small,9
boundaries,9
using,9
single,9
two,9
scholars,9
debates,9
rio,9
memoirs,9
teuchitlan,9
veracruz,9
who,9
nochixtlán,9
each,9
era,9
valle,8
they,8
being,8
tradition,8
ad,8
along,8
such,8
parts,8
scales,8
understand,8
intensive,8
origins,8
stark,8
handbook,8
focused,8
arqueológico,8
because,8
los,8
surveyors,8
emerging,8
smithsonian,8
arbor,8
press,8
comparative,8
cumulative,8
valleys,8
