WORDCOUNTS,WEIGHT
and,1636
the,1506
of,1444
in,1080
to,471
a,401
from,235
as,233
for,224
animals,219
that,214
animal,196
j,180
or,180
at,173
pp,168
with,161
are,146
is,145
s,144
political,117
remains,116
on,114
food,110
ritual,109
m,106
status,106
by,105
use,104
faunal,102
archaeology,100
p,96
were,94
et,93
al,93
social,93
meat,93
maya,87
also,86
an,85
zooarchaeological,85
archaeological,81
fish,78
university,77
economic,77
k,73
zooarchaeology,72
be,70
r,69
l,68
how,67
their,66
was,66
consumption,65
springer,65
archaeol,64
res,64
oxbow,63
evidence,63
feasting,61
not,59
age,58
production,57
studies,55
have,55
d,55
analysis,54
c,54
i,53
greater,53
e,52
research,52
new,52
other,51
site,51
through,51
ancient,51
bone,50
early,50
journal,48
late,48
used,48
more,47
complex,46
inca,46
b,46
can,46
medieval,45
may,45
data,45
some,44
people,44
economy,44
study,43
but,43
w,41
societies,41
pigs,41
local,41
bronze,41
state,40
h,39
well,39
van,39
period,39
f,38
g,38
these,38
elite,38
elites,38
american,37
than,37
department,37
associated,37
many,36
neolithic,35
symbolic,35
during,35
ceremonial,34
role,34
large,33
contexts,32
t,32
often,32
subsistence,31
feasts,31
phd,31
de,30
no,30
southern,30
where,30
mississippian,30
antiquity,30
urban,30
middle,30
wild,30
into,29
particularly,29
offerings,28
time,28
including,28
oxford,28
scott,28
world,28
they,27
various,27
human,27
along,27
patterns,27
control,27
roman,27
valley,27
uses,26
bones,26
such,26
products,26
been,26
there,25
eastern,25
household,25
egypt,25
exploitation,25
sites,25
this,25
feast,25
deer,25
region,25
behaviour,25
different,25
although,25
jackson,24
differences,24
which,24
behind,24
domestic,24
researchers,24
hunting,23
consumed,23
management,23
society,23
historical,23
archaeofauna,23
between,23
institute,22
near,22
south,22
zeder,22
marine,21
domesticated,21
culture,21
less,21
los,21
did,21
iron,20
served,20
peru,20
prehistoric,20
could,20
diet,20
indus,20
ethnographic,20
present,20
provide,20
science,20
complexity,20
distribution,20
both,20
fauna,20
papers,19
behavior,19
old,19
dogs,19
kirch,19
v,19
trade,19
systems,19
andean,19
n,19
identify,18
within,18
rise,18
using,18
power,18
sacrifices,18
individuals,18
wing,18
anthropology,18
past,18
include,18
increased,18
difficult,17
modern,17
either,17
those,17
rather,17
coastal,17
specialization,17
method,17
luxury,17
wealth,17
sacrifice,17
rituals,17
refuse,17
mesopotamia,17
significant,17
britain,17
who,17
anthropological,17
cultures,17
should,17
provisioning,16
village,16
one,16
address,16
great,16
east,16
pig,16
cattle,16
only,16
indicate,16
variability,16
zooarchaeologists,16
miller,15
quantities,15
labor,15
thus,15
perspective,15
found,15
events,15
ethnohistorical,15
related,15
has,15
value,15
camelid,15
pastoralism,15
perspectives,15
correlates,15
information,15
press,15
butchering,15
much,15
recent,15
resources,15
it,14
common,14
environmental,14
england,14
secondary,14
china,14
case,14
distinct,14
changes,14
had,14
reflect,14
portions,14
periods,14
variety,14
absence,14
religious,14
material,14
assemblages,14
northern,14
methods,14
cotsen,14
over,14
very,14
guinea,14
rural,14
while,14
specific,14
create,14
texts,14
europe,13
kingdom,13
central,13
development,13
identification,13
households,13
identifying,13
fishing,13
burial,13
british,13
order,13
smithsonian,13
transition,13
two,13
addition,13
husbandry,13
foods,13
identity,13
craft,13
institution,13
pohl,13
directions,13
colonization,13
ideological,13
classes,13
redding,13
caches,12
ma,12
ethnoarchaeological,12
all,12
exotic,12
taphonomic,12
sacrificed,12
understand,12
consider,12
beyond,12
important,12
commoners,12
cultural,12
levant,12
horizon,12
regions,12
change,12
when,12
identified,12
classic,12
community,12
formative,12
pacific,12
areas,12
would,12
thomas,12
la,12
accounts,12
spatial,12
them,12
crabtree,12
need,12
provided,12
among,12
if,11
created,11
needed,11
asia,11
el,11
possible,11
review,11
cases,11
document,11
most,11
indirect,11
because,11
field,11
larger,11
everyday,11
empire,11
shifts,11
understanding,11
meals,11
caribbean,11
mammals,11
dietary,11
deposit,11
specialized,11
international,11
whether,11
tell,11
smaller,11
little,11
center,10
marcus,10
sources,10
nature,10
advantage,10
politics,10
century,10
excavations,10
museum,10
emery,10
space,10
requires,10
dog,10
issues,10
residents,10
approach,10
suggest,10
settlement,10
practices,10
islands,10
same,10
regional,10
examples,10
traded,10
questions,10
rare,10
teeter,10
urbanism,10
general,10
interpretations,10
life,10
geographic,10
school,10
ones,10
socioeconomic,10
dedicatory,10
burger,10
generate,10
distinctions,10
mortuary,9
isotopie,9
later,9
resulted,9
history,9
long,9
meaning,9
leach,9
able,9
context,9
differential,9
ability,9
hawaii,9
kelly,9
en,9
similar,9
shang,9
direct,9
upper,9
commonly,9
pastoral,9
population,9
record,9
cambridge,9
few,9
ancestors,9
might,9
about,9
ervynck,9
functioned,9
shows,9
restrictions,9
israel,9
deposits,9
ö,9
harvard,9
habits,9
exchange,9
european,9
relationship,9
ideology,9
examine,9
capital,9
regard,9
prestige,9
suggests,9
illinois,9
masca,9
states,9
harappa,9
north,9
quantity,9
increase,9
introduction,8
approaches,8
serjeantson,8
archaeozoology,8
chiefdoms,8
dd,8
ad,8
system,8
integrating,8
shellfish,8
economies,8
catalhöyük,8
regarding,8
centralized,8
millennium,8
foodways,8
masson,8
body,8
young,8
process,8
burials,8
means,8
objects,8
established,8
centers,8
chinese,8
produced,8
aspects,8
y,8
bc,8
knowledge,8
its,8
broad,8
interpreted,8
contrast,8
highly,8
dependent,8
indicates,8
under,8
comparison,8
diverse,8
do,8
existing,8
assemblage,8
discussion,8
chiefly,8
birds,8
empirical,8
three,8
after,8
structure,8
versus,8
transformation,8
construction,8
series,8
must,8
contextual,8
current,8
linked,8
unique,8
cahokia,8
agricultural,8
egyptian,8
domesticates,8
our,8
commercial,8
conditions,8
grant,8
southeastern,8
camelids,8
sandweiss,8
generated,7
imported,7
mesoamerica,7
comparisons,7
york,7
diversity,7
nonfood,7
utilization,7
highland,7
analyses,7
prior,7
moseley,7
oaxaca,7
relationships,7
island,7
topic,7
pit,7
performance,7
scarry,7
cave,7
latin,7
producers,7
hesse,7
resource,7
diachronic,7
access,7
academic,7
part,7
mcgeough,7
forces,7
preparation,7
peruvian,7
mound,7
multiple,7
texas,7
results,7
will,7
chase,7
serve,7
processing,7
without,7
insights,7
communal,7
documents,7
variation,7
establish,7
see,7
argues,7
variables,7
crania,7
workers,7
times,7
characterized,7
high,7
administrative,7
probable,7
relation,7
we,7
whereby,7
mcdonald,7
following,7
peoples,7
welch,7
best,7
polynesian,7
better,7
according,7
northwestern,7
turkey,7
differentiation,7
nonelite,7
focus,7
building,7
inka,6
kluwer,6
settlements,6
inequality,6
defrance,6
before,6
source,6
materials,6
women,6
tribute,6
implications,6
tiwanaku,6
supernatural,6
fresh,6
cerro,6
occasional,6
agriculture,6
low,6
goods,6
indicating,6
surplus,6
quality,6
interest,6
interpret,6
elements,6
publications,6
instability,6
reflects,6
across,6
tel,6
earlier,6
consuming,6
provides,6
perceptions,6
possibly,6
four,6
origins,6
wattenmaker,6
viewed,6
directly,6
andes,6
horse,6
example,6
whole,6
personal,6
own,6
involved,6
small,6
neer,6
nonelites,6
populations,6
expansion,6
female,6
copan,6
interpretation,6
continuity,6
commoner,6
demonstrates,6
others,6
farming,6
chiefdom,6
formation,6
puerto,6
purposes,6
greatest,6
mycenaean,6
manifestations,6
skeletal,6
asian,6
hunted,6
dating,6
function,6
preservation,6
contributions,6
aegean,6
intrasite,6
hierarchical,6
species,6
examines,6
sacrificial,6
indication,6
rössel,6
bulletin,6
hastorf,6
considered,6
environment,6
practice,6
known,6
natural,6
sheep,6
rearing,6
report,6
reflected,6
evident,6
proceedings,6
cooking,6
harappan,6
city,6
commodities,6
goals,6
integrated,6
lake,6
belize,6
possessed,5
adoption,5
utility,5
daily,5
accompanied,5
studied,5
resulting,5
