WORDCOUNTS,WEIGHT
and,1009
the,868
of,743
in,481
a,297
archaeology,259
to,238
crm,230
archaeological,210
for,206
j,183
cultural,152
on,143
resource,140
american,133
management,121
d,111
pp,108
m,103
e,101
r,86
as,81
c,81
p,77
or,77
l,77
no,75
is,75
national,71
that,70
g,70
society,70
an,65
university,64
research,62
preservation,61
resources,59
public,59
s,57
archeological,57
are,57
at,55
federal,55
w,55
new,54
state,51
conservation,50
et,48
with,48
work,47
f,45
archaeologists,44
historic,43
park,42
dc,42
report,42
t,41
from,41
historical,40
b,39
other,39
united,39
be,37
not,34
contract,34
h,33
review,33
antiquity,33
have,33
but,32
department,32
it,30
site,30
this,30
k,30
reports,30
some,29
journal,29
us,29
by,29
iowa,28
sites,28
archeology,28
field,28
protection,26
protecting,26
most,25
these,25
ine,25
illinois,25
green,25
their,24
can,24
has,22
future,22
ana,22
regional,22
doershuk,21
academic,21
bulletin,21
current,21
studies,20
data,20
agencies,20
professional,20
education,20
past,20
states,20
also,19
quality,19
v,19
practitioners,19
programs,19
into,18
many,18
ot,17
only,17
heritage,17
program,17
ethics,16
than,16
northeastern,16
information,16
its,16
issues,16
law,16
private,16
collections,16
conference,16
north,16
boca,15
agency,15
survey,15
such,15
n,15
michigan,15
saa,15
crc,15
been,15
should,15
sopa,14
center,14
great,14
bergin,14
even,14
native,14
prehistoric,14
through,14
indian,14
were,14
we,14
compliance,14
years,14
recent,14
technical,13
more,13
mississippi,13
which,13
much,13
newsletter,13
they,12
one,12
those,12
plains,12
vol,12
interagency,12
river,12
important,12
standards,12
project,12
arkansas,12
annual,12
southern,12
archaeologist,12
assistance,12
curation,12
anthropology,12
history,11
all,11
papers,11
human,11
development,11
how,11
training,11
often,11
while,11
southeastern,11
arizona,11
does,10
now,10
case,10
guidelines,10
act,10
missouri,10
because,10
sense,10
museum,10
under,10
ethical,10
practice,10
local,10
submitted,10
services,10
dollars,10
corps,10
discipline,10
army,10
consultants,10
both,10
world,10
valley,10
if,9
shpo,9
england,9
i,9
help,9
consulting,9
within,9
occasional,9
perspective,9
york,9
landscape,9
legal,9
was,9
view,9
late,9
planning,9
example,9
useful,9
few,9
when,9
will,9
about,9
yet,9
perspectives,9
projects,9
anthropologist,9
values,9
significance,9
provide,9
who,9
anthropological,9
paper,9
whether,9
land,9
canadian,9
effects,9
between,9
fayetteville,8
may,8
contributions,8
special,8
just,8
had,8
salvage,8
out,8
overview,8
overviews,8
protect,8
texas,8
various,8
service,8
published,8
organizations,8
council,8
degree,8
significant,8
would,8
methods,8
investigations,8
arcnaeoiogy,8
any,8
proceedings,8
managing,8
draft,8
regulations,7
approaches,7
excavation,7
file,7
being,7
long,7
u,7
laws,7
collection,7
interest,7
support,7
upper,7
readings,7
western,7
syntheses,7
method,7
international,7
burial,7
well,7
part,7
historian,7
approach,7
working,7
settlement,7
brief,7
southeast,7
majority,7
conduct,7
office,7
methodological,7
general,7
mexico,7
institution,7
bureau,7
science,7
job,7
what,7
theory,7
require,7
women,7
produce,7
presented,7
role,7
firms,7
although,7
association,7
broader,7
oí,7
major,7
large,6
there,6
principal,6
along,6
comprehensive,6
de,6
conducted,6
jr,6
century,6
oj,6
rather,6
rescue,6
underwater,6
effort,6
arcnaeoiogicai,6
quandaries,6
wide,6
knowledge,6
status,6
visions,6
several,6
smithsonian,6
massachusetts,6
using,6
appropriate,6
south,6
variety,6
community,6
costs,6
business,6
toward,6
efforts,6
documents,6
pennsylvania,6
tne,6
developing,6
central,6
free,6
understanding,6
theoretical,6
publication,6
black,6
nonprofit,6
especially,6
promote,6
destruction,6
increasing,6
canada,6
geographic,6
assessment,6
register,6
views,6
traditional,6
newsletters,6
among,6
final,5
environmental,5
modern,5
evaluating,5
issue,5
possible,5
diversity,5
phase,5
throughout,5
safety,5
david,5
engineering,5
publications,5
preserving,5
developed,5
basic,5
creek,5
prehistory,5
impact,5
requires,5
regulatory,5
base,5
procedures,5
required,5
aspects,5
literature,5
discussions,5
northwest,5
legislation,5
graduate,5
least,5
stage,5
st,5
florida,5
activities,5
return,5
study,5
settings,5
technology,5
al,5
two,5
religious,5
treatment,5
areas,5
time,5
patterns,5
innovative,5
strategies,5
indiana,5
looting,5
fourteenth,5
questions,5
evolution,5
trust,5
high,5
problems,5
northern,5
acra,5
responsibility,5
decision,5
institutions,5
directions,5
types,5
ensure,5
springfield,5
experiment,5
material,5
series,5
geoarchaeology,5
city,5
prepared,5
question,5
lands,5
need,5
potential,5
enormous,5
o,4
common,4
corporate,4
introduction,4
authority,4
summaries,4
ms,4
island,4
sources,4
might,4
address,4
available,4
government,4
substantive,4
real,4
nm,4
eastern,4
money,4
america,4
holocene,4
west,4
taking,4
since,4
requirements,4
geomorphological,4
apply,4
relationships,4
relatively,4
co,4
columbia,4
geological,4
waterways,4
contracting,4
essential,4
subsistence,4
environments,4
similar,4
importance,4
parts,4
postprocessual,4
means,4
consider,4
established,4
too,4
maintain,4
beyond,4
helped,4
basin,4
further,4
buried,4
record,4
gps,4
shape,4
scope,4
apparent,4
geology,4
people,4
