WORDCOUNTS,WEIGHT
the,1459
of,1314
and,1192
in,644
to,414
a,372
aquatic,280
that,275
for,252
or,207
on,168
from,166
have,161
with,160
sites,159
as,145
early,145
are,141
evidence,139
is,135
coastal,134
remains,134
by,132
human,130
at,126
j,123
marine,123
p,121
sea,119
were,113
about,111
adaptations,105
such,100
archaeological,98
relatively,97
et,94
been,94
other,92
some,90
shellfish,90
resources,87
m,87
be,87
years,86
also,84
archaeology,84
fish,83
maritime,83
use,81
pp,80
r,78
shell,74
coast,71
new,71
more,67
this,66
d,63
many,61
site,60
these,60
may,59
pleistocene,59
i,57
cave,57
paleolithic,56
not,56
than,55
resource,55
they,54
american,54
g,54
most,54
an,53
antiquity,53
terrestrial,53
c,53
found,52
where,49
it,48
their,48
university,48
l,47
erlandson,46
modern,45
along,45
but,45
s,43
was,43
world,42
between,42
humans,41
has,41
we,41
submerged,40
south,40
habitats,40
associated,40
california,39
journal,39
dated,39
africa,39
upper,38
our,38
prehistoric,37
can,37
north,37
n,36
there,35
homo,35
rybp,34
faunal,34
during,34
b,34
even,33
freshwater,33
km,33
large,32
evolution,32
hunting,32
age,32
mammals,32
middle,32
stone,31
record,31
fishing,31
cultural,31
small,31
several,31
ago,31
earliest,31
middens,31
last,30
bones,30
levels,30
subsistence,30
occupation,30
located,29
which,29
cambridge,29
development,28
islands,28
w,27
land,27
e,26
significant,26
bone,26
t,26
had,26
midden,26
productivity,26
southern,26
often,26
recent,26
australia,25
sapiens,25
late,25
etc,25
only,25
including,25
k,24
required,24
variety,24
shells,24
little,24
numerous,24
much,24
into,23
lower,23
holocene,23
old,23
hominids,23
number,23
science,23
peoples,23
level,23
role,23
h,22
de,22
island,22
when,22
economic,22
pacific,22
water,22
would,22
high,22
problems,22
fauna,22
studies,21
history,21
all,21
no,21
produced,21
shorelines,21
seafaring,21
western,20
anatomically,20
environments,20
societies,20
settlement,20
food,20
continental,20
now,19
if,19
first,19
nature,19
could,19
around,19
highly,19
limited,19
time,19
do,19
northern,19
anthropology,19
coastlines,18
long,18
localities,18
seems,18
how,18
generally,18
animals,18
used,18
least,18
presence,18
f,18
others,18
dating,18
prehistory,18
current,18
although,18
complex,17
economies,17
river,17
well,17
various,17
southeast,17
al,17
areas,17
abundant,17
any,17
one,16
origin,16
possible,16
interior,16
exploitation,16
ancestors,16
still,16
technologies,16
so,16
primarily,16
while,16
gibraltar,16
hominid,15
those,15
productive,15
excavations,15
northwest,15
research,15
especially,15
study,15
anthropological,15
colonization,15
suggests,15
deposits,15
technological,15
should,15
diversity,14
academic,14
earlier,14
changes,14
argued,14
near,14
data,14
people,14
mediterranean,14
strata,14
man,14
range,14
low,14
similar,14
like,14
versus,14
analysis,14
comes,14
series,14
different,14
global,14
very,14
paleoindian,14
among,14
foraging,13
archaeologists,13
sophisticated,13
economy,13
intensive,13
international,13
because,13
pericoastal,13
few,13
mammal,13
york,13
asia,13
two,13
europe,13
less,13
mousterian,13
questions,13
la,13
who,13
boats,13
natural,13
over,13
postglacial,13
them,13
whether,13
both,13
through,13
african,13
until,13
ca,13
groups,12
environmental,12
america,12
prior,12
important,12
artifacts,12
probably,12
scavenging,12
broad,12
work,12
shoreline,12
likely,12
interglacial,12
populations,12
same,12
scholars,12
diverse,12
japan,12
made,12
virtually,12
general,12
after,12
widespread,12
did,12
historical,12
must,12
models,12
quaternary,11
central,11
review,11
numbers,11
institute,11
caves,11
population,11
steep,11
documented,11
society,11
msa,11
fact,11
end,11
channel,11
see,11
lake,11
clear,11
date,11
cape,11
alaska,11
voyages,11
melanesia,11
what,11
intensification,11
contain,11
off,11
archaic,11
appear,10
available,10
vol,10
million,10
since,10
due,10
problem,10
out,10
further,10
tools,10
systematic,10
australian,10
ancient,10
quebrada,10
demographic,10
riverine,10
occupations,10
foods,10
morocco,10
another,10
rare,10
times,10
capabilities,10
occupied,10
andean,10
east,10
believe,10
erectus,10
just,10
animal,10
distribution,10
preserved,10
despite,10
include,10
need,10
france,10
arctic,9
represent,9
offshore,9
either,9
suggesting,9
great,9
atlantic,9
state,9
santa,9
clearly,9
show,9
olduvai,9
appearance,9
diet,9
density,9
its,9
description,9
my,9
behavior,9
san,9
museum,9
monte,9
marginal,9
shelf,9
voyaging,9
fundamental,9
adjacent,9
oregon,9
significance,9
lacustrine,9
dominated,9
characterized,9
provide,9
sometimes,9
bulletin,9
why,9
die,9
activities,9
zaire,8
currently,8
shelves,8
easily,8
before,8
source,8
british,8
case,8
spain,8
component,8
mussels,8
aterían,8
van,8
gathering,8
recovered,8
peru,8
plenum,8
greater,8
daisy,8
wide,8
protein,8
related,8
contains,8
below,8
suggest,8
up,8
periods,8
us,8
bar,8
taphonomic,8
played,8
preservation,8
shallow,8
widely,8
dietary,8
aboriginal,8
complexity,8
known,8
meat,8
rocksheiter,8
proceedings,8
seals,8
theory,8
almost,8
researchers,8
question,8
opinions,8
klein,8
chicago,8
substantial,8
given,8
difficult,7
common,7
later,7
systematically,7
eclectic,7
v,7
sources,7
taken,7
simple,7
offish,7
columbia,7
rates,7
peopling,7
developed,7
paper,7
possibly,7
kelders,7
shore,7
view,7
mainland,7
based,7
erosion,7
search,7
mugharet,7
appears,7
department,7
semliki,7
issues,7
peruvian,7
essentially,7
implications,7
perspectives,7
noted,7
considerable,7
present,7
ice,7
local,7
assemblages,7
skeletal,7
harvard,7
radiocarbon,7
lakes,7
indicate,7
spread,7
am,7
relative,7
species,7
smaller,7
yields,7
table,7
rapidly,7
types,7
rise,7
then,7
know,7
harvest,7
associations,7
guinea,7
past,7
thousands,7
des,7
reported,7
varied,7
effects,7
extremely,7
association,7
potential,7
gulf,7
pinniped,6
excavation,6
accumulation,6
containing,6
beds,6
raised,6
context,6
west,6
except,6
far,6
thus,6
terra,6
differential,6
predators,6
palaeolithic,6
back,6
geological,6
biombos,6
coasts,6
rather,6
importance,6
factors,6
skeleton,6
too,6
origins,6
beyond,6
yesner,6
equally,6
recently,6
aspects,6
occupants,6
part,6
neandertals,6
taxa,6
hidden,6
change,6
revolution,6
components,6
always,6
value,6
he,6
short,6
tlingit,6
crossings,6
nearly,6
cosquer,6
under,6
ethnographic,6
regional,6
barbed,6
pressure,6
klasies,6
model,6
strategies,6
assemblage,6
classes,6
israel,6
birds,6
largely,6
doubt,6
open,6
estuarine,6
points,6
period,6
aurignacian,6
evolutionary,6
hunters,6
today,6
success,6
sequences,6
considered,6
osborn,6
seem,6
report,6
living,6
unlikely,6
accounts,6
densities,6
produce,6
bathymetry,6
hundreds,6
beach,6
techniques,6
ignored,6
americas,6
preliminary,6
area,6
reached,6
o,5
done,5
red,5
wickler,5
mouth,5
mandu,5
flores,5
comparisons,5
oceania,5
lateral,5
reconstructions,5
might,5
continue,5
potentially,5
listed,5
within,5
el,5
occasional,5
bird,5
primary,5
discuss,5
colonized,5
shellfishing,5
against,5
vertebrates,5
representative,5
willandra,5
perspective,5
dates,5
find,5
seal,5
jones,5
poorly,5
higher,5
recognized,5
without,5
statements,5
remain,5
notion,5
creek,5
dc,5
lead,5
basin,5
viewed,5
intensity,5
cannot,5
acheulian,5
lebanon,5
los,5
significantly,5
italy,5
older,5
place,5
shelter,5
regions,5
upwelling,5
waterfowl,5
amphibious,5
results,5
florida,5
barbara,5
expansion,5
above,5
settings,5
verde,5
yet,5
reference,5
culture,5
costs,5
reliance,5
salmon,5
voyage,5
hearths,5
rock,5
idea,5
conclusions,5
generic,5
understanding,5
collecting,5
grotta,5
previously,5
theoretical,5
gates,5
collected,5
lie,5
oxbow,5
patterns,5
ornaments,5
examine,5
obsidian,5
southwest,5
rift,5
european,5
oxford,5
abundance,5
burned,5
rarely,5
nearshore,5
hell,5
cultures,5
specialized,5
particularly,5
destroyed,5
seasonal,5
debate,5
size,5
transition,5
lies,5
adapted,5
obtain,5
terminal,5
come,5
approximately,5
oldest,5
focus,5
calories,5
mostly,4
miguel,4
ksar,4
true,4
completely,4
necessarily,4
foragers,4
women,4
barriers,4
utilization,4
dramatically,4
comparatively,4
reach,4
broken,4
rich,4
composition,4
real,4
somewhat,4
depending,4
described,4
dearth,4
behavioral,4
mass,4
eurasia,4
compelling,4
combination,4
boise,4
fossil,4
correlation,4
climatic,4
arguments,4
explained,4
spectrum,4
