WORDCOUNTS,WEIGHT
the,676
of,445
and,357
in,318
to,175
a,169
is,144
de,128
cave,124
are,120
la,106
that,84
for,82
art,69
by,68
this,67
activities,66
with,61
et,58
be,58
as,55
j,53
caves,53
at,52
can,44
concentrations,42
pp,41
galerie,39
from,38
have,38
there,37
only,37
m,36
des,35
an,34
on,33
human,32
le,32
bédeilhac,31
g,31
were,31
und,29
not,28
spatial,28
it,27
grotte,27
these,27
archaeological,26
one,25
or,25
light,25
al,25
ministère,25
which,25
springer,25
substantial,25
archaeol,24
their,24
was,24
res,24
drawing,23
between,23
all,22
analysis,22
different,21
no,21
concentration,21
sites,21
culture,21
les,21
locations,21
prehistoric,20
p,20
zone,19
portel,19
rock,19
space,19
path,18
also,18
figures,18
we,18
organization,18
same,17
two,17
they,16
first,16
other,16
due,16
remains,16
paleolithic,15
found,15
color,15
chamber,15
n,15
has,14
possible,14
fontanet,14
available,14
paris,14
use,14
been,14
der,14
dark,14
chambers,14
s,13
salle,13
research,13
qualified,13
distance,13
dans,13
scientifique,12
side,12
â,12
out,12
used,12
approach,12
time,12
bilan,12
dead,12
illuminance,12
entrance,12
into,11
du,11
network,11
people,11
movement,11
en,11
region,11
would,11
very,11
lx,11
imprints,10
than,10
orientation,10
information,10
humans,10
single,10
published,10
unknown,10
passage,10
particular,10
both,10
c,10
eye,9
within,9
some,9
basic,9
objects,9
upper,9
could,9
r,9
part,9
tallow,9
place,9
préhistorique,9
illumination,9
magdalenian,9
vidal,9
three,9
features,9
paléolithique,9
middle,9
d,9
arias,8
darkness,8
system,8
such,8
walls,8
l,8
parts,8
traces,8
based,8
location,8
basis,8
when,8
about,8
interpretation,8
another,8
с,8
least,8
carried,8
provide,8
natural,8
according,8
mode,8
consumption,8
passages,8
red,7
those,7
classified,7
since,7
daylight,7
y,7
four,7
important,7
whereas,7
distribution,7
data,7
value,7
f,7
still,7
mobilier,7
more,7
addition,7
end,7
vialou,7
höhlenkunst,7
five,7
lines,7
types,7
each,7
recherche,7
für,7
conditions,7
should,7
although,7
evidence,7
area,7
grottes,7
entire,7
tue,6
h,6
context,6
architektonische,6
supply,6
behavior,6
central,6
fig,6
diverticule,6
van,6
b,6
lascaux,6
most,6
lithic,6
illuminated,6
im,6
near,6
planning,6
even,6
its,6
during,6
perspektiven,6
sufficient,6
visible,6
structured,6
oxford,6
aux,6
but,6
where,6
chauvet,6
clottes,6
stay,6
individual,6
so,6
function,6
provides,6
galleries,6
indicate,6
university,6
integrative,6
connection,6
urban,6
jan,6
our,6
cambridge,6
themselves,6
among,6
ends,6
zones,6
archäologische,6
does,5
way,5
groups,5
bisons,5
source,5
controlled,5
simple,5
activity,5
bison,5
cabal,5
back,5
rouzaud,5
communication,5
via,5
high,5
landscape,5
junction,5
study,5
surface,5
access,5
further,5
because,5
ariège,5
projectiles,5
artifact,5
pyrenees,5
quite,5
small,5
up,5
various,5
société,5
junctions,5
terminale,5
patterning,5
lamp,5
abstract,5
new,5
do,5
centre,5
unit,5
analyzed,5
national,5
described,5
significance,5
points,5
paths,5
narrow,5
structure,5
positioning,5
bulletin,5
arte,5
climbing,5
here,5
wall,5
proposed,5
form,5
through,5
isolated,5
need,5
defined,5
frequent,4
if,4
historiques,4
e,4
center,4
large,4
garma,4
exceptions,4
long,4
aforementioned,4
feature,4
investigations,4
visibility,4
except,4
в,4
application,4
kind,4
comité,4
react,4
what,4
bégouën,4
his,4
how,4
connected,4
special,4
dominant,4
allow,4
cultural,4
cannot,4
artifacts,4
del,4
reduction,4
crawling,4
passageway,4
t,4
night,4
few,4
world,4
notes,4
units,4
scientific,4
grande,4
modes,4
serve,4
under,4
complete,4
engravings,4
toward,4
longer,4
lack,4
areas,4
travaux,4
gonzález,4
formal,4
frontières,4
relationship,4
figure,4
archaeology,4
région,4
ornée,4
un,4
detailed,4
gallery,4
quantitative,4
any,4
known,4
down,4
type,4
beginning,4
listed,4
researchers,4
level,4
using,4
au,4
caverne,4
approximately,4
include,4
ceiling,4
point,4
reached,4
perception,4
oriented,3
stylistic,3
considerably,3
distributed,3
artwork,3
terminate,3
true,3
situation,3
completely,3
bahn,3
production,3
repertoire,3
taken,3
generated,3
editions,3
definition,3
europe,3
passageways,3
к,3
room,3
hunting,3
achieved,3
iv,3
along,3
wahl,3
representations,3
relations,3
uniformity,3
palaeolithic,3
distinct,3
elements,3
perspective,3
blank,3
refer,3
ediciones,3
left,3
spite,3
details,3
master,3
without,3
terminates,3
rupestre,3
remain,3
process,3
à,3
similar,3
certain,3
entre,3
cueva,3
just,3
grundlagen,3
origins,3
followed,3
comprising,3
users,3
term,3
tools,3
absolute,3
criteria,3
well,3
directly,3
tool,3
concept,3
describe,3
reflect,3
surrounding,3
mobiliers,3
