WORDCOUNTS,WEIGHT
the,759
of,756
and,681
in,482
aztec,340
a,177
to,176
m,154
de,151
e,128
mexico,114
university,110
at,102
from,91
pp,89
on,85
that,83
for,81
basin,80
as,80
r,74
imperial,72
production,63
f,61
late,61
new,57
studies,56
by,56
archaeological,55
j,54
are,52
culture,52
d,51
have,50
is,49
with,49
et,48
were,47
i,42
early,41
h,40
regional,39
be,39
t,38
archaeology,38
s,36
p,36
sites,36
been,36
political,35
was,35
data,35
postclassic,35
evidence,35
la,34
l,33
ancient,33
period,33
american,32
an,32
del,32
exchange,32
ceramics,31
empire,31
g,30
other,29
antropología,29
but,29
nacional,29
en,28
hodge,28
mesoamerica,27
state,27
ad,27
no,27
this,27
ceramic,27
craft,27
dates,26
during,26
obsidian,26
c,26
or,25
excavations,24
mesoamerican,24
instituto,24
it,23
such,23
research,23
more,23
radiocarbon,23
urban,23
valley,23
has,22
prehispanic,22
polities,22
into,21
y,21
latin,20
regions,20
settlement,20
el,20
city,20
recent,20
central,19
than,19
b,19
arqueología,19
society,19
communities,19
these,19
smith,19
náhuatl,19
outside,19
iii,19
vol,18
economies,18
study,18
centers,18
goods,18
rural,18
since,17
tribute,17
chalco,17
near,17
department,17
systems,17
colonial,17
xaltocan,16
chronology,16
also,16
trade,16
times,16
not,16
institute,16
they,15
may,15
tenochtitlan,15
place,15
within,14
codex,14
their,14
k,14
produced,14
dumbarton,14
templo,14
museum,14
two,14
which,14
current,14
report,14
history,13
ii,13
some,13
provinces,13
organization,13
recovered,13
its,13
social,13
where,13
made,13
lake,13
can,13
northern,13
economy,13
between,13
texts,13
market,12
one,12
contexts,12
great,12
after,12
based,12
cultural,12
revealed,12
change,12
ceremonial,12
economic,12
material,12
local,12
decorated,12
ann,12
salt,12
center,11
complex,11
san,11
méxico,11
conquest,11
used,11
press,11
patterns,11
compositional,11
chronologies,11
use,11
land,11
analysis,11
agricultural,11
documentary,11
sources,10
serving,10
morelos,10
w,10
most,10
show,10
greater,10
found,10
population,10
survey,10
memoirs,10
presence,10
about,10
documents,10
cultura,10
sequences,10
antiquity,10
temple,10
control,10
las,10
both,10
remains,10
much,10
oklahoma,9
well,9
polychrome,9
politically,9
many,9
areas,9
arbor,9
associated,9
cities,9
cloth,9
art,9
vessels,9
mayor,9
increased,9
norman,9
major,9
western,8
all,8
analyses,8
dr,8
u,8
household,8
neutron,8
review,8
york,8
rather,8
landscape,8
estudios,8
markets,8
though,8
field,8
core,8
fiber,8
activation,8
only,8
time,8
honor,8
tlatelolco,8
mexica,8
parsons,8
los,8
matos,8
revista,8
surveys,8
practices,8
ca,8
stylistic,7
pittsburgh,7
hydration,7
system,7
ritual,7
fig,7
publications,7
journal,7
toltec,7
changes,7
record,7
lópez,7
part,7
year,7
boundaries,7
ana,7
comparative,7
charlton,7
estado,7
insights,7
distance,7
number,7
households,7
sherds,7
different,7
capital,7
domestic,7
william,7
distribution,7
suggests,7
through,7
cambridge,7
otumba,7
thousand,7
traditional,7
red,6
large,6
essays,6
diego,6
nature,6
there,6
those,6
investigations,6
iowa,6
papers,6
case,6
zone,6
throughout,6
development,6
site,6
serra,6
locally,6
n,6
origins,6
dominant,6
suggested,6
dc,6
location,6
could,6
events,6
universidad,6
artifacts,6
imports,6
small,6
several,6
ot,6
will,6
otis,6
expansion,6
community,6
under,6
tènochtitlan,6
michael,6
homenaje,6
perhaps,6
style,6
elite,6
products,6
california,6
individual,6
v,6
independent,6
indicate,6
dishes,6
did,6
according,6
map,6
subject,6
specialists,6
aztecs,6
texcoco,6
among,6
imported,5
mendoza,5
village,5
settlements,5
clarifying,5
file,5
agriculture,5
quantities,5
prior,5
politics,5
taxation,5
manuscript,5
mine,5
unpublished,5
ware,5
phases,5
identification,5
emergence,5
impact,5
cotton,5
had,5
societies,5
erosion,5
initial,5
topics,5
occupation,5
chimalpahin,5
required,5
information,5
because,5
future,5
work,5
cuauhtitlan,5
teotihuacan,5
tributary,5
indigenous,5
suggest,5
around,5
spanish,5
few,5
villages,5
periods,5
chronological,5
units,5
located,5
southern,5
projects,5
lack,5
pattern,5
took,5
less,5
strategies,5
ine,5
region,5
emphasize,5
sequence,5
so,5
provides,5
structure,5
we,5
pottery,5
factors,5
sacred,5
paper,5
tèxcoco,5
historical,5
preimperiai,5
beginning,5
while,5
size,5
became,5
writing,5
autónoma,5
include,5
ciudad,5
effects,5
supported,5
views,5
zones,5
now,4
o,4
brumfiel,4
triple,4
investigaciones,4
affected,4
excavation,4
before,4
archaeologists,4
textual,4
date,4
decreased,4
dd,4
corresponded,4
resources,4
controlled,4
labor,4
human,4
chinampa,4
thus,4
relationships,4
attest,4
reported,4
hierarchy,4
relatively,4
relations,4
tucson,4
items,4
perspective,4
concerning,4
body,4
tenochca,4
houses,4
paste,4
whose,4
essential,4
without,4
how,4
remain,4
levels,4
ongoing,4
monumental,4
clearly,4
utah,4
mexicana,4
appear,4
prehistoric,4
polity,4
approach,4
relaciones,4
published,4
contrast,4
soil,4
mi,4
annual,4
dependent,4
maguey,4
populations,4
identified,4
overall,4
classic,4
americana,4
strategic,4
opportunities,4
orange,4
al,4
rojas,4
reports,4
strata,4
colección,4
volume,4
described,4
showing,4
siglo,4
another,4
nahua,4
range,4
previously,4
rare,4
dating,4
weaving,4
urbana,4
characterized,4
like,4
earlier,4
ethnohistory,4
tula,4
pictorial,4
cuauhnahuac,4
provide,4
ecological,4
albion,4
quiñones,4
who,4
un,4
lapidary,4
anales,4
anthropological,4
must,4
known,4
precise,4
ortiz,4
distinctive,4
iv,4
texas,4
places,4
phd,4
form,4
accounts,4
particular,4
socioeconomic,4
presented,4
centro,4
contribute,4
materials,4
states,4
conquered,4
comparison,4
specific,4
assumed,4
elites,4
arizona,4
final,3
valle,3
later,3
shrines,3
trans,3
view,3
evans,3
distributed,3
needed,3
stone,3
ma,3
ways,3
duke,3
occurred,3
arqueológicos,3
implications,3
dirección,3
chinampas,3
seems,3
puebla,3
archaeologically,3
suggesting,3
differences,3
closer,3
berdan,3
rethinking,3
culhuacan,3
continuum,3
account,3
international,3
insight,3
correlation,3
collection,3
factional,3
phase,3
boca,3
sanders,3
clay,3
consejo,3
compared,3
networks,3
tarascan,3
azteca,3
van,3
caso,3
pochteca,3
developed,3
spatial,3
certain,3
parts,3
offering,3
discoveries,3
space,3
precious,3
mary,3
presumed,3
resource,3
beyond,3
restriction,3
important,3
export,3
caches,3
irrigation,3
española,3
result,3
appearance,3
typical,3
demands,3
austin,3
pure,3
standardized,3
crc,3
explain,3
aspects,3
hierarchies,3
nichols,3
provincial,3
planning,3
knowledge,3
gender,3
elizabeth,3
editorial,3
constitute,3
documented,3
ethnohistoric,3
employed,3
fieldwork,3
ixtapalapa,3
stanford,3
smithsonian,3
paid,3
using,3
correspondence,3
literacies,3
provided,3
preliminary,3
south,3
variety,3
vanderbilt,3
architecture,3
limited,3
culver,3
interactions,3
single,3
para,3
fit,3
us,3
included,3
congruent,3
same,3
lacked,3
indian,3
traders,3
patterning,3
bar,3
others,3
efforts,3
longer,3
niwot,3
segunda,3
figurines,3
adjacent,3
tne,3
wood,3
remained,3
larger,3
preliminar,3
developmental,3
examples,3
una,3
assemblages,3
including,3
increase,3
manifestations,3
expand,3
top,3
coyotlatelco,3
lhe,3
editores,3
clear,3
held,3
rulers,3
architectural,3
would,3
high,3
courtyard,3
comparing,3
internal,3
article,3
often,3
exported,3
attention,3
veracruz,3
cerámica,3
censers,3
inside,3
cuenca,3
seen,3
began,3
fall,3
types,3
when,3
contained,3
demonstrate,3
determinants,3
offered,3
offers,3
alternative,3
berkeley,3
over,3
agricultura,3
past,3
works,3
combined,3
list,3
cuexcomate,3
predate,3
utilitarian,3
museo,3
northwestern,3
despite,3
territory,3
extended,3
world,3
our,3
tlaloc,3
formation,3
models,3
locations,3
offer,3
integrated,3
defined,3
association,3
territories,3
potential,3
km,3
contrasting,3
entire,3
focus,3
southeastern,3
carved,2
díaz,2
estimated,2
if,2
groups,2
represent,2
extend,2
northeast,2
introduction,2
ambiente,2
becoming,2
conducted,2
offerings,2
myth,2
designed,2
precede,2
referring,2
anthropology,2
trace,2
comparisons,2
filleted,2
difusión,2
em,2
indígena,2
being,2
said,2
first,2
doershuk,2
culturally,2
concentrated,2
might,2
emerged,2
definition,2
shaped,2
tlahuica,2
available,2
borders,2
highland,2
histories,2
duran,2
cholula,2
reveal,2
onto,2
composition,2
religion,2
polychromes,2
styles,2
help,2
tfenochtitlan,2
emphasized,2
influences,2
principal,2
robert,2
missouri,2
key,2
primary,2
sought,2
conditioned,2
possible,2
characterize,2
bibliography,2
quantity,2
geomorphological,2
bowls,2
anticipated,2
confederations,2
análisis,2
ronald,2
mt,2
merchants,2
due,2
analyzing,2
molded,2
medio,2
terraces,2
catálogo,2
interest,2
characteristic,2
regarded,2
sahagún,2
expected,2
ct,2
academic,2
refer,2
porrúa,2
served,2
pasado,2
whorls,2
even,2
colecciones,2
apparently,2
pulido,2
oj,2
lesser,2
mechanisms,2
rights,2
olmedo,2
oxford,2
via,2
town,2
growth,2
unam,2
mexican,2
subsistence,2
represented,2
lasted,2
castellana,2
contributions,2
tecpan,2
support,2
understand,2
empires,2
acquisition,2
hold,2
image,2
specialization,2
tènochca,2
broda,2
dated,2
presumably,2
just,2
informe,2
aly,2
house,2
too,2
orientation,2
four,2
underwater,2
additional,2
shorter,2
painted,2
plenum,2
atlixco,2
strategy,2
disclosed,2
diachronic,2
closely,2
my,2
identifying,2
memory,2
faunal,2
traditionally,2
mapping,2
shared,2
ethnohistorical,2
term,2
accurately,2
further,2
war,2
arqueológico,2
tools,2
appears,2
recently,2
obras,2
scale,2
monograph,2
metals,2
absolute,2
directions,2
mapped,2
literature,2
bc,2
received,2
example,2
apparent,2
marketplace,2
overview,2
castillo,2
people,2
chalca,2
gonzález,2
estrategia,2
interpreted,2
horizon,2
trends,2
markedly,2
excavated,2
caused,2
huexotla,2
stimulated,2
long,2
nashville,2
workshops,2
degradation,2
treasures,2
specializations,2
productivity,2
results,2
newly,2
geographical,2
activities,2
portion,2
turquoise,2
furnished,2
visually,2
corporation,2
nearly,2
still,2
above,2
indicates,2
domination,2
selection,2
competition,2
springs,2
yet,2
interpretation,2
thought,2
technology,2
historia,2
nahuas,2
specimens,2
commoner,2
light,2
complete,2
ed,2
begins,2
noted,2
stones,2
mound,2
toward,2
put,2
caciques,2
striking,2
complementing,2
appeared,2
come,2
identity,2
incorporation,2
nucleated,2
amecameca,2
contemporary,2
outpost,2
pennsylvania,2
anthropologist,2
mesoamenca,2
conclusions,2
do,2
monographs,2
present,2
mazapán,2
model,2
compositionally,2
existing,2
establish,2
income,2
metropolitan,2
acerca,2
regionally,2
bulletin,2
interpreting,2
analyzed,2
classes,2
understanding,2
programa,2
vast,2
alliance,2
discovery,2
canals,2
samples,2
findings,2
significant,2
traded,2
submitted,2
processes,2
soconusco,2
cihuatecpan,2
revised,2
general,2
function,2
mount,2
obtained,2
administrative,2
tèpetlaoztoc,2
standard,2
payment,2
oxbow,2
favored,2
valued,2
satisfy,2
elaborate,2
parallel,2
arqueológica,2
geográficas,2
editors,2
garcia,2
alvarado,2
equivalent,2
terracing,2
institution,2
specialties,2
widely,2
assigned,2
publishing,2
note,2
continued,2
attributes,2
domains,2
foreign,2
ideology,2
testing,2
maps,2
martos,2
monuments,2
dimensions,2
collections,2
yale,2
carballal,2
visual,2
life,2
why,2
construction,2
proyecto,2
frontier,2
lip,2
centuries,2
gathered,2
tënochtitlan,2
sociedad,2
earliest,2
acquired,2
environment,2
any,2
growing,2
dispersed,2
mentioned,2
geographic,2
constructed,2
palace,2
klor,2
defining,2
each,2
descriptions,2
specialized,2
garrisons,2
sizes,2
appendix,2
foundation,2
ideological,2
linked,2
enemy,2
very,2
living,2
assessment,2
believed,2
webster,2
sus,2
manuscripts,2
her,2
thames,2
periphery,2
migrations,2
influenced,2
limitations,2
emphasis,2
categories,2
middle,2
nj,2
tortolero,2
xochimilco,2
role,2
varied,2
lists,2
years,2
decrease,2
conditions,2
chemical,2
stratification,2
wish,2
azcapotzalco,2
fauna,2
although,2
correlated,2
consumption,2
need,2
green,2
area,2
alva,2
boletín,2
carbon,2
close,2
serpents,2
cortés,2
correlate,2
chicago,2
era,2
composing,2
capilco,2
censuses,2
peabody,2
strong,2
profiles,2
meeting,2
built,2
cited,2
cordova,1
woven,1
superiores,1
hector,1
go,1
does,1
smoke,1
mountaintops,1
decentralized,1
juego,1
child,1
metal,1
ofrendas,1
calibrated,1
common,1
way,1
ambivalence,1
fertile,1
insect,1
reporte,1
populous,1
names,1
úe,1
scholar,1
jet,1
created,1
degraded,1
administered,1
cells,1
environmental,1
episodes,1
determine,1
worthy,1
implies,1
miguel,1
poorer,1
ultimate,1
lemtonai,1
debris,1
mouth,1
colegio,1
likewise,1
measurable,1
agua,1
residences,1
objetos,1
systematically,1
mapa,1
algunas,1
neighborhoods,1
authority,1
sets,1
postdate,1
sumptuary,1
explantions,1
subregional,1
peaks,1
approaches,1
lhalco,1
mit,1
modern,1
ballcourt,1
park,1
flows,1
boulder,1
archaeoastronomical,1
hernán,1
títulos,1
virtually,1
trabajo,1
variants,1
ethnohistoncal,1
holding,1
cornell,1
ethnoarchaeological,1
exceptions,1
quauhtochco,1
something,1
lowlands,1
buffer,1
nonetheless,1
oaks,1
corroborates,1
princeton,1
diversity,1
annals,1
du,1
factorssuch,1
permitted,1
women,1
leads,1
fires,1
