WORDCOUNTS,WEIGHT
the,1221
and,1058
of,1027
in,515
a,392
to,300
as,172
landscape,156
j,144
is,141
on,137
that,132
archaeology,114
with,102
from,99
american,97
between,94
at,93
are,91
south,90
for,89
archaeological,85
an,82
or,74
this,72
d,72
new,67
have,64
has,63
by,63
andean,62
m,61
university,58
settlement,57
c,57
be,56
these,53
de,51
not,51
springer,48
archaeol,47
et,47
res,47
al,46
but,45
been,45
s,44
how,40
also,40
they,38
journal,38
research,38
antiquity,38
different,38
state,37
cultural,37
w,37
archaeologists,36
inca,36
environment,36
l,35
their,35
peru,35
pp,35
were,34
america,34
agriculture,34
more,34
can,34
h,33
r,33
tiwanaku,33
analysis,33
agricultural,33
landscapes,32
was,32
studies,30
e,30
which,30
built,30
other,29
ritual,29
patterns,29
it,28
raised,28
latin,28
andes,28
social,28
through,28
early,28
both,27
political,26
human,26
b,26
recent,26
amazonian,25
study,25
p,25
coast,25
about,25
many,25
anthropology,25
spatial,25
history,24
across,24
societies,24
domestication,24
well,24
power,24
fields,24
north,24
data,23
use,23
relationship,23
science,23
titicaca,23
development,22
perspective,22
architecture,22
historical,22
within,21
el,21
people,21
society,21
southern,21
lines,21
world,21
central,20
basin,20
its,20
amazon,20
lake,20
associated,20
maize,19
survey,19
than,19
site,19
sites,19
used,19
field,19
economic,19
several,19
interpretation,19
culture,19
department,19
although,19
valley,19
environmental,18
large,18
into,18
long,18
indigenous,18
f,18
communities,18
years,18
local,18
plants,18
evidence,18
area,18
i,17
even,17
bolivia,17
york,17
highlands,17
organization,17
when,17
ecology,17
perspectives,17
anthropological,17
past,17
them,17
map,17
art,17
sources,16
such,16
amazonia,16
change,16
religious,16
two,16
time,16
phd,16
complex,15
ancient,15
because,15
t,15
only,15
rock,15
where,15
en,15
earthworks,15
specific,15
much,15
meaning,14
one,14
those,14
along,14
relationships,14
may,14
k,14
part,14
place,14
same,14
understanding,14
ecological,14
over,14
g,14
make,13
throughout,13
subsistence,13
ecuador,13
â,13
histories,13
late,13
handbook,13
scale,13
record,13
y,13
approach,13
peruvian,13
theoretical,13
plant,13
forest,13
peoples,13
places,13
link,12
review,12
no,12
starch,12
documented,12
period,12
current,12
information,12
americas,12
gis,11
modern,11
labor,11
coastal,11
environments,11
origins,11
irrigation,11
prehistoric,11
public,11
related,11
regional,11
around,11
tropical,11
makes,11
geoglyphs,11
water,11
model,11
locations,11
examples,11
construction,11
set,11
role,11
cuzco,10
surveys,10
some,10
population,10
space,10
n,10
found,10
wari,10
work,10
climate,10
variety,10
comparative,10
formative,10
infrastructure,10
ethnographic,10
academy,10
range,10
including,10
national,10
features,10
mountain,10
systems,10
la,10
then,10
forests,10
connection,10
our,10
interaction,10
ca,10
does,9
now,9
if,9
center,9
lowlands,9
nature,9
farmers,9
cerro,9
combination,9
warfare,9
traditions,9
americans,9
rather,9
links,9
connected,9
del,9
river,9
important,9
based,9
events,9
knowledge,9
island,9
intermediate,9
ethnohistoric,9
buildings,9
stage,9
volume,9
dillehay,9
small,9
will,9
all,9
provide,9
areas,9
pattern,9
austin,9
individual,9
los,9
life,9
mounds,9
sciences,9
brazilian,9
particularly,9
number,9
animal,9
proceedings,9
form,9
particular,9
question,9
include,9
land,9
focus,9
building,9
difficult,8
groups,8
village,8
ways,8
western,8
contexts,8
first,8
results,8
definition,8
ad,8
system,8
distinct,8
left,8
scales,8
changes,8
monumental,8
grains,8
view,8
mapped,8
example,8
northern,8
during,8
climatic,8
rituals,8
interpreted,8
mojos,8
texas,8
ring,8
nazca,8
empire,8
significant,8
ideas,8
questions,8
three,8
comprehensive,8
interpretations,8
sacred,8
sociopolitical,8
independent,8
complexity,8
geographic,8
satellite,8
brazil,8
economy,8
imperial,8
assumptions,8
define,8
celestial,8
inka,7
taken,7
available,7
studied,7
ô,7
colombia,7
soils,7
economies,7
language,7
ability,7
century,7
architectural,7
fig,7
excavation,7
faunal,7
out,7
changed,7
occupation,7
institute,7
steward,7
pearsall,7
cambridge,7
annual,7
using,7
east,7
management,7
lowland,7
community,7
shows,7
scholars,7
outside,7
ground,7
see,7
practice,7
perhaps,7
high,7
least,7
connections,7
who,7
arte,7
boletín,7
changing,7
very,7
combined,7
baúl,7
spaces,7
argument,7
smaller,7
altiplano,7
colleagues,7
defined,7
remains,7
create,7
strong,7
resources,7
kinds,6
walker,6
walnut,6
implications,6
monte,6
together,6
stanish,6
analyses,6
case,6
draws,6
possible,6
prehispanic,6
millennium,6
kolata,6
without,6
process,6
remote,6
importance,6
prehistory,6
intensive,6
show,6
powerful,6
my,6
location,6
could,6
mapping,6
academic,6
tools,6
line,6
bc,6
surrounding,6
project,6
regions,6
archaeologies,6
villages,6
always,6
chavín,6
san,6
imagery,6
located,6
movement,6
ceque,6
broad,6
rise,6
definitions,6
crop,6
larger,6
contemporary,6
anthropologist,6
forms,6
took,6
do,6
strategies,6
invested,6
maritime,6
evolution,6
meanings,6
